rowname	coef	exp(coef)	se(coef)	z	Pr(>|z|)	cancer_group	gene_list	survival
harmonized_diagnosisHigh-grade glioma/astrocytoma, H3 wildtype	1.3317972604046304	3.787845017456636	0.8882670008712681	1.4993208788554793	0.13379040843157167	HGG	MAP2K2	OS
harmonized_diagnosisHigh-grade glioma/astrocytoma, IDH-mutant	NA	NA	0	NA	NA	HGG	MAP2K2	OS
CNS_regionMidline	1.9453828046888586	6.99630956258603	0.5552349736198936	3.5037108559747203	4.5882325202571586e-4	HGG	MAP2K2	OS
CNS_regionMixed	0.9450593006603044	2.572965952644343	0.90732867710067	1.0415842952084364	0.2976044529594968	HGG	MAP2K2	OS
CNS_regionOther	NA	NA	0	NA	NA	HGG	MAP2K2	OS
CNS_regionPosterior fossa	2.758644036821838	15.778433461520008	0.6723355560525307	4.10307622732108	4.076928513607946e-5	HGG	MAP2K2	OS
CNS_regionVentricles	NA	NA	0	NA	NA	HGG	MAP2K2	OS
MAP2K2	-0.009557319039484832	0.9904882069831132	0.006009711348987241	-1.5903124933105872	0.1117643839151477	HGG	MAP2K2	OS
harmonized_diagnosisDiffuse midline glioma, H3 K28-mutant	0.6647352307816082	1.9439757482523672	0.7476506918405915	0.8890986633679704	0.3739500572155882	HGG	MAP2K2	PFS
harmonized_diagnosisHigh-grade glioma/astrocytoma (WHO grade III/IV)	0.7384273266775622	2.0926418832070444	0.6263616673245113	1.1789152580676538	0.23843192138678668	HGG	MAP2K2	PFS
harmonized_diagnosisHigh-grade glioma/astrocytoma, H3 G35-mutant	NA	NA	0	NA	NA	HGG	MAP2K2	PFS
harmonized_diagnosisHigh-grade glioma/astrocytoma, H3 wildtype	NA	NA	0	NA	NA	HGG	MAP2K2	PFS
harmonized_diagnosisHigh-grade glioma/astrocytoma, IDH-mutant	NA	NA	0	NA	NA	HGG	MAP2K2	PFS
CNS_regionMidline	0.67875424411089	1.9714202934233813	0.6690344070349221	1.0145281572573301	0.310330800716993	HGG	MAP2K2	PFS
CNS_regionMixed	0.3518579124016883	1.4217065025041178	0.7269299780633256	0.4840327445830506	0.6283626306240373	HGG	MAP2K2	PFS
CNS_regionOther	NA	NA	0	NA	NA	HGG	MAP2K2	PFS
CNS_regionPosterior fossa	1.5198548398022282	4.5715615381980275	0.9411035788703068	1.614970842663939	0.1063170092307982	HGG	MAP2K2	PFS
CNS_regionVentricles	NA	NA	0	NA	NA	HGG	MAP2K2	PFS
MAP2K2	-4.2340282661646654e-4	0.9995766867957111	0.0071553358463992914	-0.05917301936701285	0.952814299401957	HGG	MAP2K2	PFS
harmonized_diagnosisMedulloblastoma, group 3	-1.6709102494972878	0.18807579180466968	0.9293122247279126	-1.798007391957534	0.07217583638006288	Medullo	SLC7A5	OS
harmonized_diagnosisMedulloblastoma, group 4	-2.6386218612143675	0.07145968308792999	0.8758987645187218	-3.012473550712456	0.0025912801621614115	Medullo	SLC7A5	OS
harmonized_diagnosisMedulloblastoma, SHH-activated	-1.3220459497216475	0.2665893152902489	0.8397510764948015	-1.574330759110175	0.11541100221004605	Medullo	SLC7A5	OS
harmonized_diagnosisMedulloblastoma, WNT-activated	-19.04162169742602	5.374384949790472e-9	10072.241239210582	-0.0018905049278702959	0.9984915962044387	Medullo	SLC7A5	OS
CNS_regionMixed	1.5357798996419283	4.644946709967797	36701.55112699793	4.184509516580615e-5	0.9999666124446317	Medullo	SLC7A5	OS
CNS_regionPosterior fossa	0.5399983811386596	1.716004084209938	36701.55111920442	1.4713230494939505e-5	0.9999882605405489	Medullo	SLC7A5	OS
CNS_regionVentricles	NA	NA	0	NA	NA	Medullo	SLC7A5	OS
SLC7A5	0.17020664668111868	1.1855498159436961	0.06791870895722135	2.5060347773736904	0.012209361030959666	Medullo	SLC7A5	OS
harmonized_diagnosisMedulloblastoma, group 3	-1.1752003052636635	0.30875712781570375	0.9396287103962634	-1.2507071061803274	0.21104135688286055	Medullo	SLC7A5	PFS
harmonized_diagnosisMedulloblastoma, group 4	-1.6879347704720424	0.18490099293730225	0.6334992150230616	-2.664462292049716	0.00771115109845526	Medullo	SLC7A5	PFS
harmonized_diagnosisMedulloblastoma, SHH-activated	-0.939513897378415	0.3908177667326824	0.799076478837904	-1.1757496588370977	0.23969492830093095	Medullo	SLC7A5	PFS
harmonized_diagnosisMedulloblastoma, WNT-activated	-20.480875914133915	1.2742909710766938e-9	7151.668956023464	-0.0028637897028055224	0.9977150295340305	Medullo	SLC7A5	PFS
CNS_regionMixed	-1.9608073360709544	0.14074474672974957	1.4659032859087764	-1.3376103013885843	0.18102350461339345	Medullo	SLC7A5	PFS
CNS_regionPosterior fossa	-3.1289959441975923	0.04376171440469715	1.3418572215881146	-2.3318397023599604	0.019709125536604873	Medullo	SLC7A5	PFS
CNS_regionVentricles	NA	NA	0	NA	NA	Medullo	SLC7A5	PFS
SLC7A5	-0.016074234910354042	0.984054266163512	0.047869988455066924	-0.3357894043664141	0.7370296808189803	Medullo	SLC7A5	PFS
harmonized_diagnosisMedulloblastoma, group 3	-1.8541084359140259	0.15659249269943984	0.9382451006673453	-1.9761450761589425	0.048138348398432486	Medullo	FOLH1	OS
harmonized_diagnosisMedulloblastoma, group 4	-1.8193658269755129	0.16212853588267143	0.735365573037883	-2.474097093585025	0.01335733897808636	Medullo	FOLH1	OS
harmonized_diagnosisMedulloblastoma, SHH-activated	-0.7235572679197695	0.48502382384567927	0.7758022805165372	-0.9326567942517745	0.35099719942027274	Medullo	FOLH1	OS
harmonized_diagnosisMedulloblastoma, WNT-activated	-18.92214645317909	6.056423133161935e-9	9642.922769201801	-0.0019622833145168266	0.9984343254442123	Medullo	FOLH1	OS
CNS_regionMixed	0.47716274745348947	1.6114956895335508	31439.252124369777	1.5177293199147768e-5	0.999987890272082	Medullo	FOLH1	OS
CNS_regionPosterior fossa	0.02730132670030676	1.0276774227595407	31439.252117369942	8.683834653058745e-7	0.9999993071302402	Medullo	FOLH1	OS
CNS_regionVentricles	NA	NA	0	NA	NA	Medullo	FOLH1	OS
FOLH1	0.48537575251895865	1.6247854113679934	0.695147939536596	0.6982337498439871	0.48503102315407676	Medullo	FOLH1	OS
harmonized_diagnosisMedulloblastoma, group 3	-1.6836135784570294	0.1857017144212232	1.0370855446841876	-1.6234085867716168	0.1045020903385919	Medullo	FOLH1	PFS
harmonized_diagnosisMedulloblastoma, group 4	-1.6522026050741647	0.19162736403778458	0.6339024551287449	-2.606398810584515	0.0091499855329209	Medullo	FOLH1	PFS
harmonized_diagnosisMedulloblastoma, SHH-activated	-0.6304551669401993	0.5323494379884587	0.7799964865901874	-0.8082794958427069	0.41892970336593094	Medullo	FOLH1	PFS
harmonized_diagnosisMedulloblastoma, WNT-activated	-19.904350259869872	2.268038990001765e-9	8565.669207504308	-0.002323735574849405	0.9981459289300252	Medullo	FOLH1	PFS
CNS_regionMixed	-0.8044884863501678	0.4473166766358724	1.5075316270957433	-0.5336461749064683	0.5935863551846301	Medullo	FOLH1	PFS
CNS_regionPosterior fossa	-2.301343786877879	0.10012420768554785	1.3405015005893235	-1.7167782250643817	0.0860197009824289	Medullo	FOLH1	PFS
CNS_regionVentricles	NA	NA	0	NA	NA	Medullo	FOLH1	PFS
FOLH1	1.0429861146412414	2.8376780071614807	0.6062171981720063	1.720482556064514	0.08534476185220753	Medullo	FOLH1	PFS
harmonized_diagnosisMedulloblastoma, group 3	-2.0199900694888777	0.13265678242323406	0.9944160284988812	-2.0313329749301707	0.04222122850628077	Medullo	BRAF	OS
harmonized_diagnosisMedulloblastoma, group 4	-1.934299614391928	0.14452545693409408	0.7549373365699725	-2.562198901408613	0.010401173216224127	Medullo	BRAF	OS
harmonized_diagnosisMedulloblastoma, SHH-activated	-1.3386047646946253	0.2622112598853293	0.8415717371149704	-1.5906009026438508	0.11169942122121103	Medullo	BRAF	OS
harmonized_diagnosisMedulloblastoma, WNT-activated	-19.961885256008525	2.141230322606091e-9	9727.746770716893	-0.00205205642442288	0.9983626970101529	Medullo	BRAF	OS
CNS_regionMixed	0.5724720467859596	1.7726436977233344	32463.86156578287	1.7634132822613718e-5	0.9999859299976783	Medullo	BRAF	OS
CNS_regionPosterior fossa	-0.1268294103496668	0.8808839294621706	32463.86155798311	-3.9067875558531175e-6	0.9999968828345268	Medullo	BRAF	OS
CNS_regionVentricles	NA	NA	0	NA	NA	Medullo	BRAF	OS
BRAF	-0.11748314153365857	0.8891555014181892	0.06936262722859766	-1.6937527632347409	0.09031227359431968	Medullo	BRAF	OS
harmonized_diagnosisMedulloblastoma, group 3	-2.3193127796690205	0.09834114442162464	1.1196241428435045	-2.0715101532007627	0.03831114661209898	Medullo	BRAF	PFS
harmonized_diagnosisMedulloblastoma, group 4	-1.9614876663224563	0.1406490263852244	0.6851486538877203	-2.862864365554016	0.004198302387199841	Medullo	BRAF	PFS
harmonized_diagnosisMedulloblastoma, SHH-activated	-1.4481706392661748	0.2349997945094636	0.8167420991371022	-1.77310639526992	0.07621107847620454	Medullo	BRAF	PFS
harmonized_diagnosisMedulloblastoma, WNT-activated	-22.28506796062154	2.097577210311502e-10	7364.448215743246	-0.0030260336291023063	0.9975855781716313	Medullo	BRAF	PFS
CNS_regionMixed	-1.3840834763475944	0.25055333264504215	1.400028371868591	-0.9886110197183252	0.3228534925531576	Medullo	BRAF	PFS
CNS_regionPosterior fossa	-3.2713971028346625	0.037953365263207084	1.3096281000263459	-2.497958850126117	0.012491069259379716	Medullo	BRAF	PFS
CNS_regionVentricles	NA	NA	0	NA	NA	Medullo	BRAF	PFS
BRAF	-0.16084891919972477	0.8514206947105558	0.06421309826667455	-2.504923816815774	0.01224777710444089	Medullo	BRAF	PFS
harmonized_diagnosisMedulloblastoma, group 3	-1.7494056401120222	0.17387725841210086	0.9315664635695404	-1.8779182254036038	0.06039235273235609	Medullo	NRAS	OS
harmonized_diagnosisMedulloblastoma, group 4	-1.7676616631759035	0.170731750763704	0.7483669521682312	-2.36202528459399	0.01817540252466492	Medullo	NRAS	OS
harmonized_diagnosisMedulloblastoma, SHH-activated	-0.6548530070446866	0.5195184225229907	0.7792929708975788	-0.8403168403924343	0.4007307616758987	Medullo	NRAS	OS
harmonized_diagnosisMedulloblastoma, WNT-activated	-18.84850313200336	6.519271945761309e-9	9278.974686245745	-0.0020313131320362967	0.9983792477283926	Medullo	NRAS	OS
CNS_regionMixed	0.7674198669262063	2.1542009521386736	31683.568202603994	2.4221383842213013e-5	0.9999806741317929	Medullo	NRAS	OS
CNS_regionPosterior fossa	0.1546872906501382	1.1672928806282612	31683.56819440742	4.882255991528208e-6	0.9999961045233224	Medullo	NRAS	OS
CNS_regionVentricles	NA	NA	0	NA	NA	Medullo	NRAS	OS
NRAS	-0.07067906430571666	0.9317608794719298	0.1382503499255899	-0.5112396774674209	0.6091832386093227	Medullo	NRAS	OS
harmonized_diagnosisMedulloblastoma, group 3	-1.0940235921283474	0.33486641357652974	0.9198488962252152	-1.189351421323538	0.23430140843770725	Medullo	NRAS	PFS
harmonized_diagnosisMedulloblastoma, group 4	-1.6692327261786464	0.18839155810971453	0.6451241376301822	-2.5874597287747667	0.009668649681862342	Medullo	NRAS	PFS
harmonized_diagnosisMedulloblastoma, SHH-activated	-0.8927112851068554	0.4095438559416308	0.8507650930642137	-1.049304082154527	0.29403818782146	Medullo	NRAS	PFS
harmonized_diagnosisMedulloblastoma, WNT-activated	-20.46629768070582	1.2930039519970136e-9	7388.226789250204	-0.002770123097802585	0.9977897643754776	Medullo	NRAS	PFS
CNS_regionMixed	-1.8532718480539125	0.15672355089101936	1.483050566857126	-1.249634968267709	0.21143292318152712	Medullo	NRAS	PFS
CNS_regionPosterior fossa	-3.03084021427394	0.048275059686938855	1.3114177599072547	-2.311117255639641	0.0208263791133738	Medullo	NRAS	PFS
CNS_regionVentricles	NA	NA	0	NA	NA	Medullo	NRAS	PFS
NRAS	0.010410501025318085	1.0104648788273531	0.09438450459292591	0.11029883634202334	0.9121723800990141	Medullo	NRAS	PFS
harmonized_diagnosisMedulloblastoma, group 3	-1.7831879719994812	0.16810138961583893	0.9315777875859718	-1.914158963171841	0.05559984742269654	Medullo	PEBP1	OS
harmonized_diagnosisMedulloblastoma, group 4	-1.8630769466271724	0.1551943701609403	0.7299112192854501	-2.5524706257441006	0.010696192843551574	Medullo	PEBP1	OS
harmonized_diagnosisMedulloblastoma, SHH-activated	-0.7185325634314461	0.4874670583555112	0.7716826646132576	-0.9311244069368221	0.3517892147312264	Medullo	PEBP1	OS
harmonized_diagnosisMedulloblastoma, WNT-activated	-19.010489959540056	5.544330518287878e-9	9527.911856440123	-0.0019952420053813208	0.9984080282651118	Medullo	PEBP1	OS
CNS_regionMixed	0.4714915040840219	1.6023823716371632	31614.380731425685	1.4913830136022388e-5	0.9999881004851925	Medullo	PEBP1	OS
CNS_regionPosterior fossa	0.002463230294852672	1.0024662665390731	31614.38072468944	7.791486780346761e-8	0.99999993783293	Medullo	PEBP1	OS
CNS_regionVentricles	NA	NA	0	NA	NA	Medullo	PEBP1	OS
PEBP1	0.001914852262329758	1.0019166867626685	0.013407215511590907	0.14282251677645635	0.8864303535688951	Medullo	PEBP1	OS
harmonized_diagnosisMedulloblastoma, group 3	-1.1237220629466622	0.32506761798753103	0.9188889670189216	-1.2229138702059557	0.2213622292059434	Medullo	PEBP1	PFS
harmonized_diagnosisMedulloblastoma, group 4	-1.6666936283481315	0.18887051050237091	0.6296686579598779	-2.646937571497059	0.008122434616278741	Medullo	PEBP1	PFS
harmonized_diagnosisMedulloblastoma, SHH-activated	-0.8767241637967574	0.4161439005313517	0.7667237994979391	-1.143468044647692	0.25284431496184306	Medullo	PEBP1	PFS
harmonized_diagnosisMedulloblastoma, WNT-activated	-20.52438368255521	1.2200381812856136e-9	7187.2900795266	-0.002855649828440913	0.9977215241875562	Medullo	PEBP1	PFS
CNS_regionMixed	-1.9453025319921184	0.14294397167140527	1.5143601545966165	-1.2845705997265182	0.1989423779967147	Medullo	PEBP1	PFS
CNS_regionPosterior fossa	-3.12442915130164	0.04396202212496421	1.3808649665979293	-2.262660887834219	0.023656601613884696	Medullo	PEBP1	PFS
CNS_regionVentricles	NA	NA	0	NA	NA	Medullo	PEBP1	PFS
PEBP1	-0.0023355920711759415	0.9976671333017861	0.009713133340115664	-0.2404571202095872	0.8099759012783718	Medullo	PEBP1	PFS
harmonized_diagnosisMedulloblastoma, group 3	-1.8051592272364185	0.1644482698488482	0.9337795141424793	-1.9331750160466479	0.05321464140331494	Medullo	MAPK1	OS
harmonized_diagnosisMedulloblastoma, group 4	-1.8931874166880847	0.15059104663355105	0.7367036527337273	-2.5698086464793932	0.010175470348737533	Medullo	MAPK1	OS
harmonized_diagnosisMedulloblastoma, SHH-activated	-0.6875225712483061	0.5028202285626241	0.7813153560188023	-0.87995527791951	0.37888353723085566	Medullo	MAPK1	OS
harmonized_diagnosisMedulloblastoma, WNT-activated	-18.987955245115618	5.6706887999315475e-9	9529.263017225869	-0.0019925943077435736	0.9984101408179791	Medullo	MAPK1	OS
CNS_regionMixed	0.5147985699111064	1.6733014145962288	31634.880578669952	1.627313144523811e-5	0.9999870159196644	Medullo	MAPK1	OS
CNS_regionPosterior fossa	0.07400370580239299	1.0768107959368505	31634.8805722304	2.3393072603332226e-6	0.999998133502854	Medullo	MAPK1	OS
CNS_regionVentricles	NA	NA	0	NA	NA	Medullo	MAPK1	OS
MAPK1	0.014294274115123577	1.0143969257785235	0.051937575841134447	0.2752202790297067	0.7831470079392698	Medullo	MAPK1	OS
harmonized_diagnosisMedulloblastoma, group 3	-1.32352217978022	0.26619605846990985	0.9343580719164455	-1.4165042498809548	0.1566279207497383	Medullo	MAPK1	PFS
harmonized_diagnosisMedulloblastoma, group 4	-1.7851234070591575	0.1677763549360161	0.6323497687494924	-2.8230000156232213	0.004757656929175666	Medullo	MAPK1	PFS
harmonized_diagnosisMedulloblastoma, SHH-activated	-1.2243394027014964	0.29395181997718123	0.8215240425796133	-1.4903269280556042	0.13613829543216724	Medullo	MAPK1	PFS
harmonized_diagnosisMedulloblastoma, WNT-activated	-20.903873587849464	8.347627294129353e-10	7015.931890527303	-0.002979486390977261	0.9976227173268416	Medullo	MAPK1	PFS
CNS_regionMixed	-2.1223660065058634	0.11974796860041377	1.4121571530461676	-1.5029247997842892	0.13285843704330463	Medullo	MAPK1	PFS
CNS_regionPosterior fossa	-3.2971790583374685	0.03698735955570876	1.3237196948484502	-2.490843847960542	0.012744011567604949	Medullo	MAPK1	PFS
CNS_regionVentricles	NA	NA	0	NA	NA	Medullo	MAPK1	PFS
MAPK1	-0.028003815464741975	0.9723846566947958	0.027878342114616754	-1.0045007464794484	0.3151373116063046	Medullo	MAPK1	PFS
harmonized_diagnosisMedulloblastoma, group 3	-1.7780950081216294	0.16895970775734032	0.9272728844301358	-1.9175531151375944	0.05516769992169981	Medullo	MAPK3	OS
harmonized_diagnosisMedulloblastoma, group 4	-1.8742458995963114	0.15347065550228312	0.733067425582701	-2.556716932424749	0.010566516331732468	Medullo	MAPK3	OS
harmonized_diagnosisMedulloblastoma, SHH-activated	-0.7265875304455084	0.4835562989440077	0.7726710087397894	-0.9403582148507911	0.34703384796003756	Medullo	MAPK3	OS
harmonized_diagnosisMedulloblastoma, WNT-activated	-19.035082419505496	5.4096447076585735e-9	9533.460900889217	-0.001996660249346597	0.9984068966724025	Medullo	MAPK3	OS
CNS_regionMixed	0.3871227687584639	1.4727372863031005	31661.634499566826	1.2226872518655355e-5	0.9999902443671906	Medullo	MAPK3	OS
CNS_regionPosterior fossa	-0.05492115008492339	0.946559781169394	31661.63449181028	-1.7346277590037086e-6	0.9999986159672923	Medullo	MAPK3	OS
CNS_regionVentricles	NA	NA	0	NA	NA	Medullo	MAPK3	OS
MAPK3	-0.008594510493725482	0.9914423167320754	0.07379043839916276	-0.11647187196848253	0.907278577272119	Medullo	MAPK3	OS
harmonized_diagnosisMedulloblastoma, group 3	-1.399924980435347	0.2466154642324193	0.9179432984346223	-1.5250669434840396	0.127242401246095	Medullo	MAPK3	PFS
harmonized_diagnosisMedulloblastoma, group 4	-2.012295493591129	0.13368145726750824	0.6661879355917938	-3.0206123318693083	0.0025226411504981686	Medullo	MAPK3	PFS
harmonized_diagnosisMedulloblastoma, SHH-activated	-1.3810180327350297	0.25132256817991233	0.8337615230816895	-1.6563705502151382	0.09764680121810469	Medullo	MAPK3	PFS
harmonized_diagnosisMedulloblastoma, WNT-activated	-20.820987157757255	9.069016031446636e-10	8384.939933566591	-0.0024831408838609185	0.998018742262538	Medullo	MAPK3	PFS
CNS_regionMixed	-2.072297677920305	0.12589618025339752	1.3904873738282681	-1.4903390832056873	0.13613510098076337	Medullo	MAPK3	PFS
CNS_regionPosterior fossa	-3.224459541278494	0.03977727374239564	1.3047445553583337	-2.4713339695776173	0.01346100417332878	Medullo	MAPK3	PFS
CNS_regionVentricles	NA	NA	0	NA	NA	Medullo	MAPK3	PFS
MAPK3	-0.05213016546719879	0.9492053050493254	0.04285760954135277	-1.2163572822907691	0.2238488492688546	Medullo	MAPK3	PFS
harmonized_diagnosisMedulloblastoma, group 3	-1.7014778155122172	0.18241375089363998	0.9330598956708706	-1.8235461875562167	0.0682207083305493	Medullo	MAP2K1	OS
harmonized_diagnosisMedulloblastoma, group 4	-1.8637317760177892	0.15509277759263068	0.7316204944894535	-2.5474023623659647	0.010852821848536766	Medullo	MAP2K1	OS
harmonized_diagnosisMedulloblastoma, SHH-activated	-0.8740362931880729	0.41726394608500744	0.7912884814128706	-1.104573507284541	0.26934443586901047	Medullo	MAP2K1	OS
harmonized_diagnosisMedulloblastoma, WNT-activated	-19.078064355844216	5.182053887702708e-9	9803.626337354523	-0.0019460211659793197	0.9984473007366811	Medullo	MAP2K1	OS
CNS_regionMixed	0.49227362668726493	1.6360317199044767	33023.216633675096	1.4906895114065715e-5	0.9999881060185394	Medullo	MAP2K1	OS
CNS_regionPosterior fossa	-0.007766706632802097	0.9922633763010031	33023.21662751091	-2.3518928275242047e-7	0.9999998123461025	Medullo	MAP2K1	OS
CNS_regionVentricles	NA	NA	0	NA	NA	Medullo	MAP2K1	OS
MAP2K1	0.1072792282772139	1.1132450605847635	0.12258149399517002	0.8751665914713108	0.3814832682266873	Medullo	MAP2K1	OS
harmonized_diagnosisMedulloblastoma, group 3	-1.2539392909381784	0.2853783911866365	0.9321356861768106	-1.3452325766876894	0.17855013913566736	Medullo	MAP2K1	PFS
harmonized_diagnosisMedulloblastoma, group 4	-1.8358278281543232	0.15948142389397837	0.662994424643481	-2.768994368454188	0.0056229607130768595	Medullo	MAP2K1	PFS
harmonized_diagnosisMedulloblastoma, SHH-activated	-0.955580336604805	0.38458888876753905	0.7641152802941841	-1.250570903695195	0.21109107166554553	Medullo	MAP2K1	PFS
harmonized_diagnosisMedulloblastoma, WNT-activated	-20.37064408975423	1.4227928662409906e-9	7590.66244262974	-0.0026836451026133286	0.9978587635761309	Medullo	MAP2K1	PFS
CNS_regionMixed	-1.666258530439278	0.18895270554668384	1.3938043493473307	-1.1954751979497897	0.23190142086813417	Medullo	MAP2K1	PFS
CNS_regionPosterior fossa	-2.8603945737004257	0.0572461679762653	1.300718950307759	-2.1990873378323865	0.027871712706139834	Medullo	MAP2K1	PFS
CNS_regionVentricles	NA	NA	0	NA	NA	Medullo	MAP2K1	PFS
MAP2K1	-0.06765372645812189	0.9345840392783235	0.08947949018198728	-0.7560808216556084	0.44960073975964265	Medullo	MAP2K1	PFS
harmonized_diagnosisMedulloblastoma, group 3	-1.354612618165	0.258047237904973	0.9549535742556806	-1.4185114906982004	0.15604148631806702	Medullo	MAP2K2	OS
harmonized_diagnosisMedulloblastoma, group 4	-1.3593210949980832	0.25683508440122954	0.7990948272761323	-1.701076078331766	0.08892870223083191	Medullo	MAP2K2	OS
harmonized_diagnosisMedulloblastoma, SHH-activated	-0.0933392990270595	0.9108843856721383	0.8616481254462736	-0.10832646908935856	0.9137367268598243	Medullo	MAP2K2	OS
harmonized_diagnosisMedulloblastoma, WNT-activated	-18.809400252380303	6.779243954278492e-9	9704.004143412983	-0.0019383132956665116	0.9984534507158015	Medullo	MAP2K2	OS
CNS_regionMixed	0.4452167384370858	1.56082845069389	35864.33187728819	1.241391419085736e-5	0.9999900951295282	Medullo	MAP2K2	OS
CNS_regionPosterior fossa	0.7494898839903299	2.1159203764060175	35864.331871551396	2.0897918485548214e-5	0.9999833258734887	Medullo	MAP2K2	OS
CNS_regionVentricles	NA	NA	0	NA	NA	Medullo	MAP2K2	OS
MAP2K2	0.059852441496622985	1.0616798750931071	0.025077766648100505	2.386673515887287	0.01700158222499062	Medullo	MAP2K2	OS
harmonized_diagnosisMedulloblastoma, group 3	-0.8047044783254426	0.44722007025678934	0.9593879793337211	-0.838768564605423	0.40159919415507883	Medullo	MAP2K2	PFS
harmonized_diagnosisMedulloblastoma, group 4	-1.2383293557850679	0.28986808007684345	0.7619700678508639	-1.6251679797315073	0.10412677117590374	Medullo	MAP2K2	PFS
harmonized_diagnosisMedulloblastoma, SHH-activated	-0.6274336397441848	0.533960378818281	0.8172052814031744	-0.7677797170704231	0.44261806661154585	Medullo	MAP2K2	PFS
harmonized_diagnosisMedulloblastoma, WNT-activated	-20.482206930511232	1.2725959971939563e-9	7105.524050422436	-0.002882575132413144	0.9977000409916454	Medullo	MAP2K2	PFS
CNS_regionMixed	-1.8173674527939816	0.16245285330872414	1.3806752679658185	-1.3162888442780263	0.18807711371371655	Medullo	MAP2K2	PFS
CNS_regionPosterior fossa	-2.840519873246823	0.058395299917769636	1.3022748561930957	-2.1811984311441264	0.02916874282420852	Medullo	MAP2K2	PFS
CNS_regionVentricles	NA	NA	0	NA	NA	Medullo	MAP2K2	PFS
MAP2K2	0.022767435287699773	1.02302859152907	0.022023614987636966	1.0337737605965394	0.3012419411058966	Medullo	MAP2K2	PFS
harmonized_diagnosisEpendymoma, H3 K28-mutant	NA	NA	0	NA	NA	EPN	SLC7A5	OS
harmonized_diagnosisEpendymoma, Posterior Fossa, Type A	NA	NA	0	NA	NA	EPN	SLC7A5	OS
harmonized_diagnosisEpendymoma, Supratentorial, RELA fusion positive	-0.008873647092379476	0.9911656075176524	1.7132666621674277	-0.005179373000320662	0.9958674767248592	EPN	SLC7A5	OS
harmonized_diagnosisEpendymoma, Supratentorial, YAP1 fusion positive	NA	NA	0	NA	NA	EPN	SLC7A5	OS
CNS_regionMidline	NA	NA	0	NA	NA	EPN	SLC7A5	OS
CNS_regionMixed	0.560791943957706	1.7520594839388002	2.1382914500794836	0.2622616968032401	0.7931196902439441	EPN	SLC7A5	OS
CNS_regionOther	NA	NA	0	NA	NA	EPN	SLC7A5	OS
CNS_regionPosterior fossa	NA	NA	0	NA	NA	EPN	SLC7A5	OS
CNS_regionSpine	-18.769316940034518	7.0564980174058186e-9	20626.491399708062	-9.099616884091189e-4	0.9992739557180941	EPN	SLC7A5	OS
CNS_regionVentricles	-2.7794485531325943	0.062072727752402204	3.2727988136029236	-0.8492573822687209	0.3957380895536753	EPN	SLC7A5	OS
SLC7A5	0.09996456414212221	1.1051317560899374	0.07369391646169876	1.3564832613296811	0.17494545761645697	EPN	SLC7A5	OS
harmonized_diagnosisEpendymoma, H3 K28-mutant	NA	NA	0	NA	NA	EPN	SLC7A5	PFS
harmonized_diagnosisEpendymoma, Posterior Fossa, Type A	-17.824815694230367	1.814599985426235e-8	9876.788099977784	-0.0018047178408404307	0.9985600442798455	EPN	SLC7A5	PFS
harmonized_diagnosisEpendymoma, Supratentorial, RELA fusion positive	-0.003517973054682971	0.9964882077624168	0.8898162900428065	-0.003953594797094276	0.9968454959696925	EPN	SLC7A5	PFS
harmonized_diagnosisEpendymoma, Supratentorial, YAP1 fusion positive	NA	NA	0	NA	NA	EPN	SLC7A5	PFS
CNS_regionMidline	NA	NA	0	NA	NA	EPN	SLC7A5	PFS
CNS_regionMixed	1.734342015066775	5.6651989616180565	1.0197612673295502	1.7007333683191341	0.08899306625609239	EPN	SLC7A5	PFS
CNS_regionOther	NA	NA	0	NA	NA	EPN	SLC7A5	PFS
CNS_regionPosterior fossa	-0.5963585420078606	0.5508137537136882	1.2455067448970627	-0.4788079586491102	0.6320752543242495	EPN	SLC7A5	PFS
CNS_regionSpine	0.1629026523263748	1.1769221134819083	1.3470943292652728	0.12092891253964713	0.9037473413245339	EPN	SLC7A5	PFS
CNS_regionVentricles	-0.49048167541360566	0.6123313781692961	1.167231349300329	-0.42020947750213705	0.6743324318046224	EPN	SLC7A5	PFS
SLC7A5	0.02594296828317026	1.0262824161562132	0.017448404872539795	1.486838967383154	0.1370573469482356	EPN	SLC7A5	PFS
harmonized_diagnosisEpendymoma, H3 K28-mutant	NA	NA	0	NA	NA	EPN	FOLH1	OS
harmonized_diagnosisEpendymoma, Posterior Fossa, Type A	NA	NA	0	NA	NA	EPN	FOLH1	OS
harmonized_diagnosisEpendymoma, Supratentorial, RELA fusion positive	-0.34689159363467226	0.7068819546076972	1.5432923608858058	-0.2247737385517585	0.8221552969292042	EPN	FOLH1	OS
harmonized_diagnosisEpendymoma, Supratentorial, YAP1 fusion positive	-21.006601844334405	7.532666421757886e-10	155024.7348764631	-1.3550483967009685e-4	0.999891882780844	EPN	FOLH1	OS
CNS_regionMidline	NA	NA	0	NA	NA	EPN	FOLH1	OS
CNS_regionMixed	2.0834118493133245	8.031825597968712	1.7245760354408426	1.2080719008604077	0.2270196069346824	EPN	FOLH1	OS
CNS_regionOther	0.5435488492586178	1.722107530639048	219238.08255713058	2.479262922384737e-6	0.999998021834392	EPN	FOLH1	OS
CNS_regionPosterior fossa	-20.90105670474569	8.371174734033168e-10	66352.34276148454	-3.150010359073275e-4	0.9997486655409691	EPN	FOLH1	OS
