Kids_First_Biospecimen_ID	pathway	ssgsea_score	description	cancer_group	gene_parsed_by	group
BS_PRAEF32W	path:hsa04392	0.19711339139742096	Hippo signaling pathway - multiple species - Homo sapiens (human)	EPN	FOLH1	1
BS_CXVJK2FY	path:hsa05163	0.1971222609380745	Human cytomegalovirus infection - Homo sapiens (human)	EPN	FOLH1	2
BS_C05FKR8X	path:hsa03030	0.19712514156086614	DNA replication - Homo sapiens (human)	EPN	FOLH1	1
BS_CXVJK2FY	path:hsa04928	0.19713438616512072	Parathyroid hormone synthesis, secretion and action - Homo sapiens (human)	EPN	FOLH1	2
BS_P78SMRBS	path:hsa05418	0.19716857687412276	Fluid shear stress and atherosclerosis - Homo sapiens (human)	EPN	FOLH1	2
BS_EK5PCKY0	path:hsa00280	0.19717751929326482	Valine, leucine and isoleucine degradation - Homo sapiens (human)	EPN	FOLH1	2
BS_P78SMRBS	path:hsa04150	0.19718248169081184	mTOR signaling pathway - Homo sapiens (human)	EPN	FOLH1	2
BS_G23JJAZY	path:hsa05135	0.19718923790336196	Yersinia infection - Homo sapiens (human)	EPN	FOLH1	1
BS_0BXY0F9N	path:hsa04146	0.1972247631639668	Peroxisome - Homo sapiens (human)	EPN	FOLH1	2
BS_N8J1DP02	path:hsa04370	0.1972371051136707	VEGF signaling pathway - Homo sapiens (human)	EPN	FOLH1	2
BS_PRAEF32W	path:hsa05165	0.1972557079921636	Human papillomavirus infection - Homo sapiens (human)	EPN	FOLH1	1
BS_TNRHHYNC	path:hsa00604	0.1972757576020682	Glycosphingolipid biosynthesis - ganglio series - Homo sapiens (human)	EPN	FOLH1	2
BS_PRAEF32W	path:hsa04380	0.1973072457882261	Osteoclast differentiation - Homo sapiens (human)	EPN	FOLH1	1
BS_C80S5N37	path:hsa04130	0.19730881611762882	SNARE interactions in vesicular transport - Homo sapiens (human)	EPN	FOLH1	2
BS_MT15SGJN	path:hsa04210	0.19732104220405391	Apoptosis - Homo sapiens (human)	EPN	FOLH1	2
BS_8ZP3CBQA	path:hsa00920	0.19732201370040653	Sulfur metabolism - Homo sapiens (human)	EPN	FOLH1	2
BS_WYERXS4G	path:hsa00030	0.19733613301206204	Pentose phosphate pathway - Homo sapiens (human)	EPN	FOLH1	2
BS_G23JJAZY	path:hsa04922	0.19737717244067912	Glucagon signaling pathway - Homo sapiens (human)	EPN	FOLH1	1
BS_3X9WMZGJ	path:hsa04218	0.1974323149410884	Cellular senescence - Homo sapiens (human)	EPN	FOLH1	2
BS_TXY8QYWA	path:hsa04150	0.19743365423921164	mTOR signaling pathway - Homo sapiens (human)	EPN	FOLH1	2
BS_G23JJAZY	path:hsa00510	0.19743761039404714	N-Glycan biosynthesis - Homo sapiens (human)	EPN	FOLH1	1
BS_1J2WQ08M	path:hsa01250	0.1974499268427978	Biosynthesis of nucleotide sugars - Homo sapiens (human)	EPN	FOLH1	1
BS_KBT7MQ6H	path:hsa05161	0.19748207453729488	Hepatitis B - Homo sapiens (human)	EPN	FOLH1	1
BS_TBWYAFSM	path:hsa00532	0.19748399764996197	Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate - Homo sapiens (human)	EPN	FOLH1	2
BS_H4NXBD2D	path:hsa04068	0.1974925709310529	FoxO signaling pathway - Homo sapiens (human)	EPN	FOLH1	1
BS_4SCWT0FX	path:hsa01212	0.1975160101835989	Fatty acid metabolism - Homo sapiens (human)	EPN	FOLH1	1
BS_PRAEF32W	path:hsa00051	0.19756674247405373	Fructose and mannose metabolism - Homo sapiens (human)	EPN	FOLH1	1
BS_PRAEF32W	path:hsa04931	0.19756858697079885	Insulin resistance - Homo sapiens (human)	EPN	FOLH1	1
BS_SDCNP7MW	path:hsa05215	0.1975925985503894	Prostate cancer - Homo sapiens (human)	EPN	FOLH1	2
BS_T1DVKKJB	path:hsa00630	0.1975960165853899	Glyoxylate and dicarboxylate metabolism - Homo sapiens (human)	EPN	FOLH1	2
BS_T4P3J13C	path:hsa00330	0.19767819207596968	Arginine and proline metabolism - Homo sapiens (human)	EPN	FOLH1	2
BS_JHGW42S6	path:hsa01210	0.19768449108226085	2-Oxocarboxylic acid metabolism - Homo sapiens (human)	EPN	FOLH1	1
BS_MA2T7ET1	path:hsa01040	0.19770512715330804	Biosynthesis of unsaturated fatty acids - Homo sapiens (human)	EPN	FOLH1	1
BS_EK5PCKY0	path:hsa04510	0.19771595181408277	Focal adhesion - Homo sapiens (human)	EPN	FOLH1	2
BS_CXVJK2FY	path:hsa04115	0.19772423371813538	p53 signaling pathway - Homo sapiens (human)	EPN	FOLH1	2
BS_SDCNP7MW	path:hsa04071	0.19776604910102147	Sphingolipid signaling pathway - Homo sapiens (human)	EPN	FOLH1	2
BS_8ZP3CBQA	path:hsa00010	0.19778373555981155	Glycolysis / Gluconeogenesis - Homo sapiens (human)	EPN	FOLH1	2
BS_RHD7XPNP	path:hsa05169	0.19780160016313508	Epstein-Barr virus infection - Homo sapiens (human)	EPN	FOLH1	1
BS_TXY8QYWA	path:hsa03018	0.19780440928361	RNA degradation - Homo sapiens (human)	EPN	FOLH1	2
BS_XF0ZX2B3	path:hsa05161	0.19781594848538225	Hepatitis B - Homo sapiens (human)	EPN	FOLH1	1
BS_EMYET8F4	path:hsa00071	0.19782171604810658	Fatty acid degradation - Homo sapiens (human)	EPN	FOLH1	2
BS_0BXY0F9N	path:hsa00730	0.19790221937483043	Thiamine metabolism - Homo sapiens (human)	EPN	FOLH1	2
BS_RHD7XPNP	path:hsa05222	0.19790415904820283	Small cell lung cancer - Homo sapiens (human)	EPN	FOLH1	1
BS_CXVJK2FY	path:hsa04931	0.1979201833375594	Insulin resistance - Homo sapiens (human)	EPN	FOLH1	2
BS_CZ3ER8DY	path:hsa04071	0.1979229195133268	Sphingolipid signaling pathway - Homo sapiens (human)	EPN	FOLH1	1
BS_C80S5N37	path:hsa04720	0.1979280969539288	Long-term potentiation - Homo sapiens (human)	EPN	FOLH1	2
BS_J8VX4D17	path:hsa04931	0.1979882858638194	Insulin resistance - Homo sapiens (human)	EPN	FOLH1	1
BS_07ANYSYQ	path:hsa04310	0.19800395367419973	Wnt signaling pathway - Homo sapiens (human)	EPN	FOLH1	2
BS_7BTZQKYY	path:hsa04390	0.19802007633372962	Hippo signaling pathway - Homo sapiens (human)	EPN	FOLH1	2
BS_4FZS7TX4	path:hsa04931	0.19802260450142972	Insulin resistance - Homo sapiens (human)	EPN	FOLH1	2
BS_PRAEF32W	path:hsa04110	0.1980234345227609	Cell cycle - Homo sapiens (human)	EPN	FOLH1	1
BS_E4F1D721	path:hsa04810	0.19803939971765208	Regulation of actin cytoskeleton - Homo sapiens (human)	EPN	FOLH1	2
BS_4NWHYH53	path:hsa04392	0.19805528504250944	Hippo signaling pathway - multiple species - Homo sapiens (human)	EPN	FOLH1	2
BS_CZ3ER8DY	path:hsa05225	0.19810626343847423	Hepatocellular carcinoma - Homo sapiens (human)	EPN	FOLH1	1
BS_P78SMRBS	path:hsa04933	0.19811937270009186	AGE-RAGE signaling pathway in diabetic complications - Homo sapiens (human)	EPN	FOLH1	2
BS_4FZS7TX4	path:hsa00270	0.19814101799771047	Cysteine and methionine metabolism - Homo sapiens (human)	EPN	FOLH1	2
BS_EMYET8F4	path:hsa05418	0.19819171217529508	Fluid shear stress and atherosclerosis - Homo sapiens (human)	EPN	FOLH1	2
BS_WFD0GE5X	path:hsa05322	0.19821645716210337	Systemic lupus erythematosus - Homo sapiens (human)	EPN	FOLH1	1
BS_EK5PCKY0	path:hsa05215	0.19822967833890853	Prostate cancer - Homo sapiens (human)	EPN	FOLH1	2
BS_Q5WZYWCT	path:hsa00780	0.19823637567888067	Biotin metabolism - Homo sapiens (human)	EPN	FOLH1	2
BS_X67GTEM6	path:hsa04130	0.19824934253173956	SNARE interactions in vesicular transport - Homo sapiens (human)	EPN	FOLH1	1
BS_TNRHHYNC	path:hsa01040	0.19825767392471647	Biosynthesis of unsaturated fatty acids - Homo sapiens (human)	EPN	FOLH1	2
BS_T4P3J13C	path:hsa04810	0.1982947667311549	Regulation of actin cytoskeleton - Homo sapiens (human)	EPN	FOLH1	2
BS_7BTZQKYY	path:hsa04910	0.19830840662892987	Insulin signaling pathway - Homo sapiens (human)	EPN	FOLH1	2
BS_WRHDP7WF	path:hsa04931	0.198309578657988	Insulin resistance - Homo sapiens (human)	EPN	FOLH1	1
BS_PRAEF32W	path:hsa00440	0.1983204223941904	Phosphonate and phosphinate metabolism - Homo sapiens (human)	EPN	FOLH1	1
BS_MA2T7ET1	path:hsa04150	0.19832048708886696	mTOR signaling pathway - Homo sapiens (human)	EPN	FOLH1	1
BS_0XEG6SNV	path:hsa00061	0.19834912106370606	Fatty acid biosynthesis - Homo sapiens (human)	EPN	FOLH1	2
BS_C05FKR8X	path:hsa05165	0.19834969013264894	Human papillomavirus infection - Homo sapiens (human)	EPN	FOLH1	1
BS_XQYHPBFS	path:hsa05142	0.19836974694998694	Chagas disease - Homo sapiens (human)	EPN	FOLH1	1
BS_W80TJC27	path:hsa03022	0.19837077031985198	Basal transcription factors - Homo sapiens (human)	EPN	FOLH1	1
BS_EK5PCKY0	path:hsa04370	0.19838447791454847	VEGF signaling pathway - Homo sapiens (human)	EPN	FOLH1	2
BS_3X9WMZGJ	path:hsa04012	0.19840277777733883	ErbB signaling pathway - Homo sapiens (human)	EPN	FOLH1	2
BS_QXKRN6CR	path:hsa04213	0.19840397935880183	Longevity regulating pathway - multiple species - Homo sapiens (human)	EPN	FOLH1	2
BS_W80TJC27	path:hsa04146	0.19842646448279894	Peroxisome - Homo sapiens (human)	EPN	FOLH1	1
BS_7BTZQKYY	path:hsa04966	0.1984338288623885	Collecting duct acid secretion - Homo sapiens (human)	EPN	FOLH1	2
BS_C05FKR8X	path:hsa00531	0.19844296059640035	Glycosaminoglycan degradation - Homo sapiens (human)	EPN	FOLH1	1
BS_CZ3ER8DY	path:hsa05165	0.19846438297869806	Human papillomavirus infection - Homo sapiens (human)	EPN	FOLH1	1
BS_JHGW42S6	path:hsa05165	0.19846596405913927	Human papillomavirus infection - Homo sapiens (human)	EPN	FOLH1	1
BS_W80TJC27	path:hsa05130	0.19848111001196406	Pathogenic Escherichia coli infection - Homo sapiens (human)	EPN	FOLH1	1
BS_XQYHPBFS	path:hsa01524	0.19849256688345798	Platinum drug resistance - Homo sapiens (human)	EPN	FOLH1	1
BS_C80S5N37	path:hsa05219	0.1984931717999733	Bladder cancer - Homo sapiens (human)	EPN	FOLH1	2
BS_H4NXBD2D	path:hsa05166	0.1985327666379804	Human T-cell leukemia virus 1 infection - Homo sapiens (human)	EPN	FOLH1	1
BS_PSW27ZTE	path:hsa00620	0.19854839695299403	Pyruvate metabolism - Homo sapiens (human)	EPN	FOLH1	1
BS_C80S5N37	path:hsa04218	0.19855532510331986	Cellular senescence - Homo sapiens (human)	EPN	FOLH1	2
BS_XF0ZX2B3	path:hsa05160	0.1985901602952112	Hepatitis C - Homo sapiens (human)	EPN	FOLH1	1
BS_MT15SGJN	path:hsa04213	0.198623614493991	Longevity regulating pathway - multiple species - Homo sapiens (human)	EPN	FOLH1	2
BS_WRHDP7WF	path:hsa00920	0.19863409268638504	Sulfur metabolism - Homo sapiens (human)	EPN	FOLH1	1
BS_WFD0GE5X	path:hsa04068	0.19863929833080948	FoxO signaling pathway - Homo sapiens (human)	EPN	FOLH1	1
BS_E4F1D721	path:hsa04350	0.19865524710945706	TGF-beta signaling pathway - Homo sapiens (human)	EPN	FOLH1	2
BS_W80TJC27	path:hsa05145	0.19869089483764651	Toxoplasmosis - Homo sapiens (human)	EPN	FOLH1	1
BS_X67GTEM6	path:hsa05140	0.19869246774075755	Leishmaniasis - Homo sapiens (human)	EPN	FOLH1	1
BS_QXKRN6CR	path:hsa04152	0.19869555058768873	AMPK signaling pathway - Homo sapiens (human)	EPN	FOLH1	2
BS_V4W81SFC	path:hsa04115	0.1987029984394095	p53 signaling pathway - Homo sapiens (human)	EPN	FOLH1	1
BS_WFD0GE5X	path:hsa04931	0.19870539254917424	Insulin resistance - Homo sapiens (human)	EPN	FOLH1	1
BS_JHGW42S6	path:hsa04810	0.19870992974087878	Regulation of actin cytoskeleton - Homo sapiens (human)	EPN	FOLH1	1
BS_J8VX4D17	path:hsa05163	0.19871322598919894	Human cytomegalovirus infection - Homo sapiens (human)	EPN	FOLH1	1
BS_0XEG6SNV	path:hsa04810	0.1987257807375966	Regulation of actin cytoskeleton - Homo sapiens (human)	EPN	FOLH1	2
BS_SDCNP7MW	path:hsa04218	0.19873337531919733	Cellular senescence - Homo sapiens (human)	EPN	FOLH1	2
BS_CZ3ER8DY	path:hsa04210	0.19874281068922292	Apoptosis - Homo sapiens (human)	EPN	FOLH1	1
BS_0BXY0F9N	path:hsa04213	0.19880007600070232	Longevity regulating pathway - multiple species - Homo sapiens (human)	EPN	FOLH1	2
BS_KDSTG5YY	path:hsa04392	0.19880493731279958	Hippo signaling pathway - multiple species - Homo sapiens (human)	EPN	FOLH1	1
BS_V4W81SFC	path:hsa05165	0.1988067606392477	Human papillomavirus infection - Homo sapiens (human)	EPN	FOLH1	1
BS_G23JJAZY	path:hsa00670	0.19880774698521517	One carbon pool by folate - Homo sapiens (human)	EPN	FOLH1	1
BS_PRAEF32W	path:hsa03420	0.19881750306005908	Nucleotide excision repair - Homo sapiens (human)	EPN	FOLH1	1
BS_EVCAC3NH	path:hsa03008	0.19882421013732823	Ribosome biogenesis in eukaryotes - Homo sapiens (human)	EPN	FOLH1	1
BS_T1DVKKJB	path:hsa04922	0.19885425826368197	Glucagon signaling pathway - Homo sapiens (human)	EPN	FOLH1	2
BS_BJDNWMJH	path:hsa00071	0.19886041959829343	Fatty acid degradation - Homo sapiens (human)	EPN	FOLH1	2
BS_G23JJAZY	path:hsa05166	0.19886654174932686	Human T-cell leukemia virus 1 infection - Homo sapiens (human)	EPN	FOLH1	1
BS_CZ3ER8DY	path:hsa05222	0.19886783767517527	Small cell lung cancer - Homo sapiens (human)	EPN	FOLH1	1
BS_74G5K7JF	path:hsa03030	0.19886865854100988	DNA replication - Homo sapiens (human)	EPN	FOLH1	1
BS_G23JJAZY	path:hsa00310	0.19889217096067957	Lysine degradation - Homo sapiens (human)	EPN	FOLH1	1
BS_34201DKZ	path:hsa04922	0.1988993988141123	Glucagon signaling pathway - Homo sapiens (human)	EPN	FOLH1	2
BS_MT15SGJN	path:hsa04115	0.19894080269800604	p53 signaling pathway - Homo sapiens (human)	EPN	FOLH1	2
BS_TXY8QYWA	path:hsa00510	0.19898733261256188	N-Glycan biosynthesis - Homo sapiens (human)	EPN	FOLH1	2
BS_WYERXS4G	path:hsa03008	0.19899034528943096	Ribosome biogenesis in eukaryotes - Homo sapiens (human)	EPN	FOLH1	2
BS_N8J1DP02	path:hsa05221	0.1990397836638913	Acute myeloid leukemia - Homo sapiens (human)	EPN	FOLH1	2
BS_J8VX4D17	path:hsa04810	0.19904791634508856	Regulation of actin cytoskeleton - Homo sapiens (human)	EPN	FOLH1	1
BS_RCFQ31XF	path:hsa00515	0.19905229105467045	Mannose type O-glycan biosynthesis - Homo sapiens (human)	EPN	FOLH1	2
BS_FTKPQ5FZ	path:hsa05135	0.19906638488149656	Yersinia infection - Homo sapiens (human)	EPN	FOLH1	1
BS_KXMYBQ6N	path:hsa04152	0.19909131464634489	AMPK signaling pathway - Homo sapiens (human)	EPN	FOLH1	1
BS_H4NXBD2D	path:hsa05135	0.19911139568041164	Yersinia infection - Homo sapiens (human)	EPN	FOLH1	1
BS_0BXY0F9N	path:hsa04370	0.19911256163162655	VEGF signaling pathway - Homo sapiens (human)	EPN	FOLH1	2
BS_EMYET8F4	path:hsa01524	0.19912706636130503	Platinum drug resistance - Homo sapiens (human)	EPN	FOLH1	2
BS_SDCNP7MW	path:hsa04066	0.1991401154994511	HIF-1 signaling pathway - Homo sapiens (human)	EPN	FOLH1	2
BS_8ZP3CBQA	path:hsa01040	0.1991468384361151	Biosynthesis of unsaturated fatty acids - Homo sapiens (human)	EPN	FOLH1	2
BS_7G42J2SK	path:hsa05221	0.19915111402091495	Acute myeloid leukemia - Homo sapiens (human)	EPN	FOLH1	1
BS_X67GTEM6	path:hsa00071	0.19916393058131387	Fatty acid degradation - Homo sapiens (human)	EPN	FOLH1	1
BS_V4W81SFC	path:hsa04215	0.19916572640116056	Apoptosis - multiple species - Homo sapiens (human)	EPN	FOLH1	1
BS_X67GTEM6	path:hsa04150	0.19916575489885782	mTOR signaling pathway - Homo sapiens (human)	EPN	FOLH1	1
BS_WYERXS4G	path:hsa04910	0.1991849361493504	Insulin signaling pathway - Homo sapiens (human)	EPN	FOLH1	2
BS_4SCWT0FX	path:hsa04071	0.1991866035653174	Sphingolipid signaling pathway - Homo sapiens (human)	EPN	FOLH1	1
BS_X67GTEM6	path:hsa04071	0.19921100453991797	Sphingolipid signaling pathway - Homo sapiens (human)	EPN	FOLH1	1
BS_7G42J2SK	path:hsa04510	0.1992129606046417	Focal adhesion - Homo sapiens (human)	EPN	FOLH1	1
BS_EK5PCKY0	path:hsa04150	0.1992517994695464	mTOR signaling pathway - Homo sapiens (human)	EPN	FOLH1	2
BS_3X9WMZGJ	path:hsa00730	0.19926722044909856	Thiamine metabolism - Homo sapiens (human)	EPN	FOLH1	2
BS_BJDNWMJH	path:hsa05221	0.19927181511955294	Acute myeloid leukemia - Homo sapiens (human)	EPN	FOLH1	2
BS_PSW27ZTE	path:hsa04370	0.19927710489362138	VEGF signaling pathway - Homo sapiens (human)	EPN	FOLH1	1
BS_WRHDP7WF	path:hsa00310	0.19927927317682903	Lysine degradation - Homo sapiens (human)	EPN	FOLH1	1
BS_0QYS36NR	path:hsa04350	0.1992811643783111	TGF-beta signaling pathway - Homo sapiens (human)	EPN	FOLH1	1
BS_3X9WMZGJ	path:hsa04933	0.1993297340039595	AGE-RAGE signaling pathway in diabetic complications - Homo sapiens (human)	EPN	FOLH1	2
BS_N5DVEJXT	path:hsa04115	0.19934117109902477	p53 signaling pathway - Homo sapiens (human)	EPN	FOLH1	1
BS_MA2T7ET1	path:hsa00740	0.19934801254286005	Riboflavin metabolism - Homo sapiens (human)	EPN	FOLH1	1
BS_7G42J2SK	path:hsa04211	0.1993590282719795	Longevity regulating pathway - Homo sapiens (human)	EPN	FOLH1	1
BS_C05FKR8X	path:hsa01210	0.19937470045873576	2-Oxocarboxylic acid metabolism - Homo sapiens (human)	EPN	FOLH1	1
BS_KBT7MQ6H	path:hsa00511	0.19940612563999438	Other glycan degradation - Homo sapiens (human)	EPN	FOLH1	1
BS_4FZS7TX4	path:hsa00510	0.1994333169794917	N-Glycan biosynthesis - Homo sapiens (human)	EPN	FOLH1	2
BS_4FZS7TX4	path:hsa05135	0.1994413353497007	Yersinia infection - Homo sapiens (human)	EPN	FOLH1	2
BS_EK5PCKY0	path:hsa04933	0.1994461170811506	AGE-RAGE signaling pathway in diabetic complications - Homo sapiens (human)	EPN	FOLH1	2
BS_EK5PCKY0	path:hsa05205	0.19946441869263348	Proteoglycans in cancer - Homo sapiens (human)	EPN	FOLH1	2
BS_G23JJAZY	path:hsa03022	0.19946607166125824	Basal transcription factors - Homo sapiens (human)	EPN	FOLH1	1
BS_WRHDP7WF	path:hsa00640	0.1994764939765436	Propanoate metabolism - Homo sapiens (human)	EPN	FOLH1	1
BS_0QYS36NR	path:hsa04150	0.19951462795825278	mTOR signaling pathway - Homo sapiens (human)	EPN	FOLH1	1
BS_1J2WQ08M	path:hsa04979	0.1995177067002962	Cholesterol metabolism - Homo sapiens (human)	EPN	FOLH1	1
BS_KXMYBQ6N	path:hsa04659	0.19954910078330418	Th17 cell differentiation - Homo sapiens (human)	EPN	FOLH1	1
BS_MA2T7ET1	path:hsa04810	0.1995556812474896	Regulation of actin cytoskeleton - Homo sapiens (human)	EPN	FOLH1	1
BS_Q5WZYWCT	path:hsa04068	0.19955778861787554	FoxO signaling pathway - Homo sapiens (human)	EPN	FOLH1	2
BS_CZ3ER8DY	path:hsa01524	0.19956232343918598	Platinum drug resistance - Homo sapiens (human)	EPN	FOLH1	1
BS_3X9WMZGJ	path:hsa04910	0.19957430071680807	Insulin signaling pathway - Homo sapiens (human)	EPN	FOLH1	2
BS_KBT7MQ6H	path:hsa05231	0.19957634035586277	Choline metabolism in cancer - Homo sapiens (human)	EPN	FOLH1	1
BS_P78SMRBS	path:hsa05221	0.19957691709298203	Acute myeloid leukemia - Homo sapiens (human)	EPN	FOLH1	2
BS_N5DVEJXT	path:hsa04360	0.19959731149061613	Axon guidance - Homo sapiens (human)	EPN	FOLH1	1
BS_4FZS7TX4	path:hsa00330	0.19961420477744318	Arginine and proline metabolism - Homo sapiens (human)	EPN	FOLH1	2
BS_4FZS7TX4	path:hsa05214	0.19961463100976273	Glioma - Homo sapiens (human)	EPN	FOLH1	2
BS_0XEG6SNV	path:hsa00630	0.199635602597411	Glyoxylate and dicarboxylate metabolism - Homo sapiens (human)	EPN	FOLH1	2
BS_KBT7MQ6H	path:hsa04360	0.19964717850998	Axon guidance - Homo sapiens (human)	EPN	FOLH1	1
BS_FTKPQ5FZ	path:hsa04964	0.19966853451093025	Proximal tubule bicarbonate reclamation - Homo sapiens (human)	EPN	FOLH1	1
BS_T4P3J13C	path:hsa05231	0.19968646455188502	Choline metabolism in cancer - Homo sapiens (human)	EPN	FOLH1	2
BS_RCFQ31XF	path:hsa04110	0.1996936869883459	Cell cycle - Homo sapiens (human)	EPN	FOLH1	2
BS_MT15SGJN	path:hsa03022	0.19969417320712857	Basal transcription factors - Homo sapiens (human)	EPN	FOLH1	2
BS_07ANYSYQ	path:hsa05130	0.1997189821736808	Pathogenic Escherichia coli infection - Homo sapiens (human)	EPN	FOLH1	2
BS_3X9WMZGJ	path:hsa00640	0.19971968790484088	Propanoate metabolism - Homo sapiens (human)	EPN	FOLH1	2
BS_SAA624A4	path:hsa05120	0.19972429678980758	Epithelial cell signaling in Helicobacter pylori infection - Homo sapiens (human)	EPN	FOLH1	2
BS_WFD0GE5X	path:hsa05135	0.1997255867584174	Yersinia infection - Homo sapiens (human)	EPN	FOLH1	1
BS_V4W81SFC	path:hsa04530	0.19974457554948968	Tight junction - Homo sapiens (human)	EPN	FOLH1	1
BS_TXY8QYWA	path:hsa04931	0.19978529650967905	Insulin resistance - Homo sapiens (human)	EPN	FOLH1	2
BS_J8VX4D17	path:hsa05130	0.19979674577000495	Pathogenic Escherichia coli infection - Homo sapiens (human)	EPN	FOLH1	1
BS_W80TJC27	path:hsa00280	0.19979993147301628	Valine, leucine and isoleucine degradation - Homo sapiens (human)	EPN	FOLH1	1
BS_JHGW42S6	path:hsa04071	0.19983095778494608	Sphingolipid signaling pathway - Homo sapiens (human)	EPN	FOLH1	1
BS_EMYET8F4	path:hsa04370	0.1998538122426527	VEGF signaling pathway - Homo sapiens (human)	EPN	FOLH1	2
BS_SAA624A4	path:hsa00750	0.19985399587635466	Vitamin B6 metabolism - Homo sapiens (human)	EPN	FOLH1	2
BS_T1DVKKJB	path:hsa05133	0.1998588441515102	Pertussis - Homo sapiens (human)	EPN	FOLH1	2
BS_EK5PCKY0	path:hsa05206	0.1998801540957715	MicroRNAs in cancer - Homo sapiens (human)	EPN	FOLH1	2
BS_J8VX4D17	path:hsa01212	0.19988792878425332	Fatty acid metabolism - Homo sapiens (human)	EPN	FOLH1	1
BS_KXMYBQ6N	path:hsa05164	0.1998911561451038	Influenza A - Homo sapiens (human)	EPN	FOLH1	1
BS_W80TJC27	path:hsa04933	0.199893324288361	AGE-RAGE signaling pathway in diabetic complications - Homo sapiens (human)	EPN	FOLH1	1
BS_34201DKZ	path:hsa04720	0.1999008422987048	Long-term potentiation - Homo sapiens (human)	EPN	FOLH1	2
BS_34201DKZ	path:hsa05166	0.19994096652627139	Human T-cell leukemia virus 1 infection - Homo sapiens (human)	EPN	FOLH1	2
BS_TXY8QYWA	path:hsa04068	0.19994792795673783	FoxO signaling pathway - Homo sapiens (human)	EPN	FOLH1	2
BS_8ZP3CBQA	path:hsa04071	0.19995574386766438	Sphingolipid signaling pathway - Homo sapiens (human)	EPN	FOLH1	2
BS_0XEG6SNV	path:hsa05418	0.19995695047454073	Fluid shear stress and atherosclerosis - Homo sapiens (human)	EPN	FOLH1	2
BS_C05FKR8X	path:hsa04071	0.1999841862903143	Sphingolipid signaling pathway - Homo sapiens (human)	EPN	FOLH1	1
BS_4SCWT0FX	path:hsa00030	0.19999542336954934	Pentose phosphate pathway - Homo sapiens (human)	EPN	FOLH1	1
BS_W80TJC27	path:hsa05221	0.20000054270261566	Acute myeloid leukemia - Homo sapiens (human)	EPN	FOLH1	1
BS_SDCNP7MW	path:hsa04150	0.2000155040109424	mTOR signaling pathway - Homo sapiens (human)	EPN	FOLH1	2
BS_8ZP3CBQA	path:hsa00071	0.20002967747052205	Fatty acid degradation - Homo sapiens (human)	EPN	FOLH1	2
BS_SAA624A4	path:hsa00511	0.2000300404770636	Other glycan degradation - Homo sapiens (human)	EPN	FOLH1	2
BS_4FZS7TX4	path:hsa04810	0.200037021895995	Regulation of actin cytoskeleton - Homo sapiens (human)	EPN	FOLH1	2
BS_T1DVKKJB	path:hsa04110	0.2000425648884188	Cell cycle - Homo sapiens (human)	EPN	FOLH1	2
BS_XF0ZX2B3	path:hsa05152	0.20004528404148425	Tuberculosis - Homo sapiens (human)	EPN	FOLH1	1
BS_0BXY0F9N	path:hsa04012	0.2000477751735623	ErbB signaling pathway - Homo sapiens (human)	EPN	FOLH1	2
BS_P78SMRBS	path:hsa05416	0.2000593163238522	Viral myocarditis - Homo sapiens (human)	EPN	FOLH1	2
BS_EMYET8F4	path:hsa04392	0.20009855560195502	Hippo signaling pathway - multiple species - Homo sapiens (human)	EPN	FOLH1	2
BS_N8J1DP02	path:hsa05135	0.20011263946078012	Yersinia infection - Homo sapiens (human)	EPN	FOLH1	2
BS_RCFQ31XF	path:hsa04122	0.20011875346178218	Sulfur relay system - Homo sapiens (human)	EPN	FOLH1	2
BS_V4W81SFC	path:hsa04966	0.200126688427301	Collecting duct acid secretion - Homo sapiens (human)	EPN	FOLH1	1
BS_0QYS36NR	path:hsa04512	0.20012829594252474	ECM-receptor interaction - Homo sapiens (human)	EPN	FOLH1	1
BS_QXKRN6CR	path:hsa05206	0.20013748561426836	MicroRNAs in cancer - Homo sapiens (human)	EPN	FOLH1	2
BS_SAA624A4	path:hsa05212	0.20014531501868574	Pancreatic cancer - Homo sapiens (human)	EPN	FOLH1	2
BS_XQYHPBFS	path:hsa00604	0.20015099996707614	Glycosphingolipid biosynthesis - ganglio series - Homo sapiens (human)	EPN	FOLH1	1
BS_TXY8QYWA	path:hsa05231	0.20017234186457383	Choline metabolism in cancer - Homo sapiens (human)	EPN	FOLH1	2
BS_74G5K7JF	path:hsa04360	0.20018430672678753	Axon guidance - Homo sapiens (human)	EPN	FOLH1	1
BS_W80TJC27	path:hsa00071	0.200192275218571	Fatty acid degradation - Homo sapiens (human)	EPN	FOLH1	1
BS_XF0ZX2B3	path:hsa04917	0.2002092275855611	Prolactin signaling pathway - Homo sapiens (human)	EPN	FOLH1	1
BS_T1DVKKJB	path:hsa04392	0.2002103588866257	Hippo signaling pathway - multiple species - Homo sapiens (human)	EPN	FOLH1	2
BS_RCFQ31XF	path:hsa04810	0.20022095647278107	Regulation of actin cytoskeleton - Homo sapiens (human)	EPN	FOLH1	2
BS_H4NXBD2D	path:hsa00640	0.20022445299674835	Propanoate metabolism - Homo sapiens (human)	EPN	FOLH1	1
BS_0QYS36NR	path:hsa05164	0.20022706267690418	Influenza A - Homo sapiens (human)	EPN	FOLH1	1
BS_W80TJC27	path:hsa00510	0.20022818959795438	N-Glycan biosynthesis - Homo sapiens (human)	EPN	FOLH1	1
