Kids_First_Biospecimen_ID	pathway	ssgsea_score	description	cancer_group	gene_parsed_by	group
BS_5VQP0E6K	path:hsa00071	0.17314437717386547	Fatty acid degradation - Homo sapiens (human)	Medullo	SLC1A5	1
BS_DFWFBYSN	path:hsa00280	0.17317400408950107	Valine, leucine and isoleucine degradation - Homo sapiens (human)	Medullo	SLC1A5	2
BS_7XQRH69M	path:hsa05161	0.17327455498447628	Hepatitis B - Homo sapiens (human)	Medullo	SLC1A5	1
BS_HD4EJYE3	path:hsa00620	0.17329636486137534	Pyruvate metabolism - Homo sapiens (human)	Medullo	SLC1A5	2
BS_HTEPAKCM	path:hsa05130	0.1733403856085336	Pathogenic Escherichia coli infection - Homo sapiens (human)	Medullo	SLC1A5	2
BS_HTEPAKCM	path:hsa05215	0.17334468209323073	Prostate cancer - Homo sapiens (human)	Medullo	SLC1A5	2
BS_HE57E1RP	path:hsa00280	0.173349200552095	Valine, leucine and isoleucine degradation - Homo sapiens (human)	Medullo	SLC1A5	1
BS_4PH1MBGR	path:hsa01040	0.17335129584538073	Biosynthesis of unsaturated fatty acids - Homo sapiens (human)	Medullo	SLC1A5	2
BS_VPBMDMQX	path:hsa05169	0.17338089733405354	Epstein-Barr virus infection - Homo sapiens (human)	Medullo	SLC1A5	1
BS_VPBMDMQX	path:hsa01524	0.17347472667781252	Platinum drug resistance - Homo sapiens (human)	Medullo	SLC1A5	1
BS_81SP2HX4	path:hsa05235	0.17348436490208358	PD-L1 expression and PD-1 checkpoint pathway in cancer - Homo sapiens (human)	Medullo	SLC1A5	1
BS_HTEPAKCM	path:hsa01230	0.1734888567030663	Biosynthesis of amino acids - Homo sapiens (human)	Medullo	SLC1A5	2
BS_HD4EJYE3	path:hsa04215	0.1735128885306767	Apoptosis - multiple species - Homo sapiens (human)	Medullo	SLC1A5	2
BS_1TWCV047	path:hsa04966	0.1735179906964649	Collecting duct acid secretion - Homo sapiens (human)	Medullo	SLC1A5	2
BS_H4B5Y6S0	path:hsa05034	0.17352182659905985	Alcoholism - Homo sapiens (human)	Medullo	SLC1A5	2
BS_CHDGRYHJ	path:hsa01040	0.17354593240811264	Biosynthesis of unsaturated fatty acids - Homo sapiens (human)	Medullo	SLC1A5	2
BS_M15PW2N0	path:hsa04710	0.1735861228814702	Circadian rhythm - Homo sapiens (human)	Medullo	SLC1A5	1
BS_V9HVBBDW	path:hsa03450	0.17360969149645417	Non-homologous end-joining - Homo sapiens (human)	Medullo	SLC1A5	1
BS_7XQRH69M	path:hsa04530	0.1737089836105637	Tight junction - Homo sapiens (human)	Medullo	SLC1A5	1
BS_5VQP0E6K	path:hsa04390	0.17372541361769173	Hippo signaling pathway - Homo sapiens (human)	Medullo	SLC1A5	1
BS_HZE3KYZ1	path:hsa04728	0.173746589330248	Dopaminergic synapse - Homo sapiens (human)	Medullo	SLC1A5	2
BS_5VQP0E6K	path:hsa00514	0.1738007737089829	Other types of O-glycan biosynthesis - Homo sapiens (human)	Medullo	SLC1A5	1
BS_3NWQXPQV	path:hsa04071	0.17382724324334226	Sphingolipid signaling pathway - Homo sapiens (human)	Medullo	SLC1A5	2
BS_FKDQJJB5	path:hsa05219	0.1738482375323086	Bladder cancer - Homo sapiens (human)	Medullo	SLC1A5	1
BS_JTMXAMB7	path:hsa04145	0.17391647812114036	Phagosome - Homo sapiens (human)	Medullo	SLC1A5	1
BS_2SFTWNVE	path:hsa04935	0.1739319712362678	Growth hormone synthesis, secretion and action - Homo sapiens (human)	Medullo	SLC1A5	2
BS_BPWEFR89	path:hsa05130	0.1739324702492438	Pathogenic Escherichia coli infection - Homo sapiens (human)	Medullo	SLC1A5	1
BS_Z45HD492	path:hsa01230	0.17396534673940675	Biosynthesis of amino acids - Homo sapiens (human)	Medullo	SLC1A5	1
BS_RD4D5F9F	path:hsa00515	0.17396599749559663	Mannose type O-glycan biosynthesis - Homo sapiens (human)	Medullo	SLC1A5	1
BS_CHDGRYHJ	path:hsa04145	0.17404054842091904	Phagosome - Homo sapiens (human)	Medullo	SLC1A5	2
BS_QPPPGYP4	path:hsa04935	0.174042718258109	Growth hormone synthesis, secretion and action - Homo sapiens (human)	Medullo	SLC1A5	2
BS_A87NPZAP	path:hsa04210	0.17405945129379063	Apoptosis - Homo sapiens (human)	Medullo	SLC1A5	2
BS_5PJCHF6V	path:hsa04960	0.17408403751682702	Aldosterone-regulated sodium reabsorption - Homo sapiens (human)	Medullo	SLC1A5	2
BS_CHDGRYHJ	path:hsa00511	0.1740866901656451	Other glycan degradation - Homo sapiens (human)	Medullo	SLC1A5	2
BS_V9HVBBDW	path:hsa01230	0.1740882520261123	Biosynthesis of amino acids - Homo sapiens (human)	Medullo	SLC1A5	1
BS_VPBMDMQX	path:hsa05145	0.17409135281344768	Toxoplasmosis - Homo sapiens (human)	Medullo	SLC1A5	1
BS_3V3KE3VT	path:hsa04215	0.17415987611685874	Apoptosis - multiple species - Homo sapiens (human)	Medullo	SLC1A5	1
BS_4PH1MBGR	path:hsa00620	0.17417736383845103	Pyruvate metabolism - Homo sapiens (human)	Medullo	SLC1A5	2
BS_J71N7D09	path:hsa04926	0.1741815728430179	Relaxin signaling pathway - Homo sapiens (human)	Medullo	SLC1A5	2
BS_DFWFBYSN	path:hsa00630	0.17419215584479733	Glyoxylate and dicarboxylate metabolism - Homo sapiens (human)	Medullo	SLC1A5	2
BS_DFWFBYSN	path:hsa04935	0.17419352995617352	Growth hormone synthesis, secretion and action - Homo sapiens (human)	Medullo	SLC1A5	2
BS_V9HVBBDW	path:hsa05206	0.17422610374068073	MicroRNAs in cancer - Homo sapiens (human)	Medullo	SLC1A5	1
BS_A87NPZAP	path:hsa05166	0.17422804308563786	Human T-cell leukemia virus 1 infection - Homo sapiens (human)	Medullo	SLC1A5	2
BS_ZV68CES9	path:hsa04114	0.17423086962378975	Oocyte meiosis - Homo sapiens (human)	Medullo	SLC1A5	1
BS_4PH1MBGR	path:hsa05216	0.17423652323466424	Thyroid cancer - Homo sapiens (human)	Medullo	SLC1A5	2
BS_Z45HD492	path:hsa04720	0.17429981805391292	Long-term potentiation - Homo sapiens (human)	Medullo	SLC1A5	1
BS_5PJCHF6V	path:hsa04935	0.1743283804821144	Growth hormone synthesis, secretion and action - Homo sapiens (human)	Medullo	SLC1A5	2
BS_BPWEFR89	path:hsa04922	0.17433574604509647	Glucagon signaling pathway - Homo sapiens (human)	Medullo	SLC1A5	1
BS_QPPPGYP4	path:hsa00563	0.1743818904575407	Glycosylphosphatidylinositol (GPI)-anchor biosynthesis - Homo sapiens (human)	Medullo	SLC1A5	2
BS_QPPPGYP4	path:hsa05215	0.1743903076456637	Prostate cancer - Homo sapiens (human)	Medullo	SLC1A5	2
BS_DFWFBYSN	path:hsa04114	0.17439933306646802	Oocyte meiosis - Homo sapiens (human)	Medullo	SLC1A5	2
BS_J71N7D09	path:hsa00670	0.1744157946289176	One carbon pool by folate - Homo sapiens (human)	Medullo	SLC1A5	2
BS_3NWQXPQV	path:hsa04723	0.17441823234881873	Retrograde endocannabinoid signaling - Homo sapiens (human)	Medullo	SLC1A5	2
BS_ZV68CES9	path:hsa01524	0.17443017309120878	Platinum drug resistance - Homo sapiens (human)	Medullo	SLC1A5	1
BS_HD4EJYE3	path:hsa00071	0.1744643450698147	Fatty acid degradation - Homo sapiens (human)	Medullo	SLC1A5	2
BS_ZV68CES9	path:hsa05205	0.1745131130454948	Proteoglycans in cancer - Homo sapiens (human)	Medullo	SLC1A5	1
BS_HTEPAKCM	path:hsa00620	0.17462562884031732	Pyruvate metabolism - Homo sapiens (human)	Medullo	SLC1A5	2
BS_FKDQJJB5	path:hsa00640	0.17465156427718712	Propanoate metabolism - Homo sapiens (human)	Medullo	SLC1A5	1
BS_VPBMDMQX	path:hsa04928	0.17468901368601913	Parathyroid hormone synthesis, secretion and action - Homo sapiens (human)	Medullo	SLC1A5	1
BS_ZV68CES9	path:hsa05034	0.17491130027912072	Alcoholism - Homo sapiens (human)	Medullo	SLC1A5	1
BS_V72H4RQS	path:hsa00240	0.17494748901169627	Pyrimidine metabolism - Homo sapiens (human)	Medullo	SLC1A5	1
BS_HD4EJYE3	path:hsa04145	0.17501967989789824	Phagosome - Homo sapiens (human)	Medullo	SLC1A5	2
BS_5VQP0E6K	path:hsa04510	0.17502854513241095	Focal adhesion - Homo sapiens (human)	Medullo	SLC1A5	1
BS_HTEPAKCM	path:hsa04210	0.17504759635747055	Apoptosis - Homo sapiens (human)	Medullo	SLC1A5	2
BS_JZRM1S3T	path:hsa00563	0.17508412572749865	Glycosylphosphatidylinositol (GPI)-anchor biosynthesis - Homo sapiens (human)	Medullo	SLC1A5	1
BS_H4B5Y6S0	path:hsa04071	0.1750908717889072	Sphingolipid signaling pathway - Homo sapiens (human)	Medullo	SLC1A5	2
BS_HD4EJYE3	path:hsa04210	0.17510313418892104	Apoptosis - Homo sapiens (human)	Medullo	SLC1A5	2
BS_7XQRH69M	path:hsa04540	0.17512619286450712	Gap junction - Homo sapiens (human)	Medullo	SLC1A5	1
BS_HE57E1RP	path:hsa04666	0.17520230339210377	Fc gamma R-mediated phagocytosis - Homo sapiens (human)	Medullo	SLC1A5	1
BS_VPBMDMQX	path:hsa04922	0.1752338227342502	Glucagon signaling pathway - Homo sapiens (human)	Medullo	SLC1A5	1
BS_5VQP0E6K	path:hsa00563	0.17529905528774564	Glycosylphosphatidylinositol (GPI)-anchor biosynthesis - Homo sapiens (human)	Medullo	SLC1A5	1
BS_3NWQXPQV	path:hsa04960	0.1753009327978042	Aldosterone-regulated sodium reabsorption - Homo sapiens (human)	Medullo	SLC1A5	2
BS_81SP2HX4	path:hsa05163	0.1753040447117053	Human cytomegalovirus infection - Homo sapiens (human)	Medullo	SLC1A5	1
BS_JZRM1S3T	path:hsa04114	0.17531760151509768	Oocyte meiosis - Homo sapiens (human)	Medullo	SLC1A5	1
BS_DFWFBYSN	path:hsa05216	0.17531943255548943	Thyroid cancer - Homo sapiens (human)	Medullo	SLC1A5	2
BS_3V3KE3VT	path:hsa05165	0.17536164968473955	Human papillomavirus infection - Homo sapiens (human)	Medullo	SLC1A5	1
BS_V72H4RQS	path:hsa05161	0.17539358673310132	Hepatitis B - Homo sapiens (human)	Medullo	SLC1A5	1
BS_5PJCHF6V	path:hsa05225	0.17540403645612337	Hepatocellular carcinoma - Homo sapiens (human)	Medullo	SLC1A5	2
BS_7XQRH69M	path:hsa04145	0.17541155685596446	Phagosome - Homo sapiens (human)	Medullo	SLC1A5	1
BS_HD4EJYE3	path:hsa01230	0.17548739489246745	Biosynthesis of amino acids - Homo sapiens (human)	Medullo	SLC1A5	2
BS_FKDQJJB5	path:hsa04612	0.17550285736779764	Antigen processing and presentation - Homo sapiens (human)	Medullo	SLC1A5	1
BS_JZRM1S3T	path:hsa04728	0.17554479583667623	Dopaminergic synapse - Homo sapiens (human)	Medullo	SLC1A5	1
BS_2SFTWNVE	path:hsa04810	0.1755695621782107	Regulation of actin cytoskeleton - Homo sapiens (human)	Medullo	SLC1A5	2
BS_81SP2HX4	path:hsa04922	0.17565119747485639	Glucagon signaling pathway - Homo sapiens (human)	Medullo	SLC1A5	1
BS_BSV07M7Z	path:hsa00620	0.1756578866076424	Pyruvate metabolism - Homo sapiens (human)	Medullo	SLC1A5	2
BS_JTMXAMB7	path:hsa04215	0.17566068646662694	Apoptosis - multiple species - Homo sapiens (human)	Medullo	SLC1A5	1
BS_HD4EJYE3	path:hsa04730	0.17566854906520363	Long-term depression - Homo sapiens (human)	Medullo	SLC1A5	2
BS_VPBMDMQX	path:hsa00900	0.17569156127689567	Terpenoid backbone biosynthesis - Homo sapiens (human)	Medullo	SLC1A5	1
BS_VPBMDMQX	path:hsa05130	0.17569993785650087	Pathogenic Escherichia coli infection - Homo sapiens (human)	Medullo	SLC1A5	1
BS_J8G4SH4Z	path:hsa05221	0.17570364003751476	Acute myeloid leukemia - Homo sapiens (human)	Medullo	SLC1A5	2
BS_HD4EJYE3	path:hsa04914	0.1757164671331532	Progesterone-mediated oocyte maturation - Homo sapiens (human)	Medullo	SLC1A5	2
BS_Z45HD492	path:hsa04961	0.17573596529005542	Endocrine and other factor-regulated calcium reabsorption - Homo sapiens (human)	Medullo	SLC1A5	1
BS_Z45HD492	path:hsa04926	0.1757539726627498	Relaxin signaling pathway - Homo sapiens (human)	Medullo	SLC1A5	1
BS_H4B5Y6S0	path:hsa05216	0.1757873966252023	Thyroid cancer - Homo sapiens (human)	Medullo	SLC1A5	2
BS_HTEPAKCM	path:hsa05221	0.17580889524915824	Acute myeloid leukemia - Homo sapiens (human)	Medullo	SLC1A5	2
BS_BSV07M7Z	path:hsa04215	0.1758734233454722	Apoptosis - multiple species - Homo sapiens (human)	Medullo	SLC1A5	2
BS_7XQRH69M	path:hsa05130	0.1758737144071863	Pathogenic Escherichia coli infection - Homo sapiens (human)	Medullo	SLC1A5	1
BS_5PJCHF6V	path:hsa01040	0.17587919236304786	Biosynthesis of unsaturated fatty acids - Homo sapiens (human)	Medullo	SLC1A5	2
BS_3V3KE3VT	path:hsa04370	0.1759079664403881	VEGF signaling pathway - Homo sapiens (human)	Medullo	SLC1A5	1
BS_JZRM1S3T	path:hsa05205	0.1759098849703685	Proteoglycans in cancer - Homo sapiens (human)	Medullo	SLC1A5	1
BS_JZRM1S3T	path:hsa04350	0.17591605170974517	TGF-beta signaling pathway - Homo sapiens (human)	Medullo	SLC1A5	1
BS_V9HVBBDW	path:hsa05222	0.17593374979688123	Small cell lung cancer - Homo sapiens (human)	Medullo	SLC1A5	1
BS_J8G4SH4Z	path:hsa00071	0.17594346642446734	Fatty acid degradation - Homo sapiens (human)	Medullo	SLC1A5	2
BS_3NWQXPQV	path:hsa04210	0.17596977901192476	Apoptosis - Homo sapiens (human)	Medullo	SLC1A5	2
BS_JTMXAMB7	path:hsa04666	0.17601553664954755	Fc gamma R-mediated phagocytosis - Homo sapiens (human)	Medullo	SLC1A5	1
BS_J71N7D09	path:hsa03430	0.17602054461653815	Mismatch repair - Homo sapiens (human)	Medullo	SLC1A5	2
BS_2SFTWNVE	path:hsa03430	0.17602649273169968	Mismatch repair - Homo sapiens (human)	Medullo	SLC1A5	2
BS_RD4D5F9F	path:hsa03022	0.1761075868016364	Basal transcription factors - Homo sapiens (human)	Medullo	SLC1A5	1
BS_5VQP0E6K	path:hsa05418	0.17611827258329577	Fluid shear stress and atherosclerosis - Homo sapiens (human)	Medullo	SLC1A5	1
BS_CHDGRYHJ	path:hsa00740	0.17612266208300215	Riboflavin metabolism - Homo sapiens (human)	Medullo	SLC1A5	2
BS_CHDGRYHJ	path:hsa04914	0.1761306214545679	Progesterone-mediated oocyte maturation - Homo sapiens (human)	Medullo	SLC1A5	2
BS_JZRM1S3T	path:hsa01524	0.17614527699888102	Platinum drug resistance - Homo sapiens (human)	Medullo	SLC1A5	1
BS_A87NPZAP	path:hsa01521	0.17614910506724973	EGFR tyrosine kinase inhibitor resistance - Homo sapiens (human)	Medullo	SLC1A5	2
BS_Z45HD492	path:hsa05034	0.1761632189079605	Alcoholism - Homo sapiens (human)	Medullo	SLC1A5	1
BS_V9HVBBDW	path:hsa01524	0.17618474855436758	Platinum drug resistance - Homo sapiens (human)	Medullo	SLC1A5	1
BS_FKDQJJB5	path:hsa04723	0.17618524807266014	Retrograde endocannabinoid signaling - Homo sapiens (human)	Medullo	SLC1A5	1
BS_J71N7D09	path:hsa00640	0.17626270206644942	Propanoate metabolism - Homo sapiens (human)	Medullo	SLC1A5	2
BS_V9HVBBDW	path:hsa04210	0.17629405465553427	Apoptosis - Homo sapiens (human)	Medullo	SLC1A5	1
BS_H4B5Y6S0	path:hsa04114	0.1763422508455628	Oocyte meiosis - Homo sapiens (human)	Medullo	SLC1A5	2
BS_Z45HD492	path:hsa05170	0.1764124886824584	Human immunodeficiency virus 1 infection - Homo sapiens (human)	Medullo	SLC1A5	1
BS_A87NPZAP	path:hsa04218	0.17642409192829397	Cellular senescence - Homo sapiens (human)	Medullo	SLC1A5	2
BS_A87NPZAP	path:hsa04071	0.17645228568433619	Sphingolipid signaling pathway - Homo sapiens (human)	Medullo	SLC1A5	2
BS_J71N7D09	path:hsa04114	0.17652064593562936	Oocyte meiosis - Homo sapiens (human)	Medullo	SLC1A5	2
BS_5PJCHF6V	path:hsa04114	0.17654662795250997	Oocyte meiosis - Homo sapiens (human)	Medullo	SLC1A5	2
BS_J8G4SH4Z	path:hsa00630	0.17655316591489076	Glyoxylate and dicarboxylate metabolism - Homo sapiens (human)	Medullo	SLC1A5	2
BS_HE57E1RP	path:hsa04926	0.17655620544047052	Relaxin signaling pathway - Homo sapiens (human)	Medullo	SLC1A5	1
BS_Z45HD492	path:hsa04071	0.17656375281222528	Sphingolipid signaling pathway - Homo sapiens (human)	Medullo	SLC1A5	1
BS_2SFTWNVE	path:hsa05215	0.17658973118880486	Prostate cancer - Homo sapiens (human)	Medullo	SLC1A5	2
BS_5VQP0E6K	path:hsa05231	0.1766124701780743	Choline metabolism in cancer - Homo sapiens (human)	Medullo	SLC1A5	1
BS_CHDGRYHJ	path:hsa03440	0.17671233573996364	Homologous recombination - Homo sapiens (human)	Medullo	SLC1A5	2
BS_M15PW2N0	path:hsa00030	0.17671494786778538	Pentose phosphate pathway - Homo sapiens (human)	Medullo	SLC1A5	1
BS_V72H4RQS	path:hsa04933	0.17674869659974538	AGE-RAGE signaling pathway in diabetic complications - Homo sapiens (human)	Medullo	SLC1A5	1
BS_V9HVBBDW	path:hsa00563	0.1767753912729911	Glycosylphosphatidylinositol (GPI)-anchor biosynthesis - Homo sapiens (human)	Medullo	SLC1A5	1
BS_V9HVBBDW	path:hsa04114	0.17678204582869786	Oocyte meiosis - Homo sapiens (human)	Medullo	SLC1A5	1
BS_VPBMDMQX	path:hsa04392	0.17679306218066845	Hippo signaling pathway - multiple species - Homo sapiens (human)	Medullo	SLC1A5	1
BS_Z45HD492	path:hsa04917	0.176796435702301	Prolactin signaling pathway - Homo sapiens (human)	Medullo	SLC1A5	1
BS_H4B5Y6S0	path:hsa04935	0.1768574367428484	Growth hormone synthesis, secretion and action - Homo sapiens (human)	Medullo	SLC1A5	2
BS_HZE3KYZ1	path:hsa04145	0.1769468220285178	Phagosome - Homo sapiens (human)	Medullo	SLC1A5	2
BS_DFWFBYSN	path:hsa00071	0.1769548149135105	Fatty acid degradation - Homo sapiens (human)	Medullo	SLC1A5	2
BS_M15PW2N0	path:hsa05235	0.17696657184573722	PD-L1 expression and PD-1 checkpoint pathway in cancer - Homo sapiens (human)	Medullo	SLC1A5	1
BS_CHDGRYHJ	path:hsa04146	0.1770838831196406	Peroxisome - Homo sapiens (human)	Medullo	SLC1A5	2
BS_V72H4RQS	path:hsa05170	0.17709572620576056	Human immunodeficiency virus 1 infection - Homo sapiens (human)	Medullo	SLC1A5	1
BS_H4B5Y6S0	path:hsa04130	0.1771581304425129	SNARE interactions in vesicular transport - Homo sapiens (human)	Medullo	SLC1A5	2
BS_1TWCV047	path:hsa05205	0.17718228114537357	Proteoglycans in cancer - Homo sapiens (human)	Medullo	SLC1A5	2
BS_3V3KE3VT	path:hsa04210	0.17721598993312992	Apoptosis - Homo sapiens (human)	Medullo	SLC1A5	1
BS_81SP2HX4	path:hsa05161	0.17729711683033364	Hepatitis B - Homo sapiens (human)	Medullo	SLC1A5	1
BS_5PJCHF6V	path:hsa05221	0.1773004455067424	Acute myeloid leukemia - Homo sapiens (human)	Medullo	SLC1A5	2
BS_HE57E1RP	path:hsa04710	0.17730140073221748	Circadian rhythm - Homo sapiens (human)	Medullo	SLC1A5	1
BS_HE57E1RP	path:hsa00270	0.17732767389830817	Cysteine and methionine metabolism - Homo sapiens (human)	Medullo	SLC1A5	1
BS_81SP2HX4	path:hsa04145	0.17737740624716206	Phagosome - Homo sapiens (human)	Medullo	SLC1A5	1
BS_4PH1MBGR	path:hsa05222	0.17739628427496082	Small cell lung cancer - Homo sapiens (human)	Medullo	SLC1A5	2
BS_1TWCV047	path:hsa05221	0.17740438703510386	Acute myeloid leukemia - Homo sapiens (human)	Medullo	SLC1A5	2
BS_DFWFBYSN	path:hsa05231	0.17744477862296792	Choline metabolism in cancer - Homo sapiens (human)	Medullo	SLC1A5	2
BS_81SP2HX4	path:hsa04721	0.17744906083664236	Synaptic vesicle cycle - Homo sapiens (human)	Medullo	SLC1A5	1
BS_81SP2HX4	path:hsa00270	0.17746792642459214	Cysteine and methionine metabolism - Homo sapiens (human)	Medullo	SLC1A5	1
BS_FKDQJJB5	path:hsa05120	0.17747961512368313	Epithelial cell signaling in Helicobacter pylori infection - Homo sapiens (human)	Medullo	SLC1A5	1
BS_FKDQJJB5	path:hsa04071	0.1774946969148457	Sphingolipid signaling pathway - Homo sapiens (human)	Medullo	SLC1A5	1
BS_2SFTWNVE	path:hsa01524	0.17750003465278177	Platinum drug resistance - Homo sapiens (human)	Medullo	SLC1A5	2
BS_VPBMDMQX	path:hsa04540	0.17751454056164087	Gap junction - Homo sapiens (human)	Medullo	SLC1A5	1
BS_FKDQJJB5	path:hsa01521	0.1775155070555129	EGFR tyrosine kinase inhibitor resistance - Homo sapiens (human)	Medullo	SLC1A5	1
BS_HTEPAKCM	path:hsa04540	0.17753775824393417	Gap junction - Homo sapiens (human)	Medullo	SLC1A5	2
BS_5VQP0E6K	path:hsa04926	0.17754433830846325	Relaxin signaling pathway - Homo sapiens (human)	Medullo	SLC1A5	1
BS_JTMXAMB7	path:hsa05418	0.17754668814228863	Fluid shear stress and atherosclerosis - Homo sapiens (human)	Medullo	SLC1A5	1
BS_BPWEFR89	path:hsa05170	0.1775539096470305	Human immunodeficiency virus 1 infection - Homo sapiens (human)	Medullo	SLC1A5	1
BS_M15PW2N0	path:hsa04530	0.17756118363300352	Tight junction - Homo sapiens (human)	Medullo	SLC1A5	1
BS_BSV07M7Z	path:hsa05225	0.17757526633964235	Hepatocellular carcinoma - Homo sapiens (human)	Medullo	SLC1A5	2
BS_RD4D5F9F	path:hsa05165	0.1775932888689214	Human papillomavirus infection - Homo sapiens (human)	Medullo	SLC1A5	1
BS_BPWEFR89	path:hsa05161	0.17767546172099669	Hepatitis B - Homo sapiens (human)	Medullo	SLC1A5	1
BS_M15PW2N0	path:hsa04912	0.1776960260813631	GnRH signaling pathway - Homo sapiens (human)	Medullo	SLC1A5	1
BS_3NWQXPQV	path:hsa00563	0.17770533389397045	Glycosylphosphatidylinositol (GPI)-anchor biosynthesis - Homo sapiens (human)	Medullo	SLC1A5	2
BS_V72H4RQS	path:hsa05163	0.17776088506231055	Human cytomegalovirus infection - Homo sapiens (human)	Medullo	SLC1A5	1
BS_J71N7D09	path:hsa04966	0.17778619474464705	Collecting duct acid secretion - Homo sapiens (human)	Medullo	SLC1A5	2
BS_5VQP0E6K	path:hsa05205	0.17780025549569703	Proteoglycans in cancer - Homo sapiens (human)	Medullo	SLC1A5	1
BS_A87NPZAP	path:hsa05221	0.1778200060568736	Acute myeloid leukemia - Homo sapiens (human)	Medullo	SLC1A5	2
BS_A87NPZAP	path:hsa01200	0.1778531857878278	Carbon metabolism - Homo sapiens (human)	Medullo	SLC1A5	2
BS_A87NPZAP	path:hsa03430	0.17787502472560562	Mismatch repair - Homo sapiens (human)	Medullo	SLC1A5	2
BS_5PJCHF6V	path:hsa00620	0.17790754895520489	Pyruvate metabolism - Homo sapiens (human)	Medullo	SLC1A5	2
BS_2SFTWNVE	path:hsa04340	0.1779356705801041	Hedgehog signaling pathway - Homo sapiens (human)	Medullo	SLC1A5	2
BS_J71N7D09	path:hsa01230	0.1779522161368665	Biosynthesis of amino acids - Homo sapiens (human)	Medullo	SLC1A5	2
BS_RD4D5F9F	path:hsa04922	0.17799176222994711	Glucagon signaling pathway - Homo sapiens (human)	Medullo	SLC1A5	1
BS_VPBMDMQX	path:hsa04730	0.17805450528878475	Long-term depression - Homo sapiens (human)	Medullo	SLC1A5	1
BS_5VQP0E6K	path:hsa04912	0.1780779985584564	GnRH signaling pathway - Homo sapiens (human)	Medullo	SLC1A5	1
BS_JZRM1S3T	path:hsa00010	0.17813625568196886	Glycolysis / Gluconeogenesis - Homo sapiens (human)	Medullo	SLC1A5	1
BS_1TWCV047	path:hsa01524	0.1781439417303769	Platinum drug resistance - Homo sapiens (human)	Medullo	SLC1A5	2
BS_J8G4SH4Z	path:hsa03450	0.17814987097245574	Non-homologous end-joining - Homo sapiens (human)	Medullo	SLC1A5	2
BS_BPWEFR89	path:hsa04935	0.17818208270145486	Growth hormone synthesis, secretion and action - Homo sapiens (human)	Medullo	SLC1A5	1
BS_7XQRH69M	path:hsa04612	0.1781932368021084	Antigen processing and presentation - Homo sapiens (human)	Medullo	SLC1A5	1
BS_J71N7D09	path:hsa00515	0.17821888117545368	Mannose type O-glycan biosynthesis - Homo sapiens (human)	Medullo	SLC1A5	2
BS_J71N7D09	path:hsa04664	0.17825009802264766	Fc epsilon RI signaling pathway - Homo sapiens (human)	Medullo	SLC1A5	2
BS_2SFTWNVE	path:hsa04922	0.17830057601448354	Glucagon signaling pathway - Homo sapiens (human)	Medullo	SLC1A5	2
BS_3NWQXPQV	path:hsa05221	0.17839750059796036	Acute myeloid leukemia - Homo sapiens (human)	Medullo	SLC1A5	2
BS_JTMXAMB7	path:hsa04146	0.17841288936878769	Peroxisome - Homo sapiens (human)	Medullo	SLC1A5	1
BS_BSV07M7Z	path:hsa00630	0.1784283366239049	Glyoxylate and dicarboxylate metabolism - Homo sapiens (human)	Medullo	SLC1A5	2
BS_HTEPAKCM	path:hsa04912	0.17842911395858935	GnRH signaling pathway - Homo sapiens (human)	Medullo	SLC1A5	2
BS_HD4EJYE3	path:hsa05231	0.17843722200513457	Choline metabolism in cancer - Homo sapiens (human)	Medullo	SLC1A5	2
BS_2SFTWNVE	path:hsa04917	0.178451410614823	Prolactin signaling pathway - Homo sapiens (human)	Medullo	SLC1A5	2
BS_4PH1MBGR	path:hsa04071	0.17845372608006743	Sphingolipid signaling pathway - Homo sapiens (human)	Medullo	SLC1A5	2
BS_BPWEFR89	path:hsa05418	0.1784746407432262	Fluid shear stress and atherosclerosis - Homo sapiens (human)	Medullo	SLC1A5	1
BS_7XQRH69M	path:hsa04922	0.17848214252279584	Glucagon signaling pathway - Homo sapiens (human)	Medullo	SLC1A5	1
BS_J8G4SH4Z	path:hsa04914	0.1784983537443776	Progesterone-mediated oocyte maturation - Homo sapiens (human)	Medullo	SLC1A5	2
BS_2SFTWNVE	path:hsa05166	0.17850391644261565	Human T-cell leukemia virus 1 infection - Homo sapiens (human)	Medullo	SLC1A5	2
BS_J71N7D09	path:hsa00440	0.17852226619563538	Phosphonate and phosphinate metabolism - Homo sapiens (human)	Medullo	SLC1A5	2
BS_ZV68CES9	path:hsa04917	0.17856831883505478	Prolactin signaling pathway - Homo sapiens (human)	Medullo	SLC1A5	1
BS_RD4D5F9F	path:hsa00920	0.17860470362192876	Sulfur metabolism - Homo sapiens (human)	Medullo	SLC1A5	1
BS_7XQRH69M	path:hsa05163	0.17860607194568237	Human cytomegalovirus infection - Homo sapiens (human)	Medullo	SLC1A5	1
BS_BPWEFR89	path:hsa05031	0.17862036331370673	Amphetamine addiction - Homo sapiens (human)	Medullo	SLC1A5	1
BS_HZE3KYZ1	path:hsa05130	0.17866639457447367	Pathogenic Escherichia coli infection - Homo sapiens (human)	Medullo	SLC1A5	2
BS_A87NPZAP	path:hsa05214	0.17868581689097998	Glioma - Homo sapiens (human)	Medullo	SLC1A5	2
BS_81SP2HX4	path:hsa00620	0.17871849456394648	Pyruvate metabolism - Homo sapiens (human)	Medullo	SLC1A5	1
BS_HZE3KYZ1	path:hsa04210	0.17872502419982478	Apoptosis - Homo sapiens (human)	Medullo	SLC1A5	2
