Kids_First_Biospecimen_ID	pathway	ssgsea_score	description	cancer_group	gene_parsed_by	group
BS_07ANYSYQ	path:hsa04150	0.2230937760756786	mTOR signaling pathway - Homo sapiens (human)	EPN	SLC1A5	1
BS_VJ2S5DVS	path:hsa05017	0.22316532938323028	Spinocerebellar ataxia - Homo sapiens (human)	EPN	SLC1A5	2
BS_0BXY0F9N	path:hsa05230	0.2232311100126852	Central carbon metabolism in cancer - Homo sapiens (human)	EPN	SLC1A5	2
BS_V4W81SFC	path:hsa04910	0.22333764968362282	Insulin signaling pathway - Homo sapiens (human)	EPN	SLC1A5	1
BS_P78SMRBS	path:hsa04066	0.22338783033122964	HIF-1 signaling pathway - Homo sapiens (human)	EPN	SLC1A5	2
BS_07ANYSYQ	path:hsa04540	0.22344203142931887	Gap junction - Homo sapiens (human)	EPN	SLC1A5	1
BS_WYERXS4G	path:hsa01210	0.2235331123489115	2-Oxocarboxylic acid metabolism - Homo sapiens (human)	EPN	SLC1A5	1
BS_SAA624A4	path:hsa03013	0.22355325394356063	Nucleocytoplasmic transport - Homo sapiens (human)	EPN	SLC1A5	2
BS_C05FKR8X	path:hsa05221	0.22361761985349699	Acute myeloid leukemia - Homo sapiens (human)	EPN	SLC1A5	1
BS_VJ2S5DVS	path:hsa04910	0.2236628535147247	Insulin signaling pathway - Homo sapiens (human)	EPN	SLC1A5	2
BS_3X9WMZGJ	path:hsa03018	0.22376904004742532	RNA degradation - Homo sapiens (human)	EPN	SLC1A5	2
BS_VJ2S5DVS	path:hsa04722	0.22389914669573954	Neurotrophin signaling pathway - Homo sapiens (human)	EPN	SLC1A5	2
BS_C05FKR8X	path:hsa05205	0.22395408597028937	Proteoglycans in cancer - Homo sapiens (human)	EPN	SLC1A5	1
BS_1J2WQ08M	path:hsa04670	0.22396671937207485	Leukocyte transendothelial migration - Homo sapiens (human)	EPN	SLC1A5	1
BS_KBT7MQ6H	path:hsa04110	0.22399071551431787	Cell cycle - Homo sapiens (human)	EPN	SLC1A5	1
BS_CXVJK2FY	path:hsa04218	0.2240631351518916	Cellular senescence - Homo sapiens (human)	EPN	SLC1A5	1
BS_P78SMRBS	path:hsa03015	0.22406729407575557	mRNA surveillance pathway - Homo sapiens (human)	EPN	SLC1A5	2
BS_1J2WQ08M	path:hsa04110	0.22431514348467535	Cell cycle - Homo sapiens (human)	EPN	SLC1A5	1
BS_VJ2S5DVS	path:hsa00515	0.2243900109746456	Mannose type O-glycan biosynthesis - Homo sapiens (human)	EPN	SLC1A5	2
BS_C05FKR8X	path:hsa01040	0.22443897819518596	Biosynthesis of unsaturated fatty acids - Homo sapiens (human)	EPN	SLC1A5	1
BS_0BXY0F9N	path:hsa04722	0.22445493743812564	Neurotrophin signaling pathway - Homo sapiens (human)	EPN	SLC1A5	2
BS_WYERXS4G	path:hsa00630	0.2245687911004496	Glyoxylate and dicarboxylate metabolism - Homo sapiens (human)	EPN	SLC1A5	1
BS_CXVJK2FY	path:hsa04340	0.22457851404423668	Hedgehog signaling pathway - Homo sapiens (human)	EPN	SLC1A5	1
BS_P78SMRBS	path:hsa04145	0.224631076666881	Phagosome - Homo sapiens (human)	EPN	SLC1A5	2
BS_0BXY0F9N	path:hsa05017	0.224833176390597	Spinocerebellar ataxia - Homo sapiens (human)	EPN	SLC1A5	2
BS_1J2WQ08M	path:hsa05017	0.22486901077498186	Spinocerebellar ataxia - Homo sapiens (human)	EPN	SLC1A5	1
BS_SAA624A4	path:hsa01200	0.2248879848757885	Carbon metabolism - Homo sapiens (human)	EPN	SLC1A5	2
BS_VJ2S5DVS	path:hsa05214	0.22506869656939638	Glioma - Homo sapiens (human)	EPN	SLC1A5	2
BS_0BXY0F9N	path:hsa00510	0.22519078191361735	N-Glycan biosynthesis - Homo sapiens (human)	EPN	SLC1A5	2
BS_CXVJK2FY	path:hsa00310	0.22519260329580856	Lysine degradation - Homo sapiens (human)	EPN	SLC1A5	1
BS_0BXY0F9N	path:hsa04666	0.22528160707850575	Fc gamma R-mediated phagocytosis - Homo sapiens (human)	EPN	SLC1A5	2
BS_C05FKR8X	path:hsa04110	0.22533365254799848	Cell cycle - Homo sapiens (human)	EPN	SLC1A5	1
BS_07ANYSYQ	path:hsa01040	0.2253608943980386	Biosynthesis of unsaturated fatty acids - Homo sapiens (human)	EPN	SLC1A5	1
BS_WYERXS4G	path:hsa00513	0.22553318646814421	Various types of N-glycan biosynthesis - Homo sapiens (human)	EPN	SLC1A5	1
BS_TNRHHYNC	path:hsa04130	0.22557693433053794	SNARE interactions in vesicular transport - Homo sapiens (human)	EPN	SLC1A5	2
BS_Q5WZYWCT	path:hsa05017	0.22569809447081085	Spinocerebellar ataxia - Homo sapiens (human)	EPN	SLC1A5	2
BS_0BXY0F9N	path:hsa05212	0.22571173853129933	Pancreatic cancer - Homo sapiens (human)	EPN	SLC1A5	2
BS_07ANYSYQ	path:hsa01230	0.22580241059104747	Biosynthesis of amino acids - Homo sapiens (human)	EPN	SLC1A5	1
BS_V4W81SFC	path:hsa04710	0.22584389513795222	Circadian rhythm - Homo sapiens (human)	EPN	SLC1A5	1
BS_0BXY0F9N	path:hsa04145	0.22590764911206024	Phagosome - Homo sapiens (human)	EPN	SLC1A5	2
BS_V4W81SFC	path:hsa04213	0.22603856410947032	Longevity regulating pathway - multiple species - Homo sapiens (human)	EPN	SLC1A5	1
BS_C05FKR8X	path:hsa04910	0.22603907930503686	Insulin signaling pathway - Homo sapiens (human)	EPN	SLC1A5	1
BS_P78SMRBS	path:hsa04910	0.22606168638572274	Insulin signaling pathway - Homo sapiens (human)	EPN	SLC1A5	2
BS_KBT7MQ6H	path:hsa04966	0.2264340691718099	Collecting duct acid secretion - Homo sapiens (human)	EPN	SLC1A5	1
BS_C05FKR8X	path:hsa05022	0.22645584850971462	Pathways of neurodegeneration - multiple diseases - Homo sapiens (human)	EPN	SLC1A5	1
BS_3X9WMZGJ	path:hsa00630	0.226511361553647	Glyoxylate and dicarboxylate metabolism - Homo sapiens (human)	EPN	SLC1A5	2
BS_C05FKR8X	path:hsa00310	0.2265191966795893	Lysine degradation - Homo sapiens (human)	EPN	SLC1A5	1
BS_CXVJK2FY	path:hsa05225	0.2265461422329021	Hepatocellular carcinoma - Homo sapiens (human)	EPN	SLC1A5	1
BS_C05FKR8X	path:hsa00440	0.22657385560733226	Phosphonate and phosphinate metabolism - Homo sapiens (human)	EPN	SLC1A5	1
BS_CXVJK2FY	path:hsa05134	0.22707877924921518	Legionellosis - Homo sapiens (human)	EPN	SLC1A5	1
BS_TNRHHYNC	path:hsa01210	0.2270912625261087	2-Oxocarboxylic acid metabolism - Homo sapiens (human)	EPN	SLC1A5	2
BS_VJ2S5DVS	path:hsa05022	0.22722296376127155	Pathways of neurodegeneration - multiple diseases - Homo sapiens (human)	EPN	SLC1A5	2
BS_0BXY0F9N	path:hsa04144	0.22727972575145075	Endocytosis - Homo sapiens (human)	EPN	SLC1A5	2
BS_VJ2S5DVS	path:hsa05230	0.2273053909367978	Central carbon metabolism in cancer - Homo sapiens (human)	EPN	SLC1A5	2
BS_WYERXS4G	path:hsa01212	0.2274680192036051	Fatty acid metabolism - Homo sapiens (human)	EPN	SLC1A5	1
BS_SAA624A4	path:hsa05017	0.22746872731566475	Spinocerebellar ataxia - Homo sapiens (human)	EPN	SLC1A5	2
BS_KBT7MQ6H	path:hsa04145	0.22747938103373994	Phagosome - Homo sapiens (human)	EPN	SLC1A5	1
BS_WYERXS4G	path:hsa03420	0.2275313973718786	Nucleotide excision repair - Homo sapiens (human)	EPN	SLC1A5	1
BS_0BXY0F9N	path:hsa03013	0.22758915408598848	Nucleocytoplasmic transport - Homo sapiens (human)	EPN	SLC1A5	2
BS_SAA624A4	path:hsa05211	0.22765415085763466	Renal cell carcinoma - Homo sapiens (human)	EPN	SLC1A5	2
BS_WYERXS4G	path:hsa05216	0.22765907551130418	Thyroid cancer - Homo sapiens (human)	EPN	SLC1A5	1
BS_SAA624A4	path:hsa03018	0.22768616036083164	RNA degradation - Homo sapiens (human)	EPN	SLC1A5	2
BS_07ANYSYQ	path:hsa04730	0.22770987650810978	Long-term depression - Homo sapiens (human)	EPN	SLC1A5	1
BS_VJ2S5DVS	path:hsa04115	0.22772008309301328	p53 signaling pathway - Homo sapiens (human)	EPN	SLC1A5	2
BS_V4W81SFC	path:hsa03018	0.2277936144917064	RNA degradation - Homo sapiens (human)	EPN	SLC1A5	1
BS_CXVJK2FY	path:hsa05418	0.22785542441733128	Fluid shear stress and atherosclerosis - Homo sapiens (human)	EPN	SLC1A5	1
BS_07ANYSYQ	path:hsa05231	0.22787543471848387	Choline metabolism in cancer - Homo sapiens (human)	EPN	SLC1A5	1
BS_3X9WMZGJ	path:hsa04144	0.22789571821549556	Endocytosis - Homo sapiens (human)	EPN	SLC1A5	2
BS_1J2WQ08M	path:hsa05223	0.22791842521393132	Non-small cell lung cancer - Homo sapiens (human)	EPN	SLC1A5	1
BS_3X9WMZGJ	path:hsa05017	0.22794679177360155	Spinocerebellar ataxia - Homo sapiens (human)	EPN	SLC1A5	2
BS_V4W81SFC	path:hsa03410	0.22802289590751085	Base excision repair - Homo sapiens (human)	EPN	SLC1A5	1
BS_KBT7MQ6H	path:hsa05214	0.22810246907594217	Glioma - Homo sapiens (human)	EPN	SLC1A5	1
BS_VJ2S5DVS	path:hsa05132	0.22814465168542541	Salmonella infection - Homo sapiens (human)	EPN	SLC1A5	2
BS_Q5WZYWCT	path:hsa05131	0.22827725556555883	Shigellosis - Homo sapiens (human)	EPN	SLC1A5	2
BS_SAA624A4	path:hsa00780	0.22828611489950465	Biotin metabolism - Homo sapiens (human)	EPN	SLC1A5	2
BS_C05FKR8X	path:hsa04370	0.2283288498048052	VEGF signaling pathway - Homo sapiens (human)	EPN	SLC1A5	1
BS_07ANYSYQ	path:hsa04922	0.22845483315684648	Glucagon signaling pathway - Homo sapiens (human)	EPN	SLC1A5	1
BS_P78SMRBS	path:hsa03013	0.22850445624971344	Nucleocytoplasmic transport - Homo sapiens (human)	EPN	SLC1A5	2
BS_P78SMRBS	path:hsa05215	0.2285318325148265	Prostate cancer - Homo sapiens (human)	EPN	SLC1A5	2
BS_WYERXS4G	path:hsa01521	0.2286879632861734	EGFR tyrosine kinase inhibitor resistance - Homo sapiens (human)	EPN	SLC1A5	1
BS_1J2WQ08M	path:hsa04810	0.22885151899433046	Regulation of actin cytoskeleton - Homo sapiens (human)	EPN	SLC1A5	1
BS_VJ2S5DVS	path:hsa01524	0.22889994168059863	Platinum drug resistance - Homo sapiens (human)	EPN	SLC1A5	2
BS_CXVJK2FY	path:hsa04066	0.22900794265532595	HIF-1 signaling pathway - Homo sapiens (human)	EPN	SLC1A5	1
BS_CXVJK2FY	path:hsa04152	0.22907989091067293	AMPK signaling pathway - Homo sapiens (human)	EPN	SLC1A5	1
BS_VJ2S5DVS	path:hsa04144	0.22908100267654022	Endocytosis - Homo sapiens (human)	EPN	SLC1A5	2
BS_07ANYSYQ	path:hsa04510	0.22918381659194526	Focal adhesion - Homo sapiens (human)	EPN	SLC1A5	1
BS_CXVJK2FY	path:hsa05022	0.22920032014603273	Pathways of neurodegeneration - multiple diseases - Homo sapiens (human)	EPN	SLC1A5	1
BS_KBT7MQ6H	path:hsa04152	0.22923313768447062	AMPK signaling pathway - Homo sapiens (human)	EPN	SLC1A5	1
BS_TNRHHYNC	path:hsa04612	0.22937489392271018	Antigen processing and presentation - Homo sapiens (human)	EPN	SLC1A5	2
BS_1J2WQ08M	path:hsa00531	0.22938485614718174	Glycosaminoglycan degradation - Homo sapiens (human)	EPN	SLC1A5	1
BS_C05FKR8X	path:hsa01200	0.22943129486303954	Carbon metabolism - Homo sapiens (human)	EPN	SLC1A5	1
BS_V4W81SFC	path:hsa00900	0.22948223030809706	Terpenoid backbone biosynthesis - Homo sapiens (human)	EPN	SLC1A5	1
BS_WYERXS4G	path:hsa05416	0.2296328524256116	Viral myocarditis - Homo sapiens (human)	EPN	SLC1A5	1
BS_V4W81SFC	path:hsa04068	0.2296520605598895	FoxO signaling pathway - Homo sapiens (human)	EPN	SLC1A5	1
BS_V4W81SFC	path:hsa01230	0.22976538038834557	Biosynthesis of amino acids - Homo sapiens (human)	EPN	SLC1A5	1
BS_SAA624A4	path:hsa03420	0.22978998771328032	Nucleotide excision repair - Homo sapiens (human)	EPN	SLC1A5	2
BS_07ANYSYQ	path:hsa04152	0.2298025021265767	AMPK signaling pathway - Homo sapiens (human)	EPN	SLC1A5	1
BS_VJ2S5DVS	path:hsa05223	0.229806215924684	Non-small cell lung cancer - Homo sapiens (human)	EPN	SLC1A5	2
BS_KBT7MQ6H	path:hsa05222	0.2300303016421523	Small cell lung cancer - Homo sapiens (human)	EPN	SLC1A5	1
BS_07ANYSYQ	path:hsa05225	0.23003202968393305	Hepatocellular carcinoma - Homo sapiens (human)	EPN	SLC1A5	1
BS_V4W81SFC	path:hsa04012	0.2301528976669749	ErbB signaling pathway - Homo sapiens (human)	EPN	SLC1A5	1
BS_1J2WQ08M	path:hsa05145	0.23021328648531264	Toxoplasmosis - Homo sapiens (human)	EPN	SLC1A5	1
BS_KBT7MQ6H	path:hsa05017	0.23022613373538664	Spinocerebellar ataxia - Homo sapiens (human)	EPN	SLC1A5	1
BS_WYERXS4G	path:hsa03018	0.2302666865132657	RNA degradation - Homo sapiens (human)	EPN	SLC1A5	1
BS_KBT7MQ6H	path:hsa03420	0.2302799017304064	Nucleotide excision repair - Homo sapiens (human)	EPN	SLC1A5	1
BS_TNRHHYNC	path:hsa04710	0.23033960662739525	Circadian rhythm - Homo sapiens (human)	EPN	SLC1A5	2
BS_0BXY0F9N	path:hsa01230	0.2305138884492296	Biosynthesis of amino acids - Homo sapiens (human)	EPN	SLC1A5	2
BS_CXVJK2FY	path:hsa04910	0.23057082373521734	Insulin signaling pathway - Homo sapiens (human)	EPN	SLC1A5	1
BS_CXVJK2FY	path:hsa05120	0.23073170836793555	Epithelial cell signaling in Helicobacter pylori infection - Homo sapiens (human)	EPN	SLC1A5	1
BS_3X9WMZGJ	path:hsa05219	0.23089621863407134	Bladder cancer - Homo sapiens (human)	EPN	SLC1A5	2
BS_07ANYSYQ	path:hsa04211	0.2309160802050353	Longevity regulating pathway - Homo sapiens (human)	EPN	SLC1A5	1
BS_C05FKR8X	path:hsa04012	0.23095363608501623	ErbB signaling pathway - Homo sapiens (human)	EPN	SLC1A5	1
BS_1J2WQ08M	path:hsa01200	0.2309670198320492	Carbon metabolism - Homo sapiens (human)	EPN	SLC1A5	1
BS_CXVJK2FY	path:hsa00440	0.23107968492096648	Phosphonate and phosphinate metabolism - Homo sapiens (human)	EPN	SLC1A5	1
BS_KBT7MQ6H	path:hsa05225	0.2313368696436238	Hepatocellular carcinoma - Homo sapiens (human)	EPN	SLC1A5	1
BS_CXVJK2FY	path:hsa04211	0.2313672066969366	Longevity regulating pathway - Homo sapiens (human)	EPN	SLC1A5	1
BS_V4W81SFC	path:hsa05017	0.23140017324167617	Spinocerebellar ataxia - Homo sapiens (human)	EPN	SLC1A5	1
BS_C05FKR8X	path:hsa04666	0.23149232882585746	Fc gamma R-mediated phagocytosis - Homo sapiens (human)	EPN	SLC1A5	1
BS_P78SMRBS	path:hsa01212	0.2315692865429333	Fatty acid metabolism - Homo sapiens (human)	EPN	SLC1A5	2
BS_KBT7MQ6H	path:hsa04150	0.23165671762639725	mTOR signaling pathway - Homo sapiens (human)	EPN	SLC1A5	1
BS_C05FKR8X	path:hsa05120	0.2317493621493971	Epithelial cell signaling in Helicobacter pylori infection - Homo sapiens (human)	EPN	SLC1A5	1
BS_SAA624A4	path:hsa04140	0.23191589223204512	Autophagy - animal - Homo sapiens (human)	EPN	SLC1A5	2
BS_3X9WMZGJ	path:hsa00510	0.2321020199111514	N-Glycan biosynthesis - Homo sapiens (human)	EPN	SLC1A5	2
BS_3X9WMZGJ	path:hsa04145	0.23225888940867626	Phagosome - Homo sapiens (human)	EPN	SLC1A5	2
BS_1J2WQ08M	path:hsa05130	0.2322702022159295	Pathogenic Escherichia coli infection - Homo sapiens (human)	EPN	SLC1A5	1
BS_CXVJK2FY	path:hsa05166	0.23241783194499024	Human T-cell leukemia virus 1 infection - Homo sapiens (human)	EPN	SLC1A5	1
BS_3X9WMZGJ	path:hsa01040	0.23247381638863546	Biosynthesis of unsaturated fatty acids - Homo sapiens (human)	EPN	SLC1A5	2
BS_CXVJK2FY	path:hsa00532	0.23249136524679526	Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate - Homo sapiens (human)	EPN	SLC1A5	1
BS_VJ2S5DVS	path:hsa04012	0.23267439042858737	ErbB signaling pathway - Homo sapiens (human)	EPN	SLC1A5	2
BS_CXVJK2FY	path:hsa05214	0.23279521305443404	Glioma - Homo sapiens (human)	EPN	SLC1A5	1
BS_TNRHHYNC	path:hsa00510	0.23288512420173255	N-Glycan biosynthesis - Homo sapiens (human)	EPN	SLC1A5	2
BS_WYERXS4G	path:hsa00280	0.233041584869271	Valine, leucine and isoleucine degradation - Homo sapiens (human)	EPN	SLC1A5	1
BS_P78SMRBS	path:hsa05131	0.2330685327844877	Shigellosis - Homo sapiens (human)	EPN	SLC1A5	2
BS_V4W81SFC	path:hsa00440	0.23308069113349858	Phosphonate and phosphinate metabolism - Homo sapiens (human)	EPN	SLC1A5	1
BS_3X9WMZGJ	path:hsa05131	0.23326963565491365	Shigellosis - Homo sapiens (human)	EPN	SLC1A5	2
BS_C05FKR8X	path:hsa05215	0.2332721706935404	Prostate cancer - Homo sapiens (human)	EPN	SLC1A5	1
BS_P78SMRBS	path:hsa01522	0.23333091465296973	Endocrine resistance - Homo sapiens (human)	EPN	SLC1A5	2
BS_07ANYSYQ	path:hsa04910	0.23340612547277892	Insulin signaling pathway - Homo sapiens (human)	EPN	SLC1A5	1
BS_1J2WQ08M	path:hsa01230	0.23353839176421404	Biosynthesis of amino acids - Homo sapiens (human)	EPN	SLC1A5	1
BS_V4W81SFC	path:hsa00510	0.23360069206650455	N-Glycan biosynthesis - Homo sapiens (human)	EPN	SLC1A5	1
BS_P78SMRBS	path:hsa01210	0.2336123224379227	2-Oxocarboxylic acid metabolism - Homo sapiens (human)	EPN	SLC1A5	2
BS_VJ2S5DVS	path:hsa00280	0.23364515369282568	Valine, leucine and isoleucine degradation - Homo sapiens (human)	EPN	SLC1A5	2
BS_C05FKR8X	path:hsa00604	0.23385482426847473	Glycosphingolipid biosynthesis - ganglio series - Homo sapiens (human)	EPN	SLC1A5	1
BS_07ANYSYQ	path:hsa01210	0.23391391612837467	2-Oxocarboxylic acid metabolism - Homo sapiens (human)	EPN	SLC1A5	1
BS_KBT7MQ6H	path:hsa05022	0.23393860890229398	Pathways of neurodegeneration - multiple diseases - Homo sapiens (human)	EPN	SLC1A5	1
BS_P78SMRBS	path:hsa04390	0.23394625842501263	Hippo signaling pathway - Homo sapiens (human)	EPN	SLC1A5	2
BS_V4W81SFC	path:hsa05205	0.23395605021275118	Proteoglycans in cancer - Homo sapiens (human)	EPN	SLC1A5	1
BS_0BXY0F9N	path:hsa05022	0.23423390491952523	Pathways of neurodegeneration - multiple diseases - Homo sapiens (human)	EPN	SLC1A5	2
BS_3X9WMZGJ	path:hsa00440	0.2343357752736942	Phosphonate and phosphinate metabolism - Homo sapiens (human)	EPN	SLC1A5	2
BS_VJ2S5DVS	path:hsa05215	0.23449915689291706	Prostate cancer - Homo sapiens (human)	EPN	SLC1A5	2
BS_Q5WZYWCT	path:hsa04144	0.234517665078913	Endocytosis - Homo sapiens (human)	EPN	SLC1A5	2
BS_Q5WZYWCT	path:hsa05022	0.23454848692215863	Pathways of neurodegeneration - multiple diseases - Homo sapiens (human)	EPN	SLC1A5	2
BS_CXVJK2FY	path:hsa04666	0.2346199986585756	Fc gamma R-mediated phagocytosis - Homo sapiens (human)	EPN	SLC1A5	1
BS_WYERXS4G	path:hsa05219	0.2346667966213653	Bladder cancer - Homo sapiens (human)	EPN	SLC1A5	1
BS_0BXY0F9N	path:hsa00513	0.23474902184622734	Various types of N-glycan biosynthesis - Homo sapiens (human)	EPN	SLC1A5	2
BS_KBT7MQ6H	path:hsa04370	0.23486489079513537	VEGF signaling pathway - Homo sapiens (human)	EPN	SLC1A5	1
BS_VJ2S5DVS	path:hsa01521	0.2348808112722386	EGFR tyrosine kinase inhibitor resistance - Homo sapiens (human)	EPN	SLC1A5	2
BS_CXVJK2FY	path:hsa04510	0.23490104065422582	Focal adhesion - Homo sapiens (human)	EPN	SLC1A5	1
BS_SAA624A4	path:hsa05100	0.23491988877202377	Bacterial invasion of epithelial cells - Homo sapiens (human)	EPN	SLC1A5	2
BS_1J2WQ08M	path:hsa01210	0.235048144733307	2-Oxocarboxylic acid metabolism - Homo sapiens (human)	EPN	SLC1A5	1
BS_CXVJK2FY	path:hsa04012	0.23517604636752026	ErbB signaling pathway - Homo sapiens (human)	EPN	SLC1A5	1
BS_SAA624A4	path:hsa05213	0.23525562796142843	Endometrial cancer - Homo sapiens (human)	EPN	SLC1A5	2
BS_07ANYSYQ	path:hsa05135	0.23532177259132095	Yersinia infection - Homo sapiens (human)	EPN	SLC1A5	1
BS_CXVJK2FY	path:hsa05205	0.23538837251166586	Proteoglycans in cancer - Homo sapiens (human)	EPN	SLC1A5	1
BS_KBT7MQ6H	path:hsa05221	0.23547229734063074	Acute myeloid leukemia - Homo sapiens (human)	EPN	SLC1A5	1
BS_KBT7MQ6H	path:hsa00513	0.23548858741129033	Various types of N-glycan biosynthesis - Homo sapiens (human)	EPN	SLC1A5	1
BS_0BXY0F9N	path:hsa04964	0.23550327822148753	Proximal tubule bicarbonate reclamation - Homo sapiens (human)	EPN	SLC1A5	2
BS_Q5WZYWCT	path:hsa05219	0.2355696870384205	Bladder cancer - Homo sapiens (human)	EPN	SLC1A5	2
BS_VJ2S5DVS	path:hsa00640	0.23569802440936302	Propanoate metabolism - Homo sapiens (human)	EPN	SLC1A5	2
BS_07ANYSYQ	path:hsa04068	0.23593587860188045	FoxO signaling pathway - Homo sapiens (human)	EPN	SLC1A5	1
BS_VJ2S5DVS	path:hsa05131	0.2359556974108389	Shigellosis - Homo sapiens (human)	EPN	SLC1A5	2
BS_KBT7MQ6H	path:hsa05215	0.2360023260047846	Prostate cancer - Homo sapiens (human)	EPN	SLC1A5	1
BS_KBT7MQ6H	path:hsa00440	0.2360799160506119	Phosphonate and phosphinate metabolism - Homo sapiens (human)	EPN	SLC1A5	1
BS_KBT7MQ6H	path:hsa04710	0.23610750485332696	Circadian rhythm - Homo sapiens (human)	EPN	SLC1A5	1
BS_V4W81SFC	path:hsa03015	0.23612599265912448	mRNA surveillance pathway - Homo sapiens (human)	EPN	SLC1A5	1
BS_TNRHHYNC	path:hsa05219	0.2361287753240478	Bladder cancer - Homo sapiens (human)	EPN	SLC1A5	2
BS_V4W81SFC	path:hsa04722	0.23615289156393182	Neurotrophin signaling pathway - Homo sapiens (human)	EPN	SLC1A5	1
BS_07ANYSYQ	path:hsa04612	0.23615825506022656	Antigen processing and presentation - Homo sapiens (human)	EPN	SLC1A5	1
BS_3X9WMZGJ	path:hsa05022	0.23647307273574142	Pathways of neurodegeneration - multiple diseases - Homo sapiens (human)	EPN	SLC1A5	2
BS_TNRHHYNC	path:hsa05203	0.23674460650540866	Viral carcinogenesis - Homo sapiens (human)	EPN	SLC1A5	2
BS_SAA624A4	path:hsa05022	0.2367525873041678	Pathways of neurodegeneration - multiple diseases - Homo sapiens (human)	EPN	SLC1A5	2
BS_VJ2S5DVS	path:hsa04216	0.23677961145464804	Ferroptosis - Homo sapiens (human)	EPN	SLC1A5	2
BS_07ANYSYQ	path:hsa04142	0.23679561298184976	Lysosome - Homo sapiens (human)	EPN	SLC1A5	1
BS_1J2WQ08M	path:hsa03410	0.23680257418851397	Base excision repair - Homo sapiens (human)	EPN	SLC1A5	1
BS_C05FKR8X	path:hsa05132	0.23682549013445547	Salmonella infection - Homo sapiens (human)	EPN	SLC1A5	1
BS_WYERXS4G	path:hsa05017	0.23712102145700759	Spinocerebellar ataxia - Homo sapiens (human)	EPN	SLC1A5	1
BS_TNRHHYNC	path:hsa00630	0.2371302493368282	Glyoxylate and dicarboxylate metabolism - Homo sapiens (human)	EPN	SLC1A5	2
BS_C05FKR8X	path:hsa00532	0.2372035411871251	Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate - Homo sapiens (human)	EPN	SLC1A5	1
BS_V4W81SFC	path:hsa05418	0.23723481547131994	Fluid shear stress and atherosclerosis - Homo sapiens (human)	EPN	SLC1A5	1
BS_VJ2S5DVS	path:hsa01522	0.23732154283579787	Endocrine resistance - Homo sapiens (human)	EPN	SLC1A5	2
BS_0BXY0F9N	path:hsa05203	0.2373218179931575	Viral carcinogenesis - Homo sapiens (human)	EPN	SLC1A5	2
BS_0BXY0F9N	path:hsa04919	0.23740449991715437	Thyroid hormone signaling pathway - Homo sapiens (human)	EPN	SLC1A5	2
BS_P78SMRBS	path:hsa04919	0.2374304337849479	Thyroid hormone signaling pathway - Homo sapiens (human)	EPN	SLC1A5	2
BS_VJ2S5DVS	path:hsa01230	0.23747459587157524	Biosynthesis of amino acids - Homo sapiens (human)	EPN	SLC1A5	2
BS_V4W81SFC	path:hsa05135	0.23759785306127967	Yersinia infection - Homo sapiens (human)	EPN	SLC1A5	1
BS_KBT7MQ6H	path:hsa05166	0.23768846252005246	Human T-cell leukemia virus 1 infection - Homo sapiens (human)	EPN	SLC1A5	1
BS_V4W81SFC	path:hsa00630	0.23776443533656477	Glyoxylate and dicarboxylate metabolism - Homo sapiens (human)	EPN	SLC1A5	1
BS_07ANYSYQ	path:hsa05206	0.23783512622015102	MicroRNAs in cancer - Homo sapiens (human)	EPN	SLC1A5	1
BS_KBT7MQ6H	path:hsa04510	0.23811629664627615	Focal adhesion - Homo sapiens (human)	EPN	SLC1A5	1
BS_P78SMRBS	path:hsa05120	0.23813363790904496	Epithelial cell signaling in Helicobacter pylori infection - Homo sapiens (human)	EPN	SLC1A5	2
BS_1J2WQ08M	path:hsa04380	0.2381926279118991	Osteoclast differentiation - Homo sapiens (human)	EPN	SLC1A5	1
BS_V4W81SFC	path:hsa05221	0.23825318375319773	Acute myeloid leukemia - Homo sapiens (human)	EPN	SLC1A5	1
BS_KBT7MQ6H	path:hsa04218	0.2383121290430425	Cellular senescence - Homo sapiens (human)	EPN	SLC1A5	1
BS_1J2WQ08M	path:hsa03015	0.23836732374889671	mRNA surveillance pathway - Homo sapiens (human)	EPN	SLC1A5	1
BS_C05FKR8X	path:hsa04066	0.23859737798248945	HIF-1 signaling pathway - Homo sapiens (human)	EPN	SLC1A5	1
BS_KBT7MQ6H	path:hsa03020	0.23866020699403118	RNA polymerase - Homo sapiens (human)	EPN	SLC1A5	1
BS_3X9WMZGJ	path:hsa01200	0.23866469013809266	Carbon metabolism - Homo sapiens (human)	EPN	SLC1A5	2
BS_C05FKR8X	path:hsa04140	0.23868506349133115	Autophagy - animal - Homo sapiens (human)	EPN	SLC1A5	1
BS_CXVJK2FY	path:hsa04136	0.23876966372103114	Autophagy - other - Homo sapiens (human)	EPN	SLC1A5	1
BS_07ANYSYQ	path:hsa05205	0.2389308572136691	Proteoglycans in cancer - Homo sapiens (human)	EPN	SLC1A5	1
BS_KBT7MQ6H	path:hsa05134	0.23908122978913612	Legionellosis - Homo sapiens (human)	EPN	SLC1A5	1
BS_0BXY0F9N	path:hsa04122	0.2391323739554686	Sulfur relay system - Homo sapiens (human)	EPN	SLC1A5	2
BS_SAA624A4	path:hsa04142	0.2391811088909416	Lysosome - Homo sapiens (human)	EPN	SLC1A5	2
