Kids_First_Biospecimen_ID	pathway	ssgsea_score	description	cancer_group	gene_parsed_by	group
BS_P7EY9DXG	path:hsa05225	0.22389053212273224	Hepatocellular carcinoma - Homo sapiens (human)	ATRT	SLC7A5	1
BS_N0877CX1	path:hsa03450	0.22405776868808286	Non-homologous end-joining - Homo sapiens (human)	ATRT	SLC7A5	2
BS_1QNTEZPS	path:hsa04210	0.224315178928874	Apoptosis - Homo sapiens (human)	ATRT	SLC7A5	2
BS_J483EMFP	path:hsa01521	0.22431683586396647	EGFR tyrosine kinase inhibitor resistance - Homo sapiens (human)	ATRT	SLC7A5	1
BS_MVW01FPB	path:hsa04370	0.22442052056909473	VEGF signaling pathway - Homo sapiens (human)	ATRT	SLC7A5	1
BS_P7EY9DXG	path:hsa05222	0.22459068708865015	Small cell lung cancer - Homo sapiens (human)	ATRT	SLC7A5	1
BS_MVW01FPB	path:hsa00100	0.22472753248123156	Steroid biosynthesis - Homo sapiens (human)	ATRT	SLC7A5	1
BS_31TF0P1N	path:hsa04722	0.22476769063710134	Neurotrophin signaling pathway - Homo sapiens (human)	ATRT	SLC7A5	2
BS_J483EMFP	path:hsa04210	0.2248071640058005	Apoptosis - Homo sapiens (human)	ATRT	SLC7A5	1
BS_P7EY9DXG	path:hsa04068	0.22489174254899116	FoxO signaling pathway - Homo sapiens (human)	ATRT	SLC7A5	1
BS_31TF0P1N	path:hsa05225	0.2249170400362555	Hepatocellular carcinoma - Homo sapiens (human)	ATRT	SLC7A5	2
BS_1QNTEZPS	path:hsa04350	0.22507071089476033	TGF-beta signaling pathway - Homo sapiens (human)	ATRT	SLC7A5	2
BS_31TF0P1N	path:hsa04380	0.22523052733526602	Osteoclast differentiation - Homo sapiens (human)	ATRT	SLC7A5	2
BS_N0877CX1	path:hsa04115	0.22538193984815677	p53 signaling pathway - Homo sapiens (human)	ATRT	SLC7A5	2
BS_1QNTEZPS	path:hsa01210	0.2255262232545058	2-Oxocarboxylic acid metabolism - Homo sapiens (human)	ATRT	SLC7A5	2
BS_P7EY9DXG	path:hsa05017	0.22589592217181953	Spinocerebellar ataxia - Homo sapiens (human)	ATRT	SLC7A5	1
BS_31TF0P1N	path:hsa00240	0.22607008275827603	Pyrimidine metabolism - Homo sapiens (human)	ATRT	SLC7A5	2
BS_31TF0P1N	path:hsa05221	0.22637536356532909	Acute myeloid leukemia - Homo sapiens (human)	ATRT	SLC7A5	2
BS_P7EY9DXG	path:hsa00510	0.2263785411775562	N-Glycan biosynthesis - Homo sapiens (human)	ATRT	SLC7A5	1
BS_31TF0P1N	path:hsa04330	0.22638007299740034	Notch signaling pathway - Homo sapiens (human)	ATRT	SLC7A5	2
BS_P7EY9DXG	path:hsa05166	0.22664513078981827	Human T-cell leukemia virus 1 infection - Homo sapiens (human)	ATRT	SLC7A5	1
BS_31TF0P1N	path:hsa01212	0.22672114360567822	Fatty acid metabolism - Homo sapiens (human)	ATRT	SLC7A5	2
BS_MVW01FPB	path:hsa04211	0.22695111658316786	Longevity regulating pathway - Homo sapiens (human)	ATRT	SLC7A5	1
BS_1QNTEZPS	path:hsa04012	0.22704165844225446	ErbB signaling pathway - Homo sapiens (human)	ATRT	SLC7A5	2
BS_J483EMFP	path:hsa05215	0.22726974564077204	Prostate cancer - Homo sapiens (human)	ATRT	SLC7A5	1
BS_N0877CX1	path:hsa05215	0.22737850843652285	Prostate cancer - Homo sapiens (human)	ATRT	SLC7A5	2
BS_MVW01FPB	path:hsa00510	0.22769346115436642	N-Glycan biosynthesis - Homo sapiens (human)	ATRT	SLC7A5	1
BS_31TF0P1N	path:hsa01040	0.2278313541052605	Biosynthesis of unsaturated fatty acids - Homo sapiens (human)	ATRT	SLC7A5	2
BS_MVW01FPB	path:hsa05223	0.22788659351047186	Non-small cell lung cancer - Homo sapiens (human)	ATRT	SLC7A5	1
BS_1QNTEZPS	path:hsa04211	0.22801731264237698	Longevity regulating pathway - Homo sapiens (human)	ATRT	SLC7A5	2
BS_J483EMFP	path:hsa05166	0.22827792803545277	Human T-cell leukemia virus 1 infection - Homo sapiens (human)	ATRT	SLC7A5	1
BS_31TF0P1N	path:hsa05163	0.22831831295053626	Human cytomegalovirus infection - Homo sapiens (human)	ATRT	SLC7A5	2
BS_MVW01FPB	path:hsa04330	0.22836945638505768	Notch signaling pathway - Homo sapiens (human)	ATRT	SLC7A5	1
BS_31TF0P1N	path:hsa05017	0.22864817995831477	Spinocerebellar ataxia - Homo sapiens (human)	ATRT	SLC7A5	2
BS_P7EY9DXG	path:hsa00280	0.22898144188392947	Valine, leucine and isoleucine degradation - Homo sapiens (human)	ATRT	SLC7A5	1
BS_1QNTEZPS	path:hsa05120	0.22913549953684056	Epithelial cell signaling in Helicobacter pylori infection - Homo sapiens (human)	ATRT	SLC7A5	2
BS_1QNTEZPS	path:hsa01524	0.22925637548464042	Platinum drug resistance - Homo sapiens (human)	ATRT	SLC7A5	2
BS_P7EY9DXG	path:hsa04211	0.22952953106729704	Longevity regulating pathway - Homo sapiens (human)	ATRT	SLC7A5	1
BS_31TF0P1N	path:hsa03420	0.2295696886672377	Nucleotide excision repair - Homo sapiens (human)	ATRT	SLC7A5	2
BS_31TF0P1N	path:hsa05169	0.22960480432367966	Epstein-Barr virus infection - Homo sapiens (human)	ATRT	SLC7A5	2
BS_J483EMFP	path:hsa00630	0.2296422283188885	Glyoxylate and dicarboxylate metabolism - Homo sapiens (human)	ATRT	SLC7A5	1
BS_31TF0P1N	path:hsa00900	0.23006138063609077	Terpenoid backbone biosynthesis - Homo sapiens (human)	ATRT	SLC7A5	2
BS_1QNTEZPS	path:hsa04910	0.2300733970440841	Insulin signaling pathway - Homo sapiens (human)	ATRT	SLC7A5	2
BS_MVW01FPB	path:hsa04152	0.23020893204263512	AMPK signaling pathway - Homo sapiens (human)	ATRT	SLC7A5	1
BS_1QNTEZPS	path:hsa00531	0.23021871241035846	Glycosaminoglycan degradation - Homo sapiens (human)	ATRT	SLC7A5	2
BS_31TF0P1N	path:hsa04122	0.2305682316874954	Sulfur relay system - Homo sapiens (human)	ATRT	SLC7A5	2
BS_MVW01FPB	path:hsa05215	0.23082276665608878	Prostate cancer - Homo sapiens (human)	ATRT	SLC7A5	1
BS_J483EMFP	path:hsa03030	0.23105536396839704	DNA replication - Homo sapiens (human)	ATRT	SLC7A5	1
BS_J483EMFP	path:hsa04068	0.2313673723604153	FoxO signaling pathway - Homo sapiens (human)	ATRT	SLC7A5	1
BS_31TF0P1N	path:hsa05130	0.23139957263385894	Pathogenic Escherichia coli infection - Homo sapiens (human)	ATRT	SLC7A5	2
BS_J483EMFP	path:hsa05135	0.23169256459621487	Yersinia infection - Homo sapiens (human)	ATRT	SLC7A5	1
BS_P7EY9DXG	path:hsa00511	0.23173251390685695	Other glycan degradation - Homo sapiens (human)	ATRT	SLC7A5	1
BS_J483EMFP	path:hsa03420	0.23184040858773464	Nucleotide excision repair - Homo sapiens (human)	ATRT	SLC7A5	1
BS_J483EMFP	path:hsa04666	0.23195269050396558	Fc gamma R-mediated phagocytosis - Homo sapiens (human)	ATRT	SLC7A5	1
BS_1QNTEZPS	path:hsa01200	0.23209225320698765	Carbon metabolism - Homo sapiens (human)	ATRT	SLC7A5	2
BS_P7EY9DXG	path:hsa01524	0.2321798998017363	Platinum drug resistance - Homo sapiens (human)	ATRT	SLC7A5	1
BS_31TF0P1N	path:hsa04919	0.23236891184432548	Thyroid hormone signaling pathway - Homo sapiens (human)	ATRT	SLC7A5	2
BS_P7EY9DXG	path:hsa04213	0.23256565356787026	Longevity regulating pathway - multiple species - Homo sapiens (human)	ATRT	SLC7A5	1
BS_J483EMFP	path:hsa00520	0.23278387876497544	Amino sugar and nucleotide sugar metabolism - Homo sapiens (human)	ATRT	SLC7A5	1
BS_P7EY9DXG	path:hsa00640	0.23296394270814355	Propanoate metabolism - Homo sapiens (human)	ATRT	SLC7A5	1
BS_1QNTEZPS	path:hsa05223	0.2330432059028854	Non-small cell lung cancer - Homo sapiens (human)	ATRT	SLC7A5	2
BS_31TF0P1N	path:hsa04068	0.23314017241684531	FoxO signaling pathway - Homo sapiens (human)	ATRT	SLC7A5	2
BS_J483EMFP	path:hsa04152	0.23319848452765177	AMPK signaling pathway - Homo sapiens (human)	ATRT	SLC7A5	1
BS_J483EMFP	path:hsa05120	0.23320814449745308	Epithelial cell signaling in Helicobacter pylori infection - Homo sapiens (human)	ATRT	SLC7A5	1
BS_J483EMFP	path:hsa05222	0.2332903019201314	Small cell lung cancer - Homo sapiens (human)	ATRT	SLC7A5	1
BS_J483EMFP	path:hsa00750	0.23338400504574924	Vitamin B6 metabolism - Homo sapiens (human)	ATRT	SLC7A5	1
BS_J483EMFP	path:hsa04115	0.2333911996303228	p53 signaling pathway - Homo sapiens (human)	ATRT	SLC7A5	1
BS_J483EMFP	path:hsa00051	0.23351038501853513	Fructose and mannose metabolism - Homo sapiens (human)	ATRT	SLC7A5	1
BS_MVW01FPB	path:hsa04218	0.2335643154715695	Cellular senescence - Homo sapiens (human)	ATRT	SLC7A5	1
BS_N0877CX1	path:hsa04218	0.2341060741429543	Cellular senescence - Homo sapiens (human)	ATRT	SLC7A5	2
BS_31TF0P1N	path:hsa00052	0.2341452520964197	Galactose metabolism - Homo sapiens (human)	ATRT	SLC7A5	2
BS_N0877CX1	path:hsa04330	0.2343495699682753	Notch signaling pathway - Homo sapiens (human)	ATRT	SLC7A5	2
BS_MVW01FPB	path:hsa01040	0.23452884350245606	Biosynthesis of unsaturated fatty acids - Homo sapiens (human)	ATRT	SLC7A5	1
BS_1QNTEZPS	path:hsa04068	0.23460442270955273	FoxO signaling pathway - Homo sapiens (human)	ATRT	SLC7A5	2
BS_J483EMFP	path:hsa00310	0.23462539497420762	Lysine degradation - Homo sapiens (human)	ATRT	SLC7A5	1
BS_J483EMFP	path:hsa03410	0.2347749016830557	Base excision repair - Homo sapiens (human)	ATRT	SLC7A5	1
BS_31TF0P1N	path:hsa04668	0.23505617019232067	TNF signaling pathway - Homo sapiens (human)	ATRT	SLC7A5	2
BS_MVW01FPB	path:hsa01522	0.23525799981088796	Endocrine resistance - Homo sapiens (human)	ATRT	SLC7A5	1
BS_P7EY9DXG	path:hsa04910	0.23530264079713128	Insulin signaling pathway - Homo sapiens (human)	ATRT	SLC7A5	1
BS_N0877CX1	path:hsa05022	0.23537933539718137	Pathways of neurodegeneration - multiple diseases - Homo sapiens (human)	ATRT	SLC7A5	2
BS_1QNTEZPS	path:hsa05017	0.23560217164009373	Spinocerebellar ataxia - Homo sapiens (human)	ATRT	SLC7A5	2
BS_1QNTEZPS	path:hsa04390	0.2358255900429	Hippo signaling pathway - Homo sapiens (human)	ATRT	SLC7A5	2
BS_1QNTEZPS	path:hsa03030	0.23632928092544386	DNA replication - Homo sapiens (human)	ATRT	SLC7A5	2
BS_MVW01FPB	path:hsa05225	0.2363888899269483	Hepatocellular carcinoma - Homo sapiens (human)	ATRT	SLC7A5	1
BS_MVW01FPB	path:hsa04136	0.23642655193073067	Autophagy - other - Homo sapiens (human)	ATRT	SLC7A5	1
BS_MVW01FPB	path:hsa01230	0.2364588550390794	Biosynthesis of amino acids - Homo sapiens (human)	ATRT	SLC7A5	1
BS_31TF0P1N	path:hsa05022	0.236512020933874	Pathways of neurodegeneration - multiple diseases - Homo sapiens (human)	ATRT	SLC7A5	2
BS_1QNTEZPS	path:hsa04115	0.23718532155503336	p53 signaling pathway - Homo sapiens (human)	ATRT	SLC7A5	2
BS_MVW01FPB	path:hsa00310	0.23732006556669502	Lysine degradation - Homo sapiens (human)	ATRT	SLC7A5	1
BS_31TF0P1N	path:hsa01230	0.2373264776658343	Biosynthesis of amino acids - Homo sapiens (human)	ATRT	SLC7A5	2
BS_MVW01FPB	path:hsa01212	0.2376203127643264	Fatty acid metabolism - Homo sapiens (human)	ATRT	SLC7A5	1
BS_P7EY9DXG	path:hsa04066	0.23770947587015134	HIF-1 signaling pathway - Homo sapiens (human)	ATRT	SLC7A5	1
BS_1QNTEZPS	path:hsa04722	0.2378573093102197	Neurotrophin signaling pathway - Homo sapiens (human)	ATRT	SLC7A5	2
BS_31TF0P1N	path:hsa01210	0.23862846181290168	2-Oxocarboxylic acid metabolism - Homo sapiens (human)	ATRT	SLC7A5	2
BS_J483EMFP	path:hsa04213	0.2387231596431157	Longevity regulating pathway - multiple species - Homo sapiens (human)	ATRT	SLC7A5	1
BS_J483EMFP	path:hsa00513	0.23887506503966502	Various types of N-glycan biosynthesis - Homo sapiens (human)	ATRT	SLC7A5	1
BS_MVW01FPB	path:hsa04150	0.23888525864333834	mTOR signaling pathway - Homo sapiens (human)	ATRT	SLC7A5	1
BS_P7EY9DXG	path:hsa00062	0.2391099619165383	Fatty acid elongation - Homo sapiens (human)	ATRT	SLC7A5	1
BS_N0877CX1	path:hsa05132	0.2392346716615568	Salmonella infection - Homo sapiens (human)	ATRT	SLC7A5	2
BS_N0877CX1	path:hsa05206	0.23929483164352514	MicroRNAs in cancer - Homo sapiens (human)	ATRT	SLC7A5	2
BS_P7EY9DXG	path:hsa00513	0.23934052557182986	Various types of N-glycan biosynthesis - Homo sapiens (human)	ATRT	SLC7A5	1
BS_P7EY9DXG	path:hsa04136	0.23969615927157917	Autophagy - other - Homo sapiens (human)	ATRT	SLC7A5	1
BS_31TF0P1N	path:hsa04145	0.23971218116215293	Phagosome - Homo sapiens (human)	ATRT	SLC7A5	2
BS_31TF0P1N	path:hsa04012	0.23990994791795964	ErbB signaling pathway - Homo sapiens (human)	ATRT	SLC7A5	2
BS_P7EY9DXG	path:hsa04722	0.2400961447884125	Neurotrophin signaling pathway - Homo sapiens (human)	ATRT	SLC7A5	1
BS_N0877CX1	path:hsa05210	0.24028142381192422	Colorectal cancer - Homo sapiens (human)	ATRT	SLC7A5	2
BS_N0877CX1	path:hsa04216	0.2406591071447355	Ferroptosis - Homo sapiens (human)	ATRT	SLC7A5	2
BS_MVW01FPB	path:hsa04722	0.24095191696655227	Neurotrophin signaling pathway - Homo sapiens (human)	ATRT	SLC7A5	1
BS_J483EMFP	path:hsa01250	0.2410057312421559	Biosynthesis of nucleotide sugars - Homo sapiens (human)	ATRT	SLC7A5	1
BS_J483EMFP	path:hsa04130	0.2413944821361314	SNARE interactions in vesicular transport - Homo sapiens (human)	ATRT	SLC7A5	1
BS_1QNTEZPS	path:hsa04919	0.24143909753598858	Thyroid hormone signaling pathway - Homo sapiens (human)	ATRT	SLC7A5	2
BS_P7EY9DXG	path:hsa05223	0.2414784755568072	Non-small cell lung cancer - Homo sapiens (human)	ATRT	SLC7A5	1
BS_J483EMFP	path:hsa00270	0.24149840164744465	Cysteine and methionine metabolism - Homo sapiens (human)	ATRT	SLC7A5	1
BS_1QNTEZPS	path:hsa05416	0.2415591997301444	Viral myocarditis - Homo sapiens (human)	ATRT	SLC7A5	2
BS_31TF0P1N	path:hsa05235	0.2416587604799565	PD-L1 expression and PD-1 checkpoint pathway in cancer - Homo sapiens (human)	ATRT	SLC7A5	2
BS_31TF0P1N	path:hsa04136	0.2417072792046154	Autophagy - other - Homo sapiens (human)	ATRT	SLC7A5	2
BS_31TF0P1N	path:hsa05222	0.24172992229063225	Small cell lung cancer - Homo sapiens (human)	ATRT	SLC7A5	2
BS_J483EMFP	path:hsa04211	0.2422339851539121	Longevity regulating pathway - Homo sapiens (human)	ATRT	SLC7A5	1
BS_MVW01FPB	path:hsa03008	0.24240023039426128	Ribosome biogenesis in eukaryotes - Homo sapiens (human)	ATRT	SLC7A5	1
BS_1QNTEZPS	path:hsa03430	0.2425539871013571	Mismatch repair - Homo sapiens (human)	ATRT	SLC7A5	2
BS_MVW01FPB	path:hsa04666	0.24272442642956568	Fc gamma R-mediated phagocytosis - Homo sapiens (human)	ATRT	SLC7A5	1
BS_31TF0P1N	path:hsa04612	0.24313071349558035	Antigen processing and presentation - Homo sapiens (human)	ATRT	SLC7A5	2
BS_1QNTEZPS	path:hsa04145	0.24333677126907083	Phagosome - Homo sapiens (human)	ATRT	SLC7A5	2
BS_J483EMFP	path:hsa00511	0.24350324214390848	Other glycan degradation - Homo sapiens (human)	ATRT	SLC7A5	1
BS_31TF0P1N	path:hsa03410	0.24355026379444192	Base excision repair - Homo sapiens (human)	ATRT	SLC7A5	2
BS_P7EY9DXG	path:hsa01210	0.2436797597764077	2-Oxocarboxylic acid metabolism - Homo sapiens (human)	ATRT	SLC7A5	1
BS_N0877CX1	path:hsa05219	0.24398157058008085	Bladder cancer - Homo sapiens (human)	ATRT	SLC7A5	2
BS_31TF0P1N	path:hsa04666	0.24428120779940743	Fc gamma R-mediated phagocytosis - Homo sapiens (human)	ATRT	SLC7A5	2
BS_N0877CX1	path:hsa05017	0.24451008356098794	Spinocerebellar ataxia - Homo sapiens (human)	ATRT	SLC7A5	2
BS_1QNTEZPS	path:hsa04066	0.24459923673207684	HIF-1 signaling pathway - Homo sapiens (human)	ATRT	SLC7A5	2
BS_1QNTEZPS	path:hsa04330	0.244792374490681	Notch signaling pathway - Homo sapiens (human)	ATRT	SLC7A5	2
BS_J483EMFP	path:hsa04012	0.24480843929002682	ErbB signaling pathway - Homo sapiens (human)	ATRT	SLC7A5	1
BS_MVW01FPB	path:hsa04066	0.24494113583695495	HIF-1 signaling pathway - Homo sapiens (human)	ATRT	SLC7A5	1
BS_P7EY9DXG	path:hsa03008	0.24496837678558667	Ribosome biogenesis in eukaryotes - Homo sapiens (human)	ATRT	SLC7A5	1
BS_1QNTEZPS	path:hsa04150	0.24498716693883071	mTOR signaling pathway - Homo sapiens (human)	ATRT	SLC7A5	2
BS_31TF0P1N	path:hsa04966	0.24549360192030342	Collecting duct acid secretion - Homo sapiens (human)	ATRT	SLC7A5	2
BS_31TF0P1N	path:hsa01200	0.24568165306464876	Carbon metabolism - Homo sapiens (human)	ATRT	SLC7A5	2
BS_P7EY9DXG	path:hsa04142	0.24571484114634762	Lysosome - Homo sapiens (human)	ATRT	SLC7A5	1
BS_MVW01FPB	path:hsa05214	0.2457784916847301	Glioma - Homo sapiens (human)	ATRT	SLC7A5	1
BS_J483EMFP	path:hsa04722	0.24603409774004095	Neurotrophin signaling pathway - Homo sapiens (human)	ATRT	SLC7A5	1
BS_J483EMFP	path:hsa00670	0.24620040601284907	One carbon pool by folate - Homo sapiens (human)	ATRT	SLC7A5	1
BS_P7EY9DXG	path:hsa05215	0.2464839416547529	Prostate cancer - Homo sapiens (human)	ATRT	SLC7A5	1
BS_MVW01FPB	path:hsa05206	0.24687434899165503	MicroRNAs in cancer - Homo sapiens (human)	ATRT	SLC7A5	1
BS_1QNTEZPS	path:hsa05222	0.2469557626035047	Small cell lung cancer - Homo sapiens (human)	ATRT	SLC7A5	2
BS_N0877CX1	path:hsa00511	0.24702770018450837	Other glycan degradation - Homo sapiens (human)	ATRT	SLC7A5	2
BS_P7EY9DXG	path:hsa05022	0.24707003691966062	Pathways of neurodegeneration - multiple diseases - Homo sapiens (human)	ATRT	SLC7A5	1
BS_31TF0P1N	path:hsa04140	0.24769998834571125	Autophagy - animal - Homo sapiens (human)	ATRT	SLC7A5	2
BS_J483EMFP	path:hsa05223	0.24791711458925023	Non-small cell lung cancer - Homo sapiens (human)	ATRT	SLC7A5	1
BS_MVW01FPB	path:hsa00900	0.24792165736126232	Terpenoid backbone biosynthesis - Homo sapiens (human)	ATRT	SLC7A5	1
BS_MVW01FPB	path:hsa04216	0.24798818147864138	Ferroptosis - Homo sapiens (human)	ATRT	SLC7A5	1
BS_31TF0P1N	path:hsa04210	0.24803469123224647	Apoptosis - Homo sapiens (human)	ATRT	SLC7A5	2
BS_MVW01FPB	path:hsa03030	0.24803982748451273	DNA replication - Homo sapiens (human)	ATRT	SLC7A5	1
BS_1QNTEZPS	path:hsa01522	0.24835491755011402	Endocrine resistance - Homo sapiens (human)	ATRT	SLC7A5	2
BS_1QNTEZPS	path:hsa05215	0.24863468836050523	Prostate cancer - Homo sapiens (human)	ATRT	SLC7A5	2
BS_J483EMFP	path:hsa01522	0.24863624916665386	Endocrine resistance - Homo sapiens (human)	ATRT	SLC7A5	1
BS_1QNTEZPS	path:hsa05225	0.2486627950034839	Hepatocellular carcinoma - Homo sapiens (human)	ATRT	SLC7A5	2
BS_MVW01FPB	path:hsa00750	0.24885336183837012	Vitamin B6 metabolism - Homo sapiens (human)	ATRT	SLC7A5	1
BS_P7EY9DXG	path:hsa04012	0.24906463059275305	ErbB signaling pathway - Homo sapiens (human)	ATRT	SLC7A5	1
BS_J483EMFP	path:hsa04066	0.24909919571678232	HIF-1 signaling pathway - Homo sapiens (human)	ATRT	SLC7A5	1
BS_N0877CX1	path:hsa00310	0.24914221462271682	Lysine degradation - Homo sapiens (human)	ATRT	SLC7A5	2
BS_1QNTEZPS	path:hsa05166	0.24946567959978982	Human T-cell leukemia virus 1 infection - Homo sapiens (human)	ATRT	SLC7A5	2
BS_1QNTEZPS	path:hsa03410	0.24953290551937932	Base excision repair - Homo sapiens (human)	ATRT	SLC7A5	2
BS_1QNTEZPS	path:hsa01212	0.24953958579414467	Fatty acid metabolism - Homo sapiens (human)	ATRT	SLC7A5	2
BS_P7EY9DXG	path:hsa00310	0.2496877926461855	Lysine degradation - Homo sapiens (human)	ATRT	SLC7A5	1
BS_31TF0P1N	path:hsa03015	0.24972054828601148	mRNA surveillance pathway - Homo sapiens (human)	ATRT	SLC7A5	2
BS_P7EY9DXG	path:hsa00670	0.24972194435763145	One carbon pool by folate - Homo sapiens (human)	ATRT	SLC7A5	1
BS_31TF0P1N	path:hsa04370	0.24974300459035528	VEGF signaling pathway - Homo sapiens (human)	ATRT	SLC7A5	2
BS_P7EY9DXG	path:hsa05132	0.2500314446646248	Salmonella infection - Homo sapiens (human)	ATRT	SLC7A5	1
BS_MVW01FPB	path:hsa04142	0.2500828890563256	Lysosome - Homo sapiens (human)	ATRT	SLC7A5	1
BS_31TF0P1N	path:hsa05223	0.25008530715367716	Non-small cell lung cancer - Homo sapiens (human)	ATRT	SLC7A5	2
BS_P7EY9DXG	path:hsa05206	0.25012094173068566	MicroRNAs in cancer - Homo sapiens (human)	ATRT	SLC7A5	1
BS_MVW01FPB	path:hsa01200	0.25016269995148566	Carbon metabolism - Homo sapiens (human)	ATRT	SLC7A5	1
BS_31TF0P1N	path:hsa04933	0.250183845814784	AGE-RAGE signaling pathway in diabetic complications - Homo sapiens (human)	ATRT	SLC7A5	2
BS_N0877CX1	path:hsa05010	0.25038900829920063	Alzheimer disease - Homo sapiens (human)	ATRT	SLC7A5	2
BS_MVW01FPB	path:hsa00513	0.2503987281052555	Various types of N-glycan biosynthesis - Homo sapiens (human)	ATRT	SLC7A5	1
BS_MVW01FPB	path:hsa04910	0.25043072722332665	Insulin signaling pathway - Homo sapiens (human)	ATRT	SLC7A5	1
BS_MVW01FPB	path:hsa03430	0.2506461140590243	Mismatch repair - Homo sapiens (human)	ATRT	SLC7A5	1
BS_1QNTEZPS	path:hsa05205	0.25070106806203935	Proteoglycans in cancer - Homo sapiens (human)	ATRT	SLC7A5	2
BS_31TF0P1N	path:hsa05214	0.2507214463232557	Glioma - Homo sapiens (human)	ATRT	SLC7A5	2
BS_P7EY9DXG	path:hsa01212	0.25081567934239046	Fatty acid metabolism - Homo sapiens (human)	ATRT	SLC7A5	1
BS_1QNTEZPS	path:hsa05206	0.250951871892554	MicroRNAs in cancer - Homo sapiens (human)	ATRT	SLC7A5	2
BS_J483EMFP	path:hsa04910	0.25097165306029506	Insulin signaling pathway - Homo sapiens (human)	ATRT	SLC7A5	1
BS_31TF0P1N	path:hsa04130	0.251548400695881	SNARE interactions in vesicular transport - Homo sapiens (human)	ATRT	SLC7A5	2
BS_J483EMFP	path:hsa04218	0.2519266131558793	Cellular senescence - Homo sapiens (human)	ATRT	SLC7A5	1
BS_1QNTEZPS	path:hsa05132	0.2519825705819737	Salmonella infection - Homo sapiens (human)	ATRT	SLC7A5	2
BS_31TF0P1N	path:hsa00520	0.2522485054073904	Amino sugar and nucleotide sugar metabolism - Homo sapiens (human)	ATRT	SLC7A5	2
BS_31TF0P1N	path:hsa05166	0.2524869271274997	Human T-cell leukemia virus 1 infection - Homo sapiens (human)	ATRT	SLC7A5	2
BS_J483EMFP	path:hsa05017	0.25255081969307625	Spinocerebellar ataxia - Homo sapiens (human)	ATRT	SLC7A5	1
BS_J483EMFP	path:hsa05206	0.25269239541361044	MicroRNAs in cancer - Homo sapiens (human)	ATRT	SLC7A5	1
BS_1QNTEZPS	path:hsa00900	0.2528848134752454	Terpenoid backbone biosynthesis - Homo sapiens (human)	ATRT	SLC7A5	2
BS_P7EY9DXG	path:hsa04392	0.2529326014190608	Hippo signaling pathway - multiple species - Homo sapiens (human)	ATRT	SLC7A5	1
BS_N0877CX1	path:hsa05131	0.25302045414230695	Shigellosis - Homo sapiens (human)	ATRT	SLC7A5	2
BS_J483EMFP	path:hsa05214	0.2531287529410729	Glioma - Homo sapiens (human)	ATRT	SLC7A5	1
BS_J483EMFP	path:hsa04919	0.25322328998128957	Thyroid hormone signaling pathway - Homo sapiens (human)	ATRT	SLC7A5	1
BS_P7EY9DXG	path:hsa05131	0.25326088468431845	Shigellosis - Homo sapiens (human)	ATRT	SLC7A5	1
BS_31TF0P1N	path:hsa05215	0.25332053234188395	Prostate cancer - Homo sapiens (human)	ATRT	SLC7A5	2
BS_MVW01FPB	path:hsa00630	0.2536074235731808	Glyoxylate and dicarboxylate metabolism - Homo sapiens (human)	ATRT	SLC7A5	1
BS_31TF0P1N	path:hsa04962	0.2536660575169311	Vasopressin-regulated water reabsorption - Homo sapiens (human)	ATRT	SLC7A5	2
BS_P7EY9DXG	path:hsa00900	0.25369462124708053	Terpenoid backbone biosynthesis - Homo sapiens (human)	ATRT	SLC7A5	1
BS_31TF0P1N	path:hsa01522	0.25378180624265806	Endocrine resistance - Homo sapiens (human)	ATRT	SLC7A5	2
BS_P7EY9DXG	path:hsa03430	0.25386455207989855	Mismatch repair - Homo sapiens (human)	ATRT	SLC7A5	1
BS_1QNTEZPS	path:hsa01040	0.2540297519436745	Biosynthesis of unsaturated fatty acids - Homo sapiens (human)	ATRT	SLC7A5	2
BS_31TF0P1N	path:hsa01521	0.25416414582821895	EGFR tyrosine kinase inhibitor resistance - Homo sapiens (human)	ATRT	SLC7A5	2
BS_J483EMFP	path:hsa01200	0.2543084817924419	Carbon metabolism - Homo sapiens (human)	ATRT	SLC7A5	1
BS_31TF0P1N	path:hsa00630	0.2543368613495005	Glyoxylate and dicarboxylate metabolism - Homo sapiens (human)	ATRT	SLC7A5	2
BS_1QNTEZPS	path:hsa04962	0.25438714289498143	Vasopressin-regulated water reabsorption - Homo sapiens (human)	ATRT	SLC7A5	2
BS_31TF0P1N	path:hsa00051	0.25456013380008147	Fructose and mannose metabolism - Homo sapiens (human)	ATRT	SLC7A5	2
BS_N0877CX1	path:hsa04142	0.25486950890585897	Lysosome - Homo sapiens (human)	ATRT	SLC7A5	2
BS_1QNTEZPS	path:hsa04510	0.2550949467829079	Focal adhesion - Homo sapiens (human)	ATRT	SLC7A5	2
BS_1QNTEZPS	path:hsa05022	0.255473799435039	Pathways of neurodegeneration - multiple diseases - Homo sapiens (human)	ATRT	SLC7A5	2
BS_N0877CX1	path:hsa00513	0.2559639000856859	Various types of N-glycan biosynthesis - Homo sapiens (human)	ATRT	SLC7A5	2
BS_J483EMFP	path:hsa05022	0.25602540566102683	Pathways of neurodegeneration - multiple diseases - Homo sapiens (human)	ATRT	SLC7A5	1
BS_1QNTEZPS	path:hsa05214	0.2563252600676205	Glioma - Homo sapiens (human)	ATRT	SLC7A5	2
BS_P7EY9DXG	path:hsa05214	0.2568860929252701	Glioma - Homo sapiens (human)	ATRT	SLC7A5	1
