Kids_First_Biospecimen_ID	pathway	ssgsea_score	description	cancer_group	gene_parsed_by	group
BS_VMEX27TN	path:hsa05131	0.23354012932959922	Shigellosis - Homo sapiens (human)	Medullo	FOLH1	1
BS_A14Z8BBK	path:hsa00515	0.23357561515329742	Mannose type O-glycan biosynthesis - Homo sapiens (human)	Medullo	FOLH1	1
BS_WH5HDE0A	path:hsa00510	0.2335852551792847	N-Glycan biosynthesis - Homo sapiens (human)	Medullo	FOLH1	1
BS_S1M423AB	path:hsa04213	0.2336539098022128	Longevity regulating pathway - multiple species - Homo sapiens (human)	Medullo	FOLH1	1
BS_K74PZET7	path:hsa04211	0.23375726391094231	Longevity regulating pathway - Homo sapiens (human)	Medullo	FOLH1	2
BS_AMZ70B6F	path:hsa03430	0.23376621717017876	Mismatch repair - Homo sapiens (human)	Medullo	FOLH1	2
BS_J8G4SH4Z	path:hsa00515	0.23377112736751368	Mannose type O-glycan biosynthesis - Homo sapiens (human)	Medullo	FOLH1	2
BS_HHPA8NJ2	path:hsa05132	0.23378337272221386	Salmonella infection - Homo sapiens (human)	Medullo	FOLH1	1
BS_7C40TRCY	path:hsa04068	0.2337949728774269	FoxO signaling pathway - Homo sapiens (human)	Medullo	FOLH1	2
BS_EFE4YEK3	path:hsa00310	0.23380451165188956	Lysine degradation - Homo sapiens (human)	Medullo	FOLH1	2
BS_5PJCHF6V	path:hsa04012	0.23382516924947544	ErbB signaling pathway - Homo sapiens (human)	Medullo	FOLH1	2
BS_V72H4RQS	path:hsa05206	0.233827523042363	MicroRNAs in cancer - Homo sapiens (human)	Medullo	FOLH1	1
BS_H4B5Y6S0	path:hsa01210	0.23385725028910706	2-Oxocarboxylic acid metabolism - Homo sapiens (human)	Medullo	FOLH1	1
BS_AHEFXG7W	path:hsa05223	0.2338802407739319	Non-small cell lung cancer - Homo sapiens (human)	Medullo	FOLH1	1
BS_4W68NV3M	path:hsa05131	0.23388869149356908	Shigellosis - Homo sapiens (human)	Medullo	FOLH1	2
BS_KN92S7YQ	path:hsa03420	0.23389888663639355	Nucleotide excision repair - Homo sapiens (human)	Medullo	FOLH1	2
BS_TZVFR600	path:hsa04722	0.23390241591624752	Neurotrophin signaling pathway - Homo sapiens (human)	Medullo	FOLH1	1
BS_HZRM07TW	path:hsa04216	0.233930355400923	Ferroptosis - Homo sapiens (human)	Medullo	FOLH1	1
BS_G00FHF3Q	path:hsa00510	0.23394812299053516	N-Glycan biosynthesis - Homo sapiens (human)	Medullo	FOLH1	1
BS_W311713R	path:hsa00310	0.23396535970224	Lysine degradation - Homo sapiens (human)	Medullo	FOLH1	1
BS_TW8DQH8J	path:hsa00510	0.2339708483082012	N-Glycan biosynthesis - Homo sapiens (human)	Medullo	FOLH1	2
BS_VJVDJABP	path:hsa00513	0.23397781575520532	Various types of N-glycan biosynthesis - Homo sapiens (human)	Medullo	FOLH1	2
BS_AMZ70B6F	path:hsa03420	0.23398497269778717	Nucleotide excision repair - Homo sapiens (human)	Medullo	FOLH1	2
BS_8T7DZV2F	path:hsa05169	0.23400365709541576	Epstein-Barr virus infection - Homo sapiens (human)	Medullo	FOLH1	1
BS_S1M423AB	path:hsa04066	0.23400616473126867	HIF-1 signaling pathway - Homo sapiens (human)	Medullo	FOLH1	1
BS_J8G4SH4Z	path:hsa00510	0.234021579364132	N-Glycan biosynthesis - Homo sapiens (human)	Medullo	FOLH1	2
BS_TZVFR600	path:hsa03450	0.23402635037883815	Non-homologous end-joining - Homo sapiens (human)	Medullo	FOLH1	1
BS_9NZ2D6AD	path:hsa00510	0.23405931883315997	N-Glycan biosynthesis - Homo sapiens (human)	Medullo	FOLH1	1
BS_G00FHF3Q	path:hsa04068	0.23411725346511247	FoxO signaling pathway - Homo sapiens (human)	Medullo	FOLH1	1
BS_R6WNEEE4	path:hsa04919	0.23424039859127	Thyroid hormone signaling pathway - Homo sapiens (human)	Medullo	FOLH1	2
BS_G00FHF3Q	path:hsa05223	0.23426137414854112	Non-small cell lung cancer - Homo sapiens (human)	Medullo	FOLH1	1
BS_TA9WP4TH	path:hsa04510	0.2342619421279596	Focal adhesion - Homo sapiens (human)	Medullo	FOLH1	1
BS_HHPA8NJ2	path:hsa00513	0.23430525219044132	Various types of N-glycan biosynthesis - Homo sapiens (human)	Medullo	FOLH1	1
BS_4W68NV3M	path:hsa05022	0.23431950759676887	Pathways of neurodegeneration - multiple diseases - Homo sapiens (human)	Medullo	FOLH1	2
BS_AMZ70B6F	path:hsa04216	0.23434226012348947	Ferroptosis - Homo sapiens (human)	Medullo	FOLH1	2
BS_TZVFR600	path:hsa05131	0.2343868548297525	Shigellosis - Homo sapiens (human)	Medullo	FOLH1	1
BS_NKEAAFMW	path:hsa04150	0.23438834661890853	mTOR signaling pathway - Homo sapiens (human)	Medullo	FOLH1	2
BS_TA9WP4TH	path:hsa05230	0.23448891558443424	Central carbon metabolism in cancer - Homo sapiens (human)	Medullo	FOLH1	1
BS_V9HVBBDW	path:hsa04012	0.2344920748466287	ErbB signaling pathway - Homo sapiens (human)	Medullo	FOLH1	1
BS_K81DR8XG	path:hsa04211	0.23451898837698532	Longevity regulating pathway - Homo sapiens (human)	Medullo	FOLH1	1
BS_3NWQXPQV	path:hsa05131	0.23452375597976077	Shigellosis - Homo sapiens (human)	Medullo	FOLH1	2
BS_K81DR8XG	path:hsa05223	0.23452652209243174	Non-small cell lung cancer - Homo sapiens (human)	Medullo	FOLH1	1
BS_4CP4T22V	path:hsa04213	0.23454798355879064	Longevity regulating pathway - multiple species - Homo sapiens (human)	Medullo	FOLH1	1
BS_81SP2HX4	path:hsa01200	0.23455634720269772	Carbon metabolism - Homo sapiens (human)	Medullo	FOLH1	2
BS_JTMXAMB7	path:hsa04144	0.23456207264866558	Endocytosis - Homo sapiens (human)	Medullo	FOLH1	2
BS_4CP4T22V	path:hsa05022	0.2345802245215556	Pathways of neurodegeneration - multiple diseases - Homo sapiens (human)	Medullo	FOLH1	1
BS_YETBN0RQ	path:hsa05216	0.23458418378121573	Thyroid cancer - Homo sapiens (human)	Medullo	FOLH1	2
BS_4W68NV3M	path:hsa03430	0.23459313268239554	Mismatch repair - Homo sapiens (human)	Medullo	FOLH1	2
BS_7C40TRCY	path:hsa00310	0.23459808437912422	Lysine degradation - Homo sapiens (human)	Medullo	FOLH1	2
BS_Z7PKVY9J	path:hsa05132	0.23460912433755376	Salmonella infection - Homo sapiens (human)	Medullo	FOLH1	1
BS_W311713R	path:hsa04744	0.23461930663117325	Phototransduction - Homo sapiens (human)	Medullo	FOLH1	1
BS_VA5T4KAA	path:hsa04012	0.2346442707496864	ErbB signaling pathway - Homo sapiens (human)	Medullo	FOLH1	2
BS_ERWT0ZWE	path:hsa04961	0.234671751885472	Endocrine and other factor-regulated calcium reabsorption - Homo sapiens (human)	Medullo	FOLH1	2
BS_TW8DQH8J	path:hsa05166	0.23467208539566004	Human T-cell leukemia virus 1 infection - Homo sapiens (human)	Medullo	FOLH1	2
BS_8GW1TMV2	path:hsa05120	0.23468135676874938	Epithelial cell signaling in Helicobacter pylori infection - Homo sapiens (human)	Medullo	FOLH1	2
BS_7C40TRCY	path:hsa05214	0.2346855944616638	Glioma - Homo sapiens (human)	Medullo	FOLH1	2
BS_TYAYZ9ZW	path:hsa00510	0.23471612043060788	N-Glycan biosynthesis - Homo sapiens (human)	Medullo	FOLH1	2
BS_AM70R8RG	path:hsa04215	0.23472638798631018	Apoptosis - multiple species - Homo sapiens (human)	Medullo	FOLH1	1
BS_TA9WP4TH	path:hsa03018	0.23474993548502524	RNA degradation - Homo sapiens (human)	Medullo	FOLH1	1
BS_3V3KE3VT	path:hsa04919	0.2347732092627814	Thyroid hormone signaling pathway - Homo sapiens (human)	Medullo	FOLH1	1
BS_7FWZ518S	path:hsa04910	0.23477763708169463	Insulin signaling pathway - Homo sapiens (human)	Medullo	FOLH1	1
BS_TZVFR600	path:hsa00900	0.23479282663959106	Terpenoid backbone biosynthesis - Homo sapiens (human)	Medullo	FOLH1	1
BS_HHPA8NJ2	path:hsa04721	0.2347983294736185	Synaptic vesicle cycle - Homo sapiens (human)	Medullo	FOLH1	1
BS_NZ71XCG3	path:hsa03420	0.23480375432097064	Nucleotide excision repair - Homo sapiens (human)	Medullo	FOLH1	1
BS_TYAYZ9ZW	path:hsa00513	0.23480845428202743	Various types of N-glycan biosynthesis - Homo sapiens (human)	Medullo	FOLH1	2
BS_BA6AZWB3	path:hsa04728	0.23483141747160113	Dopaminergic synapse - Homo sapiens (human)	Medullo	FOLH1	1
BS_EFE4YEK3	path:hsa04722	0.23485792388595925	Neurotrophin signaling pathway - Homo sapiens (human)	Medullo	FOLH1	2
BS_CHDGRYHJ	path:hsa04144	0.23488797827458274	Endocytosis - Homo sapiens (human)	Medullo	FOLH1	2
BS_7FWZ518S	path:hsa03410	0.2349811872196452	Base excision repair - Homo sapiens (human)	Medullo	FOLH1	1
BS_KVNGNETA	path:hsa03420	0.23499905535387836	Nucleotide excision repair - Homo sapiens (human)	Medullo	FOLH1	1
BS_WH5HDE0A	path:hsa04211	0.23499949321722752	Longevity regulating pathway - Homo sapiens (human)	Medullo	FOLH1	1
BS_5PJCHF6V	path:hsa04110	0.23502483488994302	Cell cycle - Homo sapiens (human)	Medullo	FOLH1	2
BS_HZRM07TW	path:hsa05216	0.23503423505977586	Thyroid cancer - Homo sapiens (human)	Medullo	FOLH1	1
BS_D144EJRQ	path:hsa05214	0.23506140286085614	Glioma - Homo sapiens (human)	Medullo	FOLH1	1
BS_JFB984RG	path:hsa04216	0.23506349000271165	Ferroptosis - Homo sapiens (human)	Medullo	FOLH1	1
BS_4D9DD103	path:hsa00310	0.23509353841063116	Lysine degradation - Homo sapiens (human)	Medullo	FOLH1	2
BS_G00FHF3Q	path:hsa04012	0.23518313789569703	ErbB signaling pathway - Homo sapiens (human)	Medullo	FOLH1	1
BS_BA6AZWB3	path:hsa01522	0.23518908078698286	Endocrine resistance - Homo sapiens (human)	Medullo	FOLH1	1
BS_YETBN0RQ	path:hsa05131	0.23521151839098986	Shigellosis - Homo sapiens (human)	Medullo	FOLH1	2
BS_V72H4RQS	path:hsa05132	0.2352198684644561	Salmonella infection - Homo sapiens (human)	Medullo	FOLH1	1
BS_HZRM07TW	path:hsa00750	0.2352205280498839	Vitamin B6 metabolism - Homo sapiens (human)	Medullo	FOLH1	1
BS_A14Z8BBK	path:hsa05132	0.23523543156375232	Salmonella infection - Homo sapiens (human)	Medullo	FOLH1	1
BS_AM70R8RG	path:hsa05230	0.23524160573802352	Central carbon metabolism in cancer - Homo sapiens (human)	Medullo	FOLH1	1
BS_2SFTWNVE	path:hsa04710	0.23524530138165603	Circadian rhythm - Homo sapiens (human)	Medullo	FOLH1	1
BS_D144EJRQ	path:hsa04919	0.23524601008159765	Thyroid hormone signaling pathway - Homo sapiens (human)	Medullo	FOLH1	1
BS_V9HVBBDW	path:hsa05131	0.23524773723743977	Shigellosis - Homo sapiens (human)	Medullo	FOLH1	1
BS_JZRM1S3T	path:hsa01212	0.2352478672948536	Fatty acid metabolism - Homo sapiens (human)	Medullo	FOLH1	1
BS_YETBN0RQ	path:hsa05212	0.23526312810814734	Pancreatic cancer - Homo sapiens (human)	Medullo	FOLH1	2
BS_AHEFXG7W	path:hsa04142	0.23528684468114883	Lysosome - Homo sapiens (human)	Medullo	FOLH1	1
BS_3MYEMXPQ	path:hsa04370	0.23530275418970883	VEGF signaling pathway - Homo sapiens (human)	Medullo	FOLH1	2
BS_TZVFR600	path:hsa05230	0.23533283867033586	Central carbon metabolism in cancer - Homo sapiens (human)	Medullo	FOLH1	1
BS_HZRM07TW	path:hsa04721	0.23533514838818065	Synaptic vesicle cycle - Homo sapiens (human)	Medullo	FOLH1	1
BS_3NWQXPQV	path:hsa01210	0.23534142810513897	2-Oxocarboxylic acid metabolism - Homo sapiens (human)	Medullo	FOLH1	2
BS_TYAYZ9ZW	path:hsa04722	0.235376533463474	Neurotrophin signaling pathway - Homo sapiens (human)	Medullo	FOLH1	2
BS_YETBN0RQ	path:hsa00310	0.23539160170084214	Lysine degradation - Homo sapiens (human)	Medullo	FOLH1	2
BS_NKEAAFMW	path:hsa01521	0.23542187317442106	EGFR tyrosine kinase inhibitor resistance - Homo sapiens (human)	Medullo	FOLH1	2
BS_N4B1SZZH	path:hsa04721	0.23542569297882357	Synaptic vesicle cycle - Homo sapiens (human)	Medullo	FOLH1	1
BS_HTEPAKCM	path:hsa05131	0.23543896628855812	Shigellosis - Homo sapiens (human)	Medullo	FOLH1	2
BS_8GW1TMV2	path:hsa04145	0.23545325205034184	Phagosome - Homo sapiens (human)	Medullo	FOLH1	2
BS_HB03GSHF	path:hsa04330	0.23545777523911038	Notch signaling pathway - Homo sapiens (human)	Medullo	FOLH1	2
BS_ZV68CES9	path:hsa04012	0.23548936355515604	ErbB signaling pathway - Homo sapiens (human)	Medullo	FOLH1	2
BS_TW8DQH8J	path:hsa04340	0.2355051171670486	Hedgehog signaling pathway - Homo sapiens (human)	Medullo	FOLH1	2
BS_H4B5Y6S0	path:hsa00510	0.23551456463410225	N-Glycan biosynthesis - Homo sapiens (human)	Medullo	FOLH1	1
BS_TE0GVDNG	path:hsa04110	0.2355319883868768	Cell cycle - Homo sapiens (human)	Medullo	FOLH1	2
BS_NZ71XCG3	path:hsa04330	0.23554705894879374	Notch signaling pathway - Homo sapiens (human)	Medullo	FOLH1	1
BS_QPPPGYP4	path:hsa03430	0.23554853986564797	Mismatch repair - Homo sapiens (human)	Medullo	FOLH1	2
BS_N4B1SZZH	path:hsa05230	0.23555801957442957	Central carbon metabolism in cancer - Homo sapiens (human)	Medullo	FOLH1	1
BS_3NWQXPQV	path:hsa03008	0.23561824916613952	Ribosome biogenesis in eukaryotes - Homo sapiens (human)	Medullo	FOLH1	2
BS_H4B5Y6S0	path:hsa05212	0.2356198772484577	Pancreatic cancer - Homo sapiens (human)	Medullo	FOLH1	1
BS_BA6AZWB3	path:hsa00440	0.2356779033935486	Phosphonate and phosphinate metabolism - Homo sapiens (human)	Medullo	FOLH1	1
BS_3MYEMXPQ	path:hsa05219	0.23569295289408387	Bladder cancer - Homo sapiens (human)	Medullo	FOLH1	2
BS_W311713R	path:hsa03430	0.23569766746716095	Mismatch repair - Homo sapiens (human)	Medullo	FOLH1	1
BS_QPPPGYP4	path:hsa05212	0.23570819171519738	Pancreatic cancer - Homo sapiens (human)	Medullo	FOLH1	2
BS_VA5T4KAA	path:hsa05131	0.23574400077881635	Shigellosis - Homo sapiens (human)	Medullo	FOLH1	2
BS_QPPPGYP4	path:hsa04211	0.23577049161196284	Longevity regulating pathway - Homo sapiens (human)	Medullo	FOLH1	2
BS_N4B1SZZH	path:hsa04068	0.23583213377770804	FoxO signaling pathway - Homo sapiens (human)	Medullo	FOLH1	1
BS_V72H4RQS	path:hsa01210	0.23587435955062644	2-Oxocarboxylic acid metabolism - Homo sapiens (human)	Medullo	FOLH1	1
BS_5PJCHF6V	path:hsa04721	0.23587765776853425	Synaptic vesicle cycle - Homo sapiens (human)	Medullo	FOLH1	2
BS_G00FHF3Q	path:hsa01210	0.23587842038546267	2-Oxocarboxylic acid metabolism - Homo sapiens (human)	Medullo	FOLH1	1
BS_G00FHF3Q	path:hsa05131	0.2359681343949791	Shigellosis - Homo sapiens (human)	Medullo	FOLH1	1
BS_V9HVBBDW	path:hsa04211	0.2360073298039043	Longevity regulating pathway - Homo sapiens (human)	Medullo	FOLH1	1
BS_7FWZ518S	path:hsa04068	0.2360148858350511	FoxO signaling pathway - Homo sapiens (human)	Medullo	FOLH1	1
BS_HE57E1RP	path:hsa03022	0.2360282109671537	Basal transcription factors - Homo sapiens (human)	Medullo	FOLH1	1
BS_KVNGNETA	path:hsa00513	0.2360369772810556	Various types of N-glycan biosynthesis - Homo sapiens (human)	Medullo	FOLH1	1
BS_7FWZ518S	path:hsa05120	0.23608103750048012	Epithelial cell signaling in Helicobacter pylori infection - Homo sapiens (human)	Medullo	FOLH1	1
BS_TA9WP4TH	path:hsa04666	0.23612028022608358	Fc gamma R-mediated phagocytosis - Homo sapiens (human)	Medullo	FOLH1	1
BS_D144EJRQ	path:hsa04068	0.2361361044527338	FoxO signaling pathway - Homo sapiens (human)	Medullo	FOLH1	1
BS_BA6AZWB3	path:hsa05223	0.23613888977322917	Non-small cell lung cancer - Homo sapiens (human)	Medullo	FOLH1	1
BS_K81DR8XG	path:hsa05166	0.23616902898296824	Human T-cell leukemia virus 1 infection - Homo sapiens (human)	Medullo	FOLH1	1
BS_5PJCHF6V	path:hsa00513	0.23622312745221422	Various types of N-glycan biosynthesis - Homo sapiens (human)	Medullo	FOLH1	2
BS_9NZ2D6AD	path:hsa04722	0.23626549006755632	Neurotrophin signaling pathway - Homo sapiens (human)	Medullo	FOLH1	1
BS_4CP4T22V	path:hsa04211	0.2362667660911869	Longevity regulating pathway - Homo sapiens (human)	Medullo	FOLH1	1
BS_8T7DZV2F	path:hsa05223	0.2362733989523136	Non-small cell lung cancer - Homo sapiens (human)	Medullo	FOLH1	1
BS_JFB984RG	path:hsa00750	0.2362823336511114	Vitamin B6 metabolism - Homo sapiens (human)	Medullo	FOLH1	1
BS_G00FHF3Q	path:hsa04216	0.2362951336323497	Ferroptosis - Homo sapiens (human)	Medullo	FOLH1	1
BS_TE0GVDNG	path:hsa05171	0.2363164150458534	Coronavirus disease - COVID-19 - Homo sapiens (human)	Medullo	FOLH1	2
BS_N4B1SZZH	path:hsa04919	0.23633227909928758	Thyroid hormone signaling pathway - Homo sapiens (human)	Medullo	FOLH1	1
BS_J8G4SH4Z	path:hsa04012	0.23634279190257146	ErbB signaling pathway - Homo sapiens (human)	Medullo	FOLH1	2
BS_N4B1SZZH	path:hsa03008	0.23636881341022384	Ribosome biogenesis in eukaryotes - Homo sapiens (human)	Medullo	FOLH1	1
BS_AMZ70B6F	path:hsa01521	0.23637357804009396	EGFR tyrosine kinase inhibitor resistance - Homo sapiens (human)	Medullo	FOLH1	2
BS_TE0GVDNG	path:hsa04919	0.236374429931955	Thyroid hormone signaling pathway - Homo sapiens (human)	Medullo	FOLH1	2
BS_8T7DZV2F	path:hsa04370	0.23638191554227553	VEGF signaling pathway - Homo sapiens (human)	Medullo	FOLH1	1
BS_V72H4RQS	path:hsa04211	0.23642052231582286	Longevity regulating pathway - Homo sapiens (human)	Medullo	FOLH1	1
BS_YETBN0RQ	path:hsa05132	0.2364543753587042	Salmonella infection - Homo sapiens (human)	Medullo	FOLH1	2
BS_JZRM1S3T	path:hsa04330	0.23648186693380532	Notch signaling pathway - Homo sapiens (human)	Medullo	FOLH1	1
BS_HE57E1RP	path:hsa04213	0.23651256077209548	Longevity regulating pathway - multiple species - Homo sapiens (human)	Medullo	FOLH1	1
BS_HZRM07TW	path:hsa05223	0.23653704108095197	Non-small cell lung cancer - Homo sapiens (human)	Medullo	FOLH1	1
BS_KN92S7YQ	path:hsa04068	0.2365448512812771	FoxO signaling pathway - Homo sapiens (human)	Medullo	FOLH1	2
BS_VA5T4KAA	path:hsa04068	0.23654775150622478	FoxO signaling pathway - Homo sapiens (human)	Medullo	FOLH1	2
BS_A14Z8BBK	path:hsa04330	0.2365540415061855	Notch signaling pathway - Homo sapiens (human)	Medullo	FOLH1	1
BS_KVNGNETA	path:hsa00510	0.23657305105255294	N-Glycan biosynthesis - Homo sapiens (human)	Medullo	FOLH1	1
BS_J1AB8PMA	path:hsa05214	0.23661291970394968	Glioma - Homo sapiens (human)	Medullo	FOLH1	1
BS_J8G4SH4Z	path:hsa04211	0.23667740318679134	Longevity regulating pathway - Homo sapiens (human)	Medullo	FOLH1	2
BS_TA9WP4TH	path:hsa05223	0.23669967543701612	Non-small cell lung cancer - Homo sapiens (human)	Medullo	FOLH1	1
BS_AHEFXG7W	path:hsa05214	0.23670026570038877	Glioma - Homo sapiens (human)	Medullo	FOLH1	1
BS_NKEAAFMW	path:hsa05223	0.23673426536305775	Non-small cell lung cancer - Homo sapiens (human)	Medullo	FOLH1	2
BS_E3BAT4C1	path:hsa05022	0.23675895177547163	Pathways of neurodegeneration - multiple diseases - Homo sapiens (human)	Medullo	FOLH1	2
BS_VA5T4KAA	path:hsa04964	0.23678360794918174	Proximal tubule bicarbonate reclamation - Homo sapiens (human)	Medullo	FOLH1	2
BS_3MYEMXPQ	path:hsa04213	0.23678507638545368	Longevity regulating pathway - multiple species - Homo sapiens (human)	Medullo	FOLH1	2
BS_W311713R	path:hsa04012	0.2368378374684208	ErbB signaling pathway - Homo sapiens (human)	Medullo	FOLH1	1
BS_NZ71XCG3	path:hsa05132	0.23685824581924866	Salmonella infection - Homo sapiens (human)	Medullo	FOLH1	1
BS_N4B1SZZH	path:hsa04666	0.2368597183522114	Fc gamma R-mediated phagocytosis - Homo sapiens (human)	Medullo	FOLH1	1
BS_KN92S7YQ	path:hsa05132	0.23686961676139784	Salmonella infection - Homo sapiens (human)	Medullo	FOLH1	2
BS_KN92S7YQ	path:hsa04211	0.23687038747646305	Longevity regulating pathway - Homo sapiens (human)	Medullo	FOLH1	2
BS_QPPPGYP4	path:hsa03030	0.23687170007917666	DNA replication - Homo sapiens (human)	Medullo	FOLH1	2
BS_G00FHF3Q	path:hsa04211	0.2368875253854304	Longevity regulating pathway - Homo sapiens (human)	Medullo	FOLH1	1
BS_HB03GSHF	path:hsa05223	0.23690633468957514	Non-small cell lung cancer - Homo sapiens (human)	Medullo	FOLH1	2
BS_VJVDJABP	path:hsa00630	0.2369549721173297	Glyoxylate and dicarboxylate metabolism - Homo sapiens (human)	Medullo	FOLH1	2
BS_4W68NV3M	path:hsa04211	0.23695960813731395	Longevity regulating pathway - Homo sapiens (human)	Medullo	FOLH1	2
BS_3MYEMXPQ	path:hsa03410	0.23696681965355534	Base excision repair - Homo sapiens (human)	Medullo	FOLH1	2
BS_K74PZET7	path:hsa00900	0.23699596061224096	Terpenoid backbone biosynthesis - Homo sapiens (human)	Medullo	FOLH1	2
BS_S1M423AB	path:hsa04218	0.23700391727388875	Cellular senescence - Homo sapiens (human)	Medullo	FOLH1	1
BS_HKZENFDA	path:hsa05120	0.2370348298337937	Epithelial cell signaling in Helicobacter pylori infection - Homo sapiens (human)	Medullo	FOLH1	2
BS_VA5T4KAA	path:hsa04722	0.23709649607582928	Neurotrophin signaling pathway - Homo sapiens (human)	Medullo	FOLH1	2
BS_TA9WP4TH	path:hsa05214	0.23709824487721282	Glioma - Homo sapiens (human)	Medullo	FOLH1	1
BS_Z7PKVY9J	path:hsa01210	0.23711239452760494	2-Oxocarboxylic acid metabolism - Homo sapiens (human)	Medullo	FOLH1	1
BS_K74PZET7	path:hsa04216	0.2371201808768889	Ferroptosis - Homo sapiens (human)	Medullo	FOLH1	2
BS_YETBN0RQ	path:hsa04722	0.2371463406613001	Neurotrophin signaling pathway - Homo sapiens (human)	Medullo	FOLH1	2
BS_TW8DQH8J	path:hsa04330	0.23716557153795145	Notch signaling pathway - Homo sapiens (human)	Medullo	FOLH1	2
BS_5PJCHF6V	path:hsa00510	0.23718732831654998	N-Glycan biosynthesis - Homo sapiens (human)	Medullo	FOLH1	2
BS_V9HVBBDW	path:hsa04721	0.2371904841947346	Synaptic vesicle cycle - Homo sapiens (human)	Medullo	FOLH1	1
BS_2SFTWNVE	path:hsa04964	0.23721466091412585	Proximal tubule bicarbonate reclamation - Homo sapiens (human)	Medullo	FOLH1	1
BS_K81DR8XG	path:hsa04392	0.23721517078404472	Hippo signaling pathway - multiple species - Homo sapiens (human)	Medullo	FOLH1	1
BS_NZ71XCG3	path:hsa04211	0.23728804048191762	Longevity regulating pathway - Homo sapiens (human)	Medullo	FOLH1	1
BS_4W68NV3M	path:hsa04012	0.23732618173938644	ErbB signaling pathway - Homo sapiens (human)	Medullo	FOLH1	2
BS_3MYEMXPQ	path:hsa04145	0.23733121687198966	Phagosome - Homo sapiens (human)	Medullo	FOLH1	2
BS_A87NPZAP	path:hsa05022	0.23733588226838748	Pathways of neurodegeneration - multiple diseases - Homo sapiens (human)	Medullo	FOLH1	2
BS_ERWT0ZWE	path:hsa05131	0.23733762557350016	Shigellosis - Homo sapiens (human)	Medullo	FOLH1	2
BS_2SFTWNVE	path:hsa05132	0.2373557003236356	Salmonella infection - Homo sapiens (human)	Medullo	FOLH1	1
BS_9NZ2D6AD	path:hsa00513	0.237378103466765	Various types of N-glycan biosynthesis - Homo sapiens (human)	Medullo	FOLH1	1
BS_NZ71XCG3	path:hsa04213	0.23739019635186823	Longevity regulating pathway - multiple species - Homo sapiens (human)	Medullo	FOLH1	1
BS_4D9DD103	path:hsa04140	0.23743926622971573	Autophagy - animal - Homo sapiens (human)	Medullo	FOLH1	2
BS_7C40TRCY	path:hsa01522	0.23744449894512865	Endocrine resistance - Homo sapiens (human)	Medullo	FOLH1	2
BS_TW8DQH8J	path:hsa01200	0.2374682198097383	Carbon metabolism - Homo sapiens (human)	Medullo	FOLH1	2
BS_V72H4RQS	path:hsa04722	0.23752974240351168	Neurotrophin signaling pathway - Homo sapiens (human)	Medullo	FOLH1	1
BS_HTEPAKCM	path:hsa00513	0.23753409248775484	Various types of N-glycan biosynthesis - Homo sapiens (human)	Medullo	FOLH1	2
BS_HZRM07TW	path:hsa01522	0.2375443529480406	Endocrine resistance - Homo sapiens (human)	Medullo	FOLH1	1
BS_KVNGNETA	path:hsa04721	0.23760687591682544	Synaptic vesicle cycle - Homo sapiens (human)	Medullo	FOLH1	1
BS_JZRM1S3T	path:hsa04142	0.23761237729168116	Lysosome - Homo sapiens (human)	Medullo	FOLH1	1
BS_V72H4RQS	path:hsa04919	0.23761628657946698	Thyroid hormone signaling pathway - Homo sapiens (human)	Medullo	FOLH1	1
BS_QPPPGYP4	path:hsa04710	0.2376170664203822	Circadian rhythm - Homo sapiens (human)	Medullo	FOLH1	2
BS_81SP2HX4	path:hsa04218	0.2376498198588525	Cellular senescence - Homo sapiens (human)	Medullo	FOLH1	2
BS_N4B1SZZH	path:hsa05120	0.23766348166263895	Epithelial cell signaling in Helicobacter pylori infection - Homo sapiens (human)	Medullo	FOLH1	1
BS_TA9WP4TH	path:hsa04919	0.2376824233457537	Thyroid hormone signaling pathway - Homo sapiens (human)	Medullo	FOLH1	1
BS_HHPA8NJ2	path:hsa05131	0.23769701897919948	Shigellosis - Homo sapiens (human)	Medullo	FOLH1	1
BS_S1M423AB	path:hsa01522	0.23772413964852152	Endocrine resistance - Homo sapiens (human)	Medullo	FOLH1	1
BS_1BWP5MCT	path:hsa03022	0.23773503828383918	Basal transcription factors - Homo sapiens (human)	Medullo	FOLH1	2
BS_ZV68CES9	path:hsa04722	0.23776485673482933	Neurotrophin signaling pathway - Homo sapiens (human)	Medullo	FOLH1	2
BS_K81DR8XG	path:hsa04068	0.23777672593425153	FoxO signaling pathway - Homo sapiens (human)	Medullo	FOLH1	1
BS_A14Z8BBK	path:hsa04216	0.23781705990637392	Ferroptosis - Homo sapiens (human)	Medullo	FOLH1	1
BS_JZRM1S3T	path:hsa04919	0.2378444969281384	Thyroid hormone signaling pathway - Homo sapiens (human)	Medullo	FOLH1	1
BS_HTEPAKCM	path:hsa04110	0.23784723808484468	Cell cycle - Homo sapiens (human)	Medullo	FOLH1	2
BS_R6WNEEE4	path:hsa01521	0.2378484456384926	EGFR tyrosine kinase inhibitor resistance - Homo sapiens (human)	Medullo	FOLH1	2
BS_HTEPAKCM	path:hsa04721	0.23784919982335753	Synaptic vesicle cycle - Homo sapiens (human)	Medullo	FOLH1	2
BS_J1AB8PMA	path:hsa01210	0.23787446840260745	2-Oxocarboxylic acid metabolism - Homo sapiens (human)	Medullo	FOLH1	1
BS_8T7DZV2F	path:hsa05140	0.23787812242229986	Leishmaniasis - Homo sapiens (human)	Medullo	FOLH1	1
