Pair Compared	DIFF	LWR	UPR	P.adj
Medullo_Medulloblastoma, SHH_activated n=21-HGG_Brainstem glioma_ Diffuse intrinsic pontine glioma n=4	-39.22654761904751	-77.15227451898039	-1.3008207191146184	0.03164348626515112
Medullo_Medulloblastoma, WNT_activated n=9-HGG_Brainstem glioma_ Diffuse intrinsic pontine glioma n=4	-36.244166666666544	-78.01988995836388	5.531556625030781	0.2233460183925453
HGG_High_grade glioma/astrocytoma (WHO grade III/IV) n=22-HGG_Diffuse midline glioma, H3 K28_mutant n=47	-29.436363636364042	-47.394771385986076	-11.477955886742013	3.5980280499448014e-7
HGG_High_grade glioma/astrocytoma, H3 G35_mutant n=2-HGG_Diffuse midline glioma, H3 K28_mutant n=47	-53.020000000000394	-103.21236566436835	-2.827634335632439	0.02326770400260947
HGG_High_grade glioma/astrocytoma, H3 wildtype n=25-HGG_Diffuse midline glioma, H3 K28_mutant n=47	-28.70560000000023	-45.914411084926385	-11.496788915074074	1.8407274482434843e-7
HGG_High_grade glioma/astrocytoma, IDH_mutant n=2-HGG_Diffuse midline glioma, H3 K28_mutant n=47	-5.4249999999998835	-55.61736566436784	44.76736566436807	1
LGG_Low_grade glioma/astrocytoma (WHO grade I/II) n=8-HGG_Diffuse midline glioma, H3 K28_mutant n=47	-43.1125000000003	-69.70082473598873	-16.524175264011877	5.390873302202337e-7
LGG_Low_grade glioma/astrocytoma, BRAF V600E n=32-HGG_Diffuse midline glioma, H3 K28_mutant n=47	-34.52593750000028	-50.458776938925205	-18.59309806107536	3.0195146383249494e-10
LGG_Low_grade glioma/astrocytoma, BRAF V600E, CDKN2A/B n=4-HGG_Diffuse midline glioma, H3 K28_mutant n=47	-38.21250000000028	-74.42093177824023	-2.0040682217603276	0.023595799909921333
LGG_Low_grade glioma/astrocytoma, FGFR n=7-HGG_Diffuse midline glioma, H3 K28_mutant n=47	-39.180000000000305	-67.3445283631679	-11.015471636832718	7.370280341134627e-5
LGG_Low_grade glioma/astrocytoma, H3 n=1-HGG_Diffuse midline glioma, H3 K28_mutant n=47	-59.410000000000935	-129.66467706336772	10.844677063365864	0.27329827898366177
LGG_Low_grade glioma/astrocytoma, IDH n=4-HGG_Diffuse midline glioma, H3 K28_mutant n=47	-43.717500000000385	-79.92593177824034	-7.50906822176043	0.0021892481043270795
LGG_Low_grade glioma/astrocytoma, KIAA1549_BRAF n=103-HGG_Diffuse midline glioma, H3 K28_mutant n=47	-37.57077669902941	-49.80796492864034	-25.33358846941848	3.011930704843735e-10
LGG_Low_grade glioma/astrocytoma, MYB/MYBL1 n=3-HGG_Diffuse midline glioma, H3 K28_mutant n=47	-47.216666666666974	-88.61463213464836	-5.818701198685595	0.006563573495108055
LGG_Low_grade glioma/astrocytoma, NF1_germline n=1-HGG_Diffuse midline glioma, H3 K28_mutant n=47	-46.54000000000034	-116.79467706336715	23.71467706336646	0.8117253164734306
LGG_Low_grade glioma/astrocytoma, NF1_somatic n=1-HGG_Diffuse midline glioma, H3 K28_mutant n=47	-40.69000000000028	-110.94467706336708	29.564677063366517	0.9538823789010408
LGG_Low_grade glioma/astrocytoma, NF1_somatic, FGFR n=1-HGG_Diffuse midline glioma, H3 K28_mutant n=47	-46.17000000000033	-116.42467706336713	24.08467706336647	0.8243903487594301
LGG_Low_grade glioma/astrocytoma, other MAPK n=13-HGG_Diffuse midline glioma, H3 K28_mutant n=47	-35.93384615384645	-57.718896711859585	-14.148795595833324	2.835320210836656e-7
LGG_Low_grade glioma/astrocytoma, other MAPK, IDH n=1-HGG_Diffuse midline glioma, H3 K28_mutant n=47	-40.480000000000175	-110.73467706336697	29.774677063366624	0.9567502084936463
LGG_Low_grade glioma/astrocytoma, RTK n=8-HGG_Diffuse midline glioma, H3 K28_mutant n=47	-40.79375000000035	-67.38207473598878	-14.205425264011925	3.757768810008777e-6
LGG_Low_grade glioma/astrocytoma, RTK, CDKN2A/B n=2-HGG_Diffuse midline glioma, H3 K28_mutant n=47	-23.485000000000156	-73.67736566436811	26.7073656643678	0.9981987526325244
LGG_Low_grade glioma/astrocytoma, wildtype n=48-HGG_Diffuse midline glioma, H3 K28_mutant n=47	-37.51479166666696	-51.78058102286703	-23.249002310466885	3.0152647045866843e-10
Medullo_Medulloblastoma n=18-HGG_Diffuse midline glioma, H3 K28_mutant n=47	-50.31222222222258	-69.58192645950756	-31.0425179849376	3.0151514618381725e-10
Medullo_Medulloblastoma, group 3 n=11-HGG_Diffuse midline glioma, H3 K28_mutant n=47	-53.522727272727636	-76.8075146909129	-30.237939854542375	3.014990479499602e-10
Medullo_Medulloblastoma, group 4 n=46-HGG_Diffuse midline glioma, H3 K28_mutant n=47	-52.526739130435146	-66.94514284452647	-38.10833541634382	3.0118074700880015e-10
Medullo_Medulloblastoma, SHH_activated n=21-HGG_Diffuse midline glioma, H3 K28_mutant n=47	-54.25904761904799	-72.50638206645202	-36.01171317164396	3.0124269745357424e-10
Medullo_Medulloblastoma, WNT_activated n=9-HGG_Diffuse midline glioma, H3 K28_mutant n=47	-51.276666666667026	-76.57124138322604	-25.982091950108007	3.2168112618080613e-10
HGG_High_grade glioma/astrocytoma, H3 G35_mutant n=2-HGG_High_grade glioma/astrocytoma (WHO grade III/IV) n=22	-23.58363636363635	-74.92682475801566	27.759552030742952	0.9987122945766069
HGG_High_grade glioma/astrocytoma, H3 wildtype n=25-HGG_High_grade glioma/astrocytoma (WHO grade III/IV) n=22	0.730763636363811	-19.591455791439355	21.052983064166977	1
HGG_High_grade glioma/astrocytoma, IDH_mutant n=2-HGG_High_grade glioma/astrocytoma (WHO grade III/IV) n=22	24.01136363636416	-27.331824758015145	75.35455203074346	0.9982149726098107
LGG_Low_grade glioma/astrocytoma (WHO grade I/II) n=8-HGG_High_grade glioma/astrocytoma (WHO grade III/IV) n=22	-13.67613636363626	-42.37785122148887	15.025578494216347	0.9975135122177996
LGG_Low_grade glioma/astrocytoma, BRAF V600E n=32-HGG_High_grade glioma/astrocytoma (WHO grade III/IV) n=22	-5.0895738636362395	-24.34326951152848	14.164121784256	0.9999999974333521
LGG_Low_grade glioma/astrocytoma, BRAF V600E, CDKN2A/B n=4-HGG_High_grade glioma/astrocytoma (WHO grade III/IV) n=22	-8.77613636363624	-46.563699864801016	29.011427137528536	0.999999999936724
LGG_Low_grade glioma/astrocytoma, FGFR n=7-HGG_High_grade glioma/astrocytoma (WHO grade III/IV) n=22	-9.743636363636266	-39.911335669927006	20.424062942654473	0.9999994619302495
LGG_Low_grade glioma/astrocytoma, H3 n=1-HGG_High_grade glioma/astrocytoma (WHO grade III/IV) n=22	-29.973636363636892	-101.05506201614514	41.107789288871366	0.9997545239402528
LGG_Low_grade glioma/astrocytoma, IDH n=4-HGG_High_grade glioma/astrocytoma (WHO grade III/IV) n=22	-14.281136363636339	-52.06869986480112	23.506427137528437	0.9999766801565197
LGG_Low_grade glioma/astrocytoma, KIAA1549_BRAF n=103-HGG_High_grade glioma/astrocytoma (WHO grade III/IV) n=22	-8.134413062665363	-24.462248169685257	8.19342204435453	0.994713464787077
LGG_Low_grade glioma/astrocytoma, MYB/MYBL1 n=3-HGG_High_grade glioma/astrocytoma (WHO grade III/IV) n=22	-17.78030303030293	-60.56629335895236	25.005687298346494	0.9998180673669148
LGG_Low_grade glioma/astrocytoma, NF1_germline n=1-HGG_High_grade glioma/astrocytoma (WHO grade III/IV) n=22	-17.103636363636298	-88.18506201614456	53.97778928887196	0.9999999998227905
LGG_Low_grade glioma/astrocytoma, NF1_somatic n=1-HGG_High_grade glioma/astrocytoma (WHO grade III/IV) n=22	-11.253636363636243	-82.3350620161445	59.82778928887201	1
LGG_Low_grade glioma/astrocytoma, NF1_somatic, FGFR n=1-HGG_High_grade glioma/astrocytoma (WHO grade III/IV) n=22	-16.733636363636286	-87.81506201614454	54.34778928887197	0.9999999999060394
LGG_Low_grade glioma/astrocytoma, other MAPK n=13-HGG_High_grade glioma/astrocytoma (WHO grade III/IV) n=22	-6.4974825174824105	-30.81697781097671	17.82201277601189	0.9999999965468274
LGG_Low_grade glioma/astrocytoma, other MAPK, IDH n=1-HGG_High_grade glioma/astrocytoma (WHO grade III/IV) n=22	-11.043636363636132	-82.1250620161444	60.037789288872126	1
LGG_Low_grade glioma/astrocytoma, RTK n=8-HGG_High_grade glioma/astrocytoma (WHO grade III/IV) n=22	-11.357386363636309	-40.059101221488916	17.3443284942163	0.9999355002176099
LGG_Low_grade glioma/astrocytoma, RTK, CDKN2A/B n=2-HGG_High_grade glioma/astrocytoma (WHO grade III/IV) n=22	5.951363636363887	-45.39182475801542	57.29455203074319	1
LGG_Low_grade glioma/astrocytoma, wildtype n=48-HGG_High_grade glioma/astrocytoma (WHO grade III/IV) n=22	-8.078428030302916	-25.97709193213018	9.820235871524346	0.9990708144473889
Medullo_Medulloblastoma n=18-HGG_High_grade glioma/astrocytoma (WHO grade III/IV) n=22	-20.875858585858538	-42.97044898503865	1.2187318133215754	0.09852898925003795
Medullo_Medulloblastoma, group 3 n=11-HGG_High_grade glioma/astrocytoma (WHO grade III/IV) n=22	-24.086363636363593	-49.75795783355325	1.5852305608260586	0.10631285660856327
Medullo_Medulloblastoma, group 4 n=46-HGG_High_grade glioma/astrocytoma (WHO grade III/IV) n=22	-23.0903754940711	-41.110913476540595	-5.069837511601605	5.95057227852025e-4
Medullo_Medulloblastoma, SHH_activated n=21-HGG_High_grade glioma/astrocytoma (WHO grade III/IV) n=22	-24.822683982683944	-46.0315179428648	-3.6138500225030867	0.0040593531022995455
Medullo_Medulloblastoma, WNT_activated n=9-HGG_High_grade glioma/astrocytoma (WHO grade III/IV) n=22	-21.840303030302984	-49.3478462431508	5.667240182544834	0.41466019425528944
HGG_High_grade glioma/astrocytoma, H3 wildtype n=25-HGG_High_grade glioma/astrocytoma, H3 G35_mutant n=2	24.314400000000163	-26.771427433405663	75.40022743340599	0.9975623872841052
HGG_High_grade glioma/astrocytoma, IDH_mutant n=2-HGG_High_grade glioma/astrocytoma, H3 G35_mutant n=2	47.59500000000051	-21.92400572206563	117.11400572206665	0.7535918497942982
LGG_Low_grade glioma/astrocytoma (WHO grade I/II) n=8-HGG_High_grade glioma/astrocytoma, H3 G35_mutant n=2	9.90750000000009	-45.05209968800179	64.86709968800197	1
LGG_Low_grade glioma/astrocytoma, BRAF V600E n=32-HGG_High_grade glioma/astrocytoma, H3 G35_mutant n=2	18.494062500000112	-32.17618476785525	69.16430976785547	0.9999895069622564
LGG_Low_grade glioma/astrocytoma, BRAF V600E, CDKN2A/B n=4-HGG_High_grade glioma/astrocytoma, H3 G35_mutant n=2	14.80750000000011	-45.39772500114492	75.01272500114514	0.9999999996669717
LGG_Low_grade glioma/astrocytoma, FGFR n=7-HGG_High_grade glioma/astrocytoma, H3 G35_mutant n=2	13.840000000000083	-41.89920741738892	69.57920741738909	0.9999999995627812
LGG_Low_grade glioma/astrocytoma, H3 n=1-HGG_High_grade glioma/astrocytoma, H3 G35_mutant n=2	-6.390000000000542	-91.53304572234359	78.7530457223425	1
LGG_Low_grade glioma/astrocytoma, IDH n=4-HGG_High_grade glioma/astrocytoma, H3 G35_mutant n=2	9.30250000000001	-50.90272500114502	69.50772500114505	1
LGG_Low_grade glioma/astrocytoma, KIAA1549_BRAF n=103-HGG_High_grade glioma/astrocytoma, H3 G35_mutant n=2	15.449223300970987	-34.18309843966462	65.08154504160659	0.9999997906852878
LGG_Low_grade glioma/astrocytoma, MYB/MYBL1 n=3-HGG_High_grade glioma/astrocytoma, H3 G35_mutant n=2	5.803333333333418	-57.658546015510495	69.26521268217734	1
LGG_Low_grade glioma/astrocytoma, NF1_germline n=1-HGG_High_grade glioma/astrocytoma, H3 G35_mutant n=2	6.480000000000052	-78.663045722343	91.6230457223431	1
LGG_Low_grade glioma/astrocytoma, NF1_somatic n=1-HGG_High_grade glioma/astrocytoma, H3 G35_mutant n=2	12.330000000000107	-72.81304572234293	97.47304572234316	1
LGG_Low_grade glioma/astrocytoma, NF1_somatic, FGFR n=1-HGG_High_grade glioma/astrocytoma, H3 G35_mutant n=2	6.850000000000064	-78.29304572234298	91.99304572234311	1
LGG_Low_grade glioma/astrocytoma, other MAPK n=13-HGG_High_grade glioma/astrocytoma, H3 G35_mutant n=2	17.08615384615394	-35.71732154528435	69.88962923759223	0.9999994361887127
LGG_Low_grade glioma/astrocytoma, other MAPK, IDH n=1-HGG_High_grade glioma/astrocytoma, H3 G35_mutant n=2	12.540000000000218	-72.60304572234283	97.68304572234327	1
LGG_Low_grade glioma/astrocytoma, RTK n=8-HGG_High_grade glioma/astrocytoma, H3 G35_mutant n=2	12.226250000000041	-42.73334968800184	67.18584968800192	0.9999999999822851
LGG_Low_grade glioma/astrocytoma, RTK, CDKN2A/B n=2-HGG_High_grade glioma/astrocytoma, H3 G35_mutant n=2	29.535000000000238	-39.9840057220659	99.05400572206638	0.9997143334278795
LGG_Low_grade glioma/astrocytoma, wildtype n=48-HGG_High_grade glioma/astrocytoma, H3 G35_mutant n=2	15.505208333333433	-34.66581250095409	65.67622916762096	0.9999998261877153
Medullo_Medulloblastoma n=18-HGG_High_grade glioma/astrocytoma, H3 G35_mutant n=2	2.707777777777812	-49.10862972980111	54.52418528535674	1
Medullo_Medulloblastoma, group 3 n=11-HGG_High_grade glioma/astrocytoma, H3 G35_mutant n=2	-0.5027272727272418	-53.942412065109025	52.93695751965454	1
Medullo_Medulloblastoma, group 4 n=46-HGG_High_grade glioma/astrocytoma, H3 G35_mutant n=2	0.4932608695652494	-49.72136798758717	50.70788972671767	1
Medullo_Medulloblastoma, SHH_activated n=21-HGG_High_grade glioma/astrocytoma, H3 G35_mutant n=2	-1.2390476190475948	-52.684006556094666	50.20591131799947	1
Medullo_Medulloblastoma, WNT_activated n=9-HGG_High_grade glioma/astrocytoma, H3 G35_mutant n=2	1.743333333333366	-52.602173341005674	56.08884000767241	1
HGG_High_grade glioma/astrocytoma, IDH_mutant n=2-HGG_High_grade glioma/astrocytoma, H3 wildtype n=25	23.280600000000348	-27.805227433405477	74.36642743340617	0.9988873588913457
LGG_Low_grade glioma/astrocytoma (WHO grade I/II) n=8-HGG_High_grade glioma/astrocytoma, H3 wildtype n=25	-14.406900000000071	-42.64565361690869	13.83185361690855	0.9922537143385914
LGG_Low_grade glioma/astrocytoma, BRAF V600E n=32-HGG_High_grade glioma/astrocytoma, H3 wildtype n=25	-5.820337500000051	-24.37683410244787	12.736159102447768	0.9999997452264782
LGG_Low_grade glioma/astrocytoma, BRAF V600E, CDKN2A/B n=4-HGG_High_grade glioma/astrocytoma, H3 wildtype n=25	-9.506900000000051	-46.94403030414533	27.930230304145226	0.9999999991707382
LGG_Low_grade glioma/astrocytoma, FGFR n=7-HGG_High_grade glioma/astrocytoma, H3 wildtype n=25	-10.474400000000077	-40.20197728927421	19.25317728927406	0.9999954262989248
LGG_Low_grade glioma/astrocytoma, H3 n=1-HGG_High_grade glioma/astrocytoma, H3 wildtype n=25	-30.704400000000703	-101.60015334847745	40.19135334847604	0.9995807151623002
LGG_Low_grade glioma/astrocytoma, IDH n=4-HGG_High_grade glioma/astrocytoma, H3 wildtype n=25	-15.01190000000015	-52.449030304145424	22.425230304145128	0.9999141528784019
LGG_Low_grade glioma/astrocytoma, KIAA1549_BRAF n=103-HGG_High_grade glioma/astrocytoma, H3 wildtype n=25	-8.865176699029174	-24.36475634936241	6.634402951304063	0.9605767453671958
LGG_Low_grade glioma/astrocytoma, MYB/MYBL1 n=3-HGG_High_grade glioma/astrocytoma, H3 wildtype n=25	-18.511066666666743	-60.987880794591575	23.96574746125809	0.9995261633079976
LGG_Low_grade glioma/astrocytoma, NF1_germline n=1-HGG_High_grade glioma/astrocytoma, H3 wildtype n=25	-17.83440000000011	-88.73015334847685	53.061353348476636	0.9999999993657653
LGG_Low_grade glioma/astrocytoma, NF1_somatic n=1-HGG_High_grade glioma/astrocytoma, H3 wildtype n=25	-11.984400000000054	-82.8801533484768	58.911353348476695	1
LGG_Low_grade glioma/astrocytoma, NF1_somatic, FGFR n=1-HGG_High_grade glioma/astrocytoma, H3 wildtype n=25	-17.464400000000097	-88.36015334847684	53.43135334847665	0.9999999996515408
LGG_Low_grade glioma/astrocytoma, other MAPK n=13-HGG_High_grade glioma/astrocytoma, H3 wildtype n=25	-7.2282461538462215	-30.99958649016895	16.54309418247651	0.9999998861126109
LGG_Low_grade glioma/astrocytoma, other MAPK, IDH n=1-HGG_High_grade glioma/astrocytoma, H3 wildtype n=25	-11.774399999999943	-82.67015334847669	59.1213533484768	1
LGG_Low_grade glioma/astrocytoma, RTK n=8-HGG_High_grade glioma/astrocytoma, H3 wildtype n=25	-12.08815000000012	-40.32690361690874	16.1506036169085	0.999667501707632
LGG_Low_grade glioma/astrocytoma, RTK, CDKN2A/B n=2-HGG_High_grade glioma/astrocytoma, H3 wildtype n=25	5.220600000000076	-45.86522743340575	56.3064274334059	1
LGG_Low_grade glioma/astrocytoma, wildtype n=48-HGG_High_grade glioma/astrocytoma, H3 wildtype n=25	-8.809191666666727	-25.955647263248988	8.337263929915533	0.9913569115579313
Medullo_Medulloblastoma n=18-HGG_High_grade glioma/astrocytoma, H3 wildtype n=25	-21.60662222222235	-43.096380130643155	-0.11686431380153905	0.04658361407005318
Medullo_Medulloblastoma, group 3 n=11-HGG_High_grade glioma/astrocytoma, H3 wildtype n=25	-24.817127272727404	-49.97004993949069	0.335795394035884	0.05931568171422419
Medullo_Medulloblastoma, group 4 n=46-HGG_High_grade glioma/astrocytoma, H3 wildtype n=25	-23.82113913043491	-41.09477682585444	-6.547501435015381	9.351964659465306e-5
Medullo_Medulloblastoma, SHH_activated n=21-HGG_High_grade glioma/astrocytoma, H3 wildtype n=25	-25.553447619047756	-46.13143119386659	-4.975464044228925	0.0012075412628739235
Medullo_Medulloblastoma, WNT_activated n=9-HGG_High_grade glioma/astrocytoma, H3 wildtype n=25	-22.571066666666795	-49.59519854285632	4.45306520952273	0.2992589869150626
LGG_Low_grade glioma/astrocytoma (WHO grade I/II) n=8-HGG_High_grade glioma/astrocytoma, IDH_mutant n=2	-37.68750000000042	-92.6470996880023	17.27209968800146	0.7505311869282785
LGG_Low_grade glioma/astrocytoma, BRAF V600E n=32-HGG_High_grade glioma/astrocytoma, IDH_mutant n=2	-29.1009375000004	-79.77118476785576	21.56930976785496	0.9584751170871673
LGG_Low_grade glioma/astrocytoma, BRAF V600E, CDKN2A/B n=4-HGG_High_grade glioma/astrocytoma, IDH_mutant n=2	-32.7875000000004	-92.99272500114543	27.417725001144632	0.9795175433630168
LGG_Low_grade glioma/astrocytoma, FGFR n=7-HGG_High_grade glioma/astrocytoma, IDH_mutant n=2	-33.75500000000042	-89.49420741738942	21.984207417388582	0.9222350109140229
LGG_Low_grade glioma/astrocytoma, H3 n=1-HGG_High_grade glioma/astrocytoma, IDH_mutant n=2	-53.98500000000105	-139.1280457223441	31.158045722341996	0.8742762542150981
LGG_Low_grade glioma/astrocytoma, IDH n=4-HGG_High_grade glioma/astrocytoma, IDH_mutant n=2	-38.2925000000005	-98.49772500114554	21.91272500114453	0.8703796760920838
LGG_Low_grade glioma/astrocytoma, KIAA1549_BRAF n=103-HGG_High_grade glioma/astrocytoma, IDH_mutant n=2	-32.145776699029526	-81.77809843966513	17.486545041606078	0.8460400056063759
LGG_Low_grade glioma/astrocytoma, MYB/MYBL1 n=3-HGG_High_grade glioma/astrocytoma, IDH_mutant n=2	-41.79166666666709	-105.253546015511	21.670212682176825	0.8211849335713937
LGG_Low_grade glioma/astrocytoma, NF1_germline n=1-HGG_High_grade glioma/astrocytoma, IDH_mutant n=2	-41.11500000000046	-126.2580457223435	44.02804572234259	0.9968666302843892
LGG_Low_grade glioma/astrocytoma, NF1_somatic n=1-HGG_High_grade glioma/astrocytoma, IDH_mutant n=2	-35.2650000000004	-120.40804572234345	49.87804572234265	0.9998301560565193
LGG_Low_grade glioma/astrocytoma, NF1_somatic, FGFR n=1-HGG_High_grade glioma/astrocytoma, IDH_mutant n=2	-40.745000000000445	-125.88804572234349	44.3980457223426	0.9973196465678329
LGG_Low_grade glioma/astrocytoma, other MAPK n=13-HGG_High_grade glioma/astrocytoma, IDH_mutant n=2	-30.50884615384657	-83.31232154528486	22.29462923759172	0.9552401252843621
LGG_Low_grade glioma/astrocytoma, other MAPK, IDH n=1-HGG_High_grade glioma/astrocytoma, IDH_mutant n=2	-35.05500000000029	-120.19804572234334	50.088045722342756	0.9998499934663007
LGG_Low_grade glioma/astrocytoma, RTK n=8-HGG_High_grade glioma/astrocytoma, IDH_mutant n=2	-35.36875000000047	-90.32834968800235	19.590849688001413	0.8549685153914541
LGG_Low_grade glioma/astrocytoma, RTK, CDKN2A/B n=2-HGG_High_grade glioma/astrocytoma, IDH_mutant n=2	-18.060000000000272	-87.57900572206641	51.45900572206587	0.9999999984235726
LGG_Low_grade glioma/astrocytoma, wildtype n=48-HGG_High_grade glioma/astrocytoma, IDH_mutant n=2	-32.089791666667075	-82.2608125009546	18.08122916762045	0.8631692067158085
Medullo_Medulloblastoma n=18-HGG_High_grade glioma/astrocytoma, IDH_mutant n=2	-44.8872222222227	-96.70362972980162	6.929185285356226	0.2261531751383451
Medullo_Medulloblastoma, group 3 n=11-HGG_High_grade glioma/astrocytoma, IDH_mutant n=2	-48.09772727272775	-101.53741206510954	5.341957519654031	0.16155236105074555
Medullo_Medulloblastoma, group 4 n=46-HGG_High_grade glioma/astrocytoma, IDH_mutant n=2	-47.10173913043526	-97.31636798758768	3.1128897267171567	0.10660700006275536
Medullo_Medulloblastoma, SHH_activated n=21-HGG_High_grade glioma/astrocytoma, IDH_mutant n=2	-48.83404761904811	-100.27900655609517	2.610911317998962	0.09358576987725786
Medullo_Medulloblastoma, WNT_activated n=9-HGG_High_grade glioma/astrocytoma, IDH_mutant n=2	-45.85166666666714	-100.19717334100619	8.4938400076719	0.27800272952581295
LGG_Low_grade glioma/astrocytoma, BRAF V600E n=32-LGG_Low_grade glioma/astrocytoma (WHO grade I/II) n=8	8.58656250000002	-18.89323734400092	36.066362344000964	0.9999997689286699
LGG_Low_grade glioma/astrocytoma, BRAF V600E, CDKN2A/B n=4-LGG_Low_grade glioma/astrocytoma (WHO grade I/II) n=8	4.90000000000002	-37.6715228611715	47.47152286117154	1
LGG_Low_grade glioma/astrocytoma, FGFR n=7-LGG_Low_grade glioma/astrocytoma (WHO grade I/II) n=8	3.932499999999994	-32.04700367639143	39.91200367639141	1
LGG_Low_grade glioma/astrocytoma, H3 n=1-LGG_Low_grade glioma/astrocytoma (WHO grade I/II) n=8	-16.297500000000632	-90.03354055112968	57.43854055112842	0.9999999999853733
LGG_Low_grade glioma/astrocytoma, IDH n=4-LGG_Low_grade glioma/astrocytoma (WHO grade I/II) n=8	-0.6050000000000786	-43.176522861171605	41.96652286117144	1
LGG_Low_grade glioma/astrocytoma, KIAA1549_BRAF n=103-LGG_Low_grade glioma/astrocytoma (WHO grade I/II) n=8	5.541723300970897	-19.973621153821803	31.057067755763597	0.9999999999913479
LGG_Low_grade glioma/astrocytoma, MYB/MYBL1 n=3-LGG_Low_grade glioma/astrocytoma (WHO grade I/II) n=8	-4.104166666666671	-51.168756028181036	42.96042269484769	1
LGG_Low_grade glioma/astrocytoma, NF1_germline n=1-LGG_Low_grade glioma/astrocytoma (WHO grade I/II) n=8	-3.4275000000000375	-77.16354055112909	70.30854055112901	1
LGG_Low_grade glioma/astrocytoma, NF1_somatic n=1-LGG_Low_grade glioma/astrocytoma (WHO grade I/II) n=8	2.422500000000017	-71.31354055112904	76.15854055112906	1
LGG_Low_grade glioma/astrocytoma, NF1_somatic, FGFR n=1-LGG_Low_grade glioma/astrocytoma (WHO grade I/II) n=8	-3.057500000000026	-76.79354055112907	70.67854055112903	1
LGG_Low_grade glioma/astrocytoma, other MAPK n=13-LGG_Low_grade glioma/astrocytoma (WHO grade I/II) n=8	7.17865384615385	-24.060303477914772	38.41761117022247	0.999999999953658
LGG_Low_grade glioma/astrocytoma, other MAPK, IDH n=1-LGG_Low_grade glioma/astrocytoma (WHO grade I/II) n=8	2.632500000000128	-71.10354055112893	76.36854055112917	1
LGG_Low_grade glioma/astrocytoma, RTK n=8-LGG_Low_grade glioma/astrocytoma (WHO grade I/II) n=8	2.3187499999999517	-32.44075286103312	37.07825286103302	1
LGG_Low_grade glioma/astrocytoma, RTK, CDKN2A/B n=2-LGG_Low_grade glioma/astrocytoma (WHO grade I/II) n=8	19.627500000000147	-35.33209968800173	74.58709968800203	0.9999937013741605
LGG_Low_grade glioma/astrocytoma, wildtype n=48-LGG_Low_grade glioma/astrocytoma (WHO grade I/II) n=8	5.597708333333344	-20.95030049661968	32.14571716328636	0.9999999999965363
Medullo_Medulloblastoma n=18-LGG_Low_grade glioma/astrocytoma (WHO grade I/II) n=8	-7.199722222222277	-36.739619450754255	22.3401750063097	0.9999999997434088
Medullo_Medulloblastoma, group 3 n=11-LGG_Low_grade glioma/astrocytoma (WHO grade I/II) n=8	-10.410227272727331	-42.712941585767204	21.89248704031254	0.9999994911357033
Medullo_Medulloblastoma, group 4 n=46-LGG_Low_grade glioma/astrocytoma (WHO grade I/II) n=8	-9.41423913043484	-36.04456756517847	17.216089304308788	0.9999950503639387
Medullo_Medulloblastoma, SHH_activated n=21-LGG_Low_grade glioma/astrocytoma (WHO grade I/II) n=8	-11.146547619047684	-40.029920713532505	17.73682547543714	0.9999627642765347
Medullo_Medulloblastoma, WNT_activated n=9-LGG_Low_grade glioma/astrocytoma (WHO grade I/II) n=8	-8.164166666666723	-41.944331511903634	25.615998178570187	0.9999999997986884
LGG_Low_grade glioma/astrocytoma, BRAF V600E, CDKN2A/B n=4-LGG_Low_grade glioma/astrocytoma, BRAF V600E n=32	-3.686562500000001	-40.554582775564526	33.181457775564525	1
LGG_Low_grade glioma/astrocytoma, FGFR n=7-LGG_Low_grade glioma/astrocytoma, BRAF V600E n=32	-4.654062500000027	-33.66166572949231	24.353540729492263	1
LGG_Low_grade glioma/astrocytoma, H3 n=1-LGG_Low_grade glioma/astrocytoma, BRAF V600E n=32	-24.884062500000653	-95.4809465422722	45.7128215422709	0.999995384359939
LGG_Low_grade glioma/astrocytoma, IDH n=4-LGG_Low_grade glioma/astrocytoma, BRAF V600E n=32	-9.1915625000001	-46.05958277556462	27.676457775564426	0.9999999995089657
LGG_Low_grade glioma/astrocytoma, KIAA1549_BRAF n=103-LGG_Low_grade glioma/astrocytoma, BRAF V600E n=32	-3.0448391990291235	-17.114279947221934	11.024601549163688	0.9999999999922518
LGG_Low_grade glioma/astrocytoma, MYB/MYBL1 n=3-LGG_Low_grade glioma/astrocytoma, BRAF V600E n=32	-12.690729166666692	-54.66681678912335	29.285358455789968	0.9999999020331022
LGG_Low_grade glioma/astrocytoma, NF1_germline n=1-LGG_Low_grade glioma/astrocytoma, BRAF V600E n=32	-12.014062500000058	-82.61094654227162	58.582821542271496	1
LGG_Low_grade glioma/astrocytoma, NF1_somatic n=1-LGG_Low_grade glioma/astrocytoma, BRAF V600E n=32	-6.1640625000000036	-76.76094654227155	64.43282154227155	1
LGG_Low_grade glioma/astrocytoma, NF1_somatic, FGFR n=1-LGG_Low_grade glioma/astrocytoma, BRAF V600E n=32	-11.644062500000047	-82.2409465422716	58.95282154227151	1
LGG_Low_grade glioma/astrocytoma, other MAPK n=13-LGG_Low_grade glioma/astrocytoma, BRAF V600E n=32	-1.407908653846171	-24.272484202392185	21.456666894699843	1
LGG_Low_grade glioma/astrocytoma, other MAPK, IDH n=1-LGG_Low_grade glioma/astrocytoma, BRAF V600E n=32	-5.954062499999893	-76.55094654227145	64.64282154227166	1
