Pair Compared	DIFF	LWR	UPR	P.adj
HGG_High_grade glioma/astrocytoma (WHO grade III/IV) n=24-EPN_Ependymoma, Supratentorial, RELA fusion positive n=20	37.174333333333266	18.049472484306047	56.29919418236048	5.349585219249775e-10
HGG_High_grade glioma/astrocytoma, H3 G35_mutant n=3-EPN_Ependymoma, Supratentorial, RELA fusion positive n=20	2.5368333333334085	-36.57254000809796	41.646206674764784	1
HGG_High_grade glioma/astrocytoma, H3 wildtype n=32-EPN_Ependymoma, Supratentorial, RELA fusion positive n=20	21.9753750000003	3.9699138352140686	39.98083616478654	0.0017885045167698177
HGG_High_grade glioma/astrocytoma, IDH_mutant n=2-EPN_Ependymoma, Supratentorial, RELA fusion positive n=20	42.59849999999973	-4.2476504818480265	89.44465048184749	0.14555997767144424
LGG_Low_grade glioma/astrocytoma (WHO grade I/II) n=8-EPN_Ependymoma, Supratentorial, RELA fusion positive n=20	0.1297499999999978	-26.29504268412309	26.554542684123085	1
LGG_Low_grade glioma/astrocytoma, BRAF V600E n=32-EPN_Ependymoma, Supratentorial, RELA fusion positive n=20	5.476624999999988	-12.528836164786245	23.48208616478622	0.9999998294862931
LGG_Low_grade glioma/astrocytoma, BRAF V600E, CDKN2A/B n=4-EPN_Ependymoma, Supratentorial, RELA fusion positive n=20	11.576000000000054	-23.022175056716907	46.17417505671702	0.999998191560914
LGG_Low_grade glioma/astrocytoma, FGFR n=7-EPN_Ependymoma, Supratentorial, RELA fusion positive n=20	2.94350000000005	-24.796753700684864	30.683753700684964	1
LGG_Low_grade glioma/astrocytoma, H3 n=1-EPN_Ependymoma, Supratentorial, RELA fusion positive n=20	-4.9965000000000845	-69.72375863493156	59.73075863493139	1
LGG_Low_grade glioma/astrocytoma, IDH n=4-EPN_Ependymoma, Supratentorial, RELA fusion positive n=20	-0.43150000000001754	-35.02967505671698	34.16667505671694	1
LGG_Low_grade glioma/astrocytoma, KIAA1549_BRAF n=104-EPN_Ependymoma, Supratentorial, RELA fusion positive n=20	1.690615384615434	-13.73248692455637	17.113717693787237	1
LGG_Low_grade glioma/astrocytoma, MYB/MYBL1 n=3-EPN_Ependymoma, Supratentorial, RELA fusion positive n=20	-1.1631666666666014	-40.27254000809798	37.94620667476477	1
LGG_Low_grade glioma/astrocytoma, NF1_germline n=1-EPN_Ependymoma, Supratentorial, RELA fusion positive n=20	0.3135000000001007	-64.41375863493137	65.04075863493158	1
LGG_Low_grade glioma/astrocytoma, NF1_somatic n=1-EPN_Ependymoma, Supratentorial, RELA fusion positive n=20	1.823499999999985	-62.90375863493149	66.55075863493146	1
LGG_Low_grade glioma/astrocytoma, NF1_somatic, FGFR n=1-EPN_Ependymoma, Supratentorial, RELA fusion positive n=20	-2.7265000000000548	-67.45375863493153	62.000758634931415	1
LGG_Low_grade glioma/astrocytoma, other MAPK n=14-EPN_Ependymoma, Supratentorial, RELA fusion positive n=20	0.09421428571425494	-21.917456424625996	22.105884996054506	1
LGG_Low_grade glioma/astrocytoma, other MAPK, IDH n=1-EPN_Ependymoma, Supratentorial, RELA fusion positive n=20	1.3035000000000565	-63.42375863493142	66.03075863493153	1
LGG_Low_grade glioma/astrocytoma, RTK n=8-EPN_Ependymoma, Supratentorial, RELA fusion positive n=20	2.4460000000000512	-23.978792684123036	28.87079268412314	1
LGG_Low_grade glioma/astrocytoma, RTK, CDKN2A/B n=2-EPN_Ependymoma, Supratentorial, RELA fusion positive n=20	7.178500000000035	-39.66765048184772	54.02465048184779	1
LGG_Low_grade glioma/astrocytoma, wildtype n=49-EPN_Ependymoma, Supratentorial, RELA fusion positive n=20	4.05329591836739	-12.707864085103196	20.814455921837975	0.999999999637128
Medullo_Medulloblastoma n=18-EPN_Ependymoma, Supratentorial, RELA fusion positive n=20	7.124055555555596	-13.398579025446892	27.646690136558085	0.9999956611145828
Medullo_Medulloblastoma, group 3 n=11-EPN_Ependymoma, Supratentorial, RELA fusion positive n=20	7.303500000000035	-16.408166108054907	31.015166108054977	0.9999997654388673
Medullo_Medulloblastoma, group 4 n=47-EPN_Ependymoma, Supratentorial, RELA fusion positive n=20	2.2952021276596106	-14.569009323176523	19.159413578495744	1
Medullo_Medulloblastoma, SHH_activated n=23-EPN_Ependymoma, Supratentorial, RELA fusion positive n=20	4.666108695652213	-14.646808405884599	23.979025797189024	0.9999999996463178
Medullo_Medulloblastoma, WNT_activated n=9-EPN_Ependymoma, Supratentorial, RELA fusion positive n=20	11.377944444444484	-13.97657075005647	36.73245963894544	0.9990230000983606
HGG_Brainstem glioma_ Diffuse intrinsic pontine glioma n=4-EPN_Ependymoma, Supratentorial, YAP1 fusion positive n=3	17.986666666666565	-30.258183434972437	66.23151676830557	0.9999778006420756
HGG_Diffuse midline glioma, H3 K28_mutant n=54-EPN_Ependymoma, Supratentorial, YAP1 fusion positive n=3	41.45518518518482	3.986152187015989	78.92421818335364	0.011260509584289702
HGG_High_grade glioma/astrocytoma (WHO grade III/IV) n=24-EPN_Ependymoma, Supratentorial, YAP1 fusion positive n=3	33.047499999999914	-5.6344356621284675	71.7294356621283	0.25057574488301304
HGG_High_grade glioma/astrocytoma, H3 G35_mutant n=3-EPN_Ependymoma, Supratentorial, YAP1 fusion positive n=3	-1.5899999999999466	-53.165914216171124	49.98591421617123	1
HGG_High_grade glioma/astrocytoma, H3 wildtype n=32-EPN_Ependymoma, Supratentorial, YAP1 fusion positive n=3	17.848541666666947	-20.292361256979348	55.98944459031324	0.9979248423098027
HGG_High_grade glioma/astrocytoma, IDH_mutant n=2-EPN_Ependymoma, Supratentorial, YAP1 fusion positive n=3	38.47166666666638	-19.191958427861884	96.13529176119465	0.7943077960611461
LGG_Low_grade glioma/astrocytoma (WHO grade I/II) n=8-EPN_Ependymoma, Supratentorial, YAP1 fusion positive n=3	-3.9970833333333573	-46.761572251982564	38.76740558531585	1
LGG_Low_grade glioma/astrocytoma, BRAF V600E n=32-EPN_Ependymoma, Supratentorial, YAP1 fusion positive n=3	1.3497916666666328	-36.79111125697966	39.49069459031293	1
LGG_Low_grade glioma/astrocytoma, BRAF V600E, CDKN2A/B n=4-EPN_Ependymoma, Supratentorial, YAP1 fusion positive n=3	7.449166666666699	-40.795683434972304	55.6940167683057	1
LGG_Low_grade glioma/astrocytoma, FGFR n=7-EPN_Ependymoma, Supratentorial, YAP1 fusion positive n=3	-1.1833333333333051	-44.77293667464336	42.406270007976744	1
LGG_Low_grade glioma/astrocytoma, H3 n=1-EPN_Ependymoma, Supratentorial, YAP1 fusion positive n=3	-9.12333333333344	-82.06269070963403	63.81602404296715	1
LGG_Low_grade glioma/astrocytoma, IDH n=4-EPN_Ependymoma, Supratentorial, YAP1 fusion positive n=3	-4.558333333333373	-52.803183434972375	43.68651676830563	1
LGG_Low_grade glioma/astrocytoma, KIAA1549_BRAF n=104-EPN_Ependymoma, Supratentorial, YAP1 fusion positive n=3	-2.436217948717921	-39.42816205704462	34.55572615960878	1
LGG_Low_grade glioma/astrocytoma, MYB/MYBL1 n=3-EPN_Ependymoma, Supratentorial, YAP1 fusion positive n=3	-5.2899999999999565	-56.865914216171134	46.28591421617122	1
LGG_Low_grade glioma/astrocytoma, NF1_germline n=1-EPN_Ependymoma, Supratentorial, YAP1 fusion positive n=3	-3.8133333333332544	-76.75269070963384	69.12602404296734	1
LGG_Low_grade glioma/astrocytoma, NF1_somatic n=1-EPN_Ependymoma, Supratentorial, YAP1 fusion positive n=3	-2.30333333333337	-75.24269070963396	70.63602404296722	1
LGG_Low_grade glioma/astrocytoma, NF1_somatic, FGFR n=1-EPN_Ependymoma, Supratentorial, YAP1 fusion positive n=3	-6.85333333333341	-79.792690709634	66.08602404296718	1
LGG_Low_grade glioma/astrocytoma, other MAPK n=14-EPN_Ependymoma, Supratentorial, YAP1 fusion positive n=3	-4.0326190476191	-44.22024763571616	36.15500954047796	1
LGG_Low_grade glioma/astrocytoma, other MAPK, IDH n=1-EPN_Ependymoma, Supratentorial, YAP1 fusion positive n=3	-2.8233333333332986	-75.76269070963389	70.1160240429673	1
LGG_Low_grade glioma/astrocytoma, RTK n=8-EPN_Ependymoma, Supratentorial, YAP1 fusion positive n=3	-1.6808333333333039	-44.44532225198251	41.0836555853159	1
LGG_Low_grade glioma/astrocytoma, RTK, CDKN2A/B n=2-EPN_Ependymoma, Supratentorial, YAP1 fusion positive n=3	3.05166666666668	-54.61195842786158	60.71529176119495	1
LGG_Low_grade glioma/astrocytoma, wildtype n=49-EPN_Ependymoma, Supratentorial, YAP1 fusion positive n=3	-0.07353741496596555	-37.64305070348658	37.495975873554656	1
Medullo_Medulloblastoma n=18-EPN_Ependymoma, Supratentorial, YAP1 fusion positive n=3	2.9972222222222413	-36.39453293313666	42.38897737758114	1
Medullo_Medulloblastoma, group 3 n=11-EPN_Ependymoma, Supratentorial, YAP1 fusion positive n=3	3.17666666666668	-37.96667974188725	44.3200130752206	1
Medullo_Medulloblastoma, group 4 n=47-EPN_Ependymoma, Supratentorial, YAP1 fusion positive n=3	-1.8316312056737445	-39.44723264886348	35.783970237515994	1
Medullo_Medulloblastoma, SHH_activated n=23-EPN_Ependymoma, Supratentorial, YAP1 fusion positive n=3	0.5392753623188575	-38.23598235500933	39.314533079647035	1
Medullo_Medulloblastoma, WNT_activated n=9-EPN_Ependymoma, Supratentorial, YAP1 fusion positive n=3	7.251111111111129	-34.86044650461433	49.36266872683659	1
HGG_Diffuse midline glioma, H3 K28_mutant n=54-HGG_Brainstem glioma_ Diffuse intrinsic pontine glioma n=4	23.468518518518252	-9.264019847970118	56.20105688500662	0.6519664833095876
HGG_High_grade glioma/astrocytoma (WHO grade III/IV) n=24-HGG_Brainstem glioma_ Diffuse intrinsic pontine glioma n=4	15.060833333333349	-19.05342733086409	49.17509399753079	0.9992794630132364
HGG_High_grade glioma/astrocytoma, H3 G35_mutant n=3-HGG_Brainstem glioma_ Diffuse intrinsic pontine glioma n=4	-19.57666666666651	-67.82151676830551	28.66818343497249	0.999863527530288
HGG_High_grade glioma/astrocytoma, H3 wildtype n=32-HGG_Brainstem glioma_ Diffuse intrinsic pontine glioma n=4	-0.13812499999961858	-33.63766395095803	33.36141395095879	1
HGG_High_grade glioma/astrocytoma, IDH_mutant n=2-HGG_Brainstem glioma_ Diffuse intrinsic pontine glioma n=4	20.484999999999815	-34.21951803222563	75.18951803222527	0.9999755203415901
LGG_Low_grade glioma/astrocytoma (WHO grade I/II) n=8-HGG_Brainstem glioma_ Diffuse intrinsic pontine glioma n=4	-21.983749999999922	-60.665685662128304	16.69818566212846	0.9611836127950434
LGG_Low_grade glioma/astrocytoma, BRAF V600E n=32-HGG_Brainstem glioma_ Diffuse intrinsic pontine glioma n=4	-16.636874999999932	-50.13641395095834	16.862663950958478	0.9943749357893727
LGG_Low_grade glioma/astrocytoma, BRAF V600E, CDKN2A/B n=4-HGG_Brainstem glioma_ Diffuse intrinsic pontine glioma n=4	-10.537499999999866	-55.20355193461108	34.128551934611345	0.9999999998191669
LGG_Low_grade glioma/astrocytoma, FGFR n=7-HGG_Brainstem glioma_ Diffuse intrinsic pontine glioma n=4	-19.16999999999987	-58.76222339738585	20.42222339738611	0.9962860654854235
LGG_Low_grade glioma/astrocytoma, H3 n=1-HGG_Brainstem glioma_ Diffuse intrinsic pontine glioma n=4	-27.110000000000007	-97.73322910037083	43.513229100370815	0.999957834685385
LGG_Low_grade glioma/astrocytoma, IDH n=4-HGG_Brainstem glioma_ Diffuse intrinsic pontine glioma n=4	-22.544999999999938	-67.21105193461115	22.121051934611273	0.9927276292385764
LGG_Low_grade glioma/astrocytoma, KIAA1549_BRAF n=104-HGG_Brainstem glioma_ Diffuse intrinsic pontine glioma n=4	-20.422884615384486	-52.60820056861594	11.762431337846966	0.8684470818331594
LGG_Low_grade glioma/astrocytoma, MYB/MYBL1 n=3-HGG_Brainstem glioma_ Diffuse intrinsic pontine glioma n=4	-23.27666666666652	-71.52151676830553	24.96818343497248	0.996500092884268
LGG_Low_grade glioma/astrocytoma, NF1_germline n=1-HGG_Brainstem glioma_ Diffuse intrinsic pontine glioma n=4	-21.79999999999982	-92.42322910037063	48.823229100371	0.9999997522560955
LGG_Low_grade glioma/astrocytoma, NF1_somatic n=1-HGG_Brainstem glioma_ Diffuse intrinsic pontine glioma n=4	-20.289999999999935	-90.91322910037076	50.333229100370886	0.9999999609176736
LGG_Low_grade glioma/astrocytoma, NF1_somatic, FGFR n=1-HGG_Brainstem glioma_ Diffuse intrinsic pontine glioma n=4	-24.839999999999975	-95.4632291003708	45.783229100370846	0.9999941008997538
LGG_Low_grade glioma/astrocytoma, other MAPK n=14-HGG_Brainstem glioma_ Diffuse intrinsic pontine glioma n=4	-22.019285714285665	-57.83179924839278	13.793227819821446	0.9040518672258767
LGG_Low_grade glioma/astrocytoma, other MAPK, IDH n=1-HGG_Brainstem glioma_ Diffuse intrinsic pontine glioma n=4	-20.809999999999864	-91.43322910037068	49.81322910037096	0.9999999244838284
LGG_Low_grade glioma/astrocytoma, RTK n=8-HGG_Brainstem glioma_ Diffuse intrinsic pontine glioma n=4	-19.66749999999987	-58.34943566212825	19.014435662128513	0.9918539454263282
LGG_Low_grade glioma/astrocytoma, RTK, CDKN2A/B n=2-HGG_Brainstem glioma_ Diffuse intrinsic pontine glioma n=4	-14.934999999999885	-69.63951803222533	39.76951803222556	0.9999999898822907
LGG_Low_grade glioma/astrocytoma, wildtype n=49-HGG_Brainstem glioma_ Diffuse intrinsic pontine glioma n=4	-18.06020408163253	-50.90771483712352	14.787306673858463	0.9747553541259734
Medullo_Medulloblastoma n=18-HGG_Brainstem glioma_ Diffuse intrinsic pontine glioma n=4	-14.989444444444324	-49.90650343164303	19.927614542754384	0.999578345174454
Medullo_Medulloblastoma, group 3 n=11-HGG_Brainstem glioma_ Diffuse intrinsic pontine glioma n=4	-14.809999999999885	-51.691778533444236	22.071778533444462	0.999890125904817
Medullo_Medulloblastoma, group 4 n=47-HGG_Brainstem glioma_ Diffuse intrinsic pontine glioma n=4	-19.81829787234031	-52.718512248977234	13.081916504296615	0.9229688548901327
Medullo_Medulloblastoma, SHH_activated n=23-HGG_Brainstem glioma_ Diffuse intrinsic pontine glioma n=4	-17.447391304347708	-51.667432875640216	16.772650266944797	0.9914965399832983
Medullo_Medulloblastoma, WNT_activated n=9-HGG_Brainstem glioma_ Diffuse intrinsic pontine glioma n=4	-10.735555555555436	-48.69440062384399	27.223289512733118	0.9999999741387224
HGG_High_grade glioma/astrocytoma (WHO grade III/IV) n=24-HGG_Diffuse midline glioma, H3 K28_mutant n=54	-8.407685185184903	-23.904318792296344	7.088948421926538	0.978939495998166
HGG_High_grade glioma/astrocytoma, H3 G35_mutant n=3-HGG_Diffuse midline glioma, H3 K28_mutant n=54	-43.045185185184764	-80.51421818335359	-5.576152187015936	0.005836362633354408
HGG_High_grade glioma/astrocytoma, H3 wildtype n=32-HGG_Diffuse midline glioma, H3 K28_mutant n=54	-23.60664351851787	-37.69855546881854	-9.5147315682172	1.6945904035559067e-7
HGG_High_grade glioma/astrocytoma, IDH_mutant n=2-HGG_Diffuse midline glioma, H3 K28_mutant n=54	-2.983518518518437	-48.469199404115024	42.50216236707815	1
LGG_Low_grade glioma/astrocytoma (WHO grade I/II) n=8-HGG_Diffuse midline glioma, H3 K28_mutant n=54	-45.452268518518174	-69.38247994794952	-21.522057089086825	1.0046430354293534e-9
LGG_Low_grade glioma/astrocytoma, BRAF V600E n=32-HGG_Diffuse midline glioma, H3 K28_mutant n=54	-40.105393518518184	-54.197305468818854	-26.013481568217514	3.194917663762453e-10
LGG_Low_grade glioma/astrocytoma, BRAF V600E, CDKN2A/B n=4-HGG_Diffuse midline glioma, H3 K28_mutant n=54	-34.00601851851812	-66.73855688500649	-1.273480152029748	0.02979630997090621
LGG_Low_grade glioma/astrocytoma, FGFR n=7-HGG_Diffuse midline glioma, H3 K28_mutant n=54	-42.638518518518126	-68.01384168959842	-17.26319534743783	1.504058058099389e-7
LGG_Low_grade glioma/astrocytoma, H3 n=1-HGG_Diffuse midline glioma, H3 K28_mutant n=54	-50.57851851851826	-114.32805468194232	13.171017644905803	0.41237777575208423
LGG_Low_grade glioma/astrocytoma, IDH n=4-HGG_Diffuse midline glioma, H3 K28_mutant n=54	-46.01351851851819	-78.74605688500657	-13.28098015202982	5.761750974508928e-5
LGG_Low_grade glioma/astrocytoma, KIAA1549_BRAF n=104-HGG_Diffuse midline glioma, H3 K28_mutant n=54	-43.89140313390274	-54.48656408112682	-33.29624218667866	3.192539566043706e-10
LGG_Low_grade glioma/astrocytoma, MYB/MYBL1 n=3-HGG_Diffuse midline glioma, H3 K28_mutant n=54	-46.74518518518477	-84.21421818335361	-9.276152187015946	0.0011184293309161042
LGG_Low_grade glioma/astrocytoma, NF1_germline n=1-HGG_Diffuse midline glioma, H3 K28_mutant n=54	-45.26851851851807	-109.01805468194213	18.48101764490599	0.6731204884000329
LGG_Low_grade glioma/astrocytoma, NF1_somatic n=1-HGG_Diffuse midline glioma, H3 K28_mutant n=54	-43.75851851851819	-107.50805468194224	19.991017644905874	0.7427376730916728
LGG_Low_grade glioma/astrocytoma, NF1_somatic, FGFR n=1-HGG_Diffuse midline glioma, H3 K28_mutant n=54	-48.30851851851823	-112.05805468194228	15.441017644905834	0.52268335686223
LGG_Low_grade glioma/astrocytoma, other MAPK n=14-HGG_Diffuse midline glioma, H3 K28_mutant n=54	-45.48780423280392	-64.43243402910377	-26.543174436504057	3.1959324076069606e-10
LGG_Low_grade glioma/astrocytoma, other MAPK, IDH n=1-HGG_Diffuse midline glioma, H3 K28_mutant n=54	-44.27851851851811	-108.02805468194217	19.47101764490595	0.7194224405022398
LGG_Low_grade glioma/astrocytoma, RTK n=8-HGG_Diffuse midline glioma, H3 K28_mutant n=54	-43.13601851851812	-67.06622994794947	-19.205807089086772	8.240065074716085e-9
LGG_Low_grade glioma/astrocytoma, RTK, CDKN2A/B n=2-HGG_Diffuse midline glioma, H3 K28_mutant n=54	-38.40351851851814	-83.88919940411472	7.082162367078446	0.2741275438324121
LGG_Low_grade glioma/astrocytoma, wildtype n=49-HGG_Diffuse midline glioma, H3 K28_mutant n=54	-41.528722600150786	-53.991540713256015	-29.06590448704556	3.192539566043706e-10
Medullo_Medulloblastoma n=18-HGG_Diffuse midline glioma, H3 K28_mutant n=54	-38.457962962962576	-55.64993436835297	-21.265991557572182	3.1963298674497764e-10
Medullo_Medulloblastoma, group 3 n=11-HGG_Diffuse midline glioma, H3 K28_mutant n=54	-38.27851851851814	-59.17417501163372	-17.382862025402563	4.135060960308579e-9
Medullo_Medulloblastoma, group 4 n=47-HGG_Diffuse midline glioma, H3 K28_mutant n=54	-43.28681639085856	-55.887886921448974	-30.68574586026815	3.192539566043706e-10
Medullo_Medulloblastoma, SHH_activated n=23-HGG_Diffuse midline glioma, H3 K28_mutant n=54	-40.915909822865956	-56.64404123219856	-25.187778413533355	3.1956748358652476e-10
Medullo_Medulloblastoma, WNT_activated n=9-HGG_Diffuse midline glioma, H3 K28_mutant n=54	-34.20407407407369	-56.946914516871985	-11.461233631275395	7.655798188510587e-6
HGG_High_grade glioma/astrocytoma, H3 G35_mutant n=3-HGG_High_grade glioma/astrocytoma (WHO grade III/IV) n=24	-34.63749999999986	-73.31943566212824	4.044435662128521	0.16828682488957725
HGG_High_grade glioma/astrocytoma, H3 wildtype n=32-HGG_High_grade glioma/astrocytoma (WHO grade III/IV) n=24	-15.198958333332968	-32.25608866543169	1.8581719987657515	0.17597993726487715
HGG_High_grade glioma/astrocytoma, IDH_mutant n=2-HGG_High_grade glioma/astrocytoma (WHO grade III/IV) n=24	5.424166666666466	-41.06573415466786	51.91406748800079	1
LGG_Low_grade glioma/astrocytoma (WHO grade I/II) n=8-HGG_High_grade glioma/astrocytoma (WHO grade III/IV) n=24	-37.04458333333327	-62.83254044141886	-11.256626225247683	3.104354416894051e-5
LGG_Low_grade glioma/astrocytoma, BRAF V600E n=32-HGG_High_grade glioma/astrocytoma (WHO grade III/IV) n=24	-31.69770833333328	-48.754838665432004	-14.640578001234562	2.2781052599896157e-9
LGG_Low_grade glioma/astrocytoma, BRAF V600E, CDKN2A/B n=4-HGG_High_grade glioma/astrocytoma (WHO grade III/IV) n=24	-25.598333333333215	-59.712593997530654	8.515927330864223	0.5463032396825429
LGG_Low_grade glioma/astrocytoma, FGFR n=7-HGG_High_grade glioma/astrocytoma (WHO grade III/IV) n=24	-34.23083333333322	-61.36514258910644	-7.096524077560005	8.739531726242866e-4
LGG_Low_grade glioma/astrocytoma, H3 n=1-HGG_High_grade glioma/astrocytoma (WHO grade III/IV) n=24	-42.170833333333356	-106.64072610354734	22.29905943688062	0.826139564782543
LGG_Low_grade glioma/astrocytoma, IDH n=4-HGG_High_grade glioma/astrocytoma (WHO grade III/IV) n=24	-37.60583333333329	-71.720093997530725	-3.4915726691358486	0.0119656852186939
LGG_Low_grade glioma/astrocytoma, KIAA1549_BRAF n=104-HGG_High_grade glioma/astrocytoma (WHO grade III/IV) n=24	-35.48371794871784	-49.7883028168207	-21.17913308061497	3.195590458915376e-10
LGG_Low_grade glioma/astrocytoma, MYB/MYBL1 n=3-HGG_High_grade glioma/astrocytoma (WHO grade III/IV) n=24	-38.33749999999987	-77.01943566212825	0.34443566212851096	0.0560216974055211
LGG_Low_grade glioma/astrocytoma, NF1_germline n=1-HGG_High_grade glioma/astrocytoma (WHO grade III/IV) n=24	-36.86083333333317	-101.33072610354714	27.609059436880806	0.9581552241361799
LGG_Low_grade glioma/astrocytoma, NF1_somatic n=1-HGG_High_grade glioma/astrocytoma (WHO grade III/IV) n=24	-35.350833333333284	-99.82072610354726	29.11905943688069	0.9756609216848454
LGG_Low_grade glioma/astrocytoma, NF1_somatic, FGFR n=1-HGG_High_grade glioma/astrocytoma (WHO grade III/IV) n=24	-39.900833333333324	-104.3707261035473	24.56905943688065	0.8972934687020944
LGG_Low_grade glioma/astrocytoma, other MAPK n=14-HGG_High_grade glioma/astrocytoma (WHO grade III/IV) n=24	-37.080119047619014	-58.323064014596355	-15.837174080641677	3.2243663294906355e-8
LGG_Low_grade glioma/astrocytoma, other MAPK, IDH n=1-HGG_High_grade glioma/astrocytoma (WHO grade III/IV) n=24	-35.87083333333321	-100.34072610354718	28.599059436880765	0.9704364455042955
LGG_Low_grade glioma/astrocytoma, RTK n=8-HGG_High_grade glioma/astrocytoma (WHO grade III/IV) n=24	-34.72833333333322	-60.5162904414188	-8.940376225247629	1.8201764927261443e-4
LGG_Low_grade glioma/astrocytoma, RTK, CDKN2A/B n=2-HGG_High_grade glioma/astrocytoma (WHO grade III/IV) n=24	-29.995833333333234	-76.48573415466755	16.49406748800109	0.8462188074410676
LGG_Low_grade glioma/astrocytoma, wildtype n=49-HGG_High_grade glioma/astrocytoma (WHO grade III/IV) n=24	-33.12103741496588	-48.85906613750667	-17.38300869242509	3.223674660546294e-10
Medullo_Medulloblastoma n=18-HGG_High_grade glioma/astrocytoma (WHO grade III/IV) n=24	-30.050277777777673	-49.74615535545712	-10.354400200098222	4.811839670826323e-6
Medullo_Medulloblastoma, group 3 n=11-HGG_High_grade glioma/astrocytoma (WHO grade III/IV) n=24	-29.870833333333234	-52.87066318117033	-6.871003485496136	4.4628751388087196e-4
Medullo_Medulloblastoma, group 4 n=47-HGG_High_grade glioma/astrocytoma (WHO grade III/IV) n=24	-34.87913120567366	-50.72686578409493	-19.031396627252384	3.197735409798952e-10
Medullo_Medulloblastoma, SHH_activated n=23-HGG_High_grade glioma/astrocytoma (WHO grade III/IV) n=24	-32.50822463768105	-50.94020310935929	-14.076246166002818	2.0885631002443006e-8
Medullo_Medulloblastoma, WNT_activated n=9-HGG_High_grade glioma/astrocytoma (WHO grade III/IV) n=24	-25.796388888888785	-50.48647807782767	-1.1062996999499006	0.027467287305777965
HGG_High_grade glioma/astrocytoma, H3 wildtype n=32-HGG_High_grade glioma/astrocytoma, H3 G35_mutant n=3	19.438541666666893	-18.7023612569794	57.57944459031319	0.9915498032943509
HGG_High_grade glioma/astrocytoma, IDH_mutant n=2-HGG_High_grade glioma/astrocytoma, H3 G35_mutant n=3	40.061666666666326	-17.601958427861938	97.7252917611946	0.7189064396338225
LGG_Low_grade glioma/astrocytoma (WHO grade I/II) n=8-HGG_High_grade glioma/astrocytoma, H3 G35_mutant n=3	-2.4070833333334107	-45.17157225198262	40.357405585315796	1
LGG_Low_grade glioma/astrocytoma, BRAF V600E n=32-HGG_High_grade glioma/astrocytoma, H3 G35_mutant n=3	2.9397916666665793	-35.201111256979715	41.08069459031287	1
LGG_Low_grade glioma/astrocytoma, BRAF V600E, CDKN2A/B n=4-HGG_High_grade glioma/astrocytoma, H3 G35_mutant n=3	9.039166666666645	-39.20568343497236	57.28401676830565	1
LGG_Low_grade glioma/astrocytoma, FGFR n=7-HGG_High_grade glioma/astrocytoma, H3 G35_mutant n=3	0.4066666666666414	-43.182936674643415	43.99627000797669	1
LGG_Low_grade glioma/astrocytoma, H3 n=1-HGG_High_grade glioma/astrocytoma, H3 G35_mutant n=3	-7.533333333333493	-80.47269070963408	65.4060240429671	1
LGG_Low_grade glioma/astrocytoma, IDH n=4-HGG_High_grade glioma/astrocytoma, H3 G35_mutant n=3	-2.968333333333426	-51.21318343497243	45.27651676830558	1
LGG_Low_grade glioma/astrocytoma, KIAA1549_BRAF n=104-HGG_High_grade glioma/astrocytoma, H3 G35_mutant n=3	-0.8462179487179746	-37.83816205704467	36.14572615960873	1
LGG_Low_grade glioma/astrocytoma, MYB/MYBL1 n=3-HGG_High_grade glioma/astrocytoma, H3 G35_mutant n=3	-3.70000000000001	-55.27591421617119	47.87591421617117	1
LGG_Low_grade glioma/astrocytoma, NF1_germline n=1-HGG_High_grade glioma/astrocytoma, H3 G35_mutant n=3	-2.223333333333308	-75.16269070963389	70.71602404296729	1
LGG_Low_grade glioma/astrocytoma, NF1_somatic n=1-HGG_High_grade glioma/astrocytoma, H3 G35_mutant n=3	-0.7133333333334235	-73.65269070963402	72.22602404296717	1
LGG_Low_grade glioma/astrocytoma, NF1_somatic, FGFR n=1-HGG_High_grade glioma/astrocytoma, H3 G35_mutant n=3	-5.263333333333463	-78.20269070963406	67.67602404296713	1
LGG_Low_grade glioma/astrocytoma, other MAPK n=14-HGG_High_grade glioma/astrocytoma, H3 G35_mutant n=3	-2.4426190476191536	-42.630247635716216	37.74500954047791	1
LGG_Low_grade glioma/astrocytoma, other MAPK, IDH n=1-HGG_High_grade glioma/astrocytoma, H3 G35_mutant n=3	-1.233333333333352	-74.17269070963394	71.70602404296724	1
LGG_Low_grade glioma/astrocytoma, RTK n=8-HGG_High_grade glioma/astrocytoma, H3 G35_mutant n=3	-0.0908333333333573	-42.855322251982564	42.67365558531585	1
LGG_Low_grade glioma/astrocytoma, RTK, CDKN2A/B n=2-HGG_High_grade glioma/astrocytoma, H3 G35_mutant n=3	4.641666666666627	-53.021958427861634	62.305291761194894	1
LGG_Low_grade glioma/astrocytoma, wildtype n=49-HGG_High_grade glioma/astrocytoma, H3 G35_mutant n=3	1.516462585033981	-36.05305070348663	39.0859758735546	1
Medullo_Medulloblastoma n=18-HGG_High_grade glioma/astrocytoma, H3 G35_mutant n=3	4.587222222222188	-34.80453293313671	43.97897737758109	1
Medullo_Medulloblastoma, group 3 n=11-HGG_High_grade glioma/astrocytoma, H3 G35_mutant n=3	4.766666666666627	-36.3766797418873	45.91001307522055	1
Medullo_Medulloblastoma, group 4 n=47-HGG_High_grade glioma/astrocytoma, H3 G35_mutant n=3	-0.24163120567379792	-37.85723264886354	37.37397023751594	1
Medullo_Medulloblastoma, SHH_activated n=23-HGG_High_grade glioma/astrocytoma, H3 G35_mutant n=3	2.129275362318804	-36.64598235500938	40.90453307964698	1
