Pair Compared	DIFF	LWR	UPR	P.adj
LGG_Low_grade glioma/astrocytoma, other MAPK, IDH n=1-HGG_High_grade glioma/astrocytoma, H3 wildtype n=32	-13.408125000000112	-85.7785202814842	58.96227028148398	1
LGG_Low_grade glioma/astrocytoma, RTK n=8-HGG_High_grade glioma/astrocytoma, H3 wildtype n=32	-13.721875000000153	-41.892013157593865	14.448263157593562	0.9964008030976607
LGG_Low_grade glioma/astrocytoma, RTK, CDKN2A/B n=2-HGG_High_grade glioma/astrocytoma, H3 wildtype n=32	3.5868750000000134	-48.356293222403586	55.53004322240361	1
LGG_Low_grade glioma/astrocytoma, wildtype n=49-HGG_High_grade glioma/astrocytoma, H3 wildtype n=32	-10.484247448979612	-26.681764440507102	5.713269542547877	0.8474418687671885
Medullo_Medulloblastoma n=18-HGG_High_grade glioma/astrocytoma, H3 wildtype n=32	-23.24034722222237	-44.23712850753578	-2.243565936908958	0.01105536152764397
Medullo_Medulloblastoma, group 3 n=11-HGG_High_grade glioma/astrocytoma, H3 wildtype n=32	-26.450852272727428	-51.35902450017499	-1.542680045279866	0.02146589386546227
Medullo_Medulloblastoma, group 4 n=47-HGG_High_grade glioma/astrocytoma, H3 wildtype n=32	-25.52025265957462	-41.8533515462194	-9.18715377292984	1.9894382440321934e-6
Medullo_Medulloblastoma, SHH_activated n=23-HGG_High_grade glioma/astrocytoma, H3 wildtype n=32	-27.102038043478416	-46.58349357565176	-7.62058251130507	7.28944199648307e-5
Medullo_Medulloblastoma, WNT_activated n=9-HGG_High_grade glioma/astrocytoma, H3 wildtype n=32	-24.204791666666818	-51.09379149788016	2.684208164546529	0.16146407103435612
LGG_Low_grade glioma/astrocytoma (WHO grade I/II) n=8-HGG_High_grade glioma/astrocytoma, IDH_mutant n=2	-37.6875000000005	-94.02777631518794	18.652776315186934	0.7961012149220268
LGG_Low_grade glioma/astrocytoma, BRAF V600E n=32-HGG_High_grade glioma/astrocytoma, IDH_mutant n=2	-29.10093750000057	-81.04410572240417	22.84223072240303	0.9700451167140642
LGG_Low_grade glioma/astrocytoma, BRAF V600E, CDKN2A/B n=4-HGG_High_grade glioma/astrocytoma, IDH_mutant n=2	-32.787500000000534	-94.50518046780493	28.930180467803858	0.9857626741285952
LGG_Low_grade glioma/astrocytoma, FGFR n=7-HGG_High_grade glioma/astrocytoma, IDH_mutant n=2	-33.75500000000049	-90.8944690884336	23.384469088432617	0.9417562510794981
LGG_Low_grade glioma/astrocytoma, H3 n=1-HGG_High_grade glioma/astrocytoma, IDH_mutant n=2	-53.98500000000027	-141.26698075577832	33.29698075577778	0.9027155626756769
LGG_Low_grade glioma/astrocytoma, IDH n=4-HGG_High_grade glioma/astrocytoma, IDH_mutant n=2	-38.29250000000033	-100.01018046780473	23.42518046780406	0.8994785408990924
LGG_Low_grade glioma/astrocytoma, KIAA1549_BRAF n=104-HGG_High_grade glioma/astrocytoma, IDH_mutant n=2	-32.180000000000476	-83.05450880041106	18.694508800410105	0.8776687840205595
LGG_Low_grade glioma/astrocytoma, MYB/MYBL1 n=3-HGG_High_grade glioma/astrocytoma, IDH_mutant n=2	-41.791666666667204	-106.84781406024993	23.264480726915515	0.8578907715381395
LGG_Low_grade glioma/astrocytoma, NF1_germline n=1-HGG_High_grade glioma/astrocytoma, IDH_mutant n=2	-41.11500000000056	-128.3969807557786	46.16698075577749	0.9979897243653728
LGG_Low_grade glioma/astrocytoma, NF1_somatic n=1-HGG_High_grade glioma/astrocytoma, IDH_mutant n=2	-35.265000000000605	-122.54698075577866	52.016980755777446	0.9999005330479274
LGG_Low_grade glioma/astrocytoma, NF1_somatic, FGFR n=1-HGG_High_grade glioma/astrocytoma, IDH_mutant n=2	-40.74500000000057	-128.02698075577862	46.53698075577748	0.9982902219734979
LGG_Low_grade glioma/astrocytoma, other MAPK n=14-HGG_High_grade glioma/astrocytoma, IDH_mutant n=2	-29.345714285714728	-83.21732237348829	24.52589380205883	0.9795856166574524
LGG_Low_grade glioma/astrocytoma, other MAPK, IDH n=1-HGG_High_grade glioma/astrocytoma, IDH_mutant n=2	-35.05500000000055	-122.3369807557786	52.226980755777504	0.9999124365521714
LGG_Low_grade glioma/astrocytoma, RTK n=8-HGG_High_grade glioma/astrocytoma, IDH_mutant n=2	-35.36875000000059	-91.70902631518803	20.971526315186843	0.8865904213893965
LGG_Low_grade glioma/astrocytoma, RTK, CDKN2A/B n=2-HGG_High_grade glioma/astrocytoma, IDH_mutant n=2	-18.06000000000042	-89.32543886369277	53.20543886369193	0.9999999992361416
LGG_Low_grade glioma/astrocytoma, wildtype n=49-HGG_High_grade glioma/astrocytoma, IDH_mutant n=2	-32.13112244898005	-83.54152614458017	19.279281246620073	0.8915952283671219
Medullo_Medulloblastoma n=18-HGG_High_grade glioma/astrocytoma, IDH_mutant n=2	-44.8872222222228	-98.00534413741329	8.230899692967682	0.27504089342358107
Medullo_Medulloblastoma, group 3 n=11-HGG_High_grade glioma/astrocytoma, IDH_mutant n=2	-48.097727272727866	-102.8799059001423	6.684451354686573	0.20219686857713237
Medullo_Medulloblastoma, group 4 n=47-HGG_High_grade glioma/astrocytoma, IDH_mutant n=2	-47.16712765957506	-98.62040909715364	4.286153778003531	0.13536091207719103
Medullo_Medulloblastoma, SHH_activated n=23-HGG_High_grade glioma/astrocytoma, IDH_mutant n=2	-48.74891304347885	-101.286491604979	3.788665518021297	0.11962734563367339
Medullo_Medulloblastoma, WNT_activated n=9-HGG_High_grade glioma/astrocytoma, IDH_mutant n=2	-45.851666666667256	-101.56242292949987	9.859089596165362	0.3317538820995257
LGG_Low_grade glioma/astrocytoma, BRAF V600E n=32-LGG_Low_grade glioma/astrocytoma (WHO grade I/II) n=8	8.586562499999925	-19.58357565759379	36.75670065759364	0.9999998811110508
LGG_Low_grade glioma/astrocytoma, BRAF V600E, CDKN2A/B n=4-LGG_Low_grade glioma/astrocytoma (WHO grade I/II) n=8	4.899999999999956	-38.74099037788907	48.54099037788898	1
LGG_Low_grade glioma/astrocytoma, FGFR n=7-LGG_Low_grade glioma/astrocytoma (WHO grade I/II) n=8	3.9325000000000045	-32.95086869843916	40.81586869843917	1
LGG_Low_grade glioma/astrocytoma, H3 n=1-LGG_Low_grade glioma/astrocytoma (WHO grade I/II) n=8	-16.29749999999978	-91.88591262712805	59.2909126271285	0.9999999999932443
LGG_Low_grade glioma/astrocytoma, IDH n=4-LGG_Low_grade glioma/astrocytoma (WHO grade I/II) n=8	-0.6049999999998406	-44.245990377888866	43.035990377889185	1
LGG_Low_grade glioma/astrocytoma, KIAA1549_BRAF n=104-LGG_Low_grade glioma/astrocytoma (WHO grade I/II) n=8	5.5075000000000145	-20.639767630099538	31.654767630099567	0.9999999999967295
LGG_Low_grade glioma/astrocytoma, MYB/MYBL1 n=3-LGG_Low_grade glioma/astrocytoma (WHO grade I/II) n=8	-4.1041666666667105	-52.351096854322776	44.14276352098936	1
LGG_Low_grade glioma/astrocytoma, NF1_germline n=1-LGG_Low_grade glioma/astrocytoma (WHO grade I/II) n=8	-3.4275000000000695	-79.01591262712834	72.16091262712821	1
LGG_Low_grade glioma/astrocytoma, NF1_somatic n=1-LGG_Low_grade glioma/astrocytoma (WHO grade I/II) n=8	2.4224999999998893	-73.16591262712839	78.01091262712816	1
LGG_Low_grade glioma/astrocytoma, NF1_somatic, FGFR n=1-LGG_Low_grade glioma/astrocytoma (WHO grade I/II) n=8	-3.057500000000079	-78.64591262712835	72.5309126271282	1
LGG_Low_grade glioma/astrocytoma, other MAPK n=14-LGG_Low_grade glioma/astrocytoma (WHO grade I/II) n=8	8.341785714285766	-23.24324423345479	39.92681566202632	0.9999999975534101
LGG_Low_grade glioma/astrocytoma, other MAPK, IDH n=1-LGG_Low_grade glioma/astrocytoma (WHO grade I/II) n=8	2.632499999999947	-72.95591262712833	78.22091262712823	1
LGG_Low_grade glioma/astrocytoma, RTK n=8-LGG_Low_grade glioma/astrocytoma (WHO grade I/II) n=8	2.3187499999999055	-33.313969431846274	37.95146943184608	1
LGG_Low_grade glioma/astrocytoma, RTK, CDKN2A/B n=2-LGG_Low_grade glioma/astrocytoma (WHO grade I/II) n=8	19.627500000000072	-36.712776315187355	75.9677763151875	0.9999965752219662
LGG_Low_grade glioma/astrocytoma, wildtype n=49-LGG_Low_grade glioma/astrocytoma (WHO grade I/II) n=8	5.5563775510204465	-21.61886057087229	32.73161567291318	0.9999999999988436
Medullo_Medulloblastoma n=18-LGG_Low_grade glioma/astrocytoma (WHO grade I/II) n=8	-7.199722222222309	-37.48171083978239	23.08226639533777	0.9999999998777601
Medullo_Medulloblastoma, group 3 n=11-LGG_Low_grade glioma/astrocytoma (WHO grade I/II) n=8	-10.410227272727369	-43.524439538806426	22.70398499335169	0.9999997350670715
Medullo_Medulloblastoma, group 4 n=47-LGG_Low_grade glioma/astrocytoma (WHO grade I/II) n=8	-9.479627659574561	-36.73589537053725	17.77664005138813	0.9999967095602408
Medullo_Medulloblastoma, SHH_activated n=23-LGG_Low_grade glioma/astrocytoma (WHO grade I/II) n=8	-11.061413043478357	-40.31309880588867	18.190272718931954	0.9999767488694531
Medullo_Medulloblastoma, WNT_activated n=9-LGG_Low_grade glioma/astrocytoma (WHO grade I/II) n=8	-8.164166666666759	-42.792945481602494	26.464612148268976	0.9999999999042953
LGG_Low_grade glioma/astrocytoma, BRAF V600E, CDKN2A/B n=4-LGG_Low_grade glioma/astrocytoma, BRAF V600E n=32	-3.686562499999969	-41.48076881356411	34.10764381356417	1
LGG_Low_grade glioma/astrocytoma, FGFR n=7-LGG_Low_grade glioma/astrocytoma, BRAF V600E n=32	-4.65406249999992	-34.39038500723425	25.08226000723441	1
LGG_Low_grade glioma/astrocytoma, H3 n=1-LGG_Low_grade glioma/astrocytoma, BRAF V600E n=32	-24.884062499999704	-97.2544577814838	47.48633278148439	0.9999975050615958
LGG_Low_grade glioma/astrocytoma, IDH n=4-LGG_Low_grade glioma/astrocytoma, BRAF V600E n=32	-9.191562499999765	-46.98576881356391	28.602643813564374	0.999999999764688
LGG_Low_grade glioma/astrocytoma, KIAA1549_BRAF n=104-LGG_Low_grade glioma/astrocytoma, BRAF V600E n=32	-3.0790624999999103	-17.485505302763592	11.327380302763771	0.9999999999948403
LGG_Low_grade glioma/astrocytoma, MYB/MYBL1 n=3-LGG_Low_grade glioma/astrocytoma, BRAF V600E n=32	-12.690729166666635	-55.72132598151232	30.33986764817905	0.9999999501977115
LGG_Low_grade glioma/astrocytoma, NF1_germline n=1-LGG_Low_grade glioma/astrocytoma, BRAF V600E n=32	-12.014062499999994	-84.38445778148409	60.3563327814841	1
LGG_Low_grade glioma/astrocytoma, NF1_somatic n=1-LGG_Low_grade glioma/astrocytoma, BRAF V600E n=32	-6.1640625000000355	-78.53445778148412	66.20633278148406	1
LGG_Low_grade glioma/astrocytoma, NF1_somatic, FGFR n=1-LGG_Low_grade glioma/astrocytoma, BRAF V600E n=32	-11.644062500000004	-84.0144577814841	60.72633278148409	1
LGG_Low_grade glioma/astrocytoma, other MAPK n=14-LGG_Low_grade glioma/astrocytoma, BRAF V600E n=32	-0.2447767857141585	-23.080715709019177	22.59116213759086	1
LGG_Low_grade glioma/astrocytoma, other MAPK, IDH n=1-LGG_Low_grade glioma/astrocytoma, BRAF V600E n=32	-5.954062499999978	-78.32445778148407	66.41633278148412	1
LGG_Low_grade glioma/astrocytoma, RTK n=8-LGG_Low_grade glioma/astrocytoma, BRAF V600E n=32	-6.267812500000019	-34.43795065759373	21.902325657593696	0.9999999999826392
LGG_Low_grade glioma/astrocytoma, RTK, CDKN2A/B n=2-LGG_Low_grade glioma/astrocytoma, BRAF V600E n=32	11.040937500000148	-40.90223072240345	62.98410572240375	0.9999999999956295
LGG_Low_grade glioma/astrocytoma, wildtype n=49-LGG_Low_grade glioma/astrocytoma, BRAF V600E n=32	-3.0301849489794783	-19.227701940506968	13.167332042548011	1
Medullo_Medulloblastoma n=18-LGG_Low_grade glioma/astrocytoma, BRAF V600E n=32	-15.786284722222234	-36.783066007535645	5.210496563091176	0.5474277701684114
Medullo_Medulloblastoma, group 3 n=11-LGG_Low_grade glioma/astrocytoma, BRAF V600E n=32	-18.996789772727293	-43.904962000174855	5.911382454720268	0.5127034539515194
Medullo_Medulloblastoma, group 4 n=47-LGG_Low_grade glioma/astrocytoma, BRAF V600E n=32	-18.066190159574486	-34.399289046219266	-1.7330912729297054	0.011181126144138687
Medullo_Medulloblastoma, SHH_activated n=23-LGG_Low_grade glioma/astrocytoma, BRAF V600E n=32	-19.64797554347828	-39.129431075651624	-0.16652001130493588	0.04471791956276383
Medullo_Medulloblastoma, WNT_activated n=9-LGG_Low_grade glioma/astrocytoma, BRAF V600E n=32	-16.750729166666684	-43.63972899788003	10.138270664546663	0.8951697269175765
LGG_Low_grade glioma/astrocytoma, FGFR n=7-LGG_Low_grade glioma/astrocytoma, BRAF V600E, CDKN2A/B n=4	-0.9674999999999514	-45.635477720055015	43.70047772005511	1
LGG_Low_grade glioma/astrocytoma, H3 n=1-LGG_Low_grade glioma/astrocytoma, BRAF V600E, CDKN2A/B n=4	-21.197499999999735	-100.87468287278547	58.479682872786	0.9999999969998965
LGG_Low_grade glioma/astrocytoma, IDH n=4-LGG_Low_grade glioma/astrocytoma, BRAF V600E, CDKN2A/B n=4	-5.5049999999997965	-55.89727508475198	44.88727508475239	1
LGG_Low_grade glioma/astrocytoma, KIAA1549_BRAF n=104-LGG_Low_grade glioma/astrocytoma, BRAF V600E, CDKN2A/B n=4	0.6075000000000585	-35.70399888911751	36.918998889117624	1
LGG_Low_grade glioma/astrocytoma, MYB/MYBL1 n=3-LGG_Low_grade glioma/astrocytoma, BRAF V600E, CDKN2A/B n=4	-9.004166666666666	-63.434044671186314	45.425711337852974	1
LGG_Low_grade glioma/astrocytoma, NF1_germline n=1-LGG_Low_grade glioma/astrocytoma, BRAF V600E, CDKN2A/B n=4	-8.327500000000025	-88.00468287278576	71.3496828727857	1
LGG_Low_grade glioma/astrocytoma, NF1_somatic n=1-LGG_Low_grade glioma/astrocytoma, BRAF V600E, CDKN2A/B n=4	-2.4775000000000666	-82.1546828727858	77.19968287278567	1
LGG_Low_grade glioma/astrocytoma, NF1_somatic, FGFR n=1-LGG_Low_grade glioma/astrocytoma, BRAF V600E, CDKN2A/B n=4	-7.957500000000035	-87.63468287278577	71.7196828727857	1
LGG_Low_grade glioma/astrocytoma, other MAPK n=14-LGG_Low_grade glioma/astrocytoma, BRAF V600E, CDKN2A/B n=4	3.4417857142858104	-36.961920351544364	43.84549178011598	1
LGG_Low_grade glioma/astrocytoma, other MAPK, IDH n=1-LGG_Low_grade glioma/astrocytoma, BRAF V600E, CDKN2A/B n=4	-2.267500000000009	-81.94468287278575	77.40968287278572	1
LGG_Low_grade glioma/astrocytoma, RTK n=8-LGG_Low_grade glioma/astrocytoma, BRAF V600E, CDKN2A/B n=4	-2.5812500000000504	-46.22224037788908	41.05974037788897	1
LGG_Low_grade glioma/astrocytoma, RTK, CDKN2A/B n=2-LGG_Low_grade glioma/astrocytoma, BRAF V600E, CDKN2A/B n=4	14.727500000000116	-46.99018046780428	76.4451804678045	0.9999999998640807
LGG_Low_grade glioma/astrocytoma, wildtype n=49-LGG_Low_grade glioma/astrocytoma, BRAF V600E, CDKN2A/B n=4	0.6563775510204906	-36.402210037228286	37.71496513926927	1
Medullo_Medulloblastoma n=18-LGG_Low_grade glioma/astrocytoma, BRAF V600E, CDKN2A/B n=4	-12.099722222222265	-51.49317576070213	27.293731316257603	0.9999998548425708
Medullo_Medulloblastoma, group 3 n=11-LGG_Low_grade glioma/astrocytoma, BRAF V600E, CDKN2A/B n=4	-15.310227272727325	-56.92027895567138	26.29982441021673	0.9999875557825985
Medullo_Medulloblastoma, group 4 n=47-LGG_Low_grade glioma/astrocytoma, BRAF V600E, CDKN2A/B n=4	-14.379627659574517	-51.497675514843	22.73842019569397	0.9999600648339351
Medullo_Medulloblastoma, SHH_activated n=23-LGG_Low_grade glioma/astrocytoma, BRAF V600E, CDKN2A/B n=4	-15.961413043478313	-54.568490982596316	22.645664895639687	0.9998386602281669
Medullo_Medulloblastoma, WNT_activated n=9-LGG_Low_grade glioma/astrocytoma, BRAF V600E, CDKN2A/B n=4	-13.064166666666715	-55.889365665247865	29.761032331914436	0.9999998785641793
LGG_Low_grade glioma/astrocytoma, H3 n=1-LGG_Low_grade glioma/astrocytoma, FGFR n=7	-20.229999999999784	-96.41595878457727	55.95595878457771	0.9999999971555518
LGG_Low_grade glioma/astrocytoma, IDH n=4-LGG_Low_grade glioma/astrocytoma, FGFR n=7	-4.537499999999845	-49.20547772005491	40.13047772005522	1
LGG_Low_grade glioma/astrocytoma, KIAA1549_BRAF n=104-LGG_Low_grade glioma/astrocytoma, FGFR n=7	1.57500000000001	-26.2525366670567	29.40253666705672	1
LGG_Low_grade glioma/astrocytoma, MYB/MYBL1 n=3-LGG_Low_grade glioma/astrocytoma, FGFR n=7	-8.036666666666715	-57.21449159791892	41.1411582645855	1
LGG_Low_grade glioma/astrocytoma, NF1_germline n=1-LGG_Low_grade glioma/astrocytoma, FGFR n=7	-7.360000000000074	-83.54595878457756	68.82595878457742	1
LGG_Low_grade glioma/astrocytoma, NF1_somatic n=1-LGG_Low_grade glioma/astrocytoma, FGFR n=7	-1.5100000000001153	-77.69595878457761	74.67595878457738	1
LGG_Low_grade glioma/astrocytoma, NF1_somatic, FGFR n=1-LGG_Low_grade glioma/astrocytoma, FGFR n=7	-6.990000000000084	-83.17595878457757	69.19595878457741	1
LGG_Low_grade glioma/astrocytoma, other MAPK n=14-LGG_Low_grade glioma/astrocytoma, FGFR n=7	4.409285714285762	-28.5802021452734	37.39877357384492	1
LGG_Low_grade glioma/astrocytoma, other MAPK, IDH n=1-LGG_Low_grade glioma/astrocytoma, FGFR n=7	-1.3000000000000576	-77.48595878457755	74.88595878457744	1
LGG_Low_grade glioma/astrocytoma, RTK n=8-LGG_Low_grade glioma/astrocytoma, FGFR n=7	-1.613750000000099	-38.497118698439266	35.26961869843906	1
LGG_Low_grade glioma/astrocytoma, RTK, CDKN2A/B n=2-LGG_Low_grade glioma/astrocytoma, FGFR n=7	15.695000000000068	-41.44446908843304	72.83446908843318	0.9999999927332582
LGG_Low_grade glioma/astrocytoma, wildtype n=49-LGG_Low_grade glioma/astrocytoma, FGFR n=7	1.623877551020442	-27.171708211695094	30.419463313735978	1
Medullo_Medulloblastoma n=18-LGG_Low_grade glioma/astrocytoma, FGFR n=7	-11.132222222222314	-42.87637171579627	20.611927271351636	0.9999959853680532
Medullo_Medulloblastoma, group 3 n=11-LGG_Low_grade glioma/astrocytoma, FGFR n=7	-14.342727272727373	-48.799123579353434	20.113669033898688	0.9998142091585693
Medullo_Medulloblastoma, group 4 n=47-LGG_Low_grade glioma/astrocytoma, FGFR n=7	-13.412127659574566	-42.28419585650152	15.459940537352388	0.9984353013637121
Medullo_Medulloblastoma, SHH_activated n=23-LGG_Low_grade glioma/astrocytoma, FGFR n=7	-14.993913043478361	-45.75676909390273	15.768943006946014	0.9963635235254835
Medullo_Medulloblastoma, WNT_activated n=9-LGG_Low_grade glioma/astrocytoma, FGFR n=7	-12.096666666666763	-48.01107205851581	23.81773872518228	0.9999984945989677
LGG_Low_grade glioma/astrocytoma, IDH n=4-LGG_Low_grade glioma/astrocytoma, H3 n=1	15.692499999999939	-63.9846828727858	95.36968287278567	1
LGG_Low_grade glioma/astrocytoma, KIAA1549_BRAF n=104-LGG_Low_grade glioma/astrocytoma, H3 n=1	21.804999999999794	-49.80224149065107	93.41224149065066	0.9999998841601268
LGG_Low_grade glioma/astrocytoma, MYB/MYBL1 n=3-LGG_Low_grade glioma/astrocytoma, H3 n=1	12.193333333333069	-70.09690729040612	94.48357395707227	1
LGG_Low_grade glioma/astrocytoma, NF1_germline n=1-LGG_Low_grade glioma/astrocytoma, H3 n=1	12.86999999999971	-87.91455016950466	113.65455016950408	1
LGG_Low_grade glioma/astrocytoma, NF1_somatic n=1-LGG_Low_grade glioma/astrocytoma, H3 n=1	18.71999999999967	-82.0645501695047	119.50455016950404	1
LGG_Low_grade glioma/astrocytoma, NF1_somatic, FGFR n=1-LGG_Low_grade glioma/astrocytoma, H3 n=1	13.2399999999997	-87.54455016950467	114.02455016950407	1
LGG_Low_grade glioma/astrocytoma, other MAPK n=14-LGG_Low_grade glioma/astrocytoma, H3 n=1	24.639285714285545	-49.12745168259278	98.40602311116388	0.9999987755376007
LGG_Low_grade glioma/astrocytoma, other MAPK, IDH n=1-LGG_Low_grade glioma/astrocytoma, H3 n=1	18.929999999999726	-81.85455016950465	119.7145501695041	1
LGG_Low_grade glioma/astrocytoma, RTK n=8-LGG_Low_grade glioma/astrocytoma, H3 n=1	18.616249999999685	-56.9721626271286	94.20466262712796	0.9999999996619345
LGG_Low_grade glioma/astrocytoma, RTK, CDKN2A/B n=2-LGG_Low_grade glioma/astrocytoma, H3 n=1	35.924999999999855	-51.356980755778196	123.2069807557779	0.9998529480601224
LGG_Low_grade glioma/astrocytoma, wildtype n=49-LGG_Low_grade glioma/astrocytoma, H3 n=1	21.853877551020226	-50.13508685576863	93.84284195780907	0.999999893132326
Medullo_Medulloblastoma n=18-LGG_Low_grade glioma/astrocytoma, H3 n=1	9.09777777777747	-64.1205004320683	82.31605598762323	1
Medullo_Medulloblastoma, group 3 n=11-LGG_Low_grade glioma/astrocytoma, H3 n=1	5.887272727272411	-68.54705056100153	80.32159601554633	1
Medullo_Medulloblastoma, group 4 n=47-LGG_Low_grade glioma/astrocytoma, H3 n=1	6.817872340425218	-65.20171915322328	78.8374638340737	1
Medullo_Medulloblastoma, SHH_activated n=23-LGG_Low_grade glioma/astrocytoma, H3 n=1	5.236086956521422	-67.56211734360632	78.03429125664915	1
Medullo_Medulloblastoma, WNT_activated n=9-LGG_Low_grade glioma/astrocytoma, H3 n=1	8.13333333333302	-66.9870350869169	83.25370175358293	1
LGG_Low_grade glioma/astrocytoma, KIAA1549_BRAF n=104-LGG_Low_grade glioma/astrocytoma, IDH n=4	6.112499999999855	-30.19899888911771	42.42399888911742	1
LGG_Low_grade glioma/astrocytoma, MYB/MYBL1 n=3-LGG_Low_grade glioma/astrocytoma, IDH n=4	-3.49916666666687	-57.92904467118652	50.93071133785277	1
LGG_Low_grade glioma/astrocytoma, NF1_germline n=1-LGG_Low_grade glioma/astrocytoma, IDH n=4	-2.822500000000229	-82.49968287278597	76.8546828727855	1
LGG_Low_grade glioma/astrocytoma, NF1_somatic n=1-LGG_Low_grade glioma/astrocytoma, IDH n=4	3.02749999999973	-76.649682872786	82.70468287278547	1
LGG_Low_grade glioma/astrocytoma, NF1_somatic, FGFR n=1-LGG_Low_grade glioma/astrocytoma, IDH n=4	-2.4525000000002386	-82.12968287278598	77.2246828727855	1
LGG_Low_grade glioma/astrocytoma, other MAPK n=14-LGG_Low_grade glioma/astrocytoma, IDH n=4	8.946785714285607	-31.456920351544564	49.350491780115775	0.9999999999849365
LGG_Low_grade glioma/astrocytoma, other MAPK, IDH n=1-LGG_Low_grade glioma/astrocytoma, IDH n=4	3.2374999999997875	-76.43968287278595	82.91468287278552	1
LGG_Low_grade glioma/astrocytoma, RTK n=8-LGG_Low_grade glioma/astrocytoma, IDH n=4	2.923749999999746	-40.71724037788928	46.56474037788877	1
LGG_Low_grade glioma/astrocytoma, RTK, CDKN2A/B n=2-LGG_Low_grade glioma/astrocytoma, IDH n=4	20.232499999999913	-41.48518046780448	81.9501804678043	0.9999992321047335
LGG_Low_grade glioma/astrocytoma, wildtype n=49-LGG_Low_grade glioma/astrocytoma, IDH n=4	6.161377551020287	-30.89721003722849	43.219965139269064	1
Medullo_Medulloblastoma n=18-LGG_Low_grade glioma/astrocytoma, IDH n=4	-6.594722222222469	-45.98817576070233	32.7987313162574	1
Medullo_Medulloblastoma, group 3 n=11-LGG_Low_grade glioma/astrocytoma, IDH n=4	-9.805227272727528	-51.41527895567158	31.804824410216526	0.9999999999056661
Medullo_Medulloblastoma, group 4 n=47-LGG_Low_grade glioma/astrocytoma, IDH n=4	-8.87462765957472	-45.99267551484321	28.243420195693766	0.9999999998561656
Medullo_Medulloblastoma, SHH_activated n=23-LGG_Low_grade glioma/astrocytoma, IDH n=4	-10.456413043478516	-49.06349098259652	28.150664895639483	0.999999995070564
Medullo_Medulloblastoma, WNT_activated n=9-LGG_Low_grade glioma/astrocytoma, IDH n=4	-7.559166666666918	-50.38436566524807	35.26603233191423	1
LGG_Low_grade glioma/astrocytoma, MYB/MYBL1 n=3-LGG_Low_grade glioma/astrocytoma, KIAA1549_BRAF n=104	-9.611666666666725	-51.3460072382385	32.12267390490506	0.9999999999517741
LGG_Low_grade glioma/astrocytoma, NF1_germline n=1-LGG_Low_grade glioma/astrocytoma, KIAA1549_BRAF n=104	-8.935000000000084	-80.54224149065095	62.67224149065078	1
LGG_Low_grade glioma/astrocytoma, NF1_somatic n=1-LGG_Low_grade glioma/astrocytoma, KIAA1549_BRAF n=104	-3.085000000000125	-74.69224149065099	68.52224149065074	1
LGG_Low_grade glioma/astrocytoma, NF1_somatic, FGFR n=1-LGG_Low_grade glioma/astrocytoma, KIAA1549_BRAF n=104	-8.565000000000094	-80.17224149065096	63.04224149065077	1
LGG_Low_grade glioma/astrocytoma, other MAPK n=14-LGG_Low_grade glioma/astrocytoma, KIAA1549_BRAF n=104	2.834285714285752	-17.453716336459703	23.122287765031206	1
LGG_Low_grade glioma/astrocytoma, other MAPK, IDH n=1-LGG_Low_grade glioma/astrocytoma, KIAA1549_BRAF n=104	-2.8750000000000675	-74.48224149065094	68.7322414906508	1
LGG_Low_grade glioma/astrocytoma, RTK n=8-LGG_Low_grade glioma/astrocytoma, KIAA1549_BRAF n=104	-3.188750000000109	-29.33601763009966	22.958517630099443	1
LGG_Low_grade glioma/astrocytoma, RTK, CDKN2A/B n=2-LGG_Low_grade glioma/astrocytoma, KIAA1549_BRAF n=104	14.120000000000058	-36.75450880041052	64.99450880041064	0.9999999903375256
LGG_Low_grade glioma/astrocytoma, wildtype n=49-LGG_Low_grade glioma/astrocytoma, KIAA1549_BRAF n=104	0.04887755102043201	-12.299501994205581	12.397257096246445	1
Medullo_Medulloblastoma n=18-LGG_Low_grade glioma/astrocytoma, KIAA1549_BRAF n=104	-12.707222222222324	-30.900290821153675	5.485846376709027	0.7145793682065054
Medullo_Medulloblastoma, group 3 n=11-LGG_Low_grade glioma/astrocytoma, KIAA1549_BRAF n=104	-15.917727272727383	-38.512858704394795	6.677404158940028	0.6966899325690287
Medullo_Medulloblastoma, group 4 n=47-LGG_Low_grade glioma/astrocytoma, KIAA1549_BRAF n=104	-14.987127659574575	-27.51282284758915	-2.461432471560002	0.0026219998567373892
Medullo_Medulloblastoma, SHH_activated n=23-LGG_Low_grade glioma/astrocytoma, KIAA1549_BRAF n=104	-16.56891304347837	-32.98993707836067	-0.1478890085960778	0.0444488397233358
Medullo_Medulloblastoma, WNT_activated n=9-LGG_Low_grade glioma/astrocytoma, KIAA1549_BRAF n=104	-13.671666666666773	-38.43335547468482	11.09002214135127	0.9753916390050557
LGG_Low_grade glioma/astrocytoma, NF1_germline n=1-LGG_Low_grade glioma/astrocytoma, MYB/MYBL1 n=3	0.676666666666641	-81.61357395707256	82.96690729040583	1
LGG_Low_grade glioma/astrocytoma, NF1_somatic n=1-LGG_Low_grade glioma/astrocytoma, MYB/MYBL1 n=3	6.5266666666666	-75.7635739570726	88.8169072904058	1
LGG_Low_grade glioma/astrocytoma, NF1_somatic, FGFR n=1-LGG_Low_grade glioma/astrocytoma, MYB/MYBL1 n=3	1.0466666666666313	-81.24357395707256	83.33690729040583	1
