Pair Compared	DIFF	LWR	UPR	P.adj	gene
Low-grade glioma/astrocytoma, other MAPK-High-grade glioma/astrocytoma, H3 wildtype	-1.3538839285714177	-8.350676800747653	5.6429089436048185	0.9999999998584934	FOLH1
Low-grade glioma/astrocytoma, NF1-germline-High-grade glioma/astrocytoma (WHO grade III/IV)	-4.214583333333341	-26.500140281983438	18.070973615316756	0.9999999999176089	FOLH1
Low-grade glioma/astrocytoma, H3-High-grade glioma/astrocytoma (WHO grade III/IV)	-4.194583333333315	-26.480140281983413	18.09097361531678	0.9999999999263799	FOLH1
High-grade glioma/astrocytoma, H3 wildtype-High-grade glioma/astrocytoma (WHO grade III/IV)	-1.1092708333333325	-7.00547498480289	4.786933318136225	0.9999999999271791	FOLH1
Medulloblastoma, group 4-Low-grade glioma/astrocytoma (WHO grade I/II)	-1.5535904255319084	-9.904745168180447	6.797564317116631	0.9999999999441892	FOLH1
Low-grade glioma/astrocytoma, other MAPK-Low-grade glioma/astrocytoma, BRAF V600E, CDKN2A/B	2.256428571428583	-10.123021363183081	14.635878506040246	0.9999999999656699	FOLH1
Medulloblastoma, SHH-activated-Low-grade glioma/astrocytoma, RTK	-1.600271739130433	-10.562810443098476	7.362266964837611	0.9999999999790723	FOLH1
Low-grade glioma/astrocytoma, wildtype-High-grade glioma/astrocytoma, H3 wildtype	-0.8736798469387708	-5.836500592514262	4.08914089863672	0.9999999999851261	FOLH1
Low-grade glioma/astrocytoma, wildtype-High-grade glioma/astrocytoma, H3 G35-mutant	2.2749659863945775	-10.711832842456865	15.261764815246021	0.9999999999867906	FOLH1
Medulloblastoma, WNT-activated-Low-grade glioma/astrocytoma, RTK	-1.8093055555555502	-12.419352884822246	8.800741773711145	0.999999999993157	FOLH1
Low-grade glioma/astrocytoma, IDH-High-grade glioma/astrocytoma, IDH-mutant	-3.1675000000001274	-22.077422129091488	15.742422129091231	0.9999999999955955	FOLH1
Medulloblastoma-Low-grade glioma/astrocytoma, RTK	-1.5393055555555522	-10.817522791389777	7.738911680278672	0.9999999999965554	FOLH1
Low-grade glioma/astrocytoma, other MAPK-Low-grade glioma/astrocytoma, FGFR	1.6742857142857188	-8.433492831090668	11.782064259662107	0.9999999999966844	FOLH1
Low-grade glioma/astrocytoma, wildtype-Low-grade glioma/astrocytoma, MYB/MYBL1	2.1049659863945562	-10.881832842456888	15.091764815245998	0.9999999999981362	FOLH1
Low-grade glioma/astrocytoma, other MAPK, IDH-High-grade glioma/astrocytoma (WHO grade III/IV)	-3.604583333333335	-25.89014028198343	18.680973615316763	0.9999999999982285	FOLH1
Medulloblastoma, SHH-activated-Low-grade glioma/astrocytoma (WHO grade I/II)	-1.4177717391304294	-10.380310443098473	7.5447669648376134	0.999999999999109	FOLH1
Low-grade glioma/astrocytoma, NF1-somatic-High-grade glioma/astrocytoma, H3 wildtype	-3.5053124999999925	-25.679161692830977	18.668536692830994	0.9999999999991234	FOLH1
Low-grade glioma/astrocytoma, RTK-Low-grade glioma/astrocytoma, KIAA1549-BRAF	1.2507692307692313	-6.760594628435175	9.262133089973638	0.9999999999994239	FOLH1
Low-grade glioma/astrocytoma, IDH-Diffuse midline glioma, H3 K28-mutant	0.46527777777778745	-10.84950523947074	11.780060795026316	1	FOLH1
Low-grade glioma/astrocytoma (WHO grade I/II)-High-grade glioma/astrocytoma, H3 G35-mutant	1.074583333333349	-13.707982795220639	15.857149461887337	1	FOLH1
Low-grade glioma/astrocytoma, BRAF V600E-High-grade glioma/astrocytoma, H3 G35-mutant	0.16333333333334	-13.02097995856906	13.347646625235738	1	FOLH1
Low-grade glioma/astrocytoma, BRAF V600E, CDKN2A/B-High-grade glioma/astrocytoma, H3 G35-mutant	-0.4616666666666527	-17.138650421724247	16.215317088390943	1	FOLH1
Low-grade glioma/astrocytoma, FGFR-High-grade glioma/astrocytoma, H3 G35-mutant	0.12047619047621161	-14.947310428840817	15.188262809793239	1	FOLH1
Low-grade glioma/astrocytoma, H3-High-grade glioma/astrocytoma, H3 G35-mutant	0.06333333333336566	-25.14989617212178	25.27656283878851	1	FOLH1
Low-grade glioma/astrocytoma, KIAA1549-BRAF-High-grade glioma/astrocytoma, H3 G35-mutant	0.00631410256412146	-12.780834156014562	12.793462361142806	1	FOLH1
Low-grade glioma/astrocytoma, MYB/MYBL1-High-grade glioma/astrocytoma, H3 G35-mutant	0.17000000000002102	-17.658445558920054	17.998445558920093	1	FOLH1
Low-grade glioma/astrocytoma, NF1-germline-High-grade glioma/astrocytoma, H3 G35-mutant	0.043333333333339885	-25.169896172121806	25.256562838788486	1	FOLH1
Low-grade glioma/astrocytoma, NF1-somatic-High-grade glioma/astrocytoma, H3 G35-mutant	-0.35666666666664426	-25.56989617212179	24.856562838788502	1	FOLH1
Low-grade glioma/astrocytoma, NF1-somatic, FGFR-High-grade glioma/astrocytoma, H3 G35-mutant	-0.13666666666664984	-25.349896172121795	25.076562838788497	1	FOLH1
Low-grade glioma/astrocytoma, other MAPK-High-grade glioma/astrocytoma, H3 G35-mutant	1.7947619047619305	-12.097050956217693	15.686574765741554	1	FOLH1
Low-grade glioma/astrocytoma, other MAPK, IDH-High-grade glioma/astrocytoma, H3 G35-mutant	0.6533333333333455	-24.5598961721218	25.866562838788493	1	FOLH1
Low-grade glioma/astrocytoma, RTK-High-grade glioma/astrocytoma, H3 G35-mutant	1.2570833333333526	-13.525482795220636	16.03964946188734	1	FOLH1
Low-grade glioma/astrocytoma, RTK, CDKN2A/B-High-grade glioma/astrocytoma, H3 G35-mutant	0.9583333333333446	-18.974474768116416	20.89114143478311	1	FOLH1
Medulloblastoma-High-grade glioma/astrocytoma, H3 G35-mutant	-0.28222222222219945	-13.898922438413953	13.334477993969555	1	FOLH1
Medulloblastoma, group 3-High-grade glioma/astrocytoma, H3 G35-mutant	-0.3157575757575559	-14.537937108674182	13.906421957159072	1	FOLH1
Medulloblastoma, group 4-High-grade glioma/astrocytoma, H3 G35-mutant	-0.4790070921985594	-13.481737391561323	12.523723207164204	1	FOLH1
Medulloblastoma, SHH-activated-High-grade glioma/astrocytoma, H3 G35-mutant	-0.34318840579708043	-13.746781570408967	13.060404758814805	1	FOLH1
Medulloblastoma, WNT-activated-High-grade glioma/astrocytoma, H3 G35-mutant	-0.5522222222221975	-15.109087064336542	14.004642619892145	1	FOLH1
Low-grade glioma/astrocytoma, H3-High-grade glioma/astrocytoma, H3 wildtype	-3.085312499999983	-25.25916169283097	19.088536692831003	1	FOLH1
Low-grade glioma/astrocytoma, NF1-germline-High-grade glioma/astrocytoma, H3 wildtype	-3.105312500000008	-25.279161692830993	19.06853669283098	1	FOLH1
Low-grade glioma/astrocytoma, NF1-somatic, FGFR-High-grade glioma/astrocytoma, H3 wildtype	-3.285312499999998	-25.459161692830982	18.88853669283099	1	FOLH1
Low-grade glioma/astrocytoma, other MAPK, IDH-High-grade glioma/astrocytoma, H3 wildtype	-2.4953125000000025	-24.66916169283099	19.67853669283098	1	FOLH1
Low-grade glioma/astrocytoma, RTK, CDKN2A/B-High-grade glioma/astrocytoma, H3 wildtype	-2.1903125000000037	-18.10538349390005	13.72475849390004	1	FOLH1
Low-grade glioma/astrocytoma, BRAF V600E-Low-grade glioma/astrocytoma (WHO grade I/II)	-0.911250000000009	-9.54240909230789	7.719909092307872	1	FOLH1
Low-grade glioma/astrocytoma, BRAF V600E, CDKN2A/B-Low-grade glioma/astrocytoma (WHO grade I/II)	-1.5362500000000017	-14.90758416919006	11.835084169190054	1	FOLH1
Low-grade glioma/astrocytoma, FGFR-Low-grade glioma/astrocytoma (WHO grade I/II)	-0.9541071428571374	-12.25494710734491	10.346732821630633	1	FOLH1
Low-grade glioma/astrocytoma, H3-Low-grade glioma/astrocytoma (WHO grade I/II)	-1.0112499999999833	-24.171080146018944	22.14858014601898	1	FOLH1
Low-grade glioma/astrocytoma, KIAA1549-BRAF-Low-grade glioma/astrocytoma (WHO grade I/II)	-1.0682692307692276	-9.079633089973633	6.943094628435179	1	FOLH1
Low-grade glioma/astrocytoma, MYB/MYBL1-Low-grade glioma/astrocytoma (WHO grade I/II)	-0.904583333333328	-15.687149461887316	13.87798279522066	1	FOLH1
Low-grade glioma/astrocytoma, NF1-germline-Low-grade glioma/astrocytoma (WHO grade I/II)	-1.031250000000009	-24.191080146018972	22.12858014601895	1	FOLH1
Low-grade glioma/astrocytoma, NF1-somatic-Low-grade glioma/astrocytoma (WHO grade I/II)	-1.4312499999999932	-24.591080146018953	21.72858014601897	1	FOLH1
Low-grade glioma/astrocytoma, NF1-somatic, FGFR-Low-grade glioma/astrocytoma (WHO grade I/II)	-1.2112499999999988	-24.37108014601896	21.948580146018962	1	FOLH1
Low-grade glioma/astrocytoma, other MAPK-Low-grade glioma/astrocytoma (WHO grade I/II)	0.7201785714285815	-8.957282607112699	10.397639749969862	1	FOLH1
Low-grade glioma/astrocytoma, other MAPK, IDH-Low-grade glioma/astrocytoma (WHO grade I/II)	-0.42125000000000346	-23.581080146018966	22.738580146018958	1	FOLH1
Low-grade glioma/astrocytoma, RTK-Low-grade glioma/astrocytoma (WHO grade I/II)	0.18250000000000366	-10.735148631585755	11.10014863158576	1	FOLH1
Low-grade glioma/astrocytoma, RTK, CDKN2A/B-Low-grade glioma/astrocytoma (WHO grade I/II)	-0.1162500000000044	-17.378568184615766	17.146068184615757	1	FOLH1
Low-grade glioma/astrocytoma, wildtype-Low-grade glioma/astrocytoma (WHO grade I/II)	1.2003826530612285	-7.1259451160547505	9.526710422177207	1	FOLH1
Medulloblastoma-Low-grade glioma/astrocytoma (WHO grade I/II)	-1.3568055555555485	-10.635022791389773	7.921411680278676	1	FOLH1
Medulloblastoma, group 3-Low-grade glioma/astrocytoma (WHO grade I/II)	-1.390340909090905	-11.536334254456715	8.755652436274907	1	FOLH1
Medulloblastoma, WNT-activated-Low-grade glioma/astrocytoma (WHO grade I/II)	-1.6268055555555465	-12.236852884822241	8.98324177371115	1	FOLH1
Low-grade glioma/astrocytoma, BRAF V600E, CDKN2A/B-Low-grade glioma/astrocytoma, BRAF V600E	-0.6249999999999927	-12.204915073009474	10.954915073009488	1	FOLH1
Low-grade glioma/astrocytoma, FGFR-Low-grade glioma/astrocytoma, BRAF V600E	-0.04285714285712838	-9.153885599454473	9.068171313740216	1	FOLH1
Low-grade glioma/astrocytoma, H3-Low-grade glioma/astrocytoma, BRAF V600E	-0.09999999999997433	-22.27384919283096	22.073849192831013	1	FOLH1
Low-grade glioma/astrocytoma, KIAA1549-BRAF-Low-grade glioma/astrocytoma, BRAF V600E	-0.15701923076921853	-4.571065732396622	4.257027270858185	1	FOLH1
Low-grade glioma/astrocytoma, MYB/MYBL1-Low-grade glioma/astrocytoma, BRAF V600E	0.0066666666666810315	-13.177646625235717	13.19097995856908	1	FOLH1
Low-grade glioma/astrocytoma, NF1-germline-Low-grade glioma/astrocytoma, BRAF V600E	-0.1200000000000001	-22.293849192830987	22.053849192830985	1	FOLH1
Low-grade glioma/astrocytoma, NF1-somatic-Low-grade glioma/astrocytoma, BRAF V600E	-0.5199999999999843	-22.69384919283097	21.653849192831	1	FOLH1
Low-grade glioma/astrocytoma, NF1-somatic, FGFR-Low-grade glioma/astrocytoma, BRAF V600E	-0.29999999999998983	-22.473849192830976	21.873849192830995	1	FOLH1
Low-grade glioma/astrocytoma, other MAPK, IDH-Low-grade glioma/astrocytoma, BRAF V600E	0.49000000000000554	-21.68384919283098	22.66384919283099	1	FOLH1
Low-grade glioma/astrocytoma, RTK-Low-grade glioma/astrocytoma, BRAF V600E	1.0937500000000127	-7.537409092307868	9.724909092307893	1	FOLH1
Low-grade glioma/astrocytoma, RTK, CDKN2A/B-Low-grade glioma/astrocytoma, BRAF V600E	0.7950000000000046	-15.12007099390004	16.71007099390005	1	FOLH1
Medulloblastoma-Low-grade glioma/astrocytoma, BRAF V600E	-0.44555555555553944	-6.878841707227473	5.9877305961163945	1	FOLH1
Medulloblastoma, group 3-Low-grade glioma/astrocytoma, BRAF V600E	-0.4790909090908959	-8.110803469071778	7.152621650889985	1	FOLH1
Medulloblastoma, group 4-Low-grade glioma/astrocytoma, BRAF V600E	-0.6423404255318994	-5.6467026396031175	4.362021788539319	1	FOLH1
Medulloblastoma, SHH-activated-Low-grade glioma/astrocytoma, BRAF V600E	-0.5065217391304204	-6.475521291324052	5.462477813063211	1	FOLH1
Medulloblastoma, WNT-activated-Low-grade glioma/astrocytoma, BRAF V600E	-0.7155555555555375	-8.95418165237787	7.523070541266794	1	FOLH1
Low-grade glioma/astrocytoma, FGFR-Low-grade glioma/astrocytoma, BRAF V600E, CDKN2A/B	0.5821428571428643	-13.10385399088933	14.26813970517506	1	FOLH1
Low-grade glioma/astrocytoma, H3-Low-grade glioma/astrocytoma, BRAF V600E, CDKN2A/B	0.5250000000000183	-23.887604494683295	24.937604494683335	1	FOLH1
Low-grade glioma/astrocytoma, KIAA1549-BRAF-Low-grade glioma/astrocytoma, BRAF V600E, CDKN2A/B	0.46798076923077414	-10.65764176193348	11.593603300395028	1	FOLH1
Low-grade glioma/astrocytoma, MYB/MYBL1-Low-grade glioma/astrocytoma, BRAF V600E, CDKN2A/B	0.6316666666666737	-16.04531708839092	17.30865042172427	1	FOLH1
Low-grade glioma/astrocytoma, NF1-germline-Low-grade glioma/astrocytoma, BRAF V600E, CDKN2A/B	0.5049999999999926	-23.907604494683323	24.917604494683307	1	FOLH1
Low-grade glioma/astrocytoma, NF1-somatic-Low-grade glioma/astrocytoma, BRAF V600E, CDKN2A/B	0.10500000000000842	-24.307604494683307	24.517604494683322	1	FOLH1
Low-grade glioma/astrocytoma, NF1-somatic, FGFR-Low-grade glioma/astrocytoma, BRAF V600E, CDKN2A/B	0.32500000000000284	-24.087604494683312	24.737604494683318	1	FOLH1
Low-grade glioma/astrocytoma, other MAPK, IDH-Low-grade glioma/astrocytoma, BRAF V600E, CDKN2A/B	1.1149999999999982	-23.297604494683316	25.527604494683313	1	FOLH1
Low-grade glioma/astrocytoma, RTK-Low-grade glioma/astrocytoma, BRAF V600E, CDKN2A/B	1.7187500000000053	-11.652584169190051	15.090084169190062	1	FOLH1
Low-grade glioma/astrocytoma, RTK, CDKN2A/B-Low-grade glioma/astrocytoma, BRAF V600E, CDKN2A/B	1.4199999999999973	-17.48992212909136	20.329922129091358	1	FOLH1
Medulloblastoma-Low-grade glioma/astrocytoma, BRAF V600E, CDKN2A/B	0.17944444444445323	-11.890470256857892	12.249359145746798	1	FOLH1
Medulloblastoma, group 3-Low-grade glioma/astrocytoma, BRAF V600E, CDKN2A/B	0.14590909090909676	-12.603157807714918	12.894975989533112	1	FOLH1
Medulloblastoma, group 4-Low-grade glioma/astrocytoma, BRAF V600E, CDKN2A/B	-0.017340425531906706	-11.390084657116665	11.35540380605285	1	FOLH1
Medulloblastoma, SHH-activated-Low-grade glioma/astrocytoma, BRAF V600E, CDKN2A/B	0.11847826086957225	-11.710495736967617	11.947452258706763	1	FOLH1
Medulloblastoma, WNT-activated-Low-grade glioma/astrocytoma, BRAF V600E, CDKN2A/B	-0.09055555555554484	-13.211936205116114	13.030825094005024	1	FOLH1
Low-grade glioma/astrocytoma, H3-Low-grade glioma/astrocytoma, FGFR	-0.05714285714284595	-23.400057513471566	23.285771799185873	1	FOLH1
Low-grade glioma/astrocytoma, KIAA1549-BRAF-Low-grade glioma/astrocytoma, FGFR	-0.11416208791209015	-8.64035016610765	8.41202599028347	1	FOLH1
Low-grade glioma/astrocytoma, MYB/MYBL1-Low-grade glioma/astrocytoma, FGFR	0.049523809523809414	-15.01826280979322	15.117310428840836	1	FOLH1
Low-grade glioma/astrocytoma, NF1-germline-Low-grade glioma/astrocytoma, FGFR	-0.07714285714287172	-23.42005751347159	23.26577179918585	1	FOLH1
Low-grade glioma/astrocytoma, NF1-somatic-Low-grade glioma/astrocytoma, FGFR	-0.47714285714285587	-23.820057513471575	22.865771799185865	1	FOLH1
Low-grade glioma/astrocytoma, NF1-somatic, FGFR-Low-grade glioma/astrocytoma, FGFR	-0.25714285714286145	-23.60005751347158	23.08577179918586	1	FOLH1
Low-grade glioma/astrocytoma, other MAPK, IDH-Low-grade glioma/astrocytoma, FGFR	0.5328571428571339	-22.810057513471587	23.875771799185852	1	FOLH1
Low-grade glioma/astrocytoma, RTK-Low-grade glioma/astrocytoma, FGFR	1.136607142857141	-10.16423282163063	12.437447107344912	1	FOLH1
Low-grade glioma/astrocytoma, RTK, CDKN2A/B-Low-grade glioma/astrocytoma, FGFR	0.837857142857133	-16.66932884938941	18.345043135103673	1	FOLH1
Medulloblastoma-Low-grade glioma/astrocytoma, FGFR	-0.40269841269841106	-10.128912852835379	9.323516027438556	1	FOLH1
Medulloblastoma, group 3-Low-grade glioma/astrocytoma, FGFR	-0.43623376623376753	-10.993464142824255	10.12099661035672	1	FOLH1
Medulloblastoma, group 4-Low-grade glioma/astrocytoma, FGFR	-0.599483282674771	-9.445709472178336	8.246742906828793	1	FOLH1
Medulloblastoma, SHH-activated-Low-grade glioma/astrocytoma, FGFR	-0.46366459627329204	-9.889216690465057	8.9618874979184735	1	FOLH1
Medulloblastoma, WNT-activated-Low-grade glioma/astrocytoma, FGFR	-0.6726984126984091	-11.676653910131002	10.331257084734183	1	FOLH1
Low-grade glioma/astrocytoma, KIAA1549-BRAF-Low-grade glioma/astrocytoma, H3	-0.0570192307692442	-21.997042741108718	21.883004279570226	1	FOLH1
Low-grade glioma/astrocytoma, MYB/MYBL1-Low-grade glioma/astrocytoma, H3	0.10666666666665536	-25.10656283878849	25.3198961721218	1	FOLH1
Low-grade glioma/astrocytoma, NF1-germline-Low-grade glioma/astrocytoma, H3	-0.020000000000025775	-30.89977352802531	30.85977352802526	1	FOLH1
Low-grade glioma/astrocytoma, NF1-somatic-Low-grade glioma/astrocytoma, H3	-0.4200000000000099	-31.299773528025295	30.459773528025277	1	FOLH1
Low-grade glioma/astrocytoma, NF1-somatic, FGFR-Low-grade glioma/astrocytoma, H3	-0.2000000000000155	-31.079773528025303	30.67977352802527	1	FOLH1
Low-grade glioma/astrocytoma, other MAPK-Low-grade glioma/astrocytoma, H3	1.7314285714285649	-20.870251357546977	24.33310850040411	1	FOLH1
Low-grade glioma/astrocytoma, other MAPK, IDH-Low-grade glioma/astrocytoma, H3	0.5899999999999799	-30.289773528025307	31.469773528025264	1	FOLH1
Low-grade glioma/astrocytoma, RTK-Low-grade glioma/astrocytoma, H3	1.193749999999987	-21.966080146018975	24.35358014601895	1	FOLH1
Low-grade glioma/astrocytoma, RTK, CDKN2A/B-Low-grade glioma/astrocytoma, H3	0.8949999999999789	-25.847668338380135	27.63766833838009	1	FOLH1
Low-grade glioma/astrocytoma, wildtype-Low-grade glioma/astrocytoma, H3	2.211632653061212	-19.845348438385418	24.268613744507842	1	FOLH1
Medulloblastoma-Low-grade glioma/astrocytoma, H3	-0.3455555555555651	-22.779190923569676	22.08807981245855	1	FOLH1
Medulloblastoma, group 3-Low-grade glioma/astrocytoma, H3	-0.3790909090909216	-23.18531509710349	22.427133278921644	1	FOLH1
Medulloblastoma, group 4-Low-grade glioma/astrocytoma, H3	-0.5423404255319251	-22.608705470218002	21.52402461915415	1	FOLH1
Medulloblastoma, SHH-activated-Low-grade glioma/astrocytoma, H3	-0.4065217391304461	-22.711449014730505	21.89840553646961	1	FOLH1
Medulloblastoma, WNT-activated-Low-grade glioma/astrocytoma, H3	-0.6155555555555632	-23.63197980170991	22.400868690598784	1	FOLH1
Low-grade glioma/astrocytoma, MYB/MYBL1-Low-grade glioma/astrocytoma, KIAA1549-BRAF	0.16368589743589956	-12.623462361142785	12.950834156014583	1	FOLH1
Low-grade glioma/astrocytoma, NF1-germline-Low-grade glioma/astrocytoma, KIAA1549-BRAF	0.037019230769218425	-21.903004279570254	21.97704274110869	1	FOLH1
Low-grade glioma/astrocytoma, NF1-somatic-Low-grade glioma/astrocytoma, KIAA1549-BRAF	-0.3629807692307657	-22.30300427957024	21.577042741108706	1	FOLH1
Low-grade glioma/astrocytoma, NF1-somatic, FGFR-Low-grade glioma/astrocytoma, KIAA1549-BRAF	-0.1429807692307713	-22.083004279570243	21.7970427411087	1	FOLH1
Low-grade glioma/astrocytoma, other MAPK, IDH-Low-grade glioma/astrocytoma, KIAA1549-BRAF	0.6470192307692241	-21.293004279570248	22.587042741108696	1	FOLH1
Low-grade glioma/astrocytoma, RTK, CDKN2A/B-Low-grade glioma/astrocytoma, KIAA1549-BRAF	0.9520192307692231	-14.635621012343783	16.539659473882228	1	FOLH1
Medulloblastoma-Low-grade glioma/astrocytoma, KIAA1549-BRAF	-0.2885363247863209	-5.8627819524144575	5.285709302841815	1	FOLH1
Medulloblastoma, group 3-Low-grade glioma/astrocytoma, KIAA1549-BRAF	-0.3220716783216774	-7.245082598868276	6.600939242224921	1	FOLH1
Medulloblastoma, group 4-Low-grade glioma/astrocytoma, KIAA1549-BRAF	-0.4853211947626809	-4.323118059822283	3.352475670296921	1	FOLH1
Medulloblastoma, SHH-activated-Low-grade glioma/astrocytoma, KIAA1549-BRAF	-0.3495025083612019	-5.380804453377552	4.681799436655147	1	FOLH1
Medulloblastoma, WNT-activated-Low-grade glioma/astrocytoma, KIAA1549-BRAF	-0.558536324786319	-8.145367255489829	7.028294605917191	1	FOLH1
Low-grade glioma/astrocytoma, NF1-germline-Low-grade glioma/astrocytoma, MYB/MYBL1	-0.12666666666668114	-25.339896172121826	25.086562838788467	1	FOLH1
Low-grade glioma/astrocytoma, NF1-somatic-Low-grade glioma/astrocytoma, MYB/MYBL1	-0.5266666666666653	-25.73989617212181	24.686562838788483	1	FOLH1
Low-grade glioma/astrocytoma, NF1-somatic, FGFR-Low-grade glioma/astrocytoma, MYB/MYBL1	-0.30666666666667086	-25.51989617212182	24.906562838788474	1	FOLH1
Low-grade glioma/astrocytoma, other MAPK-Low-grade glioma/astrocytoma, MYB/MYBL1	1.6247619047619095	-12.267050956217714	15.516574765741533	1	FOLH1
Low-grade glioma/astrocytoma, other MAPK, IDH-Low-grade glioma/astrocytoma, MYB/MYBL1	0.4833333333333245	-24.729896172121823	25.69656283878847	1	FOLH1
Low-grade glioma/astrocytoma, RTK-Low-grade glioma/astrocytoma, MYB/MYBL1	1.0870833333333316	-13.695482795220656	15.86964946188732	1	FOLH1
Low-grade glioma/astrocytoma, RTK, CDKN2A/B-Low-grade glioma/astrocytoma, MYB/MYBL1	0.7883333333333236	-19.14447476811644	20.721141434783085	1	FOLH1
Medulloblastoma-Low-grade glioma/astrocytoma, MYB/MYBL1	-0.45222222222222047	-14.068922438413974	13.164477993969534	1	FOLH1
Medulloblastoma, group 3-Low-grade glioma/astrocytoma, MYB/MYBL1	-0.48575757575757694	-14.707937108674203	13.73642195715905	1	FOLH1
Medulloblastoma, group 4-Low-grade glioma/astrocytoma, MYB/MYBL1	-0.6490070921985804	-13.651737391561344	12.353723207164183	1	FOLH1
Medulloblastoma, SHH-activated-Low-grade glioma/astrocytoma, MYB/MYBL1	-0.5131884057971015	-13.916781570408988	12.890404758814784	1	FOLH1
Medulloblastoma, WNT-activated-Low-grade glioma/astrocytoma, MYB/MYBL1	-0.7222222222222185	-15.279087064336561	13.834642619892126	1	FOLH1
Low-grade glioma/astrocytoma, NF1-somatic-Low-grade glioma/astrocytoma, NF1-germline	-0.39999999999998415	-31.27977352802527	30.4797735280253	1	FOLH1
Low-grade glioma/astrocytoma, NF1-somatic, FGFR-Low-grade glioma/astrocytoma, NF1-germline	-0.17999999999998972	-31.059773528025275	30.699773528025297	1	FOLH1
Low-grade glioma/astrocytoma, other MAPK-Low-grade glioma/astrocytoma, NF1-germline	1.7514285714285907	-20.850251357546952	24.353108500404133	1	FOLH1
Low-grade glioma/astrocytoma, other MAPK, IDH-Low-grade glioma/astrocytoma, NF1-germline	0.6100000000000056	-30.26977352802528	31.489773528025292	1	FOLH1
Low-grade glioma/astrocytoma, RTK-Low-grade glioma/astrocytoma, NF1-germline	1.2137500000000128	-21.94608014601895	24.373580146018973	1	FOLH1
Low-grade glioma/astrocytoma, RTK, CDKN2A/B-Low-grade glioma/astrocytoma, NF1-germline	0.9150000000000047	-25.827668338380107	27.65766833838012	1	FOLH1
Low-grade glioma/astrocytoma, wildtype-Low-grade glioma/astrocytoma, NF1-germline	2.2316326530612374	-19.825348438385394	24.288613744507867	1	FOLH1
Medulloblastoma-Low-grade glioma/astrocytoma, NF1-germline	-0.32555555555553933	-22.75919092356965	22.108079812458573	1	FOLH1
Medulloblastoma, group 3-Low-grade glioma/astrocytoma, NF1-germline	-0.3590909090908958	-23.165315097103463	22.447133278921672	1	FOLH1
Medulloblastoma, group 4-Low-grade glioma/astrocytoma, NF1-germline	-0.5223404255318993	-22.588705470217974	21.54402461915418	1	FOLH1
Medulloblastoma, SHH-activated-Low-grade glioma/astrocytoma, NF1-germline	-0.3865217391304203	-22.691449014730477	21.91840553646964	1	FOLH1
Medulloblastoma, WNT-activated-Low-grade glioma/astrocytoma, NF1-germline	-0.5955555555555374	-23.611979801709886	22.42086869059881	1	FOLH1
Low-grade glioma/astrocytoma, NF1-somatic, FGFR-Low-grade glioma/astrocytoma, NF1-somatic	0.21999999999999442	-30.65977352802529	31.09977352802528	1	FOLH1
Low-grade glioma/astrocytoma, other MAPK-Low-grade glioma/astrocytoma, NF1-somatic	2.151428571428575	-20.450251357546968	24.753108500404117	1	FOLH1
Low-grade glioma/astrocytoma, other MAPK, IDH-Low-grade glioma/astrocytoma, NF1-somatic	1.0099999999999898	-29.869773528025295	31.889773528025277	1	FOLH1
Low-grade glioma/astrocytoma, RTK-Low-grade glioma/astrocytoma, NF1-somatic	1.613749999999997	-21.546080146018966	24.773580146018958	1	FOLH1
Low-grade glioma/astrocytoma, RTK, CDKN2A/B-Low-grade glioma/astrocytoma, NF1-somatic	1.3149999999999888	-25.427668338380123	28.057668338380104	1	FOLH1
Low-grade glioma/astrocytoma, wildtype-Low-grade glioma/astrocytoma, NF1-somatic	2.6316326530612217	-19.42534843838541	24.68861374450785	1	FOLH1
Medulloblastoma-Low-grade glioma/astrocytoma, NF1-somatic	0.07444444444444481	-22.359190923569667	22.508079812458558	1	FOLH1
Medulloblastoma, group 3-Low-grade glioma/astrocytoma, NF1-somatic	0.04090909090908834	-22.76531509710348	22.847133278921657	1	FOLH1
Medulloblastoma, group 4-Low-grade glioma/astrocytoma, NF1-somatic	-0.12234042553191513	-22.188705470217993	21.94402461915416	1	FOLH1
Medulloblastoma, SHH-activated-Low-grade glioma/astrocytoma, NF1-somatic	0.01347826086956383	-22.291449014730492	22.318405536469623	1	FOLH1
Medulloblastoma, WNT-activated-Low-grade glioma/astrocytoma, NF1-somatic	-0.19555555555555326	-23.2119798017099	22.820868690598793	1	FOLH1
Low-grade glioma/astrocytoma, other MAPK-Low-grade glioma/astrocytoma, NF1-somatic, FGFR	1.9314285714285804	-20.670251357546963	24.533108500404122	1	FOLH1
Low-grade glioma/astrocytoma, other MAPK, IDH-Low-grade glioma/astrocytoma, NF1-somatic, FGFR	0.7899999999999954	-30.08977352802529	31.66977352802528	1	FOLH1
Low-grade glioma/astrocytoma, RTK-Low-grade glioma/astrocytoma, NF1-somatic, FGFR	1.3937500000000025	-21.766080146018957	24.553580146018966	1	FOLH1
Low-grade glioma/astrocytoma, RTK, CDKN2A/B-Low-grade glioma/astrocytoma, NF1-somatic, FGFR	1.0949999999999944	-25.647668338380118	27.83766833838011	1	FOLH1
Low-grade glioma/astrocytoma, wildtype-Low-grade glioma/astrocytoma, NF1-somatic, FGFR	2.4116326530612273	-19.645348438385405	24.468613744507856	1	FOLH1
Medulloblastoma-Low-grade glioma/astrocytoma, NF1-somatic, FGFR	-0.1455555555555496	-22.579190923569662	22.288079812458562	1	FOLH1
