Pair Compared	DIFF	LWR	UPR	P.adj
HGG_High_grade glioma/astrocytoma, H3 G35_mutant n=3-EPN_Ependymoma, Posterior Fossa, Type A n=1	10.393333333333251	-8.107077678844105	28.893744345510605	0.9664884886519101
HGG_High_grade glioma/astrocytoma, H3 wildtype n=32-EPN_Ependymoma, Posterior Fossa, Type A n=1	2.836562499999981	-13.433678632761442	19.106803632761405	1
HGG_High_grade glioma/astrocytoma, IDH_mutant n=2-EPN_Ependymoma, Posterior Fossa, Type A n=1	5.074999999999992	-14.54764912217334	24.697649122173324	0.9999999976646194
LGG_Low_grade glioma/astrocytoma (WHO grade I/II) n=8-EPN_Ependymoma, Posterior Fossa, Type A n=1	3.8387499999999886	-13.15496262935053	20.83246262935051	0.9999999999474682
LGG_Low_grade glioma/astrocytoma, BRAF V600E n=32-EPN_Ependymoma, Posterior Fossa, Type A n=1	2.273125000000011	-13.997116132761413	18.543366132761435	1
LGG_Low_grade glioma/astrocytoma, BRAF V600E, CDKN2A/B n=4-EPN_Ependymoma, Posterior Fossa, Type A n=1	0.5699999999999736	-17.342945937038827	18.48294593703877	1
LGG_Low_grade glioma/astrocytoma, FGFR n=7-EPN_Ependymoma, Posterior Fossa, Type A n=1	5.115714285714285	-12.012338083412965	22.243766654841536	0.9999998929782165
LGG_Low_grade glioma/astrocytoma, H3 n=1-EPN_Ependymoma, Posterior Fossa, Type A n=1	-2.84000000000007	-25.498283505800764	19.818283505800622	1
LGG_Low_grade glioma/astrocytoma, IDH n=4-EPN_Ependymoma, Posterior Fossa, Type A n=1	0.45250000000001744	-17.46044593703878	18.365445937038817	1
LGG_Low_grade glioma/astrocytoma, KIAA1549_BRAF n=104-EPN_Ependymoma, Posterior Fossa, Type A n=1	3.65096153846153	-12.447708109165081	19.74963118608814	0.9999999999411808
LGG_Low_grade glioma/astrocytoma, MYB/MYBL1 n=3-EPN_Ependymoma, Posterior Fossa, Type A n=1	2.080000000000007	-16.420411012177347	20.580411012177365	1
LGG_Low_grade glioma/astrocytoma, NF1_germline n=1-EPN_Ependymoma, Posterior Fossa, Type A n=1	4.610000000000005	-18.04828350580069	27.268283505800696	0.9999999999976283
LGG_Low_grade glioma/astrocytoma, NF1_somatic n=1-EPN_Ependymoma, Posterior Fossa, Type A n=1	5.340000000000002	-17.318283505800693	27.998283505800693	0.9999999998243382
LGG_Low_grade glioma/astrocytoma, NF1_somatic, FGFR n=1-EPN_Ependymoma, Posterior Fossa, Type A n=1	2.4899999999999647	-20.16828350580073	25.148283505800656	1
LGG_Low_grade glioma/astrocytoma, other MAPK n=14-EPN_Ependymoma, Posterior Fossa, Type A n=1	4.187142857142858	-12.397022537506723	20.77130825179244	0.9999999987954484
LGG_Low_grade glioma/astrocytoma, other MAPK, IDH n=1-EPN_Ependymoma, Posterior Fossa, Type A n=1	-0.619999999999969	-23.278283505800662	22.038283505800724	1
LGG_Low_grade glioma/astrocytoma, RTK n=8-EPN_Ependymoma, Posterior Fossa, Type A n=1	2.6637500000000154	-14.329962629350504	19.657462629350533	1
LGG_Low_grade glioma/astrocytoma, RTK, CDKN2A/B n=2-EPN_Ependymoma, Posterior Fossa, Type A n=1	2.0249999999999844	-17.597649122173348	21.647649122173316	1
LGG_Low_grade glioma/astrocytoma, wildtype n=49-EPN_Ependymoma, Posterior Fossa, Type A n=1	2.457959183673445	-13.726529034755622	18.642447402102512	1
Medullo_Medulloblastoma n=18-EPN_Ependymoma, Posterior Fossa, Type A n=1	7.618333333333341	-8.842528005979942	24.079194672646622	0.998292256158819
Medullo_Medulloblastoma, group 3 n=11-EPN_Ependymoma, Posterior Fossa, Type A n=1	7.6118181818181885	-9.12243321675039	24.346069580386768	0.9987486496250839
Medullo_Medulloblastoma, group 4 n=47-EPN_Ependymoma, Posterior Fossa, Type A n=1	9.954680851063838	-6.236692918928991	26.146054621056667	0.9041089972544903
Medullo_Medulloblastoma, SHH_activated n=23-EPN_Ependymoma, Posterior Fossa, Type A n=1	4.409565217391304	-11.956855518438875	20.775985953221483	0.9999999929063299
Medullo_Medulloblastoma, WNT_activated n=9-EPN_Ependymoma, Posterior Fossa, Type A n=1	0.6488888888888962	-16.239598501921975	17.537376279699764	1
EPN_Ependymoma, Supratentorial, YAP1 fusion positive n=3-EPN_Ependymoma, Supratentorial, RELA fusion positive n=20	-0.9906666666666695	-10.910406945051193	8.929073611717854	1
HGG_Brainstem glioma_ Diffuse intrinsic pontine glioma n=4-EPN_Ependymoma, Supratentorial, RELA fusion positive n=20	7.025999999999973	-1.749515467161256	15.801515467161202	0.391020008517893
HGG_Diffuse midline glioma, H3 K28_mutant n=54-EPN_Ependymoma, Supratentorial, RELA fusion positive n=20	2.9485925925925915	-1.2452873204343202	7.142472505619503	0.6943568088504345
HGG_High_grade glioma/astrocytoma (WHO grade III/IV) n=24-EPN_Ependymoma, Supratentorial, RELA fusion positive n=20	3.2072499999999984	-1.6435986910890321	8.058098691089029	0.809278676284235
HGG_High_grade glioma/astrocytoma, H3 G35_mutant n=3-EPN_Ependymoma, Supratentorial, RELA fusion positive n=20	8.899333333333255	-1.0204069450512687	18.819073611717776	0.1653873976046285
HGG_High_grade glioma/astrocytoma, H3 wildtype n=32-EPN_Ependymoma, Supratentorial, RELA fusion positive n=20	1.3425624999999846	-3.2243605439446865	5.909485543944656	0.9999999289110532
HGG_High_grade glioma/astrocytoma, IDH_mutant n=2-EPN_Ependymoma, Supratentorial, RELA fusion positive n=20	3.580999999999996	-8.30110411261579	15.463104112615781	0.9999998651759816
LGG_Low_grade glioma/astrocytoma (WHO grade I/II) n=8-EPN_Ependymoma, Supratentorial, RELA fusion positive n=20	2.3447499999999923	-4.357660648420356	9.047160648420341	0.9999947964643809
LGG_Low_grade glioma/astrocytoma, BRAF V600E n=32-EPN_Ependymoma, Supratentorial, RELA fusion positive n=20	0.7791250000000147	-3.7877980439446564	5.346048043944686	1
LGG_Low_grade glioma/astrocytoma, BRAF V600E, CDKN2A/B n=4-EPN_Ependymoma, Supratentorial, RELA fusion positive n=20	-0.9240000000000226	-9.699515467161252	7.851515467161207	1
LGG_Low_grade glioma/astrocytoma, FGFR n=7-EPN_Ependymoma, Supratentorial, RELA fusion positive n=20	3.6217142857142886	-3.414351200811308	10.657779772239884	0.9901661794630934
LGG_Low_grade glioma/astrocytoma, H3 n=1-EPN_Ependymoma, Supratentorial, RELA fusion positive n=20	-4.334000000000066	-20.75148613522646	12.083486135226327	0.9999999959149999
LGG_Low_grade glioma/astrocytoma, IDH n=4-EPN_Ependymoma, Supratentorial, RELA fusion positive n=20	-1.0414999999999788	-9.817015467161209	7.73401546716125	1
LGG_Low_grade glioma/astrocytoma, KIAA1549_BRAF n=104-EPN_Ependymoma, Supratentorial, RELA fusion positive n=20	2.156961538461534	-1.7549694418249815	6.068892518748049	0.973777981660911
LGG_Low_grade glioma/astrocytoma, MYB/MYBL1 n=3-EPN_Ependymoma, Supratentorial, RELA fusion positive n=20	0.586000000000011	-9.333740278384512	10.505740278384534	1
LGG_Low_grade glioma/astrocytoma, NF1_germline n=1-EPN_Ependymoma, Supratentorial, RELA fusion positive n=20	3.1160000000000085	-13.301486135226385	19.533486135226404	1
LGG_Low_grade glioma/astrocytoma, NF1_somatic n=1-EPN_Ependymoma, Supratentorial, RELA fusion positive n=20	3.8460000000000054	-12.571486135226388	20.2634861352264	0.9999999998518254
LGG_Low_grade glioma/astrocytoma, NF1_somatic, FGFR n=1-EPN_Ependymoma, Supratentorial, RELA fusion positive n=20	0.9959999999999685	-15.421486135226425	17.413486135226364	1
LGG_Low_grade glioma/astrocytoma, other MAPK n=14-EPN_Ependymoma, Supratentorial, RELA fusion positive n=20	2.6931428571428615	-2.8899191529197035	8.276204867205426	0.9965112688840679
LGG_Low_grade glioma/astrocytoma, other MAPK, IDH n=1-EPN_Ependymoma, Supratentorial, RELA fusion positive n=20	-2.1139999999999652	-18.53148613522636	14.303486135226429	1
LGG_Low_grade glioma/astrocytoma, RTK n=8-EPN_Ependymoma, Supratentorial, RELA fusion positive n=20	1.1697500000000192	-5.532660648420329	7.872160648420367	1
LGG_Low_grade glioma/astrocytoma, RTK, CDKN2A/B n=2-EPN_Ependymoma, Supratentorial, RELA fusion positive n=20	0.5309999999999881	-11.351104112615797	12.413104112615773	1
LGG_Low_grade glioma/astrocytoma, wildtype n=49-EPN_Ependymoma, Supratentorial, RELA fusion positive n=20	0.9639591836734489	-3.287358078491347	5.215276445838245	0.9999999999414981
Medullo_Medulloblastoma n=18-EPN_Ependymoma, Supratentorial, RELA fusion positive n=20	6.124333333333345	0.9189519252893703	11.32971474137732	0.0037328356359216386
Medullo_Medulloblastoma, group 3 n=11-EPN_Ependymoma, Supratentorial, RELA fusion positive n=20	6.117818181818192	0.10356765148562719	12.132068712150758	0.03992551664984334
Medullo_Medulloblastoma, group 4 n=47-EPN_Ependymoma, Supratentorial, RELA fusion positive n=20	8.460680851063842	4.1832255174895785	12.738136184638105	4.066369463373576e-10
Medullo_Medulloblastoma, SHH_activated n=23-EPN_Ependymoma, Supratentorial, RELA fusion positive n=20	2.9155652173913076	-1.9829822482686055	7.814112683051221	0.9326204397151631
Medullo_Medulloblastoma, WNT_activated n=9-EPN_Ependymoma, Supratentorial, RELA fusion positive n=20	-0.8451111111111	-7.276055514594057	5.5858332923718566	1
HGG_Brainstem glioma_ Diffuse intrinsic pontine glioma n=4-EPN_Ependymoma, Supratentorial, YAP1 fusion positive n=3	8.016666666666643	-4.220205006008863	20.25353833934215	0.8237833968078299
HGG_Diffuse midline glioma, H3 K28_mutant n=54-EPN_Ependymoma, Supratentorial, YAP1 fusion positive n=3	3.939259259259261	-5.564423466086367	13.44294198460489	0.9997894349688516
HGG_High_grade glioma/astrocytoma (WHO grade III/IV) n=24-EPN_Ependymoma, Supratentorial, YAP1 fusion positive n=3	4.197916666666668	-5.613407894419998	14.009241227753334	0.9996047356863604
HGG_High_grade glioma/astrocytoma, H3 G35_mutant n=3-EPN_Ependymoma, Supratentorial, YAP1 fusion positive n=3	9.889999999999924	-3.1917660814489626	22.971766081448813	0.5283190557546089
HGG_High_grade glioma/astrocytoma, H3 wildtype n=32-EPN_Ependymoma, Supratentorial, YAP1 fusion positive n=3	2.333229166666654	-7.340867313545602	12.007325646878911	0.9999999996632623
HGG_High_grade glioma/astrocytoma, IDH_mutant n=2-EPN_Ependymoma, Supratentorial, YAP1 fusion positive n=3	4.571666666666665	-10.054192445268717	19.19752577860205	0.9999996603832638
LGG_Low_grade glioma/astrocytoma (WHO grade I/II) n=8-EPN_Ependymoma, Supratentorial, YAP1 fusion positive n=3	3.335416666666662	-7.5114107551742855	14.182244088507609	0.9999997750910532
LGG_Low_grade glioma/astrocytoma, BRAF V600E n=32-EPN_Ependymoma, Supratentorial, YAP1 fusion positive n=3	1.7697916666666842	-7.904304813545572	11.44388814687894	1
LGG_Low_grade glioma/astrocytoma, BRAF V600E, CDKN2A/B n=4-EPN_Ependymoma, Supratentorial, YAP1 fusion positive n=3	0.06666666666664689	-12.170205006008858	12.303538339342152	1
LGG_Low_grade glioma/astrocytoma, FGFR n=7-EPN_Ependymoma, Supratentorial, YAP1 fusion positive n=3	4.612380952380958	-6.443729310718762	15.668491215480678	0.9997602854213754
LGG_Low_grade glioma/astrocytoma, H3 n=1-EPN_Ependymoma, Supratentorial, YAP1 fusion positive n=3	-3.3433333333333968	-21.843744345510753	15.157077678843958	1
LGG_Low_grade glioma/astrocytoma, IDH n=4-EPN_Ependymoma, Supratentorial, YAP1 fusion positive n=3	-0.050833333333309305	-12.287705006008814	12.186038339342197	1
LGG_Low_grade glioma/astrocytoma, KIAA1549_BRAF n=104-EPN_Ependymoma, Supratentorial, YAP1 fusion positive n=3	3.1476282051282034	-6.235045220589422	12.530301630845829	0.9999980725219091
LGG_Low_grade glioma/astrocytoma, MYB/MYBL1 n=3-EPN_Ependymoma, Supratentorial, YAP1 fusion positive n=3	1.5766666666666804	-11.505099414782206	14.658432748115567	1
LGG_Low_grade glioma/astrocytoma, NF1_germline n=1-EPN_Ependymoma, Supratentorial, YAP1 fusion positive n=3	4.106666666666678	-14.393744345510678	22.607077678844036	0.9999999999682565
LGG_Low_grade glioma/astrocytoma, NF1_somatic n=1-EPN_Ependymoma, Supratentorial, YAP1 fusion positive n=3	4.836666666666675	-13.66374434551068	23.337077678844032	0.9999999968637484
LGG_Low_grade glioma/astrocytoma, NF1_somatic, FGFR n=1-EPN_Ependymoma, Supratentorial, YAP1 fusion positive n=3	1.986666666666638	-16.513744345510716	20.487077678843995	1
LGG_Low_grade glioma/astrocytoma, other MAPK n=14-EPN_Ependymoma, Supratentorial, YAP1 fusion positive n=3	3.683809523809531	-6.509420485728473	13.877039533347535	0.9999889834535668
LGG_Low_grade glioma/astrocytoma, other MAPK, IDH n=1-EPN_Ependymoma, Supratentorial, YAP1 fusion positive n=3	-1.1233333333332958	-19.62374434551065	17.37707767884406	1
LGG_Low_grade glioma/astrocytoma, RTK n=8-EPN_Ependymoma, Supratentorial, YAP1 fusion positive n=3	2.1604166666666886	-8.686410755174258	13.007244088507637	0.9999999999988851
LGG_Low_grade glioma/astrocytoma, RTK, CDKN2A/B n=2-EPN_Ependymoma, Supratentorial, YAP1 fusion positive n=3	1.5216666666666576	-13.104192445268724	16.147525778602038	1
LGG_Low_grade glioma/astrocytoma, wildtype n=49-EPN_Ependymoma, Supratentorial, YAP1 fusion positive n=3	1.9546258503401184	-7.57454279559761	11.483794496277847	0.9999999999969478
Medullo_Medulloblastoma n=18-EPN_Ependymoma, Supratentorial, YAP1 fusion positive n=3	7.115000000000014	-2.87636388199088	17.10636388199091	0.6669575592165407
Medullo_Medulloblastoma, group 3 n=11-EPN_Ependymoma, Supratentorial, YAP1 fusion positive n=3	7.108484848484862	-3.3271543777795163	17.54412407474924	0.7572848675701213
Medullo_Medulloblastoma, group 4 n=47-EPN_Ependymoma, Supratentorial, YAP1 fusion positive n=3	9.451347517730511	-0.08951097350942483	18.99220600897045	0.056361507172331016
Medullo_Medulloblastoma, SHH_activated n=23-EPN_Ependymoma, Supratentorial, YAP1 fusion positive n=3	3.906231884057977	-5.92876297575082	13.741226743866774	0.9999126468044728
Medullo_Medulloblastoma, WNT_activated n=9-EPN_Ependymoma, Supratentorial, YAP1 fusion positive n=3	0.14555555555556943	-10.535661722443743	10.826772833554882	1
HGG_Diffuse midline glioma, H3 K28_mutant n=54-HGG_Brainstem glioma_ Diffuse intrinsic pontine glioma n=4	-4.077407407407382	-12.379720932432475	4.224906117617712	0.9953047032536324
HGG_High_grade glioma/astrocytoma (WHO grade III/IV) n=24-HGG_Brainstem glioma_ Diffuse intrinsic pontine glioma n=4	-3.8187499999999748	-12.471524940258396	4.8340249402584465	0.9992840460532191
HGG_High_grade glioma/astrocytoma, H3 G35_mutant n=3-HGG_Brainstem glioma_ Diffuse intrinsic pontine glioma n=4	1.8733333333332816	-10.363538339342224	14.110205006008787	1
HGG_High_grade glioma/astrocytoma, H3 wildtype n=32-HGG_Brainstem glioma_ Diffuse intrinsic pontine glioma n=4	-5.683437499999989	-14.180293814675249	2.8134188146752708	0.7899311980828368
HGG_High_grade glioma/astrocytoma, IDH_mutant n=2-HGG_Brainstem glioma_ Diffuse intrinsic pontine glioma n=4	-3.444999999999977	-17.320308259132993	10.43030825913304	0.9999999992428601
LGG_Low_grade glioma/astrocytoma (WHO grade I/II) n=8-HGG_Brainstem glioma_ Diffuse intrinsic pontine glioma n=4	-4.681249999999981	-14.492574561086647	5.130074561086685	0.9971001071968504
LGG_Low_grade glioma/astrocytoma, BRAF V600E n=32-HGG_Brainstem glioma_ Diffuse intrinsic pontine glioma n=4	-6.246874999999958	-14.743731314675218	2.249981314675301	0.5946743053541457
LGG_Low_grade glioma/astrocytoma, BRAF V600E, CDKN2A/B n=4-HGG_Brainstem glioma_ Diffuse intrinsic pontine glioma n=4	-7.949999999999996	-19.279141752900344	3.3791417529003507	0.698356249171679
LGG_Low_grade glioma/astrocytoma, FGFR n=7-HGG_Brainstem glioma_ Diffuse intrinsic pontine glioma n=4	-3.4042857142856846	-13.446496560190118	6.637925131618749	0.9999975244428808
LGG_Low_grade glioma/astrocytoma, H3 n=1-HGG_Brainstem glioma_ Diffuse intrinsic pontine glioma n=4	-11.360000000000039	-29.272945937038838	6.552945937038761	0.8691657586046787
LGG_Low_grade glioma/astrocytoma, IDH n=4-HGG_Brainstem glioma_ Diffuse intrinsic pontine glioma n=4	-8.067499999999953	-19.3966417529003	3.2616417529003936	0.6669985993039222
LGG_Low_grade glioma/astrocytoma, KIAA1549_BRAF n=104-HGG_Brainstem glioma_ Diffuse intrinsic pontine glioma n=4	-4.869038461538439	-13.032553950434714	3.2944770273578357	0.9310067591637639
LGG_Low_grade glioma/astrocytoma, MYB/MYBL1 n=3-HGG_Brainstem glioma_ Diffuse intrinsic pontine glioma n=4	-6.439999999999962	-18.676871672675468	5.796871672675543	0.9863262623593387
LGG_Low_grade glioma/astrocytoma, NF1_germline n=1-HGG_Brainstem glioma_ Diffuse intrinsic pontine glioma n=4	-3.9099999999999646	-21.822945937038764	14.002945937038835	0.9999999999805007
LGG_Low_grade glioma/astrocytoma, NF1_somatic n=1-HGG_Brainstem glioma_ Diffuse intrinsic pontine glioma n=4	-3.1799999999999677	-21.092945937038767	14.732945937038831	1
LGG_Low_grade glioma/astrocytoma, NF1_somatic, FGFR n=1-HGG_Brainstem glioma_ Diffuse intrinsic pontine glioma n=4	-6.030000000000005	-23.942945937038804	11.882945937038794	0.9999979067280133
LGG_Low_grade glioma/astrocytoma, other MAPK n=14-HGG_Brainstem glioma_ Diffuse intrinsic pontine glioma n=4	-4.332857142857112	-13.416378626903253	4.7506643411890295	0.9971130474125771
LGG_Low_grade glioma/astrocytoma, other MAPK, IDH n=1-HGG_Brainstem glioma_ Diffuse intrinsic pontine glioma n=4	-9.139999999999938	-27.052945937038736	8.77294593703886	0.9913968226638776
LGG_Low_grade glioma/astrocytoma, RTK n=8-HGG_Brainstem glioma_ Diffuse intrinsic pontine glioma n=4	-5.856249999999954	-15.66757456108662	3.955074561086712	0.9304217129028576
LGG_Low_grade glioma/astrocytoma, RTK, CDKN2A/B n=2-HGG_Brainstem glioma_ Diffuse intrinsic pontine glioma n=4	-6.494999999999985	-20.370308259133004	7.380308259133033	0.9979143957579328
LGG_Low_grade glioma/astrocytoma, wildtype n=49-HGG_Brainstem glioma_ Diffuse intrinsic pontine glioma n=4	-6.062040816326524	-14.39351605223189	2.2694344195788414	0.6187161685375799
Medullo_Medulloblastoma n=18-HGG_Brainstem glioma_ Diffuse intrinsic pontine glioma n=4	-0.9016666666666282	-9.758064170512865	7.954730837179609	1
Medullo_Medulloblastoma, group 3 n=11-HGG_Brainstem glioma_ Diffuse intrinsic pontine glioma n=4	-0.9081818181817809	-10.262912738124347	8.446549101760786	1
Medullo_Medulloblastoma, group 4 n=47-HGG_Brainstem glioma_ Diffuse intrinsic pontine glioma n=4	1.4346808510638684	-6.910162183628088	9.779523885755825	1
Medullo_Medulloblastoma, SHH_activated n=23-HGG_Brainstem glioma_ Diffuse intrinsic pontine glioma n=4	-4.110434782608666	-12.790040097151898	4.569170531934567	0.997448329345759
Medullo_Medulloblastoma, WNT_activated n=9-HGG_Brainstem glioma_ Diffuse intrinsic pontine glioma n=4	-7.871111111111073	-17.49903025616068	1.7568080339385315	0.34319718338445404
HGG_High_grade glioma/astrocytoma (WHO grade III/IV) n=24-HGG_Diffuse midline glioma, H3 K28_mutant n=54	0.25865740740740684	-3.6719241242833927	4.189238939098207	1
HGG_High_grade glioma/astrocytoma, H3 G35_mutant n=3-HGG_Diffuse midline glioma, H3 K28_mutant n=54	5.950740740740663	-3.5529419846049652	15.454423466086292	0.8844804625485787
HGG_High_grade glioma/astrocytoma, H3 wildtype n=32-HGG_Diffuse midline glioma, H3 K28_mutant n=54	-1.606030092592607	-5.180316628775946	1.9682564435907328	0.9989996705640253
HGG_High_grade glioma/astrocytoma, IDH_mutant n=2-HGG_Diffuse midline glioma, H3 K28_mutant n=54	0.6324074074074044	-10.90462584627049	12.169440661085298	1
LGG_Low_grade glioma/astrocytoma (WHO grade I/II) n=8-HGG_Diffuse midline glioma, H3 K28_mutant n=54	-0.6038425925925992	-6.673525175190071	5.465839990004873	1
LGG_Low_grade glioma/astrocytoma, BRAF V600E n=32-HGG_Diffuse midline glioma, H3 K28_mutant n=54	-2.169467592592577	-5.743754128775917	1.404818943590763	0.9163319428956357
LGG_Low_grade glioma/astrocytoma, BRAF V600E, CDKN2A/B n=4-HGG_Diffuse midline glioma, H3 K28_mutant n=54	-3.872592592592614	-12.174906117617708	4.429720932432479	0.9980395338876864
LGG_Low_grade glioma/astrocytoma, FGFR n=7-HGG_Diffuse midline glioma, H3 K28_mutant n=54	0.673121693121697	-5.763100466197023	7.109343852440417	1
LGG_Low_grade glioma/astrocytoma, H3 n=1-HGG_Diffuse midline glioma, H3 K28_mutant n=54	-7.282592592592658	-23.45208822955609	8.886903044370776	0.9989552685552254
LGG_Low_grade glioma/astrocytoma, IDH n=4-HGG_Diffuse midline glioma, H3 K28_mutant n=54	-3.9900925925925703	-12.292406117617663	4.312220932432523	0.99672110588588
LGG_Low_grade glioma/astrocytoma, KIAA1549_BRAF n=104-HGG_Diffuse midline glioma, H3 K28_mutant n=54	-0.7916310541310576	-3.4789981946524358	1.8957360863903205	0.999999925060514
LGG_Low_grade glioma/astrocytoma, MYB/MYBL1 n=3-HGG_Diffuse midline glioma, H3 K28_mutant n=54	-2.3625925925925806	-11.866275317938209	7.141090132753048	0.9999999992157302
LGG_Low_grade glioma/astrocytoma, NF1_germline n=1-HGG_Diffuse midline glioma, H3 K28_mutant n=54	0.167407407407417	-16.002088229556016	16.33690304437085	1
LGG_Low_grade glioma/astrocytoma, NF1_somatic n=1-HGG_Diffuse midline glioma, H3 K28_mutant n=54	0.8974074074074139	-15.272088229556019	17.066903044370846	1
LGG_Low_grade glioma/astrocytoma, NF1_somatic, FGFR n=1-HGG_Diffuse midline glioma, H3 K28_mutant n=54	-1.952592592592623	-18.122088229556056	14.21690304437081	1
LGG_Low_grade glioma/astrocytoma, other MAPK n=14-HGG_Diffuse midline glioma, H3 K28_mutant n=54	-0.25544973544973004	-5.060584443408756	4.549684972509296	1
LGG_Low_grade glioma/astrocytoma, other MAPK, IDH n=1-HGG_Diffuse midline glioma, H3 K28_mutant n=54	-5.062592592592557	-21.23208822955599	11.106903044370876	0.9999996459069878
LGG_Low_grade glioma/astrocytoma, RTK n=8-HGG_Diffuse midline glioma, H3 K28_mutant n=54	-1.7788425925925724	-7.848525175190044	4.2908399900048995	0.9999999343718184
LGG_Low_grade glioma/astrocytoma, RTK, CDKN2A/B n=2-HGG_Diffuse midline glioma, H3 K28_mutant n=54	-2.4175925925926034	-13.954625846270497	9.11944066108529	0.9999999999941587
LGG_Low_grade glioma/astrocytoma, wildtype n=49-HGG_Diffuse midline glioma, H3 K28_mutant n=54	-1.9846334089191426	-5.1457149670269065	1.1764481491886212	0.8813674241777646
Medullo_Medulloblastoma n=18-HGG_Diffuse midline glioma, H3 K28_mutant n=54	3.1757407407407534	-1.1848479530755425	7.536329434557049	0.6165850580665254
Medullo_Medulloblastoma, group 3 n=11-HGG_Diffuse midline glioma, H3 K28_mutant n=54	3.1692255892256007	-2.1307694669073918	8.469220645358593	0.928995529952104
Medullo_Medulloblastoma, group 4 n=47-HGG_Diffuse midline glioma, H3 K28_mutant n=54	5.51208825847125	2.315940219948701	8.7082362969938	5.305665740085175e-8
Medullo_Medulloblastoma, SHH_activated n=23-HGG_Diffuse midline glioma, H3 K28_mutant n=54	-0.03302737520128396	-4.022326239256444	3.956271488853876	1
Medullo_Medulloblastoma, WNT_activated n=9-HGG_Diffuse midline glioma, H3 K28_mutant n=54	-3.7937037037036916	-9.562220330542639	1.9748129231352554	0.8177832565451004
HGG_High_grade glioma/astrocytoma, H3 G35_mutant n=3-HGG_High_grade glioma/astrocytoma (WHO grade III/IV) n=24	5.692083333333256	-4.11924122775341	15.503407894419922	0.9500027278844468
HGG_High_grade glioma/astrocytoma, H3 wildtype n=32-HGG_High_grade glioma/astrocytoma (WHO grade III/IV) n=24	-1.8646875000000138	-6.1910749701292245	2.461699970129197	0.9995444284846238
HGG_High_grade glioma/astrocytoma, IDH_mutant n=2-HGG_High_grade glioma/astrocytoma (WHO grade III/IV) n=24	0.3737499999999976	-11.417994595072399	12.165494595072394	1
LGG_Low_grade glioma/astrocytoma (WHO grade I/II) n=8-HGG_High_grade glioma/astrocytoma (WHO grade III/IV) n=24	-0.862500000000006	-7.403383040724449	5.678383040724437	1
LGG_Low_grade glioma/astrocytoma, BRAF V600E n=32-HGG_High_grade glioma/astrocytoma (WHO grade III/IV) n=24	-2.4281249999999837	-6.754512470129194	1.898262470129227	0.9669110344722902
LGG_Low_grade glioma/astrocytoma, BRAF V600E, CDKN2A/B n=4-HGG_High_grade glioma/astrocytoma (WHO grade III/IV) n=24	-4.131250000000021	-12.784024940258442	4.5215249402584	0.9970667538083001
LGG_Low_grade glioma/astrocytoma, FGFR n=7-HGG_High_grade glioma/astrocytoma (WHO grade III/IV) n=24	0.41446428571429017	-6.467908850279926	7.296837421708506	1
LGG_Low_grade glioma/astrocytoma, H3 n=1-HGG_High_grade glioma/astrocytoma (WHO grade III/IV) n=24	-7.541250000000065	-23.893457601811175	8.810957601811044	0.9983966643850272
LGG_Low_grade glioma/astrocytoma, IDH n=4-HGG_High_grade glioma/astrocytoma (WHO grade III/IV) n=24	-4.248749999999977	-12.901524940258398	4.404024940258444	0.9953186621058481
LGG_Low_grade glioma/astrocytoma, KIAA1549_BRAF n=104-HGG_High_grade glioma/astrocytoma (WHO grade III/IV) n=24	-1.0502884615384644	-4.678517567714586	2.5779406446376574	0.9999999523891427
LGG_Low_grade glioma/astrocytoma, MYB/MYBL1 n=3-HGG_High_grade glioma/astrocytoma (WHO grade III/IV) n=24	-2.6212499999999874	-12.432574561086653	7.1900745610866785	0.9999999943498035
LGG_Low_grade glioma/astrocytoma, NF1_germline n=1-HGG_High_grade glioma/astrocytoma (WHO grade III/IV) n=24	-0.09124999999998984	-16.443457601811097	16.26095760181112	1
LGG_Low_grade glioma/astrocytoma, NF1_somatic n=1-HGG_High_grade glioma/astrocytoma (WHO grade III/IV) n=24	0.638750000000007	-15.713457601811102	16.990957601811118	1
LGG_Low_grade glioma/astrocytoma, NF1_somatic, FGFR n=1-HGG_High_grade glioma/astrocytoma (WHO grade III/IV) n=24	-2.21125000000003	-18.563457601811137	14.14095760181108	1
LGG_Low_grade glioma/astrocytoma, other MAPK n=14-HGG_High_grade glioma/astrocytoma (WHO grade III/IV) n=24	-0.5141071428571369	-5.902188792255372	4.873974506541098	1
LGG_Low_grade glioma/astrocytoma, other MAPK, IDH n=1-HGG_High_grade glioma/astrocytoma (WHO grade III/IV) n=24	-5.321249999999964	-21.673457601811073	11.030957601811146	0.9999990788730788
LGG_Low_grade glioma/astrocytoma, RTK n=8-HGG_High_grade glioma/astrocytoma (WHO grade III/IV) n=24	-2.037499999999979	-8.578383040724422	4.503383040724464	0.9999996884380433
LGG_Low_grade glioma/astrocytoma, RTK, CDKN2A/B n=2-HGG_High_grade glioma/astrocytoma (WHO grade III/IV) n=24	-2.6762500000000102	-14.467994595072406	9.115494595072386	0.9999999999398834
LGG_Low_grade glioma/astrocytoma, wildtype n=49-HGG_High_grade glioma/astrocytoma (WHO grade III/IV) n=24	-2.2432908163265495	-6.235100044728947	1.7485184120758483	0.9663469320511149
Medullo_Medulloblastoma n=18-HGG_High_grade glioma/astrocytoma (WHO grade III/IV) n=24	2.9170833333333466	-2.0785986076621006	7.912765274328794	0.9459936804261875
