pathway_id	description	pval	cancer_group	gene_parsed_by
path:hsa00260	Glycine, serine and threonine metabolism - Homo sapiens (human)	0.1665841415518614	Medullo	SLC1A5
path:hsa05412	Arrhythmogenic right ventricular cardiomyopathy - Homo sapiens (human)	0.1669901215011804	Medullo	FOLH1
path:hsa05414	Dilated cardiomyopathy - Homo sapiens (human)	0.16703990467669322	Medullo	FOLH1
path:hsa04950	Maturity onset diabetes of the young - Homo sapiens (human)	0.1673162904063513	ATRT	SLC7A5
path:hsa00592	alpha-Linolenic acid metabolism - Homo sapiens (human)	0.1679079132453375	EPN	SLC1A5
path:hsa00604	Glycosphingolipid biosynthesis - ganglio series - Homo sapiens (human)	0.16817528115900496	EPN	FOLH1
path:hsa00591	Linoleic acid metabolism - Homo sapiens (human)	0.16827043738096956	EPN	SLC1A5
path:hsa04211	Longevity regulating pathway - Homo sapiens (human)	0.16891344277769046	ATRT	SLC7A5
path:hsa04919	Thyroid hormone signaling pathway - Homo sapiens (human)	0.16926921849834248	Medullo	SLC1A5
path:hsa04916	Melanogenesis - Homo sapiens (human)	0.16954884756967523	EPN	SLC1A5
path:hsa00330	Arginine and proline metabolism - Homo sapiens (human)	0.17015417252767168	ATRT	SLC7A5
path:hsa04722	Neurotrophin signaling pathway - Homo sapiens (human)	0.1716588131307	ATRT	SLC7A5
path:hsa04914	Progesterone-mediated oocyte maturation - Homo sapiens (human)	0.1722434107305857	EPN	SLC1A5
path:hsa05321	Inflammatory bowel disease - Homo sapiens (human)	0.17270724843438556	EPN	SLC1A5
path:hsa00360	Phenylalanine metabolism - Homo sapiens (human)	0.17317303680157237	EPN	SLC1A5
path:hsa00561	Glycerolipid metabolism - Homo sapiens (human)	0.1734905179237236	EPN	SLC1A5
path:hsa04921	Oxytocin signaling pathway - Homo sapiens (human)	0.17424892282335536	EPN	SLC1A5
path:hsa00071	Fatty acid degradation - Homo sapiens (human)	0.17620712263676866	Medullo	FOLH1
path:hsa04975	Fat digestion and absorption - Homo sapiens (human)	0.17696948154104758	Medullo	SLC1A5
path:hsa04975	Fat digestion and absorption - Homo sapiens (human)	0.1780385694191424	EPN	FOLH1
path:hsa05416	Viral myocarditis - Homo sapiens (human)	0.1781296893795863	ATRT	SLC7A5
path:hsa00360	Phenylalanine metabolism - Homo sapiens (human)	0.17875201148503367	ATRT	SLC7A5
path:hsa01212	Fatty acid metabolism - Homo sapiens (human)	0.17881247501431233	Medullo	SLC1A5
path:hsa01040	Biosynthesis of unsaturated fatty acids - Homo sapiens (human)	0.17935757539755892	Medullo	SLC1A5
path:hsa04932	Non-alcoholic fatty liver disease - Homo sapiens (human)	0.17944210559438667	Medullo	FOLH1
path:hsa00565	Ether lipid metabolism - Homo sapiens (human)	0.18000758650751772	Medullo	FOLH1
path:hsa05218	Melanoma - Homo sapiens (human)	0.18055772690169228	Medullo	FOLH1
path:hsa05022	Pathways of neurodegeneration - multiple diseases - Homo sapiens (human)	0.18074503442747408	ATRT	SLC7A5
path:hsa00620	Pyruvate metabolism - Homo sapiens (human)	0.18132529646902262	EPN	FOLH1
path:hsa00410	beta-Alanine metabolism - Homo sapiens (human)	0.18257195008062943	Medullo	SLC1A5
path:hsa04935	Growth hormone synthesis, secretion and action - Homo sapiens (human)	0.18316937851153114	ATRT	SLC7A5
path:hsa00640	Propanoate metabolism - Homo sapiens (human)	0.18360689137303893	Medullo	SLC1A5
path:hsa04742	Taste transduction - Homo sapiens (human)	0.18364667633187637	EPN	SLC1A5
path:hsa00532	Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate - Homo sapiens (human)	0.1857574843810576	EPN	FOLH1
path:hsa04920	Adipocytokine signaling pathway - Homo sapiens (human)	0.18598739558889982	EPN	FOLH1
path:hsa00515	Mannose type O-glycan biosynthesis - Homo sapiens (human)	0.18741352791523228	EPN	SLC1A5
path:hsa04110	Cell cycle - Homo sapiens (human)	0.18833205652748655	EPN	SLC1A5
path:hsa00510	N-Glycan biosynthesis - Homo sapiens (human)	0.1890983485750796	ATRT	SLC7A5
path:hsa00512	Mucin type O-glycan biosynthesis - Homo sapiens (human)	0.18963074297625754	Medullo	SLC1A5
path:hsa04060	Cytokine-cytokine receptor interaction - Homo sapiens (human)	0.18973846682045692	ATRT	SLC7A5
path:hsa04662	B cell receptor signaling pathway - Homo sapiens (human)	0.18988421116018372	Medullo	FOLH1
path:hsa04978	Mineral absorption - Homo sapiens (human)	0.1904700465362262	EPN	FOLH1
path:hsa05014	Amyotrophic lateral sclerosis - Homo sapiens (human)	0.19129248483812994	Medullo	FOLH1
path:hsa04380	Osteoclast differentiation - Homo sapiens (human)	0.19152897837459476	Medullo	FOLH1
path:hsa03320	PPAR signaling pathway - Homo sapiens (human)	0.19166911933129244	ATRT	SLC7A5
path:hsa04918	Thyroid hormone synthesis - Homo sapiens (human)	0.1924092032322872	EPN	FOLH1
path:hsa04061	Viral protein interaction with cytokine and cytokine receptor - Homo sapiens (human)	0.19418410498641123	ATRT	SLC7A5
path:hsa01212	Fatty acid metabolism - Homo sapiens (human)	0.19576612315199593	EPN	FOLH1
path:hsa05416	Viral myocarditis - Homo sapiens (human)	0.19590895537587824	Medullo	FOLH1
path:hsa00052	Galactose metabolism - Homo sapiens (human)	0.19792375235248935	EPN	FOLH1
path:hsa00970	Aminoacyl-tRNA biosynthesis - Homo sapiens (human)	0.19807315312516885	ATRT	SLC7A5
path:hsa00640	Propanoate metabolism - Homo sapiens (human)	0.20078601875149002	Medullo	FOLH1
path:hsa03018	RNA degradation - Homo sapiens (human)	0.2007911853025469	EPN	FOLH1
path:hsa05171	Coronavirus disease - COVID-19 - Homo sapiens (human)	0.2013710795083801	Medullo	FOLH1
path:hsa00440	Phosphonate and phosphinate metabolism - Homo sapiens (human)	0.20140776137209768	EPN	SLC1A5
path:hsa00250	Alanine, aspartate and glutamate metabolism - Homo sapiens (human)	0.20247389007410543	Medullo	SLC1A5
path:hsa04976	Bile secretion - Homo sapiens (human)	0.20253240422819144	Medullo	FOLH1
path:hsa00512	Mucin type O-glycan biosynthesis - Homo sapiens (human)	0.2026644898166717	ATRT	SLC7A5
path:hsa05222	Small cell lung cancer - Homo sapiens (human)	0.20302862832636598	Medullo	FOLH1
path:hsa04971	Gastric acid secretion - Homo sapiens (human)	0.2043801978569176	Medullo	FOLH1
path:hsa05323	Rheumatoid arthritis - Homo sapiens (human)	0.20459729787273048	ATRT	SLC7A5
path:hsa00900	Terpenoid backbone biosynthesis - Homo sapiens (human)	0.20466249237128425	ATRT	SLC7A5
path:hsa00563	Glycosylphosphatidylinositol (GPI)-anchor biosynthesis - Homo sapiens (human)	0.20622344243480167	Medullo	FOLH1
path:hsa04750	Inflammatory mediator regulation of TRP channels - Homo sapiens (human)	0.20656904848474794	Medullo	SLC1A5
path:hsa04740	Olfactory transduction - Homo sapiens (human)	0.2068569383137912	EPN	FOLH1
path:hsa05033	Nicotine addiction - Homo sapiens (human)	0.20732876272492884	EPN	FOLH1
path:hsa05223	Non-small cell lung cancer - Homo sapiens (human)	0.21022185092062504	Medullo	SLC1A5
path:hsa04710	Circadian rhythm - Homo sapiens (human)	0.21117323882713518	EPN	SLC1A5
path:hsa00860	Porphyrin and chlorophyll metabolism - Homo sapiens (human)	0.2114897650778152	ATRT	SLC7A5
path:hsa00534	Glycosaminoglycan biosynthesis - heparan sulfate / heparin - Homo sapiens (human)	0.21215194828491643	ATRT	SLC7A5
path:hsa03450	Non-homologous end-joining - Homo sapiens (human)	0.2132499766013183	EPN	FOLH1
path:hsa00760	Nicotinate and nicotinamide metabolism - Homo sapiens (human)	0.21370097363179488	Medullo	FOLH1
path:hsa04960	Aldosterone-regulated sodium reabsorption - Homo sapiens (human)	0.21391478298333091	EPN	FOLH1
path:hsa04972	Pancreatic secretion - Homo sapiens (human)	0.21447113191625453	Medullo	SLC1A5
path:hsa00130	Ubiquinone and other terpenoid-quinone biosynthesis - Homo sapiens (human)	0.2150791198802835	EPN	FOLH1
path:hsa05323	Rheumatoid arthritis - Homo sapiens (human)	0.216452225768763	EPN	SLC1A5
path:hsa04927	Cortisol synthesis and secretion - Homo sapiens (human)	0.2175055341052052	EPN	SLC1A5
path:hsa04979	Cholesterol metabolism - Homo sapiens (human)	0.21800585438305997	Medullo	SLC1A5
path:hsa05202	Transcriptional misregulation in cancer - Homo sapiens (human)	0.21807590401622734	Medullo	FOLH1
path:hsa01100	Metabolic pathways - Homo sapiens (human)	0.2186234025824844	EPN	FOLH1
path:hsa04145	Phagosome - Homo sapiens (human)	0.2187456445670186	ATRT	SLC7A5
path:hsa04666	Fc gamma R-mediated phagocytosis - Homo sapiens (human)	0.2189983995188577	Medullo	SLC1A5
path:hsa00190	Oxidative phosphorylation - Homo sapiens (human)	0.21903149740450126	EPN	FOLH1
path:hsa00053	Ascorbate and aldarate metabolism - Homo sapiens (human)	0.21960177115772844	EPN	SLC1A5
path:hsa04721	Synaptic vesicle cycle - Homo sapiens (human)	0.21976639342820017	EPN	SLC1A5
path:hsa04657	IL-17 signaling pathway - Homo sapiens (human)	0.22093057913830577	EPN	SLC1A5
path:hsa00780	Biotin metabolism - Homo sapiens (human)	0.22094028223160464	Medullo	FOLH1
path:hsa00532	Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate - Homo sapiens (human)	0.22240198294675934	Medullo	FOLH1
path:hsa05169	Epstein-Barr virus infection - Homo sapiens (human)	0.22728253570089493	Medullo	FOLH1
path:hsa04925	Aldosterone synthesis and secretion - Homo sapiens (human)	0.22810008866824177	EPN	SLC1A5
path:hsa04630	JAK-STAT signaling pathway - Homo sapiens (human)	0.22823308023757677	Medullo	FOLH1
path:hsa04514	Cell adhesion molecules - Homo sapiens (human)	0.22872785647462712	Medullo	SLC1A5
path:hsa00630	Glyoxylate and dicarboxylate metabolism - Homo sapiens (human)	0.22927416743937937	ATRT	SLC7A5
path:hsa04022	cGMP-PKG signaling pathway - Homo sapiens (human)	0.22969368985032368	EPN	SLC1A5
path:hsa05231	Choline metabolism in cancer - Homo sapiens (human)	0.22977487036818015	ATRT	SLC7A5
path:hsa00100	Steroid biosynthesis - Homo sapiens (human)	0.23009799907958595	EPN	SLC1A5
path:hsa00590	Arachidonic acid metabolism - Homo sapiens (human)	0.2304099903321378	EPN	FOLH1
path:hsa04623	Cytosolic DNA-sensing pathway - Homo sapiens (human)	0.2311249413839868	ATRT	SLC7A5
path:hsa04062	Chemokine signaling pathway - Homo sapiens (human)	0.23113938560005431	Medullo	FOLH1
path:hsa05030	Cocaine addiction - Homo sapiens (human)	0.23126972349941766	EPN	FOLH1
path:hsa00760	Nicotinate and nicotinamide metabolism - Homo sapiens (human)	0.2319062956622953	EPN	SLC1A5
path:hsa05142	Chagas disease - Homo sapiens (human)	0.23191664805509282	Medullo	FOLH1
path:hsa00430	Taurine and hypotaurine metabolism - Homo sapiens (human)	0.2322016513292813	EPN	FOLH1
path:hsa00982	Drug metabolism - cytochrome P450 - Homo sapiens (human)	0.23229206279270853	Medullo	FOLH1
path:hsa05321	Inflammatory bowel disease - Homo sapiens (human)	0.23242612206664637	EPN	FOLH1
path:hsa00250	Alanine, aspartate and glutamate metabolism - Homo sapiens (human)	0.2324693043680101	Medullo	FOLH1
path:hsa05034	Alcoholism - Homo sapiens (human)	0.23280452371827243	EPN	FOLH1
path:hsa05161	Hepatitis B - Homo sapiens (human)	0.23319928411463386	Medullo	FOLH1
path:hsa05166	Human T-cell leukemia virus 1 infection - Homo sapiens (human)	0.23450141181548048	ATRT	SLC7A5
path:hsa00670	One carbon pool by folate - Homo sapiens (human)	0.2349411715459743	EPN	SLC1A5
path:hsa04710	Circadian rhythm - Homo sapiens (human)	0.23594191348632443	ATRT	SLC7A5
path:hsa04660	T cell receptor signaling pathway - Homo sapiens (human)	0.23682968841441926	Medullo	SLC1A5
path:hsa00534	Glycosaminoglycan biosynthesis - heparan sulfate / heparin - Homo sapiens (human)	0.23729649951211368	EPN	SLC1A5
path:hsa04270	Vascular smooth muscle contraction - Homo sapiens (human)	0.23918396078803553	EPN	FOLH1
path:hsa04211	Longevity regulating pathway - Homo sapiens (human)	0.23931107926377174	EPN	SLC1A5
path:hsa04725	Cholinergic synapse - Homo sapiens (human)	0.24095148473724926	Medullo	SLC1A5
path:hsa04923	Regulation of lipolysis in adipocytes - Homo sapiens (human)	0.24096218435152789	EPN	SLC1A5
path:hsa04721	Synaptic vesicle cycle - Homo sapiens (human)	0.2417788151028537	ATRT	SLC7A5
path:hsa05140	Leishmaniasis - Homo sapiens (human)	0.24192974795789252	Medullo	FOLH1
path:hsa05133	Pertussis - Homo sapiens (human)	0.24197443903981508	ATRT	SLC7A5
path:hsa05207	Chemical carcinogenesis - receptor activation - Homo sapiens (human)	0.24258449831698917	EPN	FOLH1
path:hsa04750	Inflammatory mediator regulation of TRP channels - Homo sapiens (human)	0.24263630389984536	EPN	SLC1A5
path:hsa04360	Axon guidance - Homo sapiens (human)	0.2428532179990808	Medullo	SLC1A5
path:hsa00051	Fructose and mannose metabolism - Homo sapiens (human)	0.24326082922868847	Medullo	SLC1A5
path:hsa00565	Ether lipid metabolism - Homo sapiens (human)	0.24341450198144254	Medullo	SLC1A5
path:hsa04370	VEGF signaling pathway - Homo sapiens (human)	0.24345666977194239	Medullo	FOLH1
path:hsa04928	Parathyroid hormone synthesis, secretion and action - Homo sapiens (human)	0.24379641844255612	Medullo	SLC1A5
path:hsa00051	Fructose and mannose metabolism - Homo sapiens (human)	0.24486826578977822	EPN	FOLH1
path:hsa01240	Biosynthesis of cofactors - Homo sapiens (human)	0.24553973377558144	EPN	SLC1A5
path:hsa00330	Arginine and proline metabolism - Homo sapiens (human)	0.24658064837214197	Medullo	FOLH1
path:hsa04330	Notch signaling pathway - Homo sapiens (human)	0.2468844766520415	Medullo	FOLH1
path:hsa04024	cAMP signaling pathway - Homo sapiens (human)	0.2484484072350281	EPN	SLC1A5
path:hsa00513	Various types of N-glycan biosynthesis - Homo sapiens (human)	0.24855552121961239	Medullo	FOLH1
path:hsa04922	Glucagon signaling pathway - Homo sapiens (human)	0.24929108149280224	ATRT	SLC7A5
path:hsa04929	GnRH secretion - Homo sapiens (human)	0.249354361167526	EPN	FOLH1
path:hsa00250	Alanine, aspartate and glutamate metabolism - Homo sapiens (human)	0.25028971640602543	EPN	FOLH1
path:hsa04136	Autophagy - other - Homo sapiens (human)	0.25031790175814966	EPN	SLC1A5
path:hsa00511	Other glycan degradation - Homo sapiens (human)	0.25103250898603785	EPN	SLC1A5
path:hsa05323	Rheumatoid arthritis - Homo sapiens (human)	0.25191105293470667	Medullo	FOLH1
path:hsa04060	Cytokine-cytokine receptor interaction - Homo sapiens (human)	0.25327469320186924	Medullo	FOLH1
path:hsa01212	Fatty acid metabolism - Homo sapiens (human)	0.25379772083002805	EPN	SLC1A5
path:hsa04122	Sulfur relay system - Homo sapiens (human)	0.2543935774929125	Medullo	FOLH1
path:hsa04070	Phosphatidylinositol signaling system - Homo sapiens (human)	0.2545767926793882	ATRT	SLC7A5
path:hsa00430	Taurine and hypotaurine metabolism - Homo sapiens (human)	0.254655131750234	Medullo	FOLH1
path:hsa00053	Ascorbate and aldarate metabolism - Homo sapiens (human)	0.25466048367838756	ATRT	SLC7A5
path:hsa04213	Longevity regulating pathway - multiple species - Homo sapiens (human)	0.25511775699683265	ATRT	SLC7A5
path:hsa04520	Adherens junction - Homo sapiens (human)	0.2557768330402964	EPN	FOLH1
path:hsa05144	Malaria - Homo sapiens (human)	0.25582771274773186	ATRT	SLC7A5
path:hsa00260	Glycine, serine and threonine metabolism - Homo sapiens (human)	0.2558985935335186	EPN	SLC1A5
path:hsa03020	RNA polymerase - Homo sapiens (human)	0.2567661651500278	EPN	SLC1A5
path:hsa04940	Type I diabetes mellitus - Homo sapiens (human)	0.25699249290394927	EPN	FOLH1
path:hsa05145	Toxoplasmosis - Homo sapiens (human)	0.25725145209542544	ATRT	SLC7A5
path:hsa04720	Long-term potentiation - Homo sapiens (human)	0.25846046655935967	EPN	FOLH1
path:hsa00920	Sulfur metabolism - Homo sapiens (human)	0.25886928940616055	EPN	SLC1A5
path:hsa05410	Hypertrophic cardiomyopathy - Homo sapiens (human)	0.25916384308763213	Medullo	SLC1A5
path:hsa00511	Other glycan degradation - Homo sapiens (human)	0.2597642250239794	EPN	FOLH1
path:hsa03022	Basal transcription factors - Homo sapiens (human)	0.26063234451943623	ATRT	SLC7A5
path:hsa05211	Renal cell carcinoma - Homo sapiens (human)	0.2614154495317085	ATRT	SLC7A5
path:hsa05010	Alzheimer disease - Homo sapiens (human)	0.2624210730076837	Medullo	FOLH1
path:hsa04072	Phospholipase D signaling pathway - Homo sapiens (human)	0.26278277485416507	EPN	FOLH1
path:hsa04714	Thermogenesis - Homo sapiens (human)	0.2641170671173712	Medullo	FOLH1
path:hsa00190	Oxidative phosphorylation - Homo sapiens (human)	0.2649425296156489	EPN	SLC1A5
path:hsa04972	Pancreatic secretion - Homo sapiens (human)	0.266702838415062	Medullo	FOLH1
path:hsa04936	Alcoholic liver disease - Homo sapiens (human)	0.2667256606272999	EPN	FOLH1
path:hsa05219	Bladder cancer - Homo sapiens (human)	0.2673667505707421	Medullo	SLC1A5
path:hsa04330	Notch signaling pathway - Homo sapiens (human)	0.2676319564516813	ATRT	SLC7A5
path:hsa04514	Cell adhesion molecules - Homo sapiens (human)	0.2676687653266167	EPN	FOLH1
path:hsa05230	Central carbon metabolism in cancer - Homo sapiens (human)	0.26872774658571347	ATRT	SLC7A5
path:hsa04216	Ferroptosis - Homo sapiens (human)	0.26895353637246333	EPN	FOLH1
path:hsa04910	Insulin signaling pathway - Homo sapiens (human)	0.26944204750768597	Medullo	SLC1A5
path:hsa00513	Various types of N-glycan biosynthesis - Homo sapiens (human)	0.2723153258986301	Medullo	SLC1A5
path:hsa04144	Endocytosis - Homo sapiens (human)	0.27288555872067555	Medullo	FOLH1
path:hsa05208	Chemical carcinogenesis - reactive oxygen species - Homo sapiens (human)	0.2738234289349066	Medullo	FOLH1
path:hsa04925	Aldosterone synthesis and secretion - Homo sapiens (human)	0.27401990503919416	EPN	FOLH1
path:hsa04750	Inflammatory mediator regulation of TRP channels - Homo sapiens (human)	0.27623038104744074	EPN	FOLH1
path:hsa05133	Pertussis - Homo sapiens (human)	0.27765020855563716	Medullo	FOLH1
path:hsa05213	Endometrial cancer - Homo sapiens (human)	0.27829388773079616	EPN	SLC1A5
path:hsa05320	Autoimmune thyroid disease - Homo sapiens (human)	0.278324530506358	EPN	SLC1A5
path:hsa00350	Tyrosine metabolism - Homo sapiens (human)	0.27981095117062027	EPN	SLC1A5
path:hsa05146	Amoebiasis - Homo sapiens (human)	0.2804840996299585	ATRT	SLC7A5
path:hsa04060	Cytokine-cytokine receptor interaction - Homo sapiens (human)	0.28096440928630173	EPN	SLC1A5
path:hsa00785	Lipoic acid metabolism - Homo sapiens (human)	0.28243805629082475	Medullo	SLC1A5
path:hsa04213	Longevity regulating pathway - multiple species - Homo sapiens (human)	0.282502198886517	Medullo	SLC1A5
path:hsa04611	Platelet activation - Homo sapiens (human)	0.283017297357275	ATRT	SLC7A5
path:hsa00120	Primary bile acid biosynthesis - Homo sapiens (human)	0.2835118598116858	Medullo	SLC1A5
path:hsa00480	Glutathione metabolism - Homo sapiens (human)	0.28536169410009743	EPN	FOLH1
path:hsa04672	Intestinal immune network for IgA production - Homo sapiens (human)	0.28551841469674855	EPN	FOLH1
path:hsa05213	Endometrial cancer - Homo sapiens (human)	0.2855901840372132	ATRT	SLC7A5
path:hsa04930	Type II diabetes mellitus - Homo sapiens (human)	0.2861490330301366	EPN	SLC1A5
path:hsa04066	HIF-1 signaling pathway - Homo sapiens (human)	0.28685491411400876	Medullo	SLC1A5
path:hsa05224	Breast cancer - Homo sapiens (human)	0.28718923290080905	ATRT	SLC7A5
path:hsa05320	Autoimmune thyroid disease - Homo sapiens (human)	0.2872722149968909	EPN	FOLH1
path:hsa05330	Allograft rejection - Homo sapiens (human)	0.2874991572682409	EPN	SLC1A5
path:hsa04920	Adipocytokine signaling pathway - Homo sapiens (human)	0.2879404455899783	EPN	SLC1A5
path:hsa00380	Tryptophan metabolism - Homo sapiens (human)	0.28962794230484085	Medullo	FOLH1
path:hsa04979	Cholesterol metabolism - Homo sapiens (human)	0.29086196479250737	Medullo	FOLH1
path:hsa05330	Allograft rejection - Homo sapiens (human)	0.2909757369645393	EPN	FOLH1
path:hsa03013	Nucleocytoplasmic transport - Homo sapiens (human)	0.2911700247166743	EPN	SLC1A5
path:hsa04970	Salivary secretion - Homo sapiens (human)	0.2925312101454793	Medullo	FOLH1
path:hsa05144	Malaria - Homo sapiens (human)	0.2953538244239035	EPN	SLC1A5
path:hsa04080	Neuroactive ligand-receptor interaction - Homo sapiens (human)	0.29555028122471805	EPN	SLC1A5
path:hsa04964	Proximal tubule bicarbonate reclamation - Homo sapiens (human)	0.2963129834716171	EPN	FOLH1
path:hsa00290	Valine, leucine and isoleucine biosynthesis - Homo sapiens (human)	0.2968765139391235	EPN	FOLH1
path:hsa00603	Glycosphingolipid biosynthesis - globo and isoglobo series - Homo sapiens (human)	0.2969118847957988	ATRT	SLC7A5
path:hsa00591	Linoleic acid metabolism - Homo sapiens (human)	0.29712286206439825	Medullo	FOLH1
path:hsa00592	alpha-Linolenic acid metabolism - Homo sapiens (human)	0.2972191627476198	ATRT	SLC7A5
path:hsa01521	EGFR tyrosine kinase inhibitor resistance - Homo sapiens (human)	0.2975273212951438	Medullo	FOLH1
path:hsa05205	Proteoglycans in cancer - Homo sapiens (human)	0.297823382971284	ATRT	SLC7A5
path:hsa03320	PPAR signaling pathway - Homo sapiens (human)	0.2984406351594101	Medullo	FOLH1
path:hsa05162	Measles - Homo sapiens (human)	0.2985323639309733	Medullo	FOLH1
path:hsa05202	Transcriptional misregulation in cancer - Homo sapiens (human)	0.3014770012402252	EPN	FOLH1
path:hsa04912	GnRH signaling pathway - Homo sapiens (human)	0.3021078073773692	Medullo	SLC1A5
path:hsa05332	Graft-versus-host disease - Homo sapiens (human)	0.3026992656635297	EPN	FOLH1
path:hsa03460	Fanconi anemia pathway - Homo sapiens (human)	0.3031257769522635	Medullo	SLC1A5
path:hsa05110	Vibrio cholerae infection - Homo sapiens (human)	0.30355680882011343	Medullo	FOLH1
path:hsa02010	ABC transporters - Homo sapiens (human)	0.3044288739803806	Medullo	FOLH1
path:hsa04014	Ras signaling pathway - Homo sapiens (human)	0.30513183916810616	Medullo	SLC1A5
path:hsa00770	Pantothenate and CoA biosynthesis - Homo sapiens (human)	0.3056704201861202	EPN	FOLH1
path:hsa05150	Staphylococcus aureus infection - Homo sapiens (human)	0.3070151020331634	EPN	FOLH1
path:hsa00920	Sulfur metabolism - Homo sapiens (human)	0.3088457078996166	Medullo	FOLH1
path:hsa04910	Insulin signaling pathway - Homo sapiens (human)	0.30894079922530354	Medullo	FOLH1
path:hsa04261	Adrenergic signaling in cardiomyocytes - Homo sapiens (human)	0.3098734910425435	ATRT	SLC7A5
path:hsa00190	Oxidative phosphorylation - Homo sapiens (human)	0.31246495224138543	Medullo	FOLH1
path:hsa04930	Type II diabetes mellitus - Homo sapiens (human)	0.3127811351237948	Medullo	FOLH1
path:hsa03450	Non-homologous end-joining - Homo sapiens (human)	0.31293700146519876	Medullo	FOLH1
path:hsa04510	Focal adhesion - Homo sapiens (human)	0.3139505299112112	ATRT	SLC7A5
path:hsa04964	Proximal tubule bicarbonate reclamation - Homo sapiens (human)	0.31525350903364635	Medullo	FOLH1
path:hsa04061	Viral protein interaction with cytokine and cytokine receptor - Homo sapiens (human)	0.3159745998518878	Medullo	FOLH1
path:hsa04726	Serotonergic synapse - Homo sapiens (human)	0.31642092249272874	EPN	FOLH1
path:hsa04913	Ovarian steroidogenesis - Homo sapiens (human)	0.3191375580908885	EPN	SLC1A5
path:hsa04390	Hippo signaling pathway - Homo sapiens (human)	0.3192767012938787	EPN	FOLH1
path:hsa03060	Protein export - Homo sapiens (human)	0.3204816513054842	EPN	SLC1A5
path:hsa00130	Ubiquinone and other terpenoid-quinone biosynthesis - Homo sapiens (human)	0.3208786479188479	ATRT	SLC7A5
path:hsa05415	Diabetic cardiomyopathy - Homo sapiens (human)	0.32096126063421293	EPN	SLC1A5
path:hsa00130	Ubiquinone and other terpenoid-quinone biosynthesis - Homo sapiens (human)	0.32137310824107324	Medullo	SLC1A5
path:hsa04380	Osteoclast differentiation - Homo sapiens (human)	0.32249650257074547	Medullo	SLC1A5
path:hsa04928	Parathyroid hormone synthesis, secretion and action - Homo sapiens (human)	0.3252934502107592	ATRT	SLC7A5
path:hsa04114	Oocyte meiosis - Homo sapiens (human)	0.32543288031805195	Medullo	SLC1A5
path:hsa05322	Systemic lupus erythematosus - Homo sapiens (human)	0.32568959842428213	EPN	FOLH1
path:hsa00970	Aminoacyl-tRNA biosynthesis - Homo sapiens (human)	0.32616974200999094	Medullo	FOLH1
path:hsa05218	Melanoma - Homo sapiens (human)	0.3261717491010976	ATRT	SLC7A5
path:hsa00603	Glycosphingolipid biosynthesis - globo and isoglobo series - Homo sapiens (human)	0.32623249223529804	EPN	SLC1A5
path:hsa04151	PI3K-Akt signaling pathway - Homo sapiens (human)	0.3265634937050431	ATRT	SLC7A5
path:hsa00604	Glycosphingolipid biosynthesis - ganglio series - Homo sapiens (human)	0.3275280319252313	Medullo	SLC1A5
path:hsa00600	Sphingolipid metabolism - Homo sapiens (human)	0.3281833746101638	EPN	FOLH1
path:hsa05322	Systemic lupus erythematosus - Homo sapiens (human)	0.3293384922051358	EPN	SLC1A5
path:hsa04922	Glucagon signaling pathway - Homo sapiens (human)	0.329546962698283	EPN	FOLH1
path:hsa03450	Non-homologous end-joining - Homo sapiens (human)	0.3316005191284065	EPN	SLC1A5
path:hsa04371	Apelin signaling pathway - Homo sapiens (human)	0.3338472260438741	ATRT	SLC7A5
path:hsa05022	Pathways of neurodegeneration - multiple diseases - Homo sapiens (human)	0.3342422802332087	Medullo	FOLH1
path:hsa04935	Growth hormone synthesis, secretion and action - Homo sapiens (human)	0.3345075444821519	EPN	FOLH1
path:hsa00980	Metabolism of xenobiotics by cytochrome P450 - Homo sapiens (human)	0.33651345349811046	Medullo	FOLH1
path:hsa04727	GABAergic synapse - Homo sapiens (human)	0.33665844504127346	EPN	SLC1A5
path:hsa04136	Autophagy - other - Homo sapiens (human)	0.33832058089415046	ATRT	SLC7A5
path:hsa04150	mTOR signaling pathway - Homo sapiens (human)	0.3390667105649403	Medullo	FOLH1
path:hsa04971	Gastric acid secretion - Homo sapiens (human)	0.3396852795526383	ATRT	SLC7A5
path:hsa04064	NF-kappa B signaling pathway - Homo sapiens (human)	0.3400715058442155	ATRT	SLC7A5
path:hsa00310	Lysine degradation - Homo sapiens (human)	0.34025332290204086	ATRT	SLC7A5
path:hsa04611	Platelet activation - Homo sapiens (human)	0.34048428378661155	EPN	FOLH1
path:hsa00051	Fructose and mannose metabolism - Homo sapiens (human)	0.34119963517709695	Medullo	FOLH1
path:hsa04623	Cytosolic DNA-sensing pathway - Homo sapiens (human)	0.34403218676032854	EPN	FOLH1
path:hsa01100	Metabolic pathways - Homo sapiens (human)	0.3441599195608527	EPN	SLC1A5
path:hsa00010	Glycolysis / Gluconeogenesis - Homo sapiens (human)	0.34490127632903567	ATRT	SLC7A5
path:hsa04927	Cortisol synthesis and secretion - Homo sapiens (human)	0.34496297085429495	EPN	FOLH1
path:hsa05022	Pathways of neurodegeneration - multiple diseases - Homo sapiens (human)	0.345493031948277	EPN	SLC1A5
path:hsa04080	Neuroactive ligand-receptor interaction - Homo sapiens (human)	0.34587086557995983	Medullo	SLC1A5
