pathway_description	BS_AGTPCRR4	BS_C80S5N37	BS_BJDNWMJH	BS_GV3NZ9QD	BS_EMYET8F4	BS_3X9WMZGJ	BS_34201DKZ	BS_3F4FQJMR	BS_0BXY0F9N	BS_7BTZQKYY	BS_4SCWT0FX	BS_4FZS7TX4	BS_VJ2S5DVS	BS_X67GTEM6	BS_WFD0GE5X	BS_SAA624A4	BS_T4P3J13C	BS_SDCNP7MW	BS_TXY8QYWA	BS_TBWYAFSM	BS_TNRHHYNC	BS_Q5WZYWCT	BS_RCFQ31XF	BS_N8J1DP02	BS_PSW27ZTE	BS_PRAEF32W	BS_P78SMRBS	BS_KDSTG5YY	BS_0XEG6SNV	BS_07ANYSYQ	BS_WYERXS4G
KEGG_PEROXISOME	0.15302595570475414	0.15238082281109833	0.14273875750494855	0.14943434605819844	0.14325639818361924	0.14641582739215417	0.16444660806440153	0.1778714120189834	0.16537978043544965	0.17391394894961076	0.10920606719353103	0.1750143988677822	0.14005021445458363	0.1422144600382697	0.14324503115220244	0.15904178190143145	0.15316494821406162	0.15230427788776704	0.14637789449231398	0.14661974959562	0.1504062243021692	0.1389108703480412	0.15620510130667145	0.15785421777870892	0.13454577406986098	0.12917288557950515	0.15044331762132518	0.11567287295270699	0.11770286178800571	0.11677756074962613	0.156777006929838
KEGG_PHENYLALANINE_METABOLISM	0.054010836405180264	0.018181936165486943	0.06389869648615729	0.011039206378375651	1.7777036271596043e-4	0.038786364843248634	0.06069426388567962	0.03495741956495922	0.09317389817186014	0.10601304007060024	-0.0037374226037936212	0.05134830060862842	-0.09360658277680683	0.033298644038648934	0.03975817701615762	0.03937879221023505	0.005740847139498697	-0.012492265194378035	0.020049453934423755	0.037364139286749865	0.027403673206622535	0.05393298579290582	0.008367331964677415	0.020893480958706002	0.009192552471568641	0.001949679418296065	0.05139058923791783	-0.015599234422165632	0.0033181066771245564	0.03723201845535223	0.051348435392144405
KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM	0.19924054243421516	0.2165738596477432	0.18848474530174023	0.2281142642044176	0.2143921859238841	0.17612649389693721	0.20997281590676925	0.17784083629959804	0.20119154382912247	0.19141289487895097	0.20109779735440297	0.21564696438712222	0.18968492165260434	0.2058316173165165	0.20989770717351686	0.1442651443994128	0.22138771645708857	0.19377982013527523	0.2276483157852419	0.1981169189077186	0.15008495812319014	0.18293408751825618	0.21859551327546606	0.2232585513314899	0.2157143936788823	0.22690256437916015	0.18797260773342836	0.19349654218526777	0.23667302909452842	0.2637868839065133	0.170473793703417
KEGG_PORPHYRIN_AND_CHLOROPHYLL_METABOLISM	-0.06432824042054637	-0.08762611143929017	-0.046138640542534005	-0.07419738795066437	-0.0860677684316054	-0.08056826728558304	-0.05320813068138675	-0.08513583344821458	-0.056271229910508605	-0.061220527019207945	-0.0854913331832455	-0.07486403024756029	-0.08845838358524374	-0.06815194058953641	-0.0724852612182401	-0.0585567034882068	-0.08588371327963411	-0.1125787792264709	-0.05462036964040218	-0.07090082501234454	-0.036896195051428195	-0.07959869821029622	-0.09059919852954655	-0.042703759023157095	-0.09264115717893558	-0.07192082202555089	-0.07607976672215885	-0.09527935108922596	-0.06930019411468223	-0.09358949604046649	-0.0655151036160229
KEGG_PPAR_SIGNALING_PATHWAY	0.10126520718676696	0.10072090537357714	0.08180856026606335	0.12682553252327175	0.09799593967915991	0.05912220364912768	0.10667875120683029	0.0602168197949487	0.1118896458978071	0.10624577061851641	0.03996154503151095	0.11486592061526517	0.04753190687289546	0.09956678675159027	0.09815417981054013	0.054688820442185655	0.1110417352363733	0.0735700206655602	0.1023695818024825	0.0792737819952732	0.07035907513017918	0.08195325206323337	0.10671830250292003	0.13944658597744133	0.09898009215066814	0.10069519345297338	0.07618855304183404	0.05829464136915848	0.10512876290996488	0.08279315733589164	0.082935732145922
KEGG_PRIMARY_BILE_ACID_BIOSYNTHESIS	-0.007788549029396531	-0.014880309315963071	-0.03327335507051254	-0.006373274739561093	-0.03899133705637502	-0.009678615662153162	0.013884326920026812	0.003659554663697733	-0.009227248561901739	0.0014667379159338896	-0.06479764705451285	0.01121637635652542	-0.0850159004239143	-0.029091780941594616	-0.01901891338299753	-0.04178604807942017	-0.005493798450246868	-0.051008471770455636	-0.008135543544751735	-0.09597295664047595	-0.056366031805683746	0.004986244959888536	0.0073115089648725035	0.013487696110277718	-0.03611004969897934	-0.027937032106393325	-0.052152983007739004	-0.06499962513326289	-0.054108591704845665	-0.06123916979684618	-0.018805260998951998
KEGG_PRIMARY_IMMUNODEFICIENCY	-0.11018537940494515	-0.12938649239422406	-0.1388615311277002	-0.13340039521610159	-0.12416388307342083	-0.1320702048690214	-0.12355243643011303	-0.14712398265012192	-0.11152806749896177	-0.132471385507522	-0.14839851767691606	-0.13105957447553518	-0.1377501908433669	-0.09736257680790761	-0.12263041292284953	-0.16295095535021817	-0.11847091009608486	-0.12923292402164105	-0.09287589773391122	-0.17768132619264834	-0.14434924279560496	-0.16490500986882206	-0.15223895124829992	-0.11247249069987285	-0.14119671394718905	-0.0819098365909605	-0.14819786580086114	-0.16626599979750453	-0.11216787423777472	-0.13856869370805389	-0.11741522667936957
KEGG_PRION_DISEASES	0.25791205016406765	0.22891421598133563	0.2142685397695265	0.24272966032608997	0.20283907638958848	0.22460662030443507	0.2504411472744562	0.1756504607638261	0.2229229781288027	0.23223602848856056	0.18613869066045058	0.24372217396149368	0.20256130904971772	0.23970056821273908	0.2186173827951473	0.1654044792796923	0.23268311380703036	0.2117562792412113	0.24958931345124027	0.1892070394391798	0.19613199060806613	0.232294249411309	0.20964534464774678	0.2531455134492411	0.21865214965326693	0.2361235447949285	0.2253948255391497	0.1826099026824392	0.21706523444828685	0.24531087573896995	0.2019389660990784
KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION	0.15797643050669222	0.17767821511898133	0.1594954650004533	0.18320556280999362	0.17524425986942388	0.15037909096138563	0.15402664274500302	0.14238843574430146	0.1596977389275061	0.14226665305436897	0.18392459837860764	0.1655975697286777	0.19313257249514826	0.1682126227396742	0.15618217684446548	0.12537256910502903	0.18055722167296015	0.16540147662493718	0.1673248684798752	0.15859783881330636	0.13568109851894283	0.14535190050392713	0.17913656873157366	0.18433202947650976	0.1721564917395176	0.18550758447923368	0.14869370140079777	0.21151117356893728	0.14260676914875176	0.17070700667153071	0.1459288204109173
KEGG_PROPANOATE_METABOLISM	0.25476562688373916	0.25930936639690866	0.25462342870896043	0.26567222015910436	0.2580456256867843	0.23181249513547877	0.2702578097486338	0.24904098505709105	0.24291521118806256	0.2794769318478036	0.22142130208651828	0.25417532304371876	0.2517320431979876	0.2386095728327018	0.2533805059157531	0.20785250857305615	0.27008988736516015	0.24528954186254923	0.23709186246209232	0.24771701719189881	0.2280403346840029	0.18869961828868817	0.2592370410888557	0.2759326083600556	0.2502643905939591	0.24679464520967367	0.21347464378612635	0.24543783090249105	0.2206002119750988	0.21747818683264813	0.2677106316218247
KEGG_PROSTATE_CANCER	0.2615698078473898	0.2567791357274334	0.26884211068141495	0.2710355725529082	0.2645047162170961	0.26025058613290436	0.2450794666518767	0.22902135591098374	0.24368164481347337	0.23621858986752234	0.2721660290630513	0.2560387796934098	0.27572658797460753	0.26258777808232936	0.25287871434803877	0.21676607092390068	0.2623918159031483	0.2488108911844853	0.25755570738563216	0.2748991696894873	0.2506792834225574	0.256321996059721	0.2660588781151511	0.26168062314357576	0.27397927743596184	0.27839380681560627	0.27343311829494604	0.2756627220167935	0.25164727757076993	0.2699914996842421	0.24312246260196504
KEGG_PROTEASOME	0.2709840387231887	0.21975648011308435	0.2520120486986674	0.2277823631639061	0.23582073099486647	0.26062704205014886	0.22214947531314405	0.2522491928757942	0.25894740652059084	0.23600380119958317	0.2766330414777255	0.2234214163896426	0.25468536161399985	0.23166427360195838	0.23732029857448841	0.317390656100987	0.24434930916413486	0.2431742252321728	0.20370775524430368	0.2730300014062148	0.3589171531922656	0.23054013628570463	0.2297474597807205	0.26494416023704687	0.22760089981459078	0.25060739875829224	0.22936045354503282	0.25951719828971725	0.18893649501299045	0.22783343825207866	0.24257642429536067
KEGG_PROTEIN_EXPORT	0.29511707326333825	0.24700162927807517	0.2624028653240023	0.25937816437815675	0.23642567092235797	0.28853457845000846	0.24456787293000018	0.2843840614538166	0.2637784641826912	0.2519353364087101	0.2836252954444218	0.2530671107051329	0.27983530648562827	0.2405196850046289	0.24898411894064254	0.297408054138498	0.2529710055356227	0.27989712198267763	0.20412948439676432	0.3102772792508668	0.31808180689972476	0.24940238059695466	0.2717821350752933	0.2790251735512338	0.2698492657705835	0.27861132691671303	0.2669822213659066	0.28060936078917165	0.17768155548879935	0.25127591408394123	0.289388858446368
KEGG_PROXIMAL_TUBULE_BICARBONATE_RECLAMATION	0.20182438366482816	0.17947710455095006	0.19852936980070385	0.21079670766603847	0.18853082192924958	0.16079765472337867	0.17552672506075073	0.16983288220209106	0.2064429933739589	0.19876343289763693	0.20654188810596477	0.16412771413582147	0.13905792438841313	0.1916963980127308	0.17858730795592223	0.092758644313056	0.1980176215956699	0.16311064937855055	0.17694121517329864	0.15397384576820763	0.12067138318601012	0.10619511740741643	0.1816176466529029	0.15269862037707496	0.17307455545339487	0.18303718996752064	0.13360273463258068	0.19306326275082908	0.150290605396377	0.23965406246779278	0.16294982206435074
KEGG_PURINE_METABOLISM	0.09935309464910753	0.08800326939975711	0.10873785107488688	0.09614276483668718	0.09573786829477648	0.09654264487621028	0.08742783707801705	0.08496818052067452	0.0994481903703688	0.08186760513390189	0.10298808420707788	0.08225524253166543	0.10688915771189747	0.08867886450023262	0.08778764469402153	0.10874610891428771	0.09708347141830029	0.09291453548801068	0.0977362456901747	0.10474478990240883	0.10972031933860193	0.08671869844836194	0.10191202980570468	0.08897761183362474	0.09064071560684223	0.09161360246403938	0.09984753195983201	0.11225359127440811	0.06705542481449207	0.07984729921383506	0.07504492168297201
KEGG_PYRIMIDINE_METABOLISM	0.10849800309120203	0.0868346203230506	0.1280308222200833	0.08513713023198169	0.1037129190350635	0.10741439077326136	0.08386852481135487	0.09881016543976996	0.11572589649696229	0.0920444319709533	0.12684840825580265	0.08207299774555198	0.15778459217383156	0.09548148551296139	0.09497584069558059	0.1437156638270782	0.10136038960595732	0.10853448666981	0.09850714078056629	0.10988596740949495	0.1709511944901481	0.10426054755713246	0.09054368548865199	0.09349525649703933	0.08751380029357328	0.09864304039257696	0.11791027580239186	0.13483098055266748	0.08405696579897762	0.08004989084344305	0.10858294256215334
KEGG_PYRUVATE_METABOLISM	0.19059893051701743	0.18292956629463447	0.24269561395536005	0.19615990907609088	0.19978762010974566	0.17121219171448407	0.21927952538665324	0.18476921455672163	0.20563789321796028	0.2201204729383328	0.17761374000288646	0.1918651835098485	0.18745679998142115	0.17124777722024223	0.19112350647894677	0.2002891851641082	0.20116911862925807	0.18764450608161126	0.1812830082241463	0.2204960777434373	0.2131674131738064	0.16228720588415896	0.1856067621015785	0.2118041682679892	0.17834825907544896	0.17466337041946206	0.17065239318766706	0.1882963064622945	0.166591620836776	0.18129657285881126	0.2133417871356768
KEGG_REGULATION_OF_ACTIN_CYTOSKELETON	0.21329591493243963	0.20632711871920806	0.2016141699255212	0.22276384114499567	0.19849102275239258	0.1992630804435998	0.20654706565676864	0.18655148476482633	0.2004637128823069	0.19190778508114825	0.21109381643361066	0.2115575756819448	0.17398850676282096	0.21937441858692963	0.20384090881592046	0.16198533407500068	0.21188709880121406	0.18761230460620243	0.22127801521247983	0.1951699795070229	0.1734489268760708	0.18819133192733917	0.207368407063434	0.20348697967172305	0.21072149219577868	0.23307854295731634	0.20181451866978903	0.20783063215945896	0.2068026506232498	0.2349824774384668	0.19412393650749143
KEGG_REGULATION_OF_AUTOPHAGY	-0.03180353411615978	-0.02062410775925295	-0.005223666223375137	-0.012565344613651778	-0.020403846510860586	-0.03656861273778426	-0.030180675884315018	-0.01781200831490959	-0.03092486717097492	-0.02988295971320031	-0.026280726219352037	-0.027742278544885424	-0.03794704876807145	-0.02214407678675935	-0.020125664296538608	0.006514785188488962	-0.022020683161028586	-0.04478916425965426	-0.02023685852984717	0.011792444048822001	-0.0012480192301552546	-5.010214610033514e-4	-0.01376396165710779	0.01706446864161343	-0.017165407588451115	-0.016931344204670823	-0.011488987250524824	-0.033712312715591185	-0.014620206397633832	-0.004006081533054317	-0.004664938112784995
KEGG_RENAL_CELL_CARCINOMA	0.30797965965846863	0.29836783117142207	0.2703923398038247	0.31252810747547444	0.28805271201059113	0.2784622883891674	0.2833030468536761	0.25475684111886027	0.27415068848686963	0.26366736277914365	0.31194362946683857	0.29677214260924845	0.28208191402364646	0.30909203216799386	0.2917017516994941	0.22160198494307823	0.2997944927656643	0.2756348133426271	0.30275414282866414	0.2857661809685726	0.24459345822406334	0.2465594924321082	0.30556567572269994	0.2986875052837591	0.3080247048436435	0.32449289459481145	0.2794217442911532	0.31637430710920345	0.2717536622114272	0.32043249047075684	0.26202084496199607
KEGG_RENIN_ANGIOTENSIN_SYSTEM	-0.017702172563360083	-0.03970324562286925	-0.002523548468376237	-0.021497533707193244	-0.040615220409426375	-0.042662883002239894	-0.035518165997163134	-0.07855237861995995	-0.030522338301784423	-0.046099670677830135	0.017469709697243735	-0.026713439198470565	-0.048684500659713956	-0.019382664223456254	-0.028983871700294626	-0.05815825348899863	-0.05199106258347824	-0.051761426746411765	-0.03199561231950622	5.728643886626067e-4	-0.0915464510354038	-0.06767202189070314	-0.04439782036244711	-0.0531068868053777	-0.024503932956798345	0.01014303128059317	-0.026954382839045613	-0.03448136579432943	-0.07366721733031065	-0.04347932368889498	-0.03681482590814552
KEGG_RETINOL_METABOLISM	-0.25569373659921535	-0.28058732434600286	-0.238879056307091	-0.2714194721084488	-0.2691563462708588	-0.2356531892212796	-0.2361427027183158	-0.25200349668971544	-0.24070985626880165	-0.2680284031420437	-0.26515598619049907	-0.24420297674949396	-0.2618483053924623	-0.24912524216975393	-0.2731147851796453	-0.2258456695512571	-0.2751073026053956	-0.2719376679670419	-0.23917287531199957	-0.24124803945133133	-0.26188298812673805	-0.2569279437227797	-0.25039501096806455	-0.2510981567317804	-0.28873503208226636	-0.26694032315675303	-0.2520394142015459	-0.2913973274942261	-0.2707207829996015	-0.25026022315766866	-0.253565951432897
KEGG_RIBOFLAVIN_METABOLISM	0.04634651639653314	0.032103569431209476	0.05853937691695171	0.020594013057302844	0.03671570602832168	0.0176531994876511	0.03280445702239049	0.08457874329258809	0.07742593778336461	0.02530345106895183	0.10233139810680757	0.05308202529582804	0.12137698971863702	0.02359850830314684	0.03254171363909372	0.08169318157627141	0.042439850475761556	0.07371993325981872	0.020070835169706133	0.10463198571525249	0.08674739320145228	0.03685997263378643	0.04212332795298107	0.0558214194447176	0.04938934074887039	0.035584909379601175	0.044214131547226136	0.0735450474615968	0.026781473055957666	0.07407550332514758	0.06511372758561575
KEGG_RIBOSOME	0.48712291771401733	0.4632685329674907	0.48480677203883477	0.45254946771592053	0.4491098141860572	0.49706798571582206	0.4520010594444308	0.4448701775515427	0.46009690525154895	0.4539792986114084	0.5053765229005636	0.47347113041984756	0.4881123751116299	0.47487281866922654	0.4731889527406497	0.5305827176261585	0.47635942788032476	0.46706028001505395	0.4545282595552083	0.4890554185151622	0.5343863243419265	0.47214459054968966	0.45241265455811897	0.4940776809433887	0.48165810322334246	0.46741888855193264	0.49408043400191437	0.49139338684684586	0.41914011164171544	0.45691809711512194	0.4612133606180316
KEGG_RIG_I_LIKE_RECEPTOR_SIGNALING_PATHWAY	0.05827060814565055	0.011667796826728355	0.02637334006289622	0.02471676077708908	0.02704364372113379	0.013956247365240168	0.009334843277508331	0.025952853749715135	0.03284213516852673	0.009041336034916251	0.013200962057348272	0.012883955649662564	0.030831450354696907	0.04124331183072677	0.02130001560997408	-0.0013001483418025868	-0.00104913536331038	0.010059143257984333	0.023043725328956405	0.028151326182830113	0.018883002665337635	0.015447978669264902	0.00856134723974175	0.02468270728385481	0.018865582783200007	0.03917397888995774	0.02196066380741338	-0.025707584906061984	0.040530916349679515	0.041300912328777944	0.018361595682448134
KEGG_RNA_DEGRADATION	0.19625672707735464	0.19475736147440226	0.18492128693730453	0.17701075410320238	0.1923682977268954	0.19057242816947645	0.1549859277957293	0.21163821371228336	0.1732735465886879	0.17664279582285297	0.22584477452529503	0.17746105289095845	0.25426609273878686	0.1623463891824566	0.17246488897200565	0.19056780359563041	0.18458956185626083	0.22790822760839316	0.1405561009044306	0.23198327358825652	0.21891543217356488	0.18034934009641587	0.18264433872095914	0.20953345879328258	0.1970478460191627	0.18631970004822127	0.18254652526651874	0.22245157618464895	0.15484294756660028	0.17718849795704739	0.20244078244421598
KEGG_RNA_POLYMERASE	0.2065707047404519	0.17580924748685586	0.22089688326965878	0.1798360388331995	0.1940163716868067	0.21087808103158018	0.1759054792925136	0.16394029015784603	0.20820453833280242	0.1802009514372025	0.198678112962006	0.17615608403564287	0.22034851321134136	0.18169917215295356	0.19723672847953405	0.24418177382959852	0.19516498260421175	0.20113814248512857	0.19076442425144113	0.2134471360058549	0.26019050939658794	0.18851141690306727	0.189292213450146	0.1858582895222946	0.17018276161709892	0.17705880171092073	0.22357028767874892	0.19959449686632855	0.17541664280299873	0.1609402998608039	0.1629105319029495
KEGG_SELENOAMINO_ACID_METABOLISM	0.14794920183317858	0.12836077430782308	0.13149297956057332	0.13185005642947453	0.14476855221189916	0.13919977609209874	0.13545658222132878	0.10777817627793919	0.1585030912758884	0.10940938885017681	0.13719174637385406	0.14653654555743517	0.17870600180538762	0.1362698834665483	0.15942784759969747	0.13625400078855526	0.14123416928531687	0.14244731201604235	0.15292725875701238	0.1620185044147598	0.1614767404522695	0.09204467209092683	0.11851099694605764	0.15993477814616974	0.1415153889425429	0.13638324257546922	0.13136654186556407	0.11881038872640146	0.12009629978884077	0.14183939532374096	0.1220061400581354
KEGG_SMALL_CELL_LUNG_CANCER	0.2200711036413509	0.21406930276323988	0.21842261010139902	0.22199780275238815	0.21590802473883614	0.2013519848832086	0.1988045629479759	0.18613243818829647	0.1913065293371781	0.17321898325477386	0.25496230783613716	0.2030624252945197	0.22713120671165662	0.22731658273977687	0.20695840364264206	0.19245533338065568	0.21576272153943124	0.18575734652452225	0.20455484566899992	0.20677112921888838	0.18430196697567436	0.2011425985500804	0.20945959633765598	0.17562747405842735	0.23326682377708158	0.23467170678376467	0.2084834458816005	0.2531144408746214	0.2318454507577422	0.19328130600608073	0.20507474079133076
KEGG_SNARE_INTERACTIONS_IN_VESICULAR_TRANSPORT	0.15403230409049198	0.14013062240689123	0.14448912926566398	0.15107049563115935	0.13315827450855022	0.11083579764166628	0.13444491242075066	0.13565548387581336	0.13628348133406815	0.11855718808697313	0.12146154962049534	0.14840033525323953	0.14310057935355755	0.14076222749095055	0.13407149980836017	0.17528451478961352	0.14591166233822245	0.13633138682624096	0.14851663502941748	0.1782218507349979	0.1698330811930028	0.12085271664223357	0.14921094250106823	0.18435221653854245	0.13685740717230965	0.15135540422163415	0.13912708301323834	0.1163466096760503	0.1436344325083047	0.17067895474738434	0.14299939860335015
KEGG_SPHINGOLIPID_METABOLISM	0.14288341476813832	0.10762892297314101	0.11365814155602445	0.11938277120268495	0.112389231723992	0.12230769336661468	0.12409140583774056	0.14048891154629256	0.14933263495854113	0.13045525964995155	0.085928542713856	0.12613043844097652	0.07797045769485263	0.12951653173215932	0.11388137230612198	0.11299184535650393	0.12248012960107597	0.06820342443569474	0.11921970544966043	0.1270838966533465	0.09784462506860661	0.11546919064424238	0.14403014105702497	0.10766222182815596	0.11753403131238763	0.11749114489103175	0.12362083535029351	0.08252797142889244	0.07468231484071348	0.11737922497918231	0.13679275663213333
KEGG_SPLICEOSOME	0.2933855477609116	0.278357504489966	0.2842122783090506	0.2683613980145895	0.29178100984607425	0.287266255978154	0.26670327008417444	0.2906989907241614	0.2672672908341238	0.28371377534845066	0.3181581832720843	0.26909992165310986	0.3358986606181122	0.26665726392758154	0.2828962233328725	0.29417645419630933	0.2856633021824698	0.31618516589214635	0.26027832692871716	0.30953534626344503	0.32005776705596384	0.2833704577681035	0.275416012696225	0.2922024261195115	0.27941633374377584	0.28065965601873105	0.2433601656373141	0.31097452043539164	0.2768456552672783	0.2581116255447656	0.28009884457087847
KEGG_STARCH_AND_SUCROSE_METABOLISM	-0.044782921789227055	-0.08198231509807949	-0.07431713246876802	-0.06315842752823828	-0.08671765088081299	-0.07718769415365227	-0.0754263764930211	-0.08847682021231798	-0.08367298070442064	-0.07305385468359069	-0.05781033758601633	-0.07953629366162077	-0.07128010084231982	-0.060470625064269284	-0.07779501129169908	-0.09459999126285583	-0.08105173486904534	-0.09677867866879208	-0.07933198114521386	-0.06779064099522092	-0.10456374473243317	-0.09593128435501162	-0.08789160466193496	-0.07602843672698788	-0.08383082956067887	-0.05502345269645686	-0.0668022872729681	-0.08798243688283122	-0.09658667739775008	-0.09469831138116745	-0.07803798058666409
KEGG_STEROID_BIOSYNTHESIS	0.12369242680091903	0.1614508591963496	0.15301712652701224	0.13188146345145485	0.1202512988543956	0.13657846367018253	0.11312893748518435	0.15395945749650244	0.1570350682963049	0.12645370684305887	0.15341819902561446	0.14013680616498989	0.18954874525428592	0.13786273949705175	0.16352903885957115	0.10694043142707306	0.18406523852590262	0.05824282399652147	0.08565005331486115	0.2126216334157306	0.11611077288874484	0.054680778820173116	0.18782264960536438	0.14775523515017228	0.2007506981570933	0.20773897222701704	0.14905656587122051	0.2700368533212486	0.12284152905356761	0.17232267078673383	0.12077498429626624
KEGG_STEROID_HORMONE_BIOSYNTHESIS	-0.2461524086119914	-0.2587590219307947	-0.2215686987433808	-0.24382579564889387	-0.2625103234924318	-0.24076042347420779	-0.2382910190629567	-0.25127451416925384	-0.22488866846949376	-0.2527434891071645	-0.2884572152731707	-0.25344880308618734	-0.285562709407135	-0.2520988444035484	-0.25225052349675664	-0.2548610763548981	-0.26681050709464105	-0.2629017153034283	-0.2510135357509893	-0.20461126901054008	-0.28259123235891115	-0.26963700734327456	-0.2521602940854495	-0.20794717754262448	-0.25366517012244433	-0.23468185424961918	-0.2635781413815755	-0.2702444762272515	-0.2797040561676176	-0.2783284872909755	-0.274468242285528
KEGG_SULFUR_METABOLISM	-0.02834076779710407	0.007046309150276828	-0.07469894891751004	0.0188765114366448	0.0011048402475111346	-0.028469370737259563	0.005677592322169698	-0.0690093948328333	0.02023437296694417	-0.027334430014211465	-0.04487422251671777	-0.0036862999686574057	0.018674721349432138	-0.022643666322377815	-0.02997975156631636	-0.011829746678677134	0.005476063274872872	-0.025487639705048512	0.00792989933879354	-0.08572115563024126	-0.0015905302304804647	-0.018029196138955053	-0.020897513833252373	0.011059642949413409	-0.018092724580918547	-0.01123096707901464	0.0303257466083806	-0.02612056776812081	0.033523508155482516	-0.03658332572461233	-0.045925002861815514
KEGG_SYSTEMIC_LUPUS_ERYTHEMATOSUS	0.1663756215092375	0.10861402865578063	0.004767068496717923	0.06533160974539616	-0.001288746547119896	0.08604619679525193	0.05909313325053843	0.056050898023127	0.09579458885787251	0.07678269007063403	0.02173398271076649	0.0761782650798801	-0.05845337911823312	0.14282806255380628	0.12420570605821189	0.047563241845882086	0.08430857926380385	0.039147120303718294	0.11982628223871752	-0.007664886693764767	0.063300921717553	0.03831655677724012	0.02299372598071442	0.05444376517966413	0.07061620734926155	0.1623655570477935	0.06418788372241352	-0.04093763292512766	0.09170778386755579	0.06154212401649948	0.10399448223249179
KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY	0.13243664774059513	0.1292579498714447	0.10881753068699594	0.1309836715812553	0.11851040472601462	0.11109735473714262	0.11994641855676741	0.10184475485332553	0.11795985726246634	0.10817158831229025	0.11601950194597281	0.12808472651095681	0.11908818822795146	0.13776807431435484	0.1195789899926086	0.062997755218097	0.12946287866424963	0.12252703508307003	0.13728048429388917	0.11068531312332669	0.08472022170722132	0.10810309562905768	0.1254257089900715	0.13284476389254965	0.12230116195457351	0.14389422770811114	0.10983899643043675	0.11269224375751394	0.1371642531683293	0.15514313590600518	0.10612649580912092
KEGG_TASTE_TRANSDUCTION	-0.1529383296825681	-0.1273292530554887	-0.15924284063335423	-0.12090105094466151	-0.12859871490217242	-0.17387786416411669	-0.13430074398392003	-0.17831066937293993	-0.13477362092024378	-0.14685607211506274	-0.1329843022506754	-0.1367702309967482	-0.13956840490300462	-0.13935301576395046	-0.13321514568744014	-0.1925629101671283	-0.13369531442558613	-0.1724507992505129	-0.11146393250499609	-0.14821303825267634	-0.17464311968022467	-0.18094912444119357	-0.13239779671827068	-0.13840785779599635	-0.14523469679747764	-0.1276814146665363	-0.1695636204253679	-0.16245519831894037	-0.11003171451446653	-0.11636161589671451	-0.17235739802065003
KEGG_TAURINE_AND_HYPOTAURINE_METABOLISM	-0.03593665631534522	-0.06769530858347597	-0.11864693930300858	-0.038882183498529226	-0.04343931366645709	-0.05797594724096445	-0.048949682569520724	-0.07592332792336501	-0.0403169474896574	-0.10403973713202601	-0.11169299953754819	-0.02611988498774525	-0.11364035707865285	0.015328985557573843	-0.018330335774189382	-0.11708777645694099	-0.0500616990368957	-0.028867726991110076	5.280255016553153e-4	-0.07572109636212845	-0.054961382401049974	-0.15064296179137515	-0.06034371435890467	-0.047436509624304755	-0.048171537386989635	-0.026596652146559128	-0.04642025785284726	-0.07458491054702296	-0.024465051831744685	0.07695607083239164	-0.11719356279614436
KEGG_TERPENOID_BACKBONE_BIOSYNTHESIS	0.08838974616126435	0.11027838535663112	0.12375097076829565	0.09984701658455183	0.10169155212050945	0.0723489720017709	0.1027196418705326	0.11100179787457952	0.07334843892454151	0.09745646615045217	0.11681040417102175	0.09814745171425253	0.1274498419267409	0.08811669908450982	0.12463341942165118	0.08388623668637958	0.1612206077827355	0.10072268860526093	0.06648219094735515	0.22030197139788962	0.0864091488633989	0.026452171770663037	0.13662512352500208	0.11502368227295329	0.13238326934081335	0.1541725598466126	0.04871153353025981	0.21639466417528658	0.12695993927589003	0.08140669219434883	0.07131899379424411
KEGG_TGF_BETA_SIGNALING_PATHWAY	0.17499910102554325	0.1886137048377226	0.18348036685993682	0.1966255731383835	0.182541487212531	0.1958813909826928	0.1828928481775127	0.16690426324730706	0.15809795648742098	0.15611380476593187	0.2042953138328822	0.17742435296311326	0.18850814841387598	0.19078562492083453	0.17295760225769372	0.13633412026160596	0.18718978973074693	0.18023610319698566	0.19124119555630933	0.18926542349628475	0.15309174573602913	0.16826834005719468	0.18273823634476372	0.1498842579222564	0.20381786133636953	0.20034224194589467	0.21987752014794168	0.1983379934525088	0.17024090289600063	0.1925429095570061	0.1795863191439257
KEGG_THYROID_CANCER	0.27829372004138353	0.26528231677054376	0.2515146417260588	0.27198717455333643	0.28791562084808864	0.24836095490513643	0.24153375389541776	0.21424803309361543	0.24216934701399365	0.21416423588836195	0.2701316103078444	0.25905860375329803	0.24647652959527885	0.26970757676222223	0.2617940584040922	0.18792549832810734	0.2800120854817578	0.2664830736643991	0.25634592872333195	0.23463094201882956	0.2628502602139549	0.2599538190503672	0.2619555012440191	0.25154147903901436	0.28197094322302213	0.2764229482831837	0.27915104966649196	0.2917206475620881	0.22196380238467683	0.2721410847420907	0.22413788871708262
