pathway_description	BS_A14Z8BBK	BS_9PB3XH5D	BS_2SFTWNVE	BS_1TWCV047	BS_7FWZ518S	BS_J71N7D09	BS_VA5T4KAA	BS_Z45HD492	BS_BSV07M7Z	BS_A87NPZAP	BS_9NZ2D6AD	BS_9M5XJ10G	BS_GNV89A5P	BS_G00FHF3Q	BS_DFWFBYSN	BS_EFE4YEK3	BS_ERWT0ZWE	BS_3NWQXPQV	BS_3MYEMXPQ	BS_4W68NV3M	BS_4PH1MBGR	BS_4CP4T22V	BS_61E80SD6	BS_5PJCHF6V	BS_W9AT0MR7	BS_VMEX27TN	BS_VVFBW0YH	BS_TYAYZ9ZW	BS_TE0GVDNG	BS_ZXYDSBM9	BS_Z7PKVY9J	BS_KN92S7YQ	BS_K74PZET7	BS_KYF0Q0E7	BS_HTEPAKCM	BS_HKZENFDA	BS_HZE3KYZ1	BS_H4B5Y6S0	BS_HF3RNN2T	BS_HD4EJYE3	BS_J8G4SH4Z	BS_JFB984RG	BS_QRDT19KS	BS_QPPPGYP4	BS_NKRYMHEP	BS_NZ71XCG3
KEGG_INTESTINAL_IMMUNE_NETWORK_FOR_IGA_PRODUCTION	-0.2342629900715688	-0.16951041027453914	-0.21644909051688385	-0.22388799418230856	-0.141451714526483	-0.251270286897312	-0.17422074731635498	-0.21714118554007913	-0.23651393133498122	-0.21224473931943338	-0.23551942592010858	-0.20777802089856803	-0.22112021319371988	-0.17893699618041237	-0.21303715592907654	-0.24491831120151145	-0.19660063983107945	-0.20989653436549063	-0.14927060921404275	-0.2214677085692321	-0.2216475146973847	-0.24071338811526657	-0.21727566212277497	-0.20677865464539436	-0.2565902381824693	-0.19023441345415024	-0.1959772806567059	-0.16104549627765471	-0.1996888899225474	-0.24354209919449837	-0.2566278551223044	-0.18186682930425693	-0.2196279849025599	-0.259005486446294	-0.20491323634347441	-0.2241805376440393	-0.2075903676665006	-0.24668344521203953	-0.20492083996219354	-0.19740490410421635	-0.2420517559122226	-0.2166079507374478	-0.1990222998896788	-0.21521010522023098	-0.23724703474008457	-0.23085331325725972
KEGG_JAK_STAT_SIGNALING_PATHWAY	-0.03442004071009129	-0.031211673608563143	-0.03093350096527693	-0.03687174501209294	-0.008461844205949327	-0.048296183905059395	-0.02199578137066364	-0.03021356193658851	-0.040216027402349926	-0.04301731907293606	-0.05600083589910983	-0.028777042550275314	-0.040770053554003816	-0.026720642353224328	-0.02940009192185339	-0.05433027964856346	-0.037259645185808134	-0.024370739999028095	0.023702265921551776	-0.03618913091416277	-0.030114145316035252	-0.024213594856431344	-0.031668481840473633	-0.026384620506312857	-0.0520840271161013	-0.03237233746910395	-0.03396010649056154	-0.05354321548461766	-0.029658342147890013	-0.05553126061043863	-0.04267191628194563	-0.019532313125973155	-0.04410871187598699	-0.03013017504205233	-0.03440652774663844	-0.044222090115293544	-0.027725463146547683	-0.03927743153396071	-0.03172150781799038	-0.031899348088121955	-0.03662889620540545	-0.0319516588857673	-0.03955196339999528	-0.030737446773258972	-0.0328005979507966	-0.028410162831020054
KEGG_LEISHMANIA_INFECTION	0.043169086774130866	0.08392375906515001	0.06786772995966464	0.05748829265271981	0.12286121570251701	0.03797276229425073	0.057640787789212514	0.07958720133867499	0.026601394559964953	0.066902985617244	0.03209906008852482	0.04828055931576469	0.030133210891011317	0.04624614117653956	0.06465512348800274	0.023498711131234647	0.060941801030679595	0.03675697344313556	0.16284292726706484	0.040917438550806325	0.04287953930440619	0.005784288437538256	0.05445200034325186	0.052606899992367416	0.03026403092704236	0.06004719861866143	0.06642369397750904	0.053758279311393736	0.04012471084977167	0.02171249408667236	0.026038172867879798	0.10222322761515779	0.04344019284255179	0.030334577617312064	0.07412987665908978	0.042296511197986046	0.06506828936152083	0.030211332791617286	0.058793085247469325	0.07136251300143254	0.03494377137098184	0.04238849923280999	0.04809817056952792	0.048068408706950186	0.022816234873280085	0.07749605426332046
KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION	0.09292486358748235	0.1001115799699397	0.11649363307443647	0.08661550997992189	0.13118951703912737	0.09707905003186908	0.08316752171782164	0.09791765772369636	0.09315369883045838	0.07498403344847332	0.06895801078762162	0.09761061113903707	0.073127126206822	0.11797058587362752	0.08112231894823413	0.06518993831784019	0.0924056145808902	0.07979317745363089	0.15908753740169038	0.109780079078092	0.09533319114527607	0.07905812372303278	0.0829532146086234	0.09126307674023212	0.08328266614822478	0.10305131237805285	0.10731080652997117	0.07918598090565081	0.08403651061490396	0.07684305204641581	0.08871966805103161	0.11057564314718799	0.08476228008041746	0.07801322930992385	0.08875867490641574	0.08407714535028735	0.10541084853358125	0.07810070771165849	0.08271214971175558	0.09296703851546731	0.07701335400708267	0.07963384455903999	0.0864815954905174	0.0919328494942824	0.08111013020460729	0.10593689677545741
KEGG_LIMONENE_AND_PINENE_DEGRADATION	0.3016855315479673	0.22917186458801236	0.30761017576311894	0.18178398402657994	0.27829750755516547	0.15812002730079133	0.25703391389168845	0.2702528629306223	0.2967409524888824	0.22087828529389852	0.26516385160383976	0.27612777478676487	0.3053812713008933	0.2856433407255426	0.29716215170714644	0.32237339556099504	0.29469829805721587	0.28792806311852953	0.29346794291744455	0.25897744728260547	0.284574180636915	0.2968922285729456	0.25873511775051317	0.29838842086488904	0.3082334572900619	0.2740382179431669	0.2900184781365902	0.2767549004426285	0.2607300257413993	0.3173767000771994	0.3116689404746609	0.2854360724567935	0.27329431942557025	0.31478722475848264	0.2820183965867528	0.32153180721510183	0.31717385109528645	0.2840593987440646	0.31199128442787105	0.2953295875656271	0.29579997720685713	0.29210639554672774	0.2611117802785177	0.3332418351585073	0.3083034972520024	0.26206868660447896
KEGG_LINOLEIC_ACID_METABOLISM	-0.328027597230057	-0.3462178944842853	-0.3097760880797999	-0.3266836265562411	-0.3235039393736928	-0.2606391043235949	-0.29234711565913235	-0.3398108706017242	-0.3287734407642064	-0.2887626926650831	-0.33329944630665065	-0.3225335614048944	-0.32724029809131067	-0.31817257144926764	-0.31810936856052824	-0.33836229992025896	-0.326298913321703	-0.3120697314977695	-0.33977007325292435	-0.322108621537624	-0.32937908740517674	-0.31851818905028245	-0.3001766917389592	-0.3080698966296787	-0.3212146874530156	-0.3320680525184879	-0.32248629153458924	-0.33106184813951195	-0.335860864942282	-0.32375010159608225	-0.3218742013074922	-0.30638278451825385	-0.3167700790591501	-0.32322231254949163	-0.3179944562223367	-0.31937157357017065	-0.3198079316458168	-0.32465524626541015	-0.3246692275032791	-0.32941615694103604	-0.32916614762863117	-0.324714504407956	-0.3111196174114583	-0.3127557332903926	-0.3306677676934166	-0.31769310221381314
KEGG_LONG_TERM_DEPRESSION	0.2222709600557374	0.17881229340197563	0.21424462289155052	0.14136946453434796	0.21733182558145653	0.23988572155664104	0.1753188963617317	0.11325383703786401	0.14784222435248007	0.1619921406201223	0.12940904836268527	0.15608753633660138	0.145287503536394	0.1641282091118326	0.16238035047220345	0.14787818904290603	0.17414286248102478	0.12960715992619506	0.15092173592674407	0.15804971831207898	0.15104233156364033	0.1382466864313332	0.15992645277899198	0.15926955934945974	0.19308449190800459	0.14540810587491307	0.13264748312884964	0.1393147994534348	0.14842595399907285	0.17909645222536308	0.19789831240542252	0.1619668235875973	0.15606132712167764	0.1736139798458521	0.1805651911583716	0.14352470693197789	0.14645154922085113	0.16557976559045007	0.16738937466553777	0.16853068533167356	0.1514433318275273	0.1385659390907014	0.15952585975285036	0.1701009994439123	0.15478575330452912	0.17129192283849168
KEGG_LONG_TERM_POTENTIATION	0.295506431964242	0.2714352307780597	0.30724684693105364	0.22214572662132334	0.318823576385737	0.31853735306461034	0.2540766097557682	0.21664523292809534	0.2310392027050085	0.2482212563784755	0.22164267366942939	0.2460846371085391	0.21471962113300005	0.23519632125245	0.2594375142946019	0.23002916252413833	0.2576529932546889	0.1944789749931256	0.2471918658380589	0.23441733392386352	0.22317295723584227	0.2038993778988015	0.27224631698951585	0.23526673623378969	0.28951114305684733	0.22330719299762533	0.23436018677038656	0.22067654826177285	0.2684540396107285	0.26947372096874134	0.27746255639933687	0.2456330233530066	0.25301517926758593	0.25318656064583245	0.26182306212536033	0.2301907754925791	0.23910529219182894	0.26788190289319225	0.25290345682389315	0.26036330306045863	0.23573025010747437	0.22220437778237515	0.2295087296367147	0.25059013294377114	0.2539897909506114	0.2728373740374904
KEGG_LYSINE_DEGRADATION	0.27058818575053933	0.25732770809568617	0.276453458847177	0.2658934505847882	0.26092912764431064	0.2650360935883478	0.26735851790249343	0.3004807183356569	0.2758403622480872	0.2580719161198509	0.28733461951882533	0.26230185078534146	0.27916557033216116	0.26771298652012737	0.2713324432742698	0.2939985135625082	0.27696798837114844	0.29168763602341824	0.2655693597544884	0.2803290900772581	0.27388998827589955	0.2790056663091876	0.2645412154552137	0.27254569892113223	0.2698427028457224	0.2657620528798672	0.2794083898193217	0.28971285146048514	0.25001782391502175	0.26471887763311136	0.2591792723877241	0.2678052688579838	0.27733009063099445	0.2652059371615577	0.266199745384455	0.2701513791003946	0.28789696821498606	0.24608434979725013	0.27729915581556563	0.26742199847794734	0.2732982395468746	0.2962415640426327	0.2670480485461378	0.2659022735293992	0.27348540802209587	0.266375584819984
KEGG_LYSOSOME	0.15947604327175355	0.1901362835007851	0.19396068085989857	0.16800920513302642	0.20571521097825873	0.15506859337663062	0.21048997955226625	0.17001428106417293	0.18424351882075732	0.20275330609338024	0.16234843359017082	0.189104696080056	0.1809007450234605	0.19970197546659896	0.19031294623956185	0.1589361289738402	0.16430910214679517	0.1985925852113792	0.17711920612710524	0.1711395051085466	0.18685054815955934	0.17163703836971592	0.17964999056099482	0.19428489095282814	0.17722000655721207	0.19195406875112814	0.16638454545383877	0.18163805270406078	0.16708087169501848	0.18408582790729058	0.15787251702790328	0.23375537193793436	0.18038868207304726	0.17538920974416344	0.18580746679263402	0.163087511159269	0.1872377968238359	0.17799363672485266	0.18010110579585425	0.18559862216812734	0.17877798688639004	0.17217954134463997	0.18077761949011537	0.20288778784018144	0.1666195011667701	0.1814276429885595
KEGG_MAPK_SIGNALING_PATHWAY	0.1646996646102227	0.17060951326301252	0.1745055103287812	0.16434198150099852	0.18127417155349454	0.19000131971342243	0.1435304762037717	0.14369075738943468	0.15043634981447065	0.1653644611822374	0.14797016668484259	0.15896887978328667	0.14568154562778168	0.15987328317104632	0.16249269095523874	0.13517219649531345	0.17294874240502175	0.13068544529093815	0.17258320605900318	0.16237918700716447	0.15548395521165842	0.1455021308242935	0.1654815840794847	0.16014720191665416	0.16171673253601587	0.1603200798334702	0.15233769096771257	0.14052373162226314	0.15765766481509322	0.15058323536687468	0.1519046031298973	0.17305752169728655	0.1459572035915625	0.14989303481138036	0.16165208351287857	0.13174143783368866	0.1611106691754358	0.14502303624534543	0.1481950721034386	0.16022946280781666	0.15125013101576618	0.13590729307864577	0.16076900838981226	0.15694612912293443	0.14248430387150807	0.1745831044980519
KEGG_MATURITY_ONSET_DIABETES_OF_THE_YOUNG	-0.2012840094335012	-0.2509515979318852	-0.24537924888956783	-0.284885779734502	-0.2568010334728377	-0.2291853099732755	-0.2614323714825406	-0.21107220174955552	-0.29084847496828725	-0.2786609495928554	-0.23816010457236736	-0.27012889571641413	-0.2668770461984923	-0.2786314316225081	-0.26826919448668446	-0.23279598461068554	-0.24160427584934274	-0.3240811222055654	-0.22472645789231427	-0.21346995910547384	-0.2653188435987679	-0.2722267775590389	-0.2471202064971437	-0.272303822277202	-0.23044682524601934	-0.27219273752564865	-0.27813669715196754	-0.20803514806542356	-0.29495583610057313	-0.2338287027104776	-0.23688440128212884	-0.26706283690376575	-0.26062867721056066	-0.27557619256766247	-0.2612827533410283	-0.22977421513426446	-0.24000613250702688	-0.23939567923965466	-0.26450126076274316	-0.24913306625425324	-0.2576581311634774	-0.2501462234746394	-0.2629829123650854	-0.23861463973221073	-0.21355460276853683	-0.24861128536877836
KEGG_MELANOGENESIS	0.14282723585970164	0.14315702749194384	0.1469560651455899	0.12427179696916577	0.14199491048268315	0.12908608472211594	0.14104267592613742	0.12217834300935422	0.11233244403578334	0.12138757264112486	0.10508655376042754	0.12081197018903542	0.10431599750092295	0.11510779422325541	0.12424981841287129	0.1151525289064716	0.12031844419868455	0.10141892051201548	0.10923299577990046	0.1172082393525205	0.11518023820293072	0.11697675198417094	0.12066253066635617	0.11024627171641829	0.12113880048965459	0.11555911793164969	0.10740622374794198	0.09700485637403514	0.1392078422386375	0.11891263693726555	0.1415594629582906	0.11813330900248935	0.11030085148303362	0.1327973938443327	0.1330748884008317	0.10347528599381908	0.11160346761356284	0.11137078450824121	0.11685291596095752	0.11847107556125955	0.10925895876336518	0.12560706431938495	0.12194852293304376	0.1226311499986418	0.11154969967176723	0.11876274940833405
KEGG_MELANOMA	0.13089911819848132	0.10620551652146008	0.13719188774983884	0.09961495800270012	0.13338132147171478	0.08387342456677123	0.11897002401812415	0.10962165075017774	0.11789586114905644	0.07744422964381754	0.12120621082808447	0.11755837849984066	0.1191943073800514	0.13124397008236588	0.1058430644352783	0.11756665777210809	0.13300925798091887	0.12214605153061218	0.1365438884472648	0.11557498504522568	0.12425515306807518	0.1259324484434084	0.10956510271880435	0.11584620284547292	0.10406939251947929	0.11706918600770122	0.11565969778448557	0.12414948917385016	0.11494319144136324	0.11409088004423412	0.12556993537845418	0.11111318115443893	0.1130567511794476	0.13195583567848723	0.10877393570603038	0.10664540005977514	0.12736955622440077	0.11215696066513073	0.11217234217095387	0.1265376230131343	0.11979835437910305	0.11079011613769792	0.10534077505039001	0.10678990725998273	0.11648550964701364	0.12022164286218581
KEGG_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450	-0.25073811674882346	-0.24892147276097687	-0.24312329270198935	-0.26343943940130116	-0.2358464976963072	-0.2505718902904405	-0.24028766842767554	-0.23732189947078525	-0.23731013015346583	-0.22328136443480176	-0.2589493530257316	-0.23970269819900433	-0.24543147401806148	-0.258155775324351	-0.22184345984661258	-0.2568186491609656	-0.245494708123499	-0.25889149687235163	-0.2578422580102579	-0.2475457331590208	-0.23439645787605987	-0.2623697854267158	-0.2435333842675706	-0.24274919061149133	-0.24835544328867667	-0.2232716827416072	-0.2405453336236994	-0.2638101494526934	-0.2155668428356048	-0.24386100287166565	-0.2362066932046535	-0.2419383628261021	-0.2560965709247549	-0.23752089420806485	-0.2443325194148004	-0.24777170439860877	-0.22905771892463128	-0.24389007546368052	-0.24359847121136385	-0.23343651051946074	-0.2279740369385296	-0.2552851796770592	-0.2414828984785604	-0.21964317123824112	-0.24339948362974828	-0.259866736768872
KEGG_MISMATCH_REPAIR	0.14824058840998888	0.1412446827431208	0.1251975757569532	0.2093186214068617	0.14755284131979102	0.13449121730924016	0.14421977434870095	0.24316881216105082	0.21023492536920133	0.12894271504562402	0.25354466202479947	0.13851140795504402	0.24106628297976382	0.20704767163721155	0.168019408947836	0.2607207881787387	0.18183154341002386	0.2427924358164575	0.15485677803601508	0.18661337707366202	0.19266623859824078	0.21750873253874164	0.14546846533541416	0.18074753317420605	0.1619125704849816	0.1861773857681437	0.22008057747083587	0.27496759271806726	0.1624803734044607	0.18565678308780875	0.1745735247946906	0.1654586688446467	0.17123799934598935	0.2228751046217347	0.16509756746312126	0.22437058674560315	0.15767427812545115	0.19354964127143845	0.22014394594788633	0.1701352006531196	0.18548039445831058	0.20316148033818604	0.1588374385388708	0.18573773547475034	0.22395519804169256	0.1688922934111295
KEGG_MTOR_SIGNALING_PATHWAY	0.28084824111504203	0.2822738323143543	0.2879212099650737	0.2806782779818155	0.28126889334578753	0.2910114801233967	0.2792675050762254	0.295284581554416	0.28938017099875696	0.28046040196728544	0.2799756068133537	0.29052445190733267	0.2811547995063691	0.29433146123977516	0.2841412250019145	0.2700588813988498	0.29014969190345585	0.29248999289001043	0.30019095843448196	0.2819973170521288	0.29151237693797005	0.2997160162563586	0.2920198430174921	0.28944743333369266	0.2844423223890933	0.2955949643996213	0.28758577183954354	0.26815933287291105	0.272928608969506	0.2769224842443643	0.27390127185391555	0.3120415961656831	0.2887154042957009	0.2837909602951123	0.27946499204733133	0.2664752353064981	0.289546314793691	0.2856753556452382	0.2822905530283149	0.28574507575085584	0.28907115928648264	0.29082969132738057	0.28512457276105163	0.2821862053960862	0.2840069582993562	0.2914897063843432
KEGG_N_GLYCAN_BIOSYNTHESIS	0.2043920134844329	0.23113997034772965	0.2167159989579113	0.21943722951423542	0.20895069829789129	0.16057374245103623	0.23056993797112874	0.2216037197769883	0.23566521386804604	0.22891480229965586	0.22735590632406227	0.2309484967957318	0.24117969339509876	0.23724658548509392	0.22443246004883277	0.24225339533319842	0.224575447301448	0.22184348785326574	0.220066603277031	0.2011728028266508	0.23241766138475453	0.22797520748894085	0.2158329838525726	0.23955818640181395	0.21949891564177218	0.23715632829583747	0.2010960608999977	0.22651133593688366	0.19115972343801194	0.243400054854098	0.2151939992174168	0.2295343751739066	0.2126392411449651	0.22124399680042867	0.23852399261018403	0.22430103576985974	0.23229867366451284	0.22125885508044627	0.22572550966271918	0.23971469640896334	0.2374902042475867	0.20343114425494543	0.22824598612537153	0.2287891335685205	0.21817036143609417	0.2230529265690571
KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY	-0.006883792934796693	0.00331700679521339	0.01120372487155096	-0.02163378509816291	0.03227398559936125	-0.022102037284750117	-0.011145027338085915	-0.002432729521253281	-0.007142370702415426	-0.01575324775908646	-0.014933846660122416	-0.011644231191402876	-0.017173743007547267	0.011838251954274293	-0.003692637630727277	-0.012539098856735133	-0.010135481222564047	-0.012849116229746417	0.058331129210453164	-0.011722574848222218	-0.00374504915359842	-0.029611140024346273	-0.01422928847508186	-0.0038116266334570666	-0.009294605431697186	0.001954914531653714	0.001986890879592287	-0.01621855175450581	-0.01486889482517029	-0.0075733696709687	-0.010555720226039674	0.01212783098182137	-0.02826095832622988	-0.019325983001148624	-0.004651851161531485	-0.025085484704217707	0.01140480760934563	-0.012832787843466474	-0.010346545903406792	-0.002825462326577692	-0.01816114879464825	-0.026900534823809406	-0.010627642483613843	-0.002591882417866694	-0.016087791886135263	-9.351242578212052e-4
KEGG_NEUROACTIVE_LIGAND_RECEPTOR_INTERACTION	-0.13193476932358258	-0.13972999658880206	-0.13232835457657194	-0.1598092974648798	-0.14250231613580097	-0.14371877082285534	-0.13396952430991238	-0.17552883701773486	-0.18176920555379178	-0.15710549324951603	-0.17827449749426377	-0.17762449113246515	-0.18742515529932277	-0.17568100158317074	-0.1618206804022808	-0.17913316352470138	-0.13827930619477508	-0.22091328721070772	-0.18875756317768488	-0.1717967588361982	-0.17445011038785843	-0.19596897845827457	-0.16833507133870124	-0.18229322864514869	-0.14752800594053211	-0.20778382505519394	-0.1904907705045059	-0.19241826689499603	-0.1474339534568278	-0.15590302119699206	-0.13798403774530368	-0.17503869369494618	-0.17464289784697806	-0.15281221711657117	-0.1702637532707439	-0.17922577432088266	-0.1730840049536094	-0.15522552801603384	-0.17640178844316992	-0.15446686081709923	-0.18356465503875957	-0.19233925551356004	-0.17915705716553276	-0.15755823415398684	-0.18420550001328073	-0.15580605383607246
KEGG_NEUROTROPHIN_SIGNALING_PATHWAY	0.28253176866047025	0.28683134938592086	0.28755999404220284	0.2855398315167026	0.2958295294171223	0.27514326767808944	0.26920487026071405	0.2828155574480419	0.271980438146806	0.26875545549708096	0.2690249745469595	0.2802242978937737	0.2686741599200497	0.2825727661058626	0.28212560723970476	0.2688204310724143	0.2850791282295771	0.2722117842383492	0.30547267882261486	0.28124795416427917	0.27385110914112726	0.2719978572928711	0.2868796196321627	0.2754113128536481	0.2777687243611713	0.2812828350110885	0.2748220543422525	0.26850784042444314	0.2868430652019107	0.27348357217772945	0.27271744735136644	0.2845362776432838	0.2856737305830358	0.26946427055463246	0.27770513958368825	0.26261984680890693	0.2728583608410317	0.27146849005277446	0.27336037545463465	0.2820150979657602	0.27307871700574193	0.27397770179269726	0.2725440661726285	0.28180497005608995	0.27468240104508923	0.28479396355250247
KEGG_NICOTINATE_AND_NICOTINAMIDE_METABOLISM	-0.006626355095571328	-0.03135294546372184	-0.01325190940986328	-0.03613253076858516	-0.011306148760448397	-0.004999375060079183	-0.01568233976144175	-0.04079509152489986	-0.0024489757704876675	0.007018641966846186	-0.019597598549185254	-0.008250826407986684	-0.0011395841219730134	0.004944079675585935	0.014501002039899864	-0.03179845217640014	-0.006795775585396978	-0.004078532688259892	0.0013583862304282531	-0.02149551082607086	-0.011484823874306096	0.002582278189714228	-0.007990757948444427	4.8742573473471517e-4	-0.014716409019013367	-0.014574825397761242	-0.023801333042777085	-0.024964120135998226	-0.0021864191829886422	-0.0028617555858983035	0.018296130154149676	0.004730136788404355	0.005368456081653672	0.01637853372323968	0.001972951818912472	0.0019495376443813867	0.0026882106409728125	0.014795022910840741	-0.006575510728243786	-0.01129581601612649	-0.013884903186059437	-0.02281900243454464	-0.01378829578346033	0.015828906592481224	-0.01619695662547286	-0.004664087304981716
KEGG_NITROGEN_METABOLISM	-0.027938610295990332	-0.08707686751128732	-0.037192120229625446	-0.09165829939848714	-0.010824768003713788	0.005071591150403659	-0.07257023556362806	-0.057538307491207204	-0.08255062174434062	-0.07935285075127463	-0.049665058520703444	-0.0738206615298323	-0.06710874993138595	-0.08438093979739006	-0.05517050593657534	-0.09581432481508176	-0.08731858087477531	-0.08257719240588776	-0.07127057086619709	-0.0799644865332873	-0.0739980473970099	-0.055344518683243304	-0.05745698522277583	-0.0729189746987313	-0.06036745359319352	-0.07088854203050905	-0.0918393957573054	-0.09085502612000092	-0.052641597875815405	-0.06157384725465012	-0.0125161966967065	-0.06437346120144412	-0.06678177266245987	-0.06029488951688899	-0.07774318201911479	-0.041084600797299586	-0.10443887935568481	-0.059299084518182145	-0.059658210316498525	-0.0696566355842388	-0.06734648843654036	-0.04228660227445603	-0.08395388217250568	-0.0703900264447683	-0.07021229971841478	-0.06273650098505737
KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY	0.04454992129273598	0.05474154379633507	0.05927162083376694	0.061095716142597824	0.06348154572456212	0.060130265246471165	0.03603301243827166	0.06148931535849664	0.0496481997002829	0.0663619065999122	0.03971496891685079	0.049405156679452056	0.05345359706150434	0.05129060161446164	0.054851771761552065	0.03680234021366897	0.05102574822166454	0.05866903751000934	0.12468961263502129	0.04659140090246927	0.057621565081308695	0.051173823343555545	0.06406337380256394	0.07131614291643083	0.04577546530455151	0.059059850692233504	0.07104439720310539	0.027644719998262506	0.04589098356163889	0.03472503919160127	0.0504462032213786	0.07629453911131831	0.060376099561156804	0.046150670360093377	0.06839438988955464	0.05815289508163797	0.06442274629445754	0.04520505542619987	0.06899377690738559	0.055153704615608146	0.06488854431324484	0.048246788076255306	0.058310906425899346	0.03597595194270731	0.03525453490825489	0.0760793136731474
KEGG_NON_HOMOLOGOUS_END_JOINING	0.15780743194308935	0.1917678294573033	0.16330729148009182	0.21418171377512946	0.16868144848085959	0.1752160584946418	0.18502698555294364	0.2367878680811889	0.18631883965935434	0.19063128942200672	0.2147346595296805	0.15827323837088603	0.20029636503367784	0.19774873300236212	0.17632384414617694	0.2036566046746747	0.16235729249933606	0.19092177312148398	0.17405047469001217	0.17288721410328714	0.18677233089335016	0.20310994635793797	0.15218147083393818	0.18389385555126986	0.17614349790770883	0.20804407917325274	0.1957211522930746	0.18884791103379625	0.16419798927204537	0.16448253802206017	0.1726759549627524	0.17709358623295057	0.19042758258587708	0.18365683176824268	0.17652001039089307	0.19652565641915967	0.20666177660590346	0.19514588456219337	0.201144869051749	0.17934263427944602	0.19368582191120304	0.21976911998816778	0.1967467579520776	0.17359415043738555	0.19447527552500038	0.17621326987937894
KEGG_NON_SMALL_CELL_LUNG_CANCER	0.2411737171540902	0.23703091129154163	0.24829552645185232	0.23686279509724975	0.2606007658457271	0.20511213367624614	0.24481145683565964	0.2450654656195488	0.25000225136458265	0.20881664518063447	0.23990438956569296	0.24931425104333002	0.25769573285651254	0.26182550654788245	0.24218700851049907	0.2599121275028941	0.2531268974989192	0.2502215915065939	0.26751934778367575	0.25406710571561497	0.2512795811336165	0.254551898300703	0.23724784410797564	0.2506080197746016	0.23640483066042775	0.2500514514368545	0.23826279045346288	0.27530078029255645	0.23003534167946305	0.24792099881457683	0.23728153613848377	0.23852440639735878	0.24538375042699007	0.23268534506199448	0.24142074803295818	0.24976892089588518	0.23802763043592767	0.24315475455085883	0.24200726959965627	0.2607152283919169	0.2529453558164994	0.23751053788742688	0.23616810909152836	0.23949442498550494	0.25644768284086233	0.2465171391532791
KEGG_NOTCH_SIGNALING_PATHWAY	0.25682633923796344	0.24890432980909186	0.2492874592359303	0.22813261078961727	0.2413150450019724	0.24819183724911562	0.2349382955559702	0.20423148056899254	0.2668647094615748	0.2544623970915781	0.23512927966626868	0.2457795891855679	0.2376111786007846	0.25722116321379085	0.24134276976316632	0.19910739525782964	0.2435272914536824	0.2405232793652494	0.22574702830096055	0.29370145447784596	0.26027913357780086	0.21776885767243565	0.24314426520137658	0.24271804109396888	0.2400293295906733	0.2654352233518704	0.24254433870172826	0.2439548194400509	0.22550868934341592	0.24756858305981455	0.2375414494619954	0.2592320607632543	0.24317819042722058	0.20892017943312763	0.23054212390060982	0.2147538307709501	0.24082117536326908	0.22831258346519637	0.220346333856092	0.2266184116557552	0.23406400331838673	0.23517956976878415	0.264405466611694	0.2507272328762601	0.23056716045008085	0.2542977437541098
KEGG_NUCLEOTIDE_EXCISION_REPAIR	0.15103722048898494	0.14879530083490466	0.14268224307363098	0.19989510196219265	0.14921456073684355	0.16812521971050404	0.15337666165287225	0.2244046214068077	0.19352402441209662	0.1552831234290283	0.21716977613414193	0.154274798102783	0.21066466147633664	0.1939065188030997	0.16126009109437425	0.231027255671115	0.16477226809008483	0.22182575472215857	0.16204366142536716	0.1744662193119935	0.18136661697487955	0.20162013603772344	0.1507271958031665	0.1832992914433511	0.16340791514359196	0.18809356302546226	0.20301247020319893	0.23224353168957093	0.1608974965982687	0.17568688187725068	0.1649141777255365	0.1739433354045847	0.18191669776581604	0.19996011367068667	0.17087438330988935	0.20073003098549452	0.16997190754800504	0.18346842241419614	0.20047582104710124	0.16793954977983258	0.18858480081777262	0.20448223776814894	0.15790003827901947	0.16919446349091996	0.19179871452550695	0.16960605482078972
KEGG_O_GLYCAN_BIOSYNTHESIS	0.04029448308699789	0.06238784866760889	0.045373795632206324	0.038156695830068234	0.06837239821906514	0.0870219071149937	0.042865859912759076	-0.019007761243987904	-0.03669710715476326	-0.025017567874097146	0.024526307170091223	0.010275872856578888	-0.02649931846965747	6.60476459991033e-4	-0.01189546418508465	-0.018565939127136572	-0.01925050659390457	-0.03631824310749109	-0.0203246264573817	-0.014984242921068227	-0.020386738817303223	-0.022368203870597334	0.00812035251673695	-0.009886828748989268	0.020821941903858873	-0.035417600441515304	-0.021100389379566594	-0.009351856090190222	0.03032066709247981	0.034924638411407104	0.05525511350489938	0.004774360798049002	0.001035411503870148	-0.005630457923623536	0.00893296774299039	0.02409539249086218	-0.02646157192331967	0.023063918969441558	-0.014854845807861517	3.605570876551648e-4	-0.024025865598895732	-0.005133960260321757	-0.010025487696332963	-0.0179204182302899	-0.010853740427840788	0.017908359640077406
