c_index	somer_dxy	mtry	ntree	mincriterion
0.8622076942418909	0.7244153884837818	8	1200	0.95
0.8622076942418909	0.7244153884837818	8	1300	0.8500000000000001
0.8622076942418909	0.7244153884837818	9	300	1
0.8622076942418909	0.7244153884837818	9	900	0.65
0.8622076942418909	0.7244153884837818	9	1300	0.7
0.8622076942418909	0.7244153884837818	9	1400	0.65
0.8622076942418909	0.7244153884837818	9	1900	0.65
0.8622076942418909	0.7244153884837818	10	400	0.7
0.8622076942418909	0.7244153884837818	10	700	0.65
0.8622076942418909	0.7244153884837818	10	800	0.9
0.8622076942418909	0.7244153884837818	10	900	0.8
0.8622076942418909	0.7244153884837818	10	1200	0.9
0.8622076942418909	0.7244153884837818	10	2000	0.7
0.8622076942418909	0.7244153884837818	11	1900	0.5
0.8622076942418909	0.7244153884837818	11	2000	1
0.8622076942418909	0.7244153884837818	12	200	0.5
0.8622076942418909	0.7244153884837818	12	400	1
0.8622076942418909	0.7244153884837818	12	900	0.7
0.8622076942418909	0.7244153884837818	12	1000	0.95
0.8622076942418909	0.7244153884837818	12	2000	0.9
0.8622076942418909	0.7244153884837818	13	300	0.65
0.8622076942418909	0.7244153884837818	14	600	0.95
0.8622076942418909	0.7244153884837818	14	1100	0.95
0.8622076942418909	0.7244153884837818	14	2000	0.65
0.8622076942418909	0.7244153884837818	15	700	0.8500000000000001
0.8622076942418909	0.7244153884837818	15	1200	0.75
0.8622076942418909	0.7244153884837818	15	1800	0.65
0.8622076942418909	0.7244153884837818	15	2000	0.55
0.8622076942418909	0.7244153884837818	16	1200	0.65
0.8622076942418909	0.7244153884837818	16	1800	0.5
0.8622076942418909	0.7244153884837818	16	1800	0.9
0.8622076942418909	0.7244153884837818	16	1900	0.6
0.8622076942418909	0.7244153884837818	16	2000	0.55
0.8622076942418909	0.7244153884837818	16	2000	0.8500000000000001
0.8622076942418909	0.7244153884837818	17	400	0.5
0.8622076942418909	0.7244153884837818	17	800	0.9
0.8622076942418909	0.7244153884837818	17	1300	0.55
0.8622076942418909	0.7244153884837818	17	1500	1
0.8622076942418909	0.7244153884837818	17	1900	0.65
0.8622076942418909	0.7244153884837818	17	2000	1
0.8622076942418909	0.7244153884837818	18	1700	0.7
0.8622076942418909	0.7244153884837818	19	1200	0.8500000000000001
0.8622076942418909	0.7244153884837818	19	1400	0.8500000000000001
0.8622076942418909	0.7244153884837818	19	2000	0.55
0.8622076942418909	0.7244153884837818	19	2000	0.65
0.8622076942418909	0.7244153884837818	20	1000	1
0.8622076942418909	0.7244153884837818	20	1800	0.5
0.8622076942418909	0.7244153884837818	21	1700	0.7
0.8622076942418909	0.7244153884837818	22	800	0.75
0.8622076942418909	0.7244153884837818	22	1100	0.75
0.8622076942418909	0.7244153884837818	22	1600	0.8
0.8622076942418909	0.7244153884837818	23	600	1
0.8622076942418909	0.7244153884837818	24	200	0.7
0.8622076942418909	0.7244153884837818	24	700	0.75
0.8622076942418909	0.7244153884837818	25	1000	0.95
0.8622076942418909	0.7244153884837818	26	1100	0.6
0.8622076942418909	0.7244153884837818	27	1300	0.5
0.8622076942418909	0.7244153884837818	27	1700	0.75
0.8622076942418909	0.7244153884837818	28	500	0.5
0.8622076942418909	0.7244153884837818	28	2000	0.55
0.8622076942418909	0.7244153884837818	28	2000	0.95
0.8622076942418909	0.7244153884837818	29	600	0.75
0.8622076942418909	0.7244153884837818	29	1200	0.8
0.8622076942418909	0.7244153884837818	29	1300	0.95
0.8622076942418909	0.7244153884837818	30	100	0.75
0.8623334171486045	0.7246668342972089	4	1100	0.55
0.8623334171486045	0.7246668342972089	7	100	0.7
0.8623334171486045	0.7246668342972089	7	400	0.55
0.8623334171486045	0.7246668342972089	7	500	0.65
0.8623334171486045	0.7246668342972089	7	800	0.8
0.8623334171486045	0.7246668342972089	7	1400	0.7
0.8623334171486045	0.7246668342972089	7	1700	0.8500000000000001
0.8623334171486045	0.7246668342972089	8	500	0.75
0.8623334171486045	0.7246668342972089	8	1600	1
0.8623334171486045	0.7246668342972089	8	1900	0.95
0.8623334171486045	0.7246668342972089	9	700	0.65
0.8623334171486045	0.7246668342972089	9	1200	0.55
0.8623334171486045	0.7246668342972089	9	1300	0.6
0.8623334171486045	0.7246668342972089	10	300	0.55
0.8623334171486045	0.7246668342972089	10	800	1
0.8623334171486045	0.7246668342972089	10	1000	0.6
0.8623334171486045	0.7246668342972089	10	1200	0.7
0.8623334171486045	0.7246668342972089	10	1500	0.8500000000000001
0.8623334171486045	0.7246668342972089	10	1700	0.7
0.8623334171486045	0.7246668342972089	10	2000	0.9
0.8623334171486045	0.7246668342972089	11	1000	0.7
0.8623334171486045	0.7246668342972089	11	1000	0.75
0.8623334171486045	0.7246668342972089	11	1300	0.95
0.8623334171486045	0.7246668342972089	11	1900	0.95
0.8623334171486045	0.7246668342972089	12	900	0.65
0.8623334171486045	0.7246668342972089	12	1000	0.8500000000000001
0.8623334171486045	0.7246668342972089	12	1900	0.7
0.8623334171486045	0.7246668342972089	13	400	0.8500000000000001
0.8623334171486045	0.7246668342972089	13	400	0.95
0.8623334171486045	0.7246668342972089	13	900	0.6
0.8623334171486045	0.7246668342972089	13	1300	0.8
0.8623334171486045	0.7246668342972089	14	400	0.9
0.8623334171486045	0.7246668342972089	14	800	0.9
0.8623334171486045	0.7246668342972089	14	1200	0.75
0.8623334171486045	0.7246668342972089	14	1800	0.7
0.8623334171486045	0.7246668342972089	16	800	1
0.8623334171486045	0.7246668342972089	16	1200	1
0.8623334171486045	0.7246668342972089	16	1700	0.5
0.8623334171486045	0.7246668342972089	17	400	0.9
0.8623334171486045	0.7246668342972089	17	700	0.55
0.8623334171486045	0.7246668342972089	17	1000	0.75
0.8623334171486045	0.7246668342972089	17	1300	0.8500000000000001
0.8623334171486045	0.7246668342972089	17	1600	0.5
0.8623334171486045	0.7246668342972089	18	1600	0.65
0.8623334171486045	0.7246668342972089	18	1900	0.9
0.8623334171486045	0.7246668342972089	20	900	0.9
0.8623334171486045	0.7246668342972089	20	1100	0.55
0.8623334171486045	0.7246668342972089	20	1300	0.55
0.8623334171486045	0.7246668342972089	20	1300	0.8
0.8623334171486045	0.7246668342972089	20	1700	0.7
0.8623334171486045	0.7246668342972089	21	200	0.8500000000000001
0.8623334171486045	0.7246668342972089	21	600	0.5
0.8623334171486045	0.7246668342972089	21	1100	0.7
0.8623334171486045	0.7246668342972089	21	2000	0.75
0.8623334171486045	0.7246668342972089	22	1800	0.65
0.8623334171486045	0.7246668342972089	22	2000	0.95
0.8623334171486045	0.7246668342972089	23	400	0.55
0.8623334171486045	0.7246668342972089	23	1300	0.5
0.8623334171486045	0.7246668342972089	24	1400	0.5
0.8623334171486045	0.7246668342972089	25	800	0.9
0.8623334171486045	0.7246668342972089	25	1300	0.8
0.8623334171486045	0.7246668342972089	25	2000	0.9
0.8623334171486045	0.7246668342972089	26	1000	1
0.8623334171486045	0.7246668342972089	27	1800	0.55
0.8623334171486045	0.7246668342972089	28	700	0.95
0.8623334171486045	0.7246668342972089	29	800	0.8
0.8623334171486045	0.7246668342972089	29	1000	0.75
0.8623334171486045	0.7246668342972089	29	1700	0.8500000000000001
0.8623334171486045	0.7246668342972089	30	1300	0.5
0.8623334171486045	0.7246668342972089	31	100	0.6
0.8624591400553181	0.7249182801106362	4	1700	0.5
0.8624591400553181	0.7249182801106362	5	700	0.55
0.8624591400553181	0.7249182801106362	6	1100	0.5
0.8624591400553181	0.7249182801106362	6	1100	0.8
0.8624591400553181	0.7249182801106362	7	200	0.6
0.8624591400553181	0.7249182801106362	7	300	0.6
0.8624591400553181	0.7249182801106362	7	500	0.75
0.8624591400553181	0.7249182801106362	7	800	0.55
0.8624591400553181	0.7249182801106362	7	900	0.8500000000000001
0.8624591400553181	0.7249182801106362	7	1000	0.7
0.8624591400553181	0.7249182801106362	7	1200	0.55
0.8624591400553181	0.7249182801106362	7	1500	0.55
0.8624591400553181	0.7249182801106362	7	1900	0.7
0.8624591400553181	0.7249182801106362	7	1900	0.75
0.8624591400553181	0.7249182801106362	8	100	0.65
0.8624591400553181	0.7249182801106362	8	900	0.5
0.8624591400553181	0.7249182801106362	8	2000	0.5
0.8624591400553181	0.7249182801106362	9	100	0.7
0.8624591400553181	0.7249182801106362	9	300	0.65
0.8624591400553181	0.7249182801106362	9	1400	0.95
0.8624591400553181	0.7249182801106362	9	1800	0.65
0.8624591400553181	0.7249182801106362	9	2000	0.55
0.8624591400553181	0.7249182801106362	10	1000	0.8500000000000001
0.8624591400553181	0.7249182801106362	10	1600	0.5
0.8624591400553181	0.7249182801106362	10	1900	0.8500000000000001
0.8624591400553181	0.7249182801106362	11	200	0.6
0.8624591400553181	0.7249182801106362	11	700	0.5
0.8624591400553181	0.7249182801106362	11	900	0.55
0.8624591400553181	0.7249182801106362	11	1000	0.9
0.8624591400553181	0.7249182801106362	12	300	0.7
0.8624591400553181	0.7249182801106362	12	500	0.75
0.8624591400553181	0.7249182801106362	12	1500	0.95
0.8624591400553181	0.7249182801106362	12	1600	0.7
0.8624591400553181	0.7249182801106362	13	1000	0.65
0.8624591400553181	0.7249182801106362	13	1100	0.6
0.8624591400553181	0.7249182801106362	14	100	0.7
0.8624591400553181	0.7249182801106362	14	200	0.6
0.8624591400553181	0.7249182801106362	14	700	0.8500000000000001
0.8624591400553181	0.7249182801106362	14	700	1
0.8624591400553181	0.7249182801106362	14	1900	1
0.8624591400553181	0.7249182801106362	15	300	0.7
0.8624591400553181	0.7249182801106362	15	1200	0.65
0.8624591400553181	0.7249182801106362	16	600	0.8
0.8624591400553181	0.7249182801106362	16	1100	0.8500000000000001
0.8624591400553181	0.7249182801106362	16	1300	0.8500000000000001
0.8624591400553181	0.7249182801106362	17	200	0.6
0.8624591400553181	0.7249182801106362	17	300	0.75
0.8624591400553181	0.7249182801106362	17	1000	1
0.8624591400553181	0.7249182801106362	18	500	0.8500000000000001
0.8624591400553181	0.7249182801106362	18	1200	1
0.8624591400553181	0.7249182801106362	19	900	0.95
0.8624591400553181	0.7249182801106362	20	400	0.95
0.8624591400553181	0.7249182801106362	20	1000	0.55
0.8624591400553181	0.7249182801106362	20	1100	0.8500000000000001
0.8624591400553181	0.7249182801106362	20	1500	0.65
0.8624591400553181	0.7249182801106362	20	1800	0.7
0.8624591400553181	0.7249182801106362	21	1500	0.7
0.8624591400553181	0.7249182801106362	21	1800	0.7
0.8624591400553181	0.7249182801106362	22	200	0.8500000000000001
0.8624591400553181	0.7249182801106362	22	300	0.9
0.8624591400553181	0.7249182801106362	22	800	0.6
0.8624591400553181	0.7249182801106362	22	800	0.8500000000000001
0.8624591400553181	0.7249182801106362	22	800	0.9
0.8624591400553181	0.7249182801106362	23	700	0.9
0.8624591400553181	0.7249182801106362	23	1600	0.5
0.8624591400553181	0.7249182801106362	24	200	0.5
0.8624591400553181	0.7249182801106362	24	500	1
0.8624591400553181	0.7249182801106362	24	1100	0.7
0.8624591400553181	0.7249182801106362	24	1900	0.9
0.8624591400553181	0.7249182801106362	25	1400	0.8
0.8624591400553181	0.7249182801106362	26	300	1
0.8624591400553181	0.7249182801106362	26	1400	0.75
0.8624591400553181	0.7249182801106362	26	2000	0.5
0.8624591400553181	0.7249182801106362	29	700	0.75
0.8624591400553181	0.7249182801106362	30	600	0.75
0.8625848629620316	0.7251697259240633	4	1400	0.55
0.8625848629620316	0.7251697259240633	5	1700	0.55
0.8625848629620316	0.7251697259240633	6	200	0.8
0.8625848629620316	0.7251697259240633	6	800	0.8500000000000001
0.8625848629620316	0.7251697259240633	6	1200	0.8
0.8625848629620316	0.7251697259240633	6	1900	0.55
0.8625848629620316	0.7251697259240633	7	800	0.65
0.8625848629620316	0.7251697259240633	8	700	0.95
0.8625848629620316	0.7251697259240633	10	700	0.75
0.8625848629620316	0.7251697259240633	10	700	0.8500000000000001
0.8625848629620316	0.7251697259240633	10	1100	0.8500000000000001
0.8625848629620316	0.7251697259240633	10	1300	0.95
0.8625848629620316	0.7251697259240633	10	1600	0.95
0.8625848629620316	0.7251697259240633	10	1900	1
0.8625848629620316	0.7251697259240633	10	2000	0.75
0.8625848629620316	0.7251697259240633	11	800	0.75
0.8625848629620316	0.7251697259240633	11	900	0.8
0.8625848629620316	0.7251697259240633	11	1100	0.75
0.8625848629620316	0.7251697259240633	12	100	0.65
0.8625848629620316	0.7251697259240633	12	300	0.6
0.8625848629620316	0.7251697259240633	12	1500	0.6
0.8625848629620316	0.7251697259240633	13	500	0.65
0.8625848629620316	0.7251697259240633	13	600	0.8500000000000001
0.8625848629620316	0.7251697259240633	13	700	0.7
0.8625848629620316	0.7251697259240633	13	1300	0.8500000000000001
0.8625848629620316	0.7251697259240633	13	1600	0.55
0.8625848629620316	0.7251697259240633	13	1900	0.7
0.8625848629620316	0.7251697259240633	13	2000	0.6
0.8625848629620316	0.7251697259240633	14	800	1
0.8625848629620316	0.7251697259240633	15	1100	0.7
0.8625848629620316	0.7251697259240633	15	1600	0.9
0.8625848629620316	0.7251697259240633	15	1700	0.8500000000000001
0.8625848629620316	0.7251697259240633	16	500	0.7
0.8625848629620316	0.7251697259240633	16	1000	0.75
0.8625848629620316	0.7251697259240633	16	1000	0.8
0.8625848629620316	0.7251697259240633	16	1800	0.7
0.8625848629620316	0.7251697259240633	16	1900	0.55
0.8625848629620316	0.7251697259240633	17	500	0.75
0.8625848629620316	0.7251697259240633	17	700	0.9
0.8625848629620316	0.7251697259240633	17	900	0.65
0.8625848629620316	0.7251697259240633	17	1000	0.8
0.8625848629620316	0.7251697259240633	17	1200	0.6
0.8625848629620316	0.7251697259240633	18	1200	0.5
0.8625848629620316	0.7251697259240633	19	700	0.5
0.8625848629620316	0.7251697259240633	19	1100	1
0.8625848629620316	0.7251697259240633	19	1900	0.7
0.8625848629620316	0.7251697259240633	20	1600	0.7
0.8625848629620316	0.7251697259240633	20	1900	0.75
0.8625848629620316	0.7251697259240633	21	400	0.5
0.8625848629620316	0.7251697259240633	22	900	0.5
0.8625848629620316	0.7251697259240633	22	1100	0.9
0.8625848629620316	0.7251697259240633	22	1300	0.5
0.8625848629620316	0.7251697259240633	24	1000	0.65
0.8625848629620316	0.7251697259240633	24	1400	0.55
0.8625848629620316	0.7251697259240633	25	100	1
0.8625848629620316	0.7251697259240633	25	1300	0.65
0.8625848629620316	0.7251697259240633	25	1700	0.8500000000000001
0.8625848629620316	0.7251697259240633	26	600	0.95
0.8627105858687453	0.7254211717374905	6	300	0.95
0.8627105858687453	0.7254211717374905	7	300	0.8
0.8627105858687453	0.7254211717374905	7	1400	0.55
0.8627105858687453	0.7254211717374905	7	1900	0.55
0.8627105858687453	0.7254211717374905	7	2000	0.9
0.8627105858687453	0.7254211717374905	8	700	0.6
0.8627105858687453	0.7254211717374905	8	900	0.55
0.8627105858687453	0.7254211717374905	8	1000	0.55
0.8627105858687453	0.7254211717374905	8	1500	1
0.8627105858687453	0.7254211717374905	9	500	0.65
0.8627105858687453	0.7254211717374905	9	600	0.95
0.8627105858687453	0.7254211717374905	9	700	0.8500000000000001
0.8627105858687453	0.7254211717374905	9	1500	1
0.8627105858687453	0.7254211717374905	9	1900	0.8500000000000001
0.8627105858687453	0.7254211717374905	9	2000	0.5
0.8627105858687453	0.7254211717374905	10	100	0.55
0.8627105858687453	0.7254211717374905	10	1100	0.6
0.8627105858687453	0.7254211717374905	10	1200	0.5
0.8627105858687453	0.7254211717374905	11	400	0.55
0.8627105858687453	0.7254211717374905	11	1500	0.7
0.8627105858687453	0.7254211717374905	12	400	0.8
0.8627105858687453	0.7254211717374905	12	1600	0.95
0.8627105858687453	0.7254211717374905	12	1800	0.6
0.8627105858687453	0.7254211717374905	13	1500	0.8
0.8627105858687453	0.7254211717374905	13	2000	1
0.8627105858687453	0.7254211717374905	14	300	0.8
0.8627105858687453	0.7254211717374905	14	500	0.8500000000000001
0.8627105858687453	0.7254211717374905	15	800	1
0.8627105858687453	0.7254211717374905	15	1000	0.7
0.8627105858687453	0.7254211717374905	15	1200	0.95
0.8627105858687453	0.7254211717374905	15	1400	0.95
0.8627105858687453	0.7254211717374905	15	2000	1
0.8627105858687453	0.7254211717374905	16	200	0.55
0.8627105858687453	0.7254211717374905	16	500	1
0.8627105858687453	0.7254211717374905	16	600	0.95
0.8627105858687453	0.7254211717374905	16	1300	0.6
0.8627105858687453	0.7254211717374905	16	1400	0.5
0.8627105858687453	0.7254211717374905	17	300	0.6
0.8627105858687453	0.7254211717374905	17	1100	0.75
0.8627105858687453	0.7254211717374905	17	2000	0.8
0.8627105858687453	0.7254211717374905	18	700	0.5
0.8627105858687453	0.7254211717374905	18	700	0.75
0.8627105858687453	0.7254211717374905	18	1600	0.8500000000000001
0.8627105858687453	0.7254211717374905	18	1800	0.8500000000000001
0.8627105858687453	0.7254211717374905	18	2000	0.6
0.8627105858687453	0.7254211717374905	19	800	0.95
0.8627105858687453	0.7254211717374905	19	2000	0.75
0.8627105858687453	0.7254211717374905	20	1600	0.95
0.8627105858687453	0.7254211717374905	20	1900	0.5
0.8627105858687453	0.7254211717374905	21	1300	0.8500000000000001
0.8627105858687453	0.7254211717374905	21	1600	0.6
0.8627105858687453	0.7254211717374905	22	400	0.95
0.8627105858687453	0.7254211717374905	22	1100	0.55
0.8627105858687453	0.7254211717374905	22	1100	0.95
0.8627105858687453	0.7254211717374905	22	1300	0.7
0.8627105858687453	0.7254211717374905	23	1100	0.5
0.8627105858687453	0.7254211717374905	23	1200	0.6
0.8627105858687453	0.7254211717374905	23	1300	0.55
0.8627105858687453	0.7254211717374905	23	1600	0.8
0.8627105858687453	0.7254211717374905	24	1800	0.6
0.8627105858687453	0.7254211717374905	25	500	0.9
0.8627105858687453	0.7254211717374905	25	1200	0.95
0.8627105858687453	0.7254211717374905	25	1300	0.8500000000000001
0.8627105858687453	0.7254211717374905	27	200	0.75
0.8627105858687453	0.7254211717374905	27	1500	0.55
0.8627105858687453	0.7254211717374905	28	1400	0.75
0.8627105858687453	0.7254211717374905	29	1400	1
0.8627105858687453	0.7254211717374905	30	100	0.6
0.8628363087754589	0.7256726175509178	5	1800	0.55
0.8628363087754589	0.7256726175509178	6	300	0.5
0.8628363087754589	0.7256726175509178	6	900	0.55
0.8628363087754589	0.7256726175509178	6	900	1
0.8628363087754589	0.7256726175509178	7	1000	0.55
0.8628363087754589	0.7256726175509178	7	1900	0.5
0.8628363087754589	0.7256726175509178	7	2000	0.65
0.8628363087754589	0.7256726175509178	8	600	0.5
0.8628363087754589	0.7256726175509178	8	1900	0.55
0.8628363087754589	0.7256726175509178	9	400	0.65
0.8628363087754589	0.7256726175509178	9	500	1
0.8628363087754589	0.7256726175509178	9	700	0.5
0.8628363087754589	0.7256726175509178	9	1500	0.5
0.8628363087754589	0.7256726175509178	10	700	0.7
0.8628363087754589	0.7256726175509178	10	1000	0.95
0.8628363087754589	0.7256726175509178	10	1400	0.75
0.8628363087754589	0.7256726175509178	10	1700	0.55
0.8628363087754589	0.7256726175509178	11	1700	1
0.8628363087754589	0.7256726175509178	12	800	0.6
0.8628363087754589	0.7256726175509178	12	900	0.55
0.8628363087754589	0.7256726175509178	12	1500	0.65
0.8628363087754589	0.7256726175509178	12	1500	0.75
0.8628363087754589	0.7256726175509178	13	500	0.75
0.8628363087754589	0.7256726175509178	13	1700	0.8
0.8628363087754589	0.7256726175509178	13	1900	0.8500000000000001
0.8628363087754589	0.7256726175509178	14	500	0.8
0.8628363087754589	0.7256726175509178	14	1600	0.75
0.8628363087754589	0.7256726175509178	15	500	0.95
0.8628363087754589	0.7256726175509178	15	1400	0.7
0.8628363087754589	0.7256726175509178	15	1900	0.75
0.8628363087754589	0.7256726175509178	16	1100	0.55
0.8628363087754589	0.7256726175509178	16	1500	0.8
0.8628363087754589	0.7256726175509178	16	1500	0.95
0.8628363087754589	0.7256726175509178	17	1700	0.95
0.8628363087754589	0.7256726175509178	17	1800	0.9
0.8628363087754589	0.7256726175509178	18	600	0.65
0.8628363087754589	0.7256726175509178	18	700	0.55
0.8628363087754589	0.7256726175509178	18	1500	0.8500000000000001
0.8628363087754589	0.7256726175509178	18	1600	0.7
0.8628363087754589	0.7256726175509178	18	1900	0.65
0.8628363087754589	0.7256726175509178	19	800	0.8
0.8628363087754589	0.7256726175509178	19	900	0.65
0.8628363087754589	0.7256726175509178	20	1900	0.8500000000000001
0.8628363087754589	0.7256726175509178	21	900	1
0.8628363087754589	0.7256726175509178	23	1400	0.55
0.8628363087754589	0.7256726175509178	23	1500	0.8500000000000001
0.8628363087754589	0.7256726175509178	23	1800	0.6
0.8628363087754589	0.7256726175509178	24	600	0.55
0.8628363087754589	0.7256726175509178	24	1800	0.95
0.8628363087754589	0.7256726175509178	25	2000	0.8
0.8628363087754589	0.7256726175509178	26	800	0.6
0.8628363087754589	0.7256726175509178	26	1400	0.6
0.8628363087754589	0.7256726175509178	28	1700	0.8
0.8628363087754589	0.7256726175509178	29	1100	0.5
0.8628363087754589	0.7256726175509178	30	1500	0.65
0.8628363087754589	0.7256726175509178	31	600	0.65
0.8628363087754589	0.7256726175509178	31	1800	0.55
0.8629620316821724	0.7259240633643449	6	2000	0.5
0.8629620316821724	0.7259240633643449	7	500	0.8
0.8629620316821724	0.7259240633643449	8	1500	0.7
0.8629620316821724	0.7259240633643449	8	1700	0.95
0.8629620316821724	0.7259240633643449	9	1000	0.5
0.8629620316821724	0.7259240633643449	9	1000	0.95
0.8629620316821724	0.7259240633643449	9	1500	0.65
0.8629620316821724	0.7259240633643449	9	1500	0.8
0.8629620316821724	0.7259240633643449	9	1700	0.8
0.8629620316821724	0.7259240633643449	9	1800	0.55
0.8629620316821724	0.7259240633643449	10	700	0.8
0.8629620316821724	0.7259240633643449	10	1000	0.5
0.8629620316821724	0.7259240633643449	10	1900	0.7
0.8629620316821724	0.7259240633643449	11	900	0.5
0.8629620316821724	0.7259240633643449	11	1200	0.9
0.8629620316821724	0.7259240633643449	11	1500	0.9
0.8629620316821724	0.7259240633643449	11	1600	0.65
0.8629620316821724	0.7259240633643449	11	1700	0.75
0.8629620316821724	0.7259240633643449	11	1800	0.95
0.8629620316821724	0.7259240633643449	11	1800	1
0.8629620316821724	0.7259240633643449	12	900	0.9
0.8629620316821724	0.7259240633643449	12	1900	0.55
0.8629620316821724	0.7259240633643449	13	800	0.95
0.8629620316821724	0.7259240633643449	13	1600	0.5
0.8629620316821724	0.7259240633643449	13	1800	0.65
0.8629620316821724	0.7259240633643449	14	1000	0.9
0.8629620316821724	0.7259240633643449	14	1100	0.8
0.8629620316821724	0.7259240633643449	14	1300	1
0.8629620316821724	0.7259240633643449	15	1300	0.65
0.8629620316821724	0.7259240633643449	16	1400	0.7
0.8629620316821724	0.7259240633643449	16	2000	0.7
0.8629620316821724	0.7259240633643449	17	1400	0.8500000000000001
0.8629620316821724	0.7259240633643449	17	1500	0.8500000000000001
0.8629620316821724	0.7259240633643449	17	1600	0.95
0.8629620316821724	0.7259240633643449	18	200	0.65
0.8629620316821724	0.7259240633643449	18	1600	0.55
0.8629620316821724	0.7259240633643449	18	2000	1
0.8629620316821724	0.7259240633643449	19	300	1
0.8629620316821724	0.7259240633643449	19	1900	0.75
0.8629620316821724	0.7259240633643449	20	700	0.75
0.8629620316821724	0.7259240633643449	20	1200	0.8
0.8629620316821724	0.7259240633643449	21	1100	0.55
0.8629620316821724	0.7259240633643449	21	1500	0.75
0.8629620316821724	0.7259240633643449	21	1500	0.8
0.8629620316821724	0.7259240633643449	22	900	0.55
0.8629620316821724	0.7259240633643449	22	1500	0.6
0.8629620316821724	0.7259240633643449	22	1500	0.7
0.8629620316821724	0.7259240633643449	22	1900	0.7
0.8629620316821724	0.7259240633643449	23	600	0.6
0.8629620316821724	0.7259240633643449	24	600	0.5
0.8629620316821724	0.7259240633643449	24	1000	0.5
0.8629620316821724	0.7259240633643449	25	1200	0.5
0.8629620316821724	0.7259240633643449	25	1700	0.7
0.8629620316821724	0.7259240633643449	26	700	0.5
0.8629620316821724	0.7259240633643449	26	1600	1
0.8629620316821724	0.7259240633643449	28	900	0.8500000000000001
0.8629620316821724	0.7259240633643449	28	1000	0.65
0.8629620316821724	0.7259240633643449	31	1600	0.95
0.8630877545888861	0.7261755091777722	5	700	0.65
0.8630877545888861	0.7261755091777722	6	400	0.8
0.8630877545888861	0.7261755091777722	6	1000	0.5
0.8630877545888861	0.7261755091777722	6	1400	0.65
0.8630877545888861	0.7261755091777722	6	1700	0.5
0.8630877545888861	0.7261755091777722	7	1000	0.5
0.8630877545888861	0.7261755091777722	7	1200	0.8
0.8630877545888861	0.7261755091777722	8	800	0.8500000000000001
0.8630877545888861	0.7261755091777722	8	1600	0.6
0.8630877545888861	0.7261755091777722	8	1800	0.75
0.8630877545888861	0.7261755091777722	8	1800	0.8500000000000001
0.8630877545888861	0.7261755091777722	8	2000	0.9
0.8630877545888861	0.7261755091777722	9	900	0.7
0.8630877545888861	0.7261755091777722	10	300	0.8
0.8630877545888861	0.7261755091777722	10	700	0.95
0.8630877545888861	0.7261755091777722	10	800	0.8
0.8630877545888861	0.7261755091777722	10	900	1
0.8630877545888861	0.7261755091777722	10	1400	0.65
0.8630877545888861	0.7261755091777722	10	1600	0.7
0.8630877545888861	0.7261755091777722	10	1800	0.6
0.8630877545888861	0.7261755091777722	10	1900	0.55
0.8630877545888861	0.7261755091777722	11	700	0.8
0.8630877545888861	0.7261755091777722	11	900	0.6
0.8630877545888861	0.7261755091777722	11	1600	0.5
0.8630877545888861	0.7261755091777722	11	1900	0.75
0.8630877545888861	0.7261755091777722	12	600	0.55
0.8630877545888861	0.7261755091777722	12	800	0.75
0.8630877545888861	0.7261755091777722	12	800	0.9
0.8630877545888861	0.7261755091777722	12	1100	0.95
0.8630877545888861	0.7261755091777722	12	1300	0.6
0.8630877545888861	0.7261755091777722	12	1300	0.8
0.8630877545888861	0.7261755091777722	12	1600	0.5
0.8630877545888861	0.7261755091777722	12	1700	0.5
0.8630877545888861	0.7261755091777722	13	500	0.8500000000000001
0.8630877545888861	0.7261755091777722	13	700	0.75
0.8630877545888861	0.7261755091777722	13	1000	0.8500000000000001
0.8630877545888861	0.7261755091777722	14	1000	0.55
0.8630877545888861	0.7261755091777722	14	1800	0.75
0.8630877545888861	0.7261755091777722	14	1800	0.8500000000000001
0.8630877545888861	0.7261755091777722	16	200	0.65
0.8630877545888861	0.7261755091777722	16	800	0.75
0.8630877545888861	0.7261755091777722	17	200	0.55
0.8630877545888861	0.7261755091777722	17	500	0.7
0.8630877545888861	0.7261755091777722	18	600	1
0.8630877545888861	0.7261755091777722	18	900	0.75
0.8630877545888861	0.7261755091777722	18	1000	0.8500000000000001
0.8630877545888861	0.7261755091777722	18	1700	0.65
0.8630877545888861	0.7261755091777722	18	1800	0.5
0.8630877545888861	0.7261755091777722	19	1700	0.8
0.8630877545888861	0.7261755091777722	19	1900	0.5
0.8630877545888861	0.7261755091777722	20	1500	0.9
0.8630877545888861	0.7261755091777722	20	1600	0.8
0.8630877545888861	0.7261755091777722	21	600	0.75
0.8630877545888861	0.7261755091777722	21	1200	0.5
0.8630877545888861	0.7261755091777722	21	1400	0.7
0.8630877545888861	0.7261755091777722	21	1700	0.8500000000000001
0.8630877545888861	0.7261755091777722	21	2000	0.8
0.8630877545888861	0.7261755091777722	22	600	0.7
0.8630877545888861	0.7261755091777722	22	900	0.9
0.8630877545888861	0.7261755091777722	23	1900	0.75
0.8630877545888861	0.7261755091777722	24	1400	0.6
0.8630877545888861	0.7261755091777722	26	1500	0.65
0.8630877545888861	0.7261755091777722	30	2000	1
0.8632134774955997	0.7264269549911995	5	800	0.55
0.8632134774955997	0.7264269549911995	6	1300	0.8
0.8632134774955997	0.7264269549911995	7	800	0.5
0.8632134774955997	0.7264269549911995	7	1000	0.65
