c_index	somer_dxy	mtry	ntree	mincriterion
0.8990323402088108	0.7980646804176217	11	500	0.7
0.8990323402088108	0.7980646804176217	12	900	1
0.8990323402088108	0.7980646804176217	12	1400	0.8500000000000001
0.8990323402088108	0.7980646804176217	13	1200	0.75
0.8990323402088108	0.7980646804176217	14	1900	0.95
0.8990323402088108	0.7980646804176217	15	900	0.95
0.8990323402088108	0.7980646804176217	15	1300	0.6
0.8990323402088108	0.7980646804176217	15	1300	0.7
0.8990323402088108	0.7980646804176217	16	1300	0.9
0.8990323402088108	0.7980646804176217	17	300	0.75
0.8990323402088108	0.7980646804176217	17	800	0.8500000000000001
0.8990323402088108	0.7980646804176217	17	1400	0.95
0.8990323402088108	0.7980646804176217	17	1900	0.7
0.8990323402088108	0.7980646804176217	17	1900	1
0.8990323402088108	0.7980646804176217	18	800	0.55
0.8990323402088108	0.7980646804176217	18	1500	0.65
0.8990323402088108	0.7980646804176217	18	1700	0.5
0.8990323402088108	0.7980646804176217	19	300	0.8
0.8990323402088108	0.7980646804176217	20	1200	0.65
0.8990323402088108	0.7980646804176217	20	1300	0.95
0.8990323402088108	0.7980646804176217	20	1500	0.8500000000000001
0.8990323402088108	0.7980646804176217	21	900	0.8
0.8990323402088108	0.7980646804176217	21	1600	0.95
0.8990323402088108	0.7980646804176217	22	300	0.95
0.8990323402088108	0.7980646804176217	23	1400	0.9
0.8990323402088108	0.7980646804176217	23	1400	0.95
0.8990323402088108	0.7980646804176217	23	1600	0.8
0.8990323402088108	0.7980646804176217	23	1900	0.95
0.8990323402088108	0.7980646804176217	24	500	0.75
0.8990323402088108	0.7980646804176217	24	600	0.8500000000000001
0.8990323402088108	0.7980646804176217	24	900	0.95
0.8990323402088108	0.7980646804176217	24	1600	0.7
0.8990323402088108	0.7980646804176217	25	1000	0.95
0.8990323402088108	0.7980646804176217	25	1300	0.9
0.8990323402088108	0.7980646804176217	25	1400	0.7
0.8990323402088108	0.7980646804176217	25	1900	0.8
0.8990323402088108	0.7980646804176217	25	2000	0.55
0.8990323402088108	0.7980646804176217	25	2000	0.75
0.8990323402088108	0.7980646804176217	26	700	0.9
0.8990323402088108	0.7980646804176217	26	1100	0.75
0.8990323402088108	0.7980646804176217	26	1200	0.7
0.8990323402088108	0.7980646804176217	26	1300	0.65
0.8990323402088108	0.7980646804176217	27	300	0.65
0.8990323402088108	0.7980646804176217	27	500	0.5
0.8990323402088108	0.7980646804176217	27	800	0.75
0.8990323402088108	0.7980646804176217	27	900	0.5
0.8990323402088108	0.7980646804176217	27	1100	0.9
0.8990323402088108	0.7980646804176217	27	1600	0.8
0.8990323402088108	0.7980646804176217	27	1800	0.6
0.8990323402088108	0.7980646804176217	28	600	0.9
0.8990323402088108	0.7980646804176217	29	700	0.5
0.8990323402088108	0.7980646804176217	29	1100	0.6
0.8990323402088108	0.7980646804176217	29	1900	0.95
0.8990323402088108	0.7980646804176217	30	600	0.65
0.8990323402088108	0.7980646804176217	30	1300	0.75
0.8990323402088108	0.7980646804176217	30	1400	0.55
0.8990323402088108	0.7980646804176217	30	1600	1
0.8990323402088108	0.7980646804176217	30	1900	0.55
0.8990323402088108	0.7980646804176217	30	1900	0.8500000000000001
0.8990323402088108	0.7980646804176217	31	1000	0.5
0.8990323402088108	0.7980646804176217	31	1000	0.95
0.8990323402088108	0.7980646804176217	31	1200	0.65
0.8990323402088108	0.7980646804176217	31	1400	0.75
0.8990323402088108	0.7980646804176217	31	1600	0.75
0.8990323402088108	0.7980646804176217	31	1600	0.8500000000000001
0.8990323402088108	0.7980646804176217	31	1900	0.8500000000000001
0.8991596638655462	0.7983193277310925	10	700	1
0.8991596638655462	0.7983193277310925	12	600	0.9
0.8991596638655462	0.7983193277310925	14	1100	0.6
0.8991596638655462	0.7983193277310925	15	300	0.9
0.8991596638655462	0.7983193277310925	15	1300	0.55
0.8991596638655462	0.7983193277310925	16	600	1
0.8991596638655462	0.7983193277310925	16	1500	0.55
0.8991596638655462	0.7983193277310925	16	2000	0.6
0.8991596638655462	0.7983193277310925	17	1000	0.6
0.8991596638655462	0.7983193277310925	18	600	0.75
0.8991596638655462	0.7983193277310925	18	1700	0.9
0.8991596638655462	0.7983193277310925	18	1800	0.5
0.8991596638655462	0.7983193277310925	18	1900	0.5
0.8991596638655462	0.7983193277310925	19	1800	0.55
0.8991596638655462	0.7983193277310925	19	1800	0.8
0.8991596638655462	0.7983193277310925	19	2000	0.55
0.8991596638655462	0.7983193277310925	20	1400	0.7
0.8991596638655462	0.7983193277310925	20	1600	0.8
0.8991596638655462	0.7983193277310925	20	1600	0.8500000000000001
0.8991596638655462	0.7983193277310925	21	900	0.6
0.8991596638655462	0.7983193277310925	21	2000	0.55
0.8991596638655462	0.7983193277310925	22	900	0.55
0.8991596638655462	0.7983193277310925	22	1000	0.8
0.8991596638655462	0.7983193277310925	22	1800	0.75
0.8991596638655462	0.7983193277310925	23	1700	0.6
0.8991596638655462	0.7983193277310925	23	1700	0.8
0.8991596638655462	0.7983193277310925	23	2000	0.9
0.8991596638655462	0.7983193277310925	24	500	0.8
0.8991596638655462	0.7983193277310925	24	1100	0.95
0.8991596638655462	0.7983193277310925	24	1400	0.5
0.8991596638655462	0.7983193277310925	25	1100	0.95
0.8991596638655462	0.7983193277310925	25	1500	0.6
0.8991596638655462	0.7983193277310925	25	1700	0.95
0.8991596638655462	0.7983193277310925	25	1900	0.7
0.8991596638655462	0.7983193277310925	26	700	0.8
0.8991596638655462	0.7983193277310925	26	800	0.65
0.8991596638655462	0.7983193277310925	26	1300	0.95
0.8991596638655462	0.7983193277310925	26	1600	0.65
0.8991596638655462	0.7983193277310925	26	1600	0.95
0.8991596638655462	0.7983193277310925	27	600	0.6
0.8991596638655462	0.7983193277310925	27	800	1
0.8991596638655462	0.7983193277310925	27	1300	0.95
0.8991596638655462	0.7983193277310925	27	1400	0.7
0.8991596638655462	0.7983193277310925	27	1600	0.55
0.8991596638655462	0.7983193277310925	27	1800	0.8500000000000001
0.8991596638655462	0.7983193277310925	28	1300	0.95
0.8991596638655462	0.7983193277310925	28	1500	0.6
0.8991596638655462	0.7983193277310925	28	1600	0.5
0.8991596638655462	0.7983193277310925	28	1600	0.75
0.8991596638655462	0.7983193277310925	29	1200	0.9
0.8991596638655462	0.7983193277310925	29	1600	0.5
0.8991596638655462	0.7983193277310925	29	1700	0.7
0.8991596638655462	0.7983193277310925	29	1700	1
0.8991596638655462	0.7983193277310925	29	1900	0.5
0.8991596638655462	0.7983193277310925	29	1900	0.55
0.8991596638655462	0.7983193277310925	29	2000	0.75
0.8991596638655462	0.7983193277310925	30	1300	0.7
0.8991596638655462	0.7983193277310925	31	1200	0.5
0.8991596638655462	0.7983193277310925	31	1200	0.6
0.8991596638655462	0.7983193277310925	31	1400	0.65
0.8991596638655462	0.7983193277310925	31	1600	0.9
0.8992869875222816	0.7985739750445633	11	900	0.5
0.8992869875222816	0.7985739750445633	14	600	1
0.8992869875222816	0.7985739750445633	14	1500	0.8500000000000001
0.8992869875222816	0.7985739750445633	16	800	0.5
0.8992869875222816	0.7985739750445633	16	900	0.6
0.8992869875222816	0.7985739750445633	16	1700	0.6
0.8992869875222816	0.7985739750445633	17	1600	0.95
0.8992869875222816	0.7985739750445633	19	1900	0.9
0.8992869875222816	0.7985739750445633	20	600	0.7
0.8992869875222816	0.7985739750445633	20	1300	0.75
0.8992869875222816	0.7985739750445633	20	1900	0.6
0.8992869875222816	0.7985739750445633	21	700	0.5
0.8992869875222816	0.7985739750445633	21	800	0.5
0.8992869875222816	0.7985739750445633	21	800	1
0.8992869875222816	0.7985739750445633	21	1500	0.6
0.8992869875222816	0.7985739750445633	21	1600	0.55
0.8992869875222816	0.7985739750445633	21	1900	0.6
0.8992869875222816	0.7985739750445633	22	500	1
0.8992869875222816	0.7985739750445633	22	1500	0.7
0.8992869875222816	0.7985739750445633	22	2000	0.6
0.8992869875222816	0.7985739750445633	22	2000	0.8500000000000001
0.8992869875222816	0.7985739750445633	23	700	0.75
0.8992869875222816	0.7985739750445633	23	1700	0.65
0.8992869875222816	0.7985739750445633	24	700	0.75
0.8992869875222816	0.7985739750445633	24	1200	0.95
0.8992869875222816	0.7985739750445633	24	2000	0.95
0.8992869875222816	0.7985739750445633	25	1200	0.95
0.8992869875222816	0.7985739750445633	25	1300	0.75
0.8992869875222816	0.7985739750445633	25	1400	0.55
0.8992869875222816	0.7985739750445633	25	1700	0.5
0.8992869875222816	0.7985739750445633	25	1800	0.7
0.8992869875222816	0.7985739750445633	26	1200	0.9
0.8992869875222816	0.7985739750445633	26	1200	0.95
0.8992869875222816	0.7985739750445633	26	1600	0.7
0.8992869875222816	0.7985739750445633	26	1800	0.8
0.8992869875222816	0.7985739750445633	26	1900	0.55
0.8992869875222816	0.7985739750445633	27	900	0.8
0.8992869875222816	0.7985739750445633	27	1900	0.75
0.8992869875222816	0.7985739750445633	27	2000	0.5
0.8992869875222816	0.7985739750445633	27	2000	0.8500000000000001
0.8992869875222816	0.7985739750445633	27	2000	0.95
0.8992869875222816	0.7985739750445633	28	1400	0.75
0.8992869875222816	0.7985739750445633	28	1700	0.55
0.8992869875222816	0.7985739750445633	28	1700	0.75
0.8992869875222816	0.7985739750445633	28	1900	0.7
0.8992869875222816	0.7985739750445633	29	800	0.8500000000000001
0.8992869875222816	0.7985739750445633	29	1100	0.55
0.8992869875222816	0.7985739750445633	29	1100	0.7
0.8992869875222816	0.7985739750445633	29	1100	0.75
0.8992869875222816	0.7985739750445633	30	1200	0.5
0.8992869875222816	0.7985739750445633	30	1500	0.7
0.8992869875222816	0.7985739750445633	30	1500	0.8
0.8992869875222816	0.7985739750445633	31	800	0.65
0.8992869875222816	0.7985739750445633	31	800	0.8500000000000001
0.8992869875222816	0.7985739750445633	31	1000	0.8
0.8992869875222816	0.7985739750445633	31	1600	0.65
0.899414311179017	0.7988286223580341	10	1100	0.55
0.899414311179017	0.7988286223580341	13	1600	0.75
0.899414311179017	0.7988286223580341	14	2000	0.55
0.899414311179017	0.7988286223580341	15	700	0.8
0.899414311179017	0.7988286223580341	16	800	0.8
0.899414311179017	0.7988286223580341	17	1100	0.6
0.899414311179017	0.7988286223580341	17	1200	0.75
0.899414311179017	0.7988286223580341	18	800	0.65
0.899414311179017	0.7988286223580341	18	1600	0.65
0.899414311179017	0.7988286223580341	18	2000	0.6
0.899414311179017	0.7988286223580341	19	2000	0.5
0.899414311179017	0.7988286223580341	20	800	0.95
0.899414311179017	0.7988286223580341	20	1400	0.65
0.899414311179017	0.7988286223580341	20	1600	0.7
0.899414311179017	0.7988286223580341	20	1800	0.95
0.899414311179017	0.7988286223580341	20	2000	0.8
0.899414311179017	0.7988286223580341	21	600	0.8
0.899414311179017	0.7988286223580341	21	1200	0.65
0.899414311179017	0.7988286223580341	21	2000	0.8500000000000001
0.899414311179017	0.7988286223580341	22	500	0.6
0.899414311179017	0.7988286223580341	22	800	0.75
0.899414311179017	0.7988286223580341	22	1200	0.6
0.899414311179017	0.7988286223580341	22	1400	0.95
0.899414311179017	0.7988286223580341	22	1600	0.6
0.899414311179017	0.7988286223580341	22	1700	0.8
0.899414311179017	0.7988286223580341	23	500	1
0.899414311179017	0.7988286223580341	23	1200	0.9
0.899414311179017	0.7988286223580341	23	1800	0.6
0.899414311179017	0.7988286223580341	23	1900	0.55
0.899414311179017	0.7988286223580341	23	2000	0.6
0.899414311179017	0.7988286223580341	23	2000	0.8
0.899414311179017	0.7988286223580341	23	2000	0.95
0.899414311179017	0.7988286223580341	24	1300	0.55
0.899414311179017	0.7988286223580341	24	1600	0.95
0.899414311179017	0.7988286223580341	24	1900	1
0.899414311179017	0.7988286223580341	25	1300	1
0.899414311179017	0.7988286223580341	25	1600	0.8
0.899414311179017	0.7988286223580341	25	1900	0.75
0.899414311179017	0.7988286223580341	25	2000	0.95
0.899414311179017	0.7988286223580341	26	600	0.6
0.899414311179017	0.7988286223580341	26	1100	1
0.899414311179017	0.7988286223580341	26	1200	0.8
0.899414311179017	0.7988286223580341	26	1300	0.8500000000000001
0.899414311179017	0.7988286223580341	26	1600	1
0.899414311179017	0.7988286223580341	27	200	0.75
0.899414311179017	0.7988286223580341	27	200	0.8
0.899414311179017	0.7988286223580341	27	1500	0.8500000000000001
0.899414311179017	0.7988286223580341	27	1700	0.9
0.899414311179017	0.7988286223580341	27	2000	0.7
0.899414311179017	0.7988286223580341	28	1700	0.65
0.899414311179017	0.7988286223580341	28	1700	0.8500000000000001
0.899414311179017	0.7988286223580341	28	1900	0.55
0.899414311179017	0.7988286223580341	29	400	0.75
0.899414311179017	0.7988286223580341	29	500	0.55
0.899414311179017	0.7988286223580341	29	700	0.7
0.899414311179017	0.7988286223580341	29	1300	0.8
0.899414311179017	0.7988286223580341	29	1400	0.7
0.899414311179017	0.7988286223580341	29	1800	0.6
0.899414311179017	0.7988286223580341	29	1900	0.7
0.899414311179017	0.7988286223580341	29	2000	0.7
0.899414311179017	0.7988286223580341	30	700	0.7
0.899414311179017	0.7988286223580341	30	1000	0.55
0.899414311179017	0.7988286223580341	30	2000	0.5
0.899414311179017	0.7988286223580341	31	1200	0.75
0.899414311179017	0.7988286223580341	31	1400	0.95
0.899414311179017	0.7988286223580341	31	1500	0.55
0.899414311179017	0.7988286223580341	31	1800	0.8
0.899414311179017	0.7988286223580341	31	1900	1
0.899414311179017	0.7988286223580341	31	2000	0.6
0.899414311179017	0.7988286223580341	31	2000	1
0.8995416348357524	0.7990832696715049	9	700	0.8500000000000001
0.8995416348357524	0.7990832696715049	10	1500	0.8500000000000001
0.8995416348357524	0.7990832696715049	11	1500	0.7
0.8995416348357524	0.7990832696715049	13	700	0.8500000000000001
0.8995416348357524	0.7990832696715049	14	1400	0.95
0.8995416348357524	0.7990832696715049	15	600	1
0.8995416348357524	0.7990832696715049	16	700	0.65
0.8995416348357524	0.7990832696715049	19	200	1
0.8995416348357524	0.7990832696715049	19	300	0.5
0.8995416348357524	0.7990832696715049	19	600	0.65
0.8995416348357524	0.7990832696715049	19	1500	0.55
0.8995416348357524	0.7990832696715049	19	1500	0.8
0.8995416348357524	0.7990832696715049	19	1600	0.55
0.8995416348357524	0.7990832696715049	19	1600	1
0.8995416348357524	0.7990832696715049	20	1700	0.9
0.8995416348357524	0.7990832696715049	20	1900	0.65
0.8995416348357524	0.7990832696715049	21	1400	0.9
0.8995416348357524	0.7990832696715049	21	1500	0.8500000000000001
0.8995416348357524	0.7990832696715049	21	1700	1
0.8995416348357524	0.7990832696715049	21	1900	0.8
0.8995416348357524	0.7990832696715049	22	900	0.9
0.8995416348357524	0.7990832696715049	22	1800	0.5
0.8995416348357524	0.7990832696715049	22	1800	0.8
0.8995416348357524	0.7990832696715049	23	500	0.5
0.8995416348357524	0.7990832696715049	23	900	0.9
0.8995416348357524	0.7990832696715049	24	1200	0.7
0.8995416348357524	0.7990832696715049	24	1600	0.8
0.8995416348357524	0.7990832696715049	24	1600	0.9
0.8995416348357524	0.7990832696715049	24	1900	0.95
0.8995416348357524	0.7990832696715049	25	300	0.5
0.8995416348357524	0.7990832696715049	25	600	0.6
0.8995416348357524	0.7990832696715049	25	900	1
0.8995416348357524	0.7990832696715049	25	1600	0.55
0.8995416348357524	0.7990832696715049	26	1000	0.95
0.8995416348357524	0.7990832696715049	26	1400	0.5
0.8995416348357524	0.7990832696715049	26	1600	0.8500000000000001
0.8995416348357524	0.7990832696715049	27	1200	0.8500000000000001
0.8995416348357524	0.7990832696715049	27	1800	0.5
0.8995416348357524	0.7990832696715049	27	1900	0.8
0.8995416348357524	0.7990832696715049	28	700	1
0.8995416348357524	0.7990832696715049	28	1200	1
0.8995416348357524	0.7990832696715049	28	1500	0.75
0.8995416348357524	0.7990832696715049	28	1800	0.75
0.8995416348357524	0.7990832696715049	28	2000	0.55
0.8995416348357524	0.7990832696715049	28	2000	0.8
0.8995416348357524	0.7990832696715049	29	300	0.5
0.8995416348357524	0.7990832696715049	29	300	0.95
0.8995416348357524	0.7990832696715049	29	600	0.75
0.8995416348357524	0.7990832696715049	29	900	0.7
0.8995416348357524	0.7990832696715049	29	1000	0.9
0.8995416348357524	0.7990832696715049	29	1300	1
0.8995416348357524	0.7990832696715049	29	1600	0.6
0.8995416348357524	0.7990832696715049	29	1700	0.95
0.8995416348357524	0.7990832696715049	29	1800	0.8500000000000001
0.8995416348357524	0.7990832696715049	30	900	0.55
0.8995416348357524	0.7990832696715049	30	1300	0.9
0.8995416348357524	0.7990832696715049	30	1500	0.75
0.8995416348357524	0.7990832696715049	30	1700	0.7
0.8995416348357524	0.7990832696715049	31	600	1
0.8995416348357524	0.7990832696715049	31	700	0.55
0.8995416348357524	0.7990832696715049	31	1400	0.7
0.8995416348357524	0.7990832696715049	31	1700	0.65
0.8995416348357524	0.7990832696715049	31	1900	0.55
0.899668958492488	0.7993379169849759	8	300	0.55
0.899668958492488	0.7993379169849759	12	700	0.5
0.899668958492488	0.7993379169849759	12	1100	1
0.899668958492488	0.7993379169849759	13	300	0.55
0.899668958492488	0.7993379169849759	15	700	0.65
0.899668958492488	0.7993379169849759	16	1500	0.5
0.899668958492488	0.7993379169849759	16	2000	0.7
0.899668958492488	0.7993379169849759	17	1200	0.8500000000000001
0.899668958492488	0.7993379169849759	17	1200	1
0.899668958492488	0.7993379169849759	18	1100	0.95
0.899668958492488	0.7993379169849759	18	1900	0.55
0.899668958492488	0.7993379169849759	20	700	1
0.899668958492488	0.7993379169849759	21	900	0.65
0.899668958492488	0.7993379169849759	21	1400	1
0.899668958492488	0.7993379169849759	22	1100	0.7
0.899668958492488	0.7993379169849759	22	1400	0.7
0.899668958492488	0.7993379169849759	22	1900	0.6
0.899668958492488	0.7993379169849759	22	2000	0.95
0.899668958492488	0.7993379169849759	23	500	0.8
0.899668958492488	0.7993379169849759	23	1200	0.95
0.899668958492488	0.7993379169849759	23	1500	0.7
0.899668958492488	0.7993379169849759	24	800	0.8
0.899668958492488	0.7993379169849759	24	1000	1
0.899668958492488	0.7993379169849759	24	1400	0.8
0.899668958492488	0.7993379169849759	24	1700	0.9
0.899668958492488	0.7993379169849759	24	2000	0.8500000000000001
0.899668958492488	0.7993379169849759	26	700	0.7
0.899668958492488	0.7993379169849759	26	1000	0.65
0.899668958492488	0.7993379169849759	26	1200	0.5
0.899668958492488	0.7993379169849759	26	1400	1
0.899668958492488	0.7993379169849759	26	1800	0.6
0.899668958492488	0.7993379169849759	27	700	0.6
0.899668958492488	0.7993379169849759	27	700	0.65
0.899668958492488	0.7993379169849759	27	800	0.55
0.899668958492488	0.7993379169849759	27	1300	0.65
0.899668958492488	0.7993379169849759	27	1700	0.8500000000000001
0.899668958492488	0.7993379169849759	27	1800	0.9
0.899668958492488	0.7993379169849759	27	2000	0.55
0.899668958492488	0.7993379169849759	27	2000	0.75
0.899668958492488	0.7993379169849759	28	800	0.8500000000000001
0.899668958492488	0.7993379169849759	28	1800	0.8500000000000001
0.899668958492488	0.7993379169849759	29	800	0.8
0.899668958492488	0.7993379169849759	29	900	1
0.899668958492488	0.7993379169849759	29	1000	1
0.899668958492488	0.7993379169849759	29	1500	0.55
0.899668958492488	0.7993379169849759	29	1900	0.65
0.899668958492488	0.7993379169849759	30	700	0.6
0.899668958492488	0.7993379169849759	30	800	0.75
0.899668958492488	0.7993379169849759	30	1700	0.8
0.899668958492488	0.7993379169849759	31	1400	0.8500000000000001
0.899668958492488	0.7993379169849759	31	1500	0.5
0.8997962821492234	0.7995925642984467	9	800	0.7
0.8997962821492234	0.7995925642984467	9	1300	0.75
0.8997962821492234	0.7995925642984467	11	800	0.75
0.8997962821492234	0.7995925642984467	12	1900	0.7
0.8997962821492234	0.7995925642984467	13	700	0.6
0.8997962821492234	0.7995925642984467	15	1300	0.8500000000000001
0.8997962821492234	0.7995925642984467	17	1000	0.9
0.8997962821492234	0.7995925642984467	17	1700	0.5
0.8997962821492234	0.7995925642984467	18	1300	0.5
0.8997962821492234	0.7995925642984467	19	1200	0.6
0.8997962821492234	0.7995925642984467	19	1400	0.5
0.8997962821492234	0.7995925642984467	19	1600	0.95
0.8997962821492234	0.7995925642984467	20	1000	0.9
0.8997962821492234	0.7995925642984467	21	1800	1
0.8997962821492234	0.7995925642984467	22	200	0.7
0.8997962821492234	0.7995925642984467	22	1500	0.5
0.8997962821492234	0.7995925642984467	22	1800	0.9
0.8997962821492234	0.7995925642984467	22	1800	0.95
0.8997962821492234	0.7995925642984467	22	1900	0.9
0.8997962821492234	0.7995925642984467	23	700	0.8
0.8997962821492234	0.7995925642984467	23	1000	0.8500000000000001
0.8997962821492234	0.7995925642984467	24	1800	0.6
0.8997962821492234	0.7995925642984467	24	2000	1
0.8997962821492234	0.7995925642984467	25	100	0.5
0.8997962821492234	0.7995925642984467	25	1000	0.6
0.8997962821492234	0.7995925642984467	26	1200	0.6
0.8997962821492234	0.7995925642984467	27	1500	0.5
0.8997962821492234	0.7995925642984467	27	1600	0.95
0.8997962821492234	0.7995925642984467	27	2000	0.8
0.8997962821492234	0.7995925642984467	28	1200	0.5
0.8997962821492234	0.7995925642984467	28	1900	0.65
0.8997962821492234	0.7995925642984467	28	1900	0.8500000000000001
0.8997962821492234	0.7995925642984467	28	2000	0.7
0.8997962821492234	0.7995925642984467	29	200	0.75
0.8997962821492234	0.7995925642984467	29	500	0.9
0.8997962821492234	0.7995925642984467	29	800	1
0.8997962821492234	0.7995925642984467	29	1300	0.55
0.8997962821492234	0.7995925642984467	29	1800	0.95
0.8997962821492234	0.7995925642984467	30	400	1
0.8997962821492234	0.7995925642984467	30	600	0.9
0.8997962821492234	0.7995925642984467	30	800	1
0.8997962821492234	0.7995925642984467	30	1600	0.7
0.8997962821492234	0.7995925642984467	30	1700	0.8500000000000001
0.8997962821492234	0.7995925642984467	30	1900	0.9
0.8997962821492234	0.7995925642984467	31	1300	0.5
0.8997962821492234	0.7995925642984467	31	1300	0.75
0.8997962821492234	0.7995925642984467	31	1300	0.8500000000000001
0.8997962821492234	0.7995925642984467	31	1700	0.95
0.8997962821492234	0.7995925642984467	31	1800	0.5
0.8997962821492234	0.7995925642984467	31	2000	0.75
0.8999236058059588	0.7998472116119175	13	1900	0.95
0.8999236058059588	0.7998472116119175	15	1700	0.5
0.8999236058059588	0.7998472116119175	17	700	0.8
0.8999236058059588	0.7998472116119175	18	1000	0.5
0.8999236058059588	0.7998472116119175	18	1200	0.9
0.8999236058059588	0.7998472116119175	18	1500	0.55
0.8999236058059588	0.7998472116119175	20	600	0.5
0.8999236058059588	0.7998472116119175	21	1000	0.8
0.8999236058059588	0.7998472116119175	21	1100	0.55
0.8999236058059588	0.7998472116119175	21	1300	0.75
0.8999236058059588	0.7998472116119175	21	1400	0.5
0.8999236058059588	0.7998472116119175	22	700	0.55
0.8999236058059588	0.7998472116119175	22	800	0.6
0.8999236058059588	0.7998472116119175	24	1000	0.95
0.8999236058059588	0.7998472116119175	24	1200	0.8500000000000001
0.8999236058059588	0.7998472116119175	24	1900	0.7
0.8999236058059588	0.7998472116119175	25	600	0.8500000000000001
0.8999236058059588	0.7998472116119175	25	1600	0.8500000000000001
0.8999236058059588	0.7998472116119175	26	1400	0.6
0.8999236058059588	0.7998472116119175	26	1400	0.9
0.8999236058059588	0.7998472116119175	27	800	0.65
0.8999236058059588	0.7998472116119175	27	900	0.95
0.8999236058059588	0.7998472116119175	27	1600	0.65
0.8999236058059588	0.7998472116119175	28	500	0.8
0.8999236058059588	0.7998472116119175	28	700	0.9
0.8999236058059588	0.7998472116119175	28	800	0.55
0.8999236058059588	0.7998472116119175	28	1200	0.8
0.8999236058059588	0.7998472116119175	28	1700	0.6
0.8999236058059588	0.7998472116119175	29	100	0.8500000000000001
0.8999236058059588	0.7998472116119175	29	100	0.9
0.8999236058059588	0.7998472116119175	29	900	0.6
0.8999236058059588	0.7998472116119175	29	2000	0.9
0.8999236058059588	0.7998472116119175	30	900	0.9
0.8999236058059588	0.7998472116119175	30	2000	0.6
0.8999236058059588	0.7998472116119175	31	400	0.95
0.8999236058059588	0.7998472116119175	31	600	0.65
0.8999236058059588	0.7998472116119175	31	1500	0.9
0.8999236058059588	0.7998472116119175	31	1600	0.5
0.8999236058059588	0.7998472116119175	31	1800	0.8500000000000001
0.8999236058059588	0.7998472116119175	31	1900	0.5
0.9000509294626942	0.8001018589253883	11	700	0.8
0.9000509294626942	0.8001018589253883	12	300	0.5
0.9000509294626942	0.8001018589253883	16	500	0.65
0.9000509294626942	0.8001018589253883	16	1500	1
0.9000509294626942	0.8001018589253883	19	1900	0.55
0.9000509294626942	0.8001018589253883	20	1800	0.5
0.9000509294626942	0.8001018589253883	21	1900	0.9
0.9000509294626942	0.8001018589253883	21	2000	0.5
0.9000509294626942	0.8001018589253883	22	300	0.5
0.9000509294626942	0.8001018589253883	22	900	0.75
0.9000509294626942	0.8001018589253883	22	1200	0.95
0.9000509294626942	0.8001018589253883	22	1600	0.5
0.9000509294626942	0.8001018589253883	22	1700	0.7
0.9000509294626942	0.8001018589253883	23	900	0.8
0.9000509294626942	0.8001018589253883	23	1400	0.5
0.9000509294626942	0.8001018589253883	23	1500	0.95
0.9000509294626942	0.8001018589253883	23	1600	0.9
0.9000509294626942	0.8001018589253883	24	500	0.55
0.9000509294626942	0.8001018589253883	25	700	0.8
0.9000509294626942	0.8001018589253883	25	1200	0.9
0.9000509294626942	0.8001018589253883	25	1500	0.65
0.9000509294626942	0.8001018589253883	25	1800	0.95
0.9000509294626942	0.8001018589253883	26	600	0.5
0.9000509294626942	0.8001018589253883	26	2000	0.5
0.9000509294626942	0.8001018589253883	27	1200	1
0.9000509294626942	0.8001018589253883	27	1300	0.75
0.9000509294626942	0.8001018589253883	27	1300	0.8500000000000001
0.9000509294626942	0.8001018589253883	27	1500	0.75
0.9000509294626942	0.8001018589253883	28	1500	0.65
0.9000509294626942	0.8001018589253883	29	1500	0.8
0.9000509294626942	0.8001018589253883	29	1600	0.8
0.9000509294626942	0.8001018589253883	29	1800	0.5
0.9000509294626942	0.8001018589253883	30	1500	0.95
0.9000509294626942	0.8001018589253883	30	2000	0.65
0.9000509294626942	0.8001018589253883	31	600	0.55
0.9000509294626942	0.8001018589253883	31	800	0.6
0.9000509294626942	0.8001018589253883	31	1100	0.5
0.9000509294626942	0.8001018589253883	31	2000	0.9
0.9001782531194296	0.8003565062388591	14	1600	0.6
0.9001782531194296	0.8003565062388591	15	700	0.8500000000000001
0.9001782531194296	0.8003565062388591	16	1800	0.5
0.9001782531194296	0.8003565062388591	18	2000	0.75
0.9001782531194296	0.8003565062388591	21	300	0.55
0.9001782531194296	0.8003565062388591	21	1000	0.7
0.9001782531194296	0.8003565062388591	21	1200	0.9
0.9001782531194296	0.8003565062388591	22	1700	0.5
0.9001782531194296	0.8003565062388591	22	1700	0.8500000000000001
0.9001782531194296	0.8003565062388591	23	1500	0.8
0.9001782531194296	0.8003565062388591	25	1500	1
0.9001782531194296	0.8003565062388591	25	1700	0.8500000000000001
0.9001782531194296	0.8003565062388591	26	1500	0.55
0.9001782531194296	0.8003565062388591	27	1600	0.6
0.9001782531194296	0.8003565062388591	28	1000	0.5
0.9001782531194296	0.8003565062388591	28	1100	0.75
0.9001782531194296	0.8003565062388591	28	1300	0.5
0.9001782531194296	0.8003565062388591	28	1600	0.7
0.9001782531194296	0.8003565062388591	29	1200	0.75
0.9001782531194296	0.8003565062388591	30	1200	0.8
0.9001782531194296	0.8003565062388591	30	1500	0.6
0.9001782531194296	0.8003565062388591	30	1900	0.5
0.9001782531194296	0.8003565062388591	31	700	0.8500000000000001
0.9001782531194296	0.8003565062388591	31	800	0.5
0.9001782531194296	0.8003565062388591	31	1700	0.8500000000000001
0.9001782531194296	0.8003565062388591	31	1800	0.95
