pathway_description	BS_FXJY0MNH	BS_C83TK159	BS_8ZY4GST0	BS_FCDAH728	BS_GWSJ4Z9H	BS_G3NN392N	BS_2JP7RBMB	BS_0ZA67BBC	BS_6M2053M0	BS_7WM3MNZ0	BS_5VPM0F36	BS_XGDPK33A	BS_B57327NA	BS_YDEVMD24	BS_XM1AHBDJ	BS_ZF6BSFNF	BS_Z3RCA1T9	BS_H97S5SQN	BS_JQVAWTTM	BS_JB43XBCQ	BS_QNNX91SM	BS_R9B92M75	BS_NGSG2KB6	BS_NEVYM2FP	BS_NB9XXBW6	BS_3AC3SRWH	BS_F0JB4EAK	BS_W7MFJZ5A	BS_J9CBGP57	BS_ZD5HN296	BS_NPA6CZQF	BS_R7NTZR4C
KEGG_PATHWAYS_IN_CANCER	0.1870069546703161	0.18484828759656843	0.18684998034485284	0.1765361306693651	0.18703181838446165	0.16233770792093674	0.19390144467104337	0.17593822746293775	0.18119816520030252	0.1776120788062769	0.197764891746323	0.17778511637230354	0.18833597623889325	0.18022633684634914	0.14561727123241905	0.17864845450992356	0.1852962517891987	0.18614856719918524	0.17343208648760153	0.189631208860552	0.17801722263222533	0.17526487393866416	0.18930668449985438	0.178726434941178	0.1917192495926481	0.14501140482448271	0.17535721637610163	0.1940069569350457	0.18557827515394867	0.2045832016807887	0.18101184298118994	0.17232816058494724
KEGG_PENTOSE_AND_GLUCURONATE_INTERCONVERSIONS	-0.1974105147026676	-0.17766158876321295	-0.18384193155716486	-0.19355467507597415	-0.1801764146805823	-0.16279249764306356	-0.18755722560613694	-0.18345967493840054	-0.1792060807636774	-0.1844807622609035	-0.17852056678550227	-0.19469470327143087	-0.2091367752838489	-0.1830297618270712	-0.15057370281523744	-0.17582881674787265	-0.18929325147119894	-0.18867061351127776	-0.15273856484330517	-0.16817091821831498	-0.17833170005636215	-0.17702944608024532	-0.16787163692231905	-0.1844619304843338	-0.18002705754954018	-0.1704079063977116	-0.18130263012279058	-0.16060664261408025	-0.19428088111407016	-0.1812689219523004	-0.16050195696690847	-0.18331256614681044
KEGG_PENTOSE_PHOSPHATE_PATHWAY	0.1635385800919783	0.19928849428905354	0.18394847766402597	0.18506692908643566	0.17518617149937793	0.2200121145774309	0.1852437203272652	0.18025224525084424	0.20022261168796013	0.19488540446005828	0.21876784511885589	0.17551284824363503	0.12859696923073438	0.1768458597306647	0.23455836872035926	0.19983377629407634	0.1727114901615225	0.18087441247712993	0.21491173844660538	0.20794188879086603	0.20543567526874906	0.179279242723497	0.2057568035544089	0.18142671294613408	0.18253450616408973	0.16153872041834266	0.1736409191230576	0.22045284801994725	0.19883336210052713	0.208848013333728	0.1664521614487872	0.18188816927443516
KEGG_PEROXISOME	0.13698003806459333	0.1460404304542878	0.13849634513740558	0.12704947521645857	0.12058684592059825	0.16778078794893475	0.13287171916468	0.13276847285325596	0.1366874544477742	0.12836613893415683	0.11889674259459196	0.13279887907839766	0.12270189061345455	0.13144641828172093	0.1938715039743496	0.13934039997758146	0.11427234279970062	0.12181384001909294	0.1877141109577138	0.13374007642638178	0.1389693372229739	0.13809212938688584	0.14622947921780824	0.13413360729012247	0.14930464227885554	0.17176640653559222	0.14159792115371567	0.14504591987203913	0.1305782834229747	0.16507840475396818	0.1569140079247569	0.135404147712953
KEGG_PHENYLALANINE_METABOLISM	0.021898651419401245	0.015322068696131818	-0.019898715412812153	-0.004438440936598065	0.010837460716118652	0.0186620936942022	-0.014882150237200692	-0.06625339176231125	0.0015775071396847723	3.4864452071295984e-4	0.08608813716599595	-0.015023753493966983	-0.04246973897988285	0.0010041922997688516	0.01102300559206595	0.00199743034491175	-0.035680828115361954	-0.01713064622774056	0.02993028762134193	0.013690594369223747	-0.017670031422995634	0.017608516199958582	0.010151654444892392	0.014978536586123239	-4.4317663394587224e-4	0.05326302877276793	-0.013022494803824817	0.08427535645492946	-0.01921835675981007	0.036345212576051	-0.035985107709627366	-0.03687093810783706
KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM	0.26845868117121824	0.21954517544535415	0.22672830557456983	0.19766251810739013	0.21042962248049749	0.20848279919867643	0.20860337357359085	0.21449415052116003	0.21033954533889507	0.19328554066224518	0.23464214090663557	0.19608856737875116	0.21272377127678047	0.22899159404696295	0.15376008069037964	0.22242042983668367	0.20209738411549	0.21183592083091124	0.1994646726452382	0.22810819640982313	0.17350667148461368	0.23557718667978067	0.22040290796106632	0.2251637279830633	0.22603231899492393	0.21520874416494198	0.21820723800989236	0.21184668796247894	0.2155593211705229	0.2266421689313407	0.2068438169055	0.19434320234865285
KEGG_PORPHYRIN_AND_CHLOROPHYLL_METABOLISM	-0.06609470014959244	-0.08549608707895086	-0.08038904104948828	-0.0937173628071846	-0.0616941640901209	-0.02301123610693054	-0.08027416959723101	-0.08613859091738589	-0.04086625743497258	-0.09883966510828997	-0.055263165595883144	-0.07432723847096674	-0.0996307839864624	-0.07449390361497425	0.0020532493452155853	-0.06350772707819366	-0.08358188949434742	-0.05857485262525383	-0.024576296049759833	-0.048945575008253646	-0.08965885473787183	-0.06080145180861453	-0.05147492716557019	-0.06023402734535943	-0.06673857193661281	-0.04612899564530347	-0.061623659281007166	-0.04701891253553351	-0.050924372120874015	-0.019228967893725045	-0.07281236588294877	-0.08978048048730478
KEGG_PPAR_SIGNALING_PATHWAY	0.09605456623845986	0.09549054351136901	0.08228761367123875	0.059788699179834745	0.08479279901759695	0.10024774022589984	0.10056938141305262	0.07921690502481793	0.09276875552970196	0.07825759271495729	0.09982176396998164	0.08495806970064912	0.08783532281889785	0.09190806326092948	0.10281063902576333	0.08786555558489291	0.056803002322333554	0.06700444963885886	0.09589649619543436	0.08391933105057534	0.06592567973760009	0.0980356475830598	0.08202093916511953	0.09331570053290045	0.10130811968527892	0.10125492615762698	0.08605981172961652	0.09144205431154148	0.08254559468169491	0.12904139371657447	0.08605249800585331	0.04642145154394954
KEGG_PRIMARY_BILE_ACID_BIOSYNTHESIS	-0.003328505376921108	-0.002339354700627629	-0.01451909796168172	-0.037506920171295484	-0.02818065520791294	0.02994117692518022	-0.040161095638459744	-0.015844798739253603	-0.016702374115491164	-0.06479147139828544	-0.00675173598422278	-0.04011382976600687	-0.06687608463892265	0.0015882479088200712	0.017446515718661668	-0.036728240831443625	-0.06953649767896924	-0.0340431064227525	0.04471469639895341	-0.006941307153649767	-0.03214788756175885	-0.008417688802693732	0.007066735069938375	-0.006116121966046084	0.027016361192814167	-0.023786579245254878	0.0053341764030874015	0.020689263397702762	0.008898376393740609	0.030730193517648573	-0.0563419865712627	-0.06493665238481465
KEGG_PRIMARY_IMMUNODEFICIENCY	-0.050490152606194924	-0.13895988028591885	-0.16145993896122046	-0.12611466394040677	-0.09717364659594123	-0.09667561269105229	-0.14395815096139583	-0.1468606884651464	-0.08216841346203405	-0.1630064687178494	-0.008289735518140965	-0.12490005467919467	-0.09965080665492237	-0.14050669078922765	-0.12883009739557902	-0.1024301044748708	-0.11260777075567026	-0.1164356534909112	-0.09801862797532565	0.021072118618972947	-0.13286552079823372	-0.13303207437487302	-0.06894778422472013	-0.12442151255730541	-0.14274902424769795	-0.171910811295117	-0.1437804758209166	-0.04167716699693783	-0.07625657464215464	-0.023461228629906166	-0.13897360963695776	-0.14315219150518907
KEGG_PRION_DISEASES	0.2382903753261277	0.255251259634093	0.2425184862890903	0.24259054417672007	0.278124343747066	0.24636394786630256	0.24417126228666503	0.25116287846904123	0.2683169270262852	0.22409854803495327	0.3016815325652105	0.25668906807458536	0.23091427780654533	0.26448828795691476	0.2185697797379465	0.25205505718660226	0.23563670303508136	0.24578062465341663	0.2582512328370512	0.28628614216723647	0.2610475438700385	0.26912396341289935	0.2786638477447468	0.2733431658036298	0.26098709218704497	0.1910944888416257	0.2659297657224324	0.2949406659064719	0.2517390812862844	0.3028142765935317	0.23958281486651145	0.24148376954876252
KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION	0.19120091392105398	0.18793733255422834	0.17871877128738242	0.1817476171653894	0.21939596486354507	0.17136021973963003	0.19311353839643447	0.1693907137678193	0.1887588640228374	0.21353269259489469	0.1788902597956485	0.19673323942164167	0.1778722817251991	0.1799242855720696	0.14745906740167272	0.18467868689911396	0.21030729681004953	0.19578004993727896	0.17564420905415337	0.19931072850330783	0.21781494943811594	0.18689900257517728	0.1876651571580887	0.20702615725822965	0.17479031110125012	0.15917323785346324	0.1747742443247478	0.17932855307342602	0.17605336077886466	0.1796444937219572	0.2036255684271358	0.2056375548517283
KEGG_PROPANOATE_METABOLISM	0.2607679787344158	0.2634741862327444	0.24939422382433565	0.22666870688477994	0.2331295030429541	0.2812325006704922	0.2363049647756171	0.25554208169451553	0.25488406388538043	0.24591597219397823	0.22766893054861742	0.22747672537166216	0.2205189852407721	0.2540969205726649	0.30184982012704703	0.26355048167966777	0.21419579710547734	0.2370757884244857	0.29692807230298496	0.25425936035779356	0.23545964346522313	0.2728264665876677	0.2791836636596944	0.247522656463513	0.2630364988042287	0.3185568046968541	0.2645606432537758	0.2442736612653396	0.2616674127556964	0.2345397044038676	0.271576647044318	0.22754714328595
KEGG_PROSTATE_CANCER	0.26201395024373325	0.25150063594903116	0.25207782489677444	0.2517113419889267	0.2594553555789075	0.22195979725450726	0.25090944612968874	0.2584127709553778	0.24539162120433433	0.2418277637446637	0.25076714836837755	0.250954416335801	0.25076613304225337	0.25293337370814045	0.18847002391210826	0.256003744254929	0.2626417539975138	0.2550798283059684	0.2451382941291483	0.26146296799466084	0.25211184989347074	0.25470699660158563	0.2559652179030888	0.25115469019013714	0.25207033535850043	0.22569647139854337	0.25055758089631947	0.2691975855903087	0.2581684150525266	0.2752032342353399	0.2617807712606511	0.2566800325360062
KEGG_PROTEASOME	0.21476459044665766	0.30030450753674254	0.23339633745640082	0.32033283729971784	0.32074106107779643	0.34912949996636494	0.30152803904942127	0.28653058799583153	0.3328098462303777	0.30325218878471444	0.3149827666409327	0.2910907592830855	0.21942783652579376	0.25134300637430645	0.4008361399281541	0.3109557913646196	0.3083241004255628	0.2802784142551958	0.34836420542048646	0.32324949674158077	0.34547190225021646	0.28253478286883177	0.32649149788400944	0.2874061402292313	0.2806700233116282	0.3119058317793132	0.28124270605263796	0.3366638862412129	0.23635324753907264	0.31383521052917235	0.28343260335350445	0.32014826656798673
KEGG_PROTEIN_EXPORT	0.25828182806400196	0.328944499045552	0.30108633943691704	0.34280485049267323	0.3218904044657166	0.31322404479779004	0.3348323284724272	0.318485985203309	0.3256704900814012	0.3348606562359525	0.33676188608909424	0.32938121513787044	0.3214460578213391	0.3076415686740087	0.36488964479792096	0.31680380175039324	0.32129270157013284	0.34032976546849525	0.3619543903376681	0.32283900228583695	0.3587313858020328	0.3311964212718479	0.3171774373453582	0.3423977133650469	0.3143176746513418	0.2820903012735486	0.31364406814698587	0.3326362452097129	0.26852893263586686	0.3375257359323735	0.3144153418474358	0.34535442036430924
KEGG_PROXIMAL_TUBULE_BICARBONATE_RECLAMATION	0.2492497658816778	0.2454063281109278	0.2230564814490871	0.2219483510624544	0.2062449337791512	0.2004596088604152	0.2109314367193842	0.23490338091181676	0.21971868234530043	0.23814902581304168	0.21503314201608978	0.18368353101586457	0.17542240002347506	0.22587663815560677	0.20286729273491882	0.22110832992841176	0.18733520470569306	0.21387309355258982	0.2208711809458137	0.20674304707504612	0.2003221460116225	0.2486501542034625	0.1976911827120686	0.23347190089827521	0.22453029834539878	0.20070027003897786	0.23765816718581798	0.20017549805257256	0.2117488251055058	0.20473395301724265	0.2051879650513259	0.1901498251044142
KEGG_PURINE_METABOLISM	0.09206174581118914	0.11176612264176264	0.09790755959424623	0.11942141061841852	0.10597227207334033	0.1284329472238667	0.11127098967017986	0.10083819989573098	0.12357579143118022	0.11649205984665068	0.09629521213953116	0.10431159851807723	0.09399354618986276	0.09831880891140402	0.14203429290477954	0.11239741743871198	0.10460929833304619	0.1038464849848	0.11544903393316307	0.11198562246402874	0.12640268304173377	0.10655753483655393	0.11324777828562188	0.10591968880022916	0.09333868726639256	0.13324817091528862	0.09658243771593919	0.10631672937257615	0.11562675311421082	0.09869088279548698	0.11718808931073475	0.10494216668815441
KEGG_PYRIMIDINE_METABOLISM	0.07525442740249327	0.10985504290334153	0.10022417761392209	0.159541297846373	0.14591994182478213	0.17591246423671	0.13052647062127093	0.12529404856864165	0.1535386203803253	0.14527129883842405	0.11383310571011002	0.14334615190342698	0.1168967664255322	0.09326798028644982	0.18720690146588387	0.12637951310338022	0.14046797338200218	0.12006949457823857	0.14520087330355103	0.13836285621200087	0.17708395230825186	0.10180734037627859	0.13968008553706848	0.11848386887613574	0.0970499701379667	0.1460482174528946	0.12048577116495549	0.14088165470166106	0.1307701504794013	0.12708248006595546	0.1430786312331545	0.15258061346582688
KEGG_PYRUVATE_METABOLISM	0.22834011423291894	0.23774201562296965	0.19824948228454428	0.19463062251935265	0.2107154458692637	0.24200711889398147	0.1965113067959628	0.21104318451193477	0.2220619236538125	0.22612685644975097	0.20650872735223447	0.21835488018501928	0.1691322189388384	0.20267535198711234	0.27742097504302815	0.23019738663634443	0.1953066037043676	0.19764032370306808	0.2448484111296156	0.20524749581632828	0.22193901485338377	0.24212873841908109	0.22201002656082822	0.20965875221543623	0.21154209313670855	0.26630873479061085	0.23472247704032775	0.2158000698313087	0.21910465370543997	0.20207392349557837	0.22232939845823035	0.20341258457079262
KEGG_REGULATION_OF_ACTIN_CYTOSKELETON	0.22918817603363092	0.22246667557084512	0.2109599746009113	0.20808869441624345	0.22681703940856565	0.20593772061445248	0.22674697593007836	0.21053459211329628	0.21802135986360213	0.2034830155860124	0.2415647833283625	0.2028705163403206	0.21475653011400125	0.2243185644433346	0.17068353316181545	0.22075714679114633	0.20951549310032203	0.2214852438154348	0.21755822156470647	0.23671323078784776	0.202321290843281	0.2177764471231684	0.22429892086406883	0.22339953895250456	0.22067704248005732	0.19370602240185014	0.21063111436052112	0.2487240286247058	0.21714923262520155	0.2466950525192639	0.21217412924454765	0.20674540319276896
KEGG_REGULATION_OF_AUTOPHAGY	0.017891738610708415	0.008466118458283272	0.02361347787417389	0.003854589371948642	0.012051968854207602	0.02363281295686606	0.0265651481383637	0.010971564758102799	0.0029284074574358835	0.007247019906273774	0.005192231985174462	0.02181053734400682	-6.294811823044467e-4	0.012706740146820779	-0.002413863058124292	0.009877984517558324	0.0026227432238092084	0.020158536306386005	0.019631040401909185	0.009079341964014024	-0.010035167522264824	0.027008265161710864	0.015915410710948825	0.0143429820126969	0.029961766478154937	0.025938408023564338	0.03121447484830532	-0.0025792950498916578	-0.010092961422410061	0.017693400399352348	0.013032264889356718	0.017670155751193205
KEGG_RENAL_CELL_CARCINOMA	0.3262869213262449	0.32325934347479324	0.30060838075936064	0.2980385342367767	0.32116295025143293	0.29234574293288534	0.3125552688593436	0.29706582563781475	0.30636476629272047	0.2916984077973933	0.317207107648282	0.2904616973888894	0.29395926710035786	0.29420339880957375	0.2567327347497821	0.31314484488190647	0.3016715085338061	0.3167041917414109	0.31120821081151673	0.3316490350430408	0.29953487917092764	0.31798567260354665	0.3323954050762852	0.3062147743005956	0.3082002385693305	0.32210797286996923	0.30631301116091497	0.3326604352584024	0.28127270497532475	0.32856379727637375	0.3057010752036908	0.29728941741226494
KEGG_RENIN_ANGIOTENSIN_SYSTEM	-0.03457414702244602	-0.04948267900426925	-0.0850948378770274	-0.0862586411867105	-0.07438362925555606	-0.06056268636658541	0.017832007914014698	-0.08841124356394307	-0.07142840902697403	-0.054500836652216986	-0.06040209148241489	-0.07387996818714646	-0.0795654051897675	-0.07044453562598368	-0.10396857673175135	-0.0814161584267872	-0.04763012250654825	-0.0720329321698164	-0.07468258939154059	-0.05122413779187938	-0.06097793229765394	-0.07377601477774161	-0.07448744036756946	-0.06497769712700299	-0.05757963762541552	-0.0943295344725845	-0.08513414308097024	-0.03217970644206072	-0.053316611540375404	-0.047471354020913396	-0.06221280160222367	-0.05377869246251745
KEGG_RETINOL_METABOLISM	-0.2426784101098646	-0.24149717403114476	-0.2553599713913243	-0.25541382438763116	-0.2416035683616083	-0.20899557884599962	-0.25783292100618704	-0.24458114733839983	-0.23407242105574802	-0.24955856578260288	-0.23500991726712347	-0.26054329471235727	-0.25987970623247464	-0.23184272657543023	-0.20980552739579222	-0.23456272384691818	-0.273207297534784	-0.25757627251872184	-0.19425355174999753	-0.2308768964705759	-0.2503100872262645	-0.24442058766516297	-0.22740597629821135	-0.2437479323330955	-0.21731859641197648	-0.22572930506507588	-0.2338702906431631	-0.24678210019772254	-0.2509938652146859	-0.2255483758962143	-0.23944001694979317	-0.25759418005473744
KEGG_RIBOFLAVIN_METABOLISM	0.05991525942562294	0.09516402671975126	0.07994708124619675	0.11319437148768795	0.059605608906442724	0.085200984762087	0.10010612806697983	0.09360519972314281	0.07947431576127635	0.10402061750340606	0.05653332224068207	0.11237647901671292	0.10926562192431284	0.07159564359762824	0.08151326154022571	0.0695114456730647	0.08908596696914393	0.0866021990514264	0.09260873432534454	0.06692585390727823	0.12903956850444553	0.09742003302086391	0.06560524139072661	0.10288340588107046	0.059497611234087006	0.09529714241350513	0.07929863666703914	0.09332205720673833	0.04348205774805847	0.09286071933435298	0.041465675262072316	0.07665898814045234
KEGG_RIBOSOME	0.3841100613517248	0.4996217747492185	0.48635827998793574	0.5158771869289785	0.4944493541811115	0.5254066562432783	0.5138775841441752	0.5145849774568929	0.5207118734970899	0.5245203345772368	0.5076755505793529	0.5089066382119648	0.4713316566265904	0.5031969215214563	0.5386580666953457	0.513272403664792	0.5161072084258134	0.510018344432687	0.515001311910688	0.5117280724227643	0.5177550744071832	0.4941116402768619	0.5188997571480186	0.5005855249619143	0.494491548800714	0.5153697649802483	0.5100525244676288	0.508540241119232	0.496559903072941	0.4901291627178618	0.5095638986006437	0.5004646338482145
KEGG_RIG_I_LIKE_RECEPTOR_SIGNALING_PATHWAY	0.03496898944478108	0.028042115097828803	0.016391884383404682	0.03341177511125603	0.05029867215905038	0.06549070807568183	0.013518286013544953	0.01847109982698287	0.05912450747481223	0.014038581836282012	0.07201487844729944	0.04287387406223249	0.016344404458642242	0.018999033136365407	0.017676461698441	0.023390683726695016	0.050119549628672794	0.036093760654766376	0.03559201935662213	0.06928370876367979	0.03518464367716026	0.02677258462329627	0.06990615281413595	0.005556140302943536	0.0180493902587357	0.03331924888559862	0.03554031865309671	0.046413938211674576	0.02913758339368195	0.06258400094713822	0.0207414790614857	0.029640270878523983
KEGG_RNA_DEGRADATION	0.1571620863311807	0.18763801249412385	0.18625486640644576	0.22898675466172988	0.1990732098710279	0.22395944141448929	0.2049191025352865	0.20659305754998733	0.19762595919864165	0.23536581601990716	0.1714547150260411	0.21620283652811548	0.21542944816298246	0.1791782892769266	0.23371325284442165	0.19258124081034195	0.22876862874220127	0.19258974746227223	0.2000888602994981	0.19334472470739414	0.24674322617154293	0.17857220673770122	0.19624792220609488	0.17873209275041854	0.1936332848629515	0.19271914186582056	0.1936411081772447	0.18611852867568351	0.18433901101310884	0.17877673243597791	0.2109239127705135	0.23914555585213568
KEGG_RNA_POLYMERASE	0.12898000523189337	0.1706554461213282	0.18491350843119087	0.24007830659233836	0.18745245839656288	0.25243070123850436	0.21442203533197	0.22054094292045615	0.22952732703166814	0.2135414209843644	0.14677430281909115	0.20644671751517013	0.19750564439412732	0.17866637627764265	0.3091461230935514	0.18792235309752844	0.18421906159383092	0.17100927405979027	0.2209306402656241	0.1947693999193723	0.2457087400299171	0.16056790937653576	0.2184807246905287	0.17651354878224554	0.1693439769312218	0.23684149770412438	0.18914788706305335	0.18227591327513823	0.20977330168827463	0.16998484518565457	0.2201291095268936	0.22476277249758536
KEGG_SELENOAMINO_ACID_METABOLISM	0.1451996550916802	0.16533776415343923	0.16014694588173448	0.19016650730148674	0.16869046717862266	0.16412964938929717	0.1771257507982328	0.19409672213280513	0.16547420123816223	0.1970792081398516	0.17189137165944543	0.17246154688591803	0.16597248705403397	0.1749615717435569	0.18217213109227678	0.14969443199811383	0.1570851497845726	0.1666776983448276	0.15821913485730327	0.14910076933625022	0.16499188571078638	0.15548682487594356	0.15450512140761993	0.15031831646349245	0.18355425990379473	0.14650070269970214	0.1786444321657722	0.14754400226529216	0.18540404269266683	0.13373203201747322	0.1749264999650997	0.17446484987548844
KEGG_SMALL_CELL_LUNG_CANCER	0.1890195289356903	0.1935435243214803	0.1947270558950131	0.2089423682608046	0.2062482968563808	0.16787771335650423	0.21369203054506059	0.18987748154770007	0.18703067037780524	0.19970260547511187	0.21132017924840069	0.21772478475839577	0.20938912128929357	0.180796395661515	0.1549232680082756	0.1766902962843811	0.20484385870865393	0.2024510785035222	0.16859559532593546	0.20282101239990002	0.20728416615776332	0.18613643169415703	0.19274081692744163	0.19870123475041387	0.1941591306693968	0.15814411593474953	0.18530262253744131	0.21270018112537448	0.19818644208350497	0.2376483795346925	0.18645804395457907	0.19420418053369906
KEGG_SNARE_INTERACTIONS_IN_VESICULAR_TRANSPORT	0.19932598123834763	0.20005201160000413	0.19248665330631076	0.19148802133860574	0.19371726689587798	0.24374395651503594	0.18363663530986224	0.19447946105625755	0.20054532141012912	0.1870855627718681	0.21808209934855383	0.18208057531192762	0.18546885240719557	0.18900363756209862	0.22675562086337958	0.2171110929266118	0.1798007198369226	0.2060866907985315	0.2334522618718132	0.21792305906688278	0.2005341268740137	0.21211571148123584	0.21892907710751183	0.19911940565128636	0.19651049331131396	0.297014684687922	0.22358350752153996	0.21304521016132452	0.1422087477492688	0.21721743770464566	0.2010486790956813	0.17924007874503517
KEGG_SPHINGOLIPID_METABOLISM	0.1874407437767849	0.16635023551331013	0.15605267515414434	0.1385625401616834	0.1361917401137749	0.07425703158046638	0.11249400944983012	0.15633486444217382	0.14699116718383395	0.11499470979771538	0.15368834890895944	0.14876231644445231	0.12225866355637649	0.1596865101853171	0.11578170882102372	0.14605844237697688	0.14412689186057573	0.1442665365143179	0.13597900017007095	0.11533618319289905	0.13393201926257292	0.17327996863084835	0.10053185921453635	0.16963587624229323	0.1436571904257309	0.10483308798919228	0.15749314010991505	0.15959027797929826	0.14821432955551658	0.1804090833426708	0.13004854398967475	0.1554139380119366
KEGG_SPLICEOSOME	0.22659552920507595	0.3111158761490441	0.3043487849908135	0.34743605779333586	0.33234335742096394	0.35790251212196755	0.3285009695205646	0.33559705237091064	0.3378890865006694	0.3499409805192383	0.29259182135368655	0.34433997072325195	0.2937492834494418	0.2940845445570531	0.3874152047238371	0.32530841399106136	0.33447214921642915	0.32229621522644136	0.3326553503173308	0.33156506463847546	0.3698916550955174	0.30229809356986753	0.3335756248553688	0.3101795243955668	0.30925754048496507	0.3212281485069854	0.32228216823584865	0.3038882510600123	0.28896730364973544	0.29141949483527485	0.33326677061746757	0.36464931535963063
KEGG_STARCH_AND_SUCROSE_METABOLISM	-0.07801179337626006	-0.09235621795006542	-0.0903246980767628	-0.10393575830049769	-0.09279859022786956	-0.0843595739432916	-0.07426391019674862	-0.09841605954833944	-0.10849012131402463	-0.09788495432008253	-0.045733711893322114	-0.08874405389133394	-0.08985904681961816	-0.10401983808650116	-0.09729644212625699	-0.10389045231955812	-0.11715915534151165	-0.09284689840580336	-0.08295522357683416	-0.07567390471988218	-0.10888874657857471	-0.09446385503531428	-0.08753904641134957	-0.09934453212144985	-0.08803849055703629	-0.11579566005696566	-0.09484746027821533	-0.07064843484012373	-0.08387575278342928	-0.06781337623948593	-0.11181236893574457	-0.11191578065449272
KEGG_STEROID_BIOSYNTHESIS	0.27701626642193394	0.28346550331358616	0.23265650259111958	0.2680330745218996	0.21799869478380357	0.2191314611599343	0.16448856595568606	0.2429974022113961	0.2810601516232584	0.16755740573426142	0.1729295793083247	0.26228897055342026	0.17659535959409206	0.17209205801261135	0.2897794257463964	0.26347005799528134	0.2229121093094689	0.22612445165999726	0.2569077606677781	0.17892943487802487	0.25180241593181385	0.30204286159329863	0.2108199256176383	0.23978119053959857	0.18822234999641443	0.12305085181754587	0.26971151827133233	0.2563379819185362	0.1859435839259217	0.18958111921295287	0.22084353034907547	0.26909591796713134
KEGG_STEROID_HORMONE_BIOSYNTHESIS	-0.25417529636854036	-0.26132916671544815	-0.2518787477041593	-0.2737879350749211	-0.268554203098485	-0.2188692161200514	-0.23682243964927377	-0.27223488423466685	-0.24141751425507715	-0.27454778287885834	-0.23956085946023248	-0.23640705121413047	-0.27126124233560817	-0.2489544310739029	-0.2159871948721488	-0.2642387272630994	-0.2741612541651191	-0.2704871787884619	-0.2218128719277548	-0.2602674500335718	-0.2694370199630108	-0.2593225418776653	-0.2505391609177799	-0.256315113725805	-0.245625322413257	-0.22152262158229524	-0.2511972169806986	-0.2715409122967572	-0.23309250013510954	-0.2548632906826191	-0.2770644600987168	-0.2850042039202982
KEGG_SULFUR_METABOLISM	-0.006476984922967364	0.0073364013572426385	0.007130100539156918	0.00892932296702191	-0.025504719681281516	0.0071054238197795815	0.027816203044538336	0.01223892271832726	0.03034931986385728	-0.008324433996193197	0.00899413764061019	-0.03411049613704598	-0.01932732313883978	1.250050819652793e-4	0.07035780493058665	0.015180955786808312	-0.023569173325801492	-0.022760561130132844	-0.013404317090883525	-0.00385458101630381	-0.023817616428928746	0.011540727929106952	-0.02739019537240082	-0.006438262585539829	0.025530225132819426	-0.029470926506105232	0.023864497332272125	-0.002574367744024804	-0.011887616167903724	0.014404554580747197	-0.023022272504911175	-0.012769455181958992
KEGG_SYSTEMIC_LUPUS_ERYTHEMATOSUS	0.08709438725412334	0.06730966170481884	0.004798881565387143	0.04561746395475889	0.16532442397030267	0.13033333754795196	0.06487791157619674	0.014879031426382227	0.1408552374172592	0.03148082700681373	0.23067102966238473	0.07499489552438751	0.08032507484213502	0.09129880106882364	0.04573827317971203	0.1282887270953976	0.10770474070249124	0.11628151706267861	0.14600655926175404	0.19517843785075512	0.05055948274268465	0.046561926259700785	0.14279362722540215	0.09530392747871422	0.06291079112890938	-0.01316094676102007	0.007317729582198249	0.20116762751169662	0.12824351419792912	0.22993916360824518	0.006105499685369196	0.06215117172336293
KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY	0.15876021849154223	0.13262184272155822	0.1292106605158319	0.12915087272575407	0.1389677278604126	0.13639812057147674	0.12091522665598897	0.12724430350299104	0.13356698268769568	0.11858055821417507	0.17195596756926954	0.12023569142175294	0.14116969050006445	0.1365460989344089	0.08423317654848145	0.1397186117486096	0.13059524872716774	0.1376596964177783	0.13646789049318972	0.18370719161650698	0.12096613687511179	0.1381772863220283	0.15642013649749367	0.1398326987644612	0.13453990014816175	0.14470340285765995	0.1390093780863263	0.15812338933542855	0.1369037760524511	0.1782556018871261	0.12664834301173006	0.13034998026034036
KEGG_TASTE_TRANSDUCTION	-0.10608218255290479	-0.15225300365021507	-0.13452053871005432	-0.17806792330692525	-0.16279778707668666	-0.16874507495345092	-0.14483531234111424	-0.1554321196170921	-0.16036016904603703	-0.15000164072358604	-0.1084768961374805	-0.15803870684380122	-0.14490490928476302	-0.13596227020000157	-0.19158281124585314	-0.14575353312989717	-0.1569975415504397	-0.1467769429927686	-0.18080483709539785	-0.15773479635490123	-0.16772558841637172	-0.14042802473917648	-0.16446696953221912	-0.14067407097694068	-0.13650148098362336	-0.15555255264227846	-0.15060225023207136	-0.14555380163386467	-0.13051961428500136	-0.1787366643396809	-0.16081546252820322	-0.1430593502986993
