pathway_description	BS_30VC3R2Q	BS_BMMY0H73	BS_D7XRFE0R	BS_0VXZCRJS	BS_6WP1FHTE	BS_4QW2S1Q8	BS_51RA1PGE	BS_49CJNZ06	BS_4B0BAVTX	BS_VF5XWFXD	BS_X4DD4KSZ	BS_T3DGY9J9	BS_TM9MH0RP	BS_4C6B11E4	BS_2HNXVFAS	BS_TR2P8KRF	BS_PJC6FH4Y	BS_VKYEM67A	BS_XZM79E42	BS_RXN5T5YT	BS_RX1YTZ7F	BS_NR3P3GN2	BS_MWWZBQ60	BS_C41DJZ1F	BS_FN07P04C	BS_FYRDYBMZ	BS_2EN3X6HB	BS_84XCR9GG	BS_4PWDGEB0	BS_SNVM7CZT	BS_SD8YBRBR	BS_Z8F3GM85	BS_KBEX4RT2	BS_HWGWYCY7	BS_R5SNFB5B	BS_PXCPK5XS	BS_PS0P3QJ3	BS_BYCX6VK1	BS_9XVACXP0	BS_GG9W3J9Y	BS_29X4ZX6Q	BS_399RPKC9	BS_0C7VZC0A	BS_7327SDAQ	BS_52C576HH	BS_W9N9844Q	BS_X0XXN9BK	BS_9TXEDSWB	BS_YA0KMBRT	BS_ECNBQ2RA	BS_H9JYKFTV	BS_Z8YZ6QGS	BS_KP735TJ6	BS_K17VQECG
KEGG_PYRIMIDINE_METABOLISM	1715.2192211616893	2316.3696759633112	2324.982005908165	2379.8354088816704	2184.411100882151	2653.8939805931204	2129.483456321672	2486.1888528579693	1985.143805415706	2144.5077480334403	2513.109852575104	2056.604126345497	1945.7049298612292	1851.0549197449654	1958.015471317025	2012.0973853916148	1723.4766050058042	1897.976873270145	2464.9178911523286	2124.5071669302743	2027.1734960641188	2203.0024052412937	1619.5765919027745	2002.507432974433	2263.837929150928	2492.5553199891074	2604.165865422732	2659.2987655882116	2508.210644366778	2302.212769349717	2579.7377413310714	2426.6411606972997	2299.1431750418724	3489.8324192678283	3096.5172027359804	2763.95409183638	2294.6858790175465	2546.7360479927447	2225.7683933506505	2522.5163530845693	2446.5689811129832	2145.710486055159	1800.9441011039507	2226.4209382794015	2348.1241844287106	2292.959056157364	3397.984218528087	1769.3270526736105	2073.4419350013795	1951.2006464011047	2463.3092167584455	1977.9273136445463	1874.9031104122914	2500.453538274767
KEGG_PYRUVATE_METABOLISM	3028.0345224121993	3264.177846552595	2610.4140547193	3184.5485331777963	2521.3334450988878	2362.526870293539	2606.8472219294054	2796.8945618167036	3304.0430221422157	3214.633887415297	3274.922705707533	3472.777010723761	3598.580227631368	2321.1364035610277	2085.971130204978	2239.014084554661	2312.894932600204	2483.913043042825	3201.2996135698686	2614.5577521083214	2783.92638712547	2254.014646104979	2581.147198689945	2221.645741156899	2493.2123753321957	3306.8191709058938	3381.2656039000594	2561.632445422836	4321.286259131861	3403.6149352088796	2079.947047953383	2688.2235368692855	3368.8131688453122	4665.810107671838	2767.788984834533	3256.7072333892556	2824.3075361955016	3213.824427893782	3007.6532976626677	3384.3382018061457	2540.3506304061775	3291.056298690033	3304.9921589993246	2548.4570062672647	2722.758696283192	2908.9332146808993	3658.4596239145812	3134.368219870312	2516.8334445563924	3165.4383995489443	2778.044126910496	2923.833408413342	2774.929513559595	2606.9484729173128
KEGG_REGULATION_OF_ACTIN_CYTOSKELETON	4001.6623596128484	3927.332563050415	3932.70135883064	3819.915914162273	4142.649272275108	4123.191538155708	3984.3520330995707	3608.9983086572975	3954.6313024226183	3909.3193693502744	3962.776072783823	3963.7642509932593	4117.124020076859	4357.9594792708685	3917.4388734631066	3703.2632667169637	4345.2183566675285	4467.183717002614	4052.7056312827863	3941.6725818902123	3770.2360048628434	4266.879052500237	4083.3257580966256	3972.039401333688	3509.4933026424387	3585.9110419210847	3827.181343374161	3518.4825544603827	3672.603717284732	3654.7457601237656	3267.115906029103	4089.2027812852757	3785.8555074044343	3714.7645100758236	3358.708367723695	3789.485337824226	3490.372042831401	4133.588112752361	3514.1516529667006	3618.935108997044	3874.2175837942013	3903.7430512398114	3799.1914356921407	4013.7816374029535	3566.904084192285	4075.135312002123	3646.112617571038	3957.590173573937	3671.3596109718364	3927.163792344676	3842.0463631833827	3988.459377616422	3838.9940836459136	3732.8327593347003
KEGG_REGULATION_OF_AUTOPHAGY	-478.8850138697617	135.11097969802722	-357.6857608932114	39.227421150921145	-712.5928128516007	-691.7675598698261	-1031.270634965911	220.11405196076885	-165.89673175135795	-596.8745744544849	4.626076494927474	28.401383178603282	-414.45255546845146	-306.588780525286	-533.080114927141	-85.14643088340745	-153.24260178276563	-349.91608185093355	70.0037100665777	-925.5919018169316	87.7301411614626	-583.6211335551852	-547.5460140454052	-398.5442477569286	270.21616024010655	-299.62743583687734	-310.0365889668865	-1183.4310571133738	-124.21860572919832	38.96683697516164	-286.61994918107666	-272.0253389789923	-239.41326579656015	209.95172493736936	64.2564810777967	-141.7840102516875	409.4016944823361	-26.62380561314967	-123.51208247177783	-162.6672586853074	-428.436094865232	-341.3856798461584	-298.95455005107397	-510.54981703998055	-586.172996769832	-217.37835582028129	-166.38819765242988	-286.47843220141476	122.96086201705293	40.87872866110774	-38.49038493432454	-85.25347811068059	-140.6631682714924	-519.6311077352748
KEGG_RENAL_CELL_CARCINOMA	5626.833446751158	5360.783789696437	5398.283432410379	5226.005478632953	5533.414097641526	5739.9067956172275	5311.7885839535975	5448.462258826177	4794.723685657227	5081.890822411395	5477.557753398865	5154.013947700041	5225.275796051808	5409.12576149634	5263.346962754384	5081.46369534712	5439.923713262891	5462.2502633288495	5515.166698780489	5122.7589877293285	5501.407731203359	5456.009672070795	5504.261955782864	5083.70473480876	4706.7805754265955	5371.899676957637	5118.795619630229	5338.7375624542565	5466.547120388643	5261.510868648766	4293.337184032354	5403.0130404890915	5265.815391402777	5308.595482489336	4823.676385195258	5453.782551075372	5107.2041878204745	4977.414127360418	5150.774600882527	5166.273831115355	5187.742110996593	5462.314154811867	5198.943207955574	5335.148907229699	4879.200396123286	5519.954143955241	5220.1765068611785	5092.438472927441	5292.012559234561	5083.025184509133	5291.066360216033	5324.361602251389	5549.1328097401565	4900.612001584079
KEGG_RENIN_ANGIOTENSIN_SYSTEM	95.66949385835687	-466.2934283241266	-194.5289937838952	-413.1964147671206	-472.76616870898397	-235.7952970542683	-219.17243536738533	-1480.8780281817244	-724.9223650653075	-300.03334241978337	-454.39483761064184	-472.61632776616716	-865.0840280049742	489.1164545672673	503.31976014205065	-178.0354161878422	550.1986546339103	1198.332318851979	-365.3231244454637	244.96110368600785	-46.74793039691758	1176.2239768209183	-907.0692410445481	-432.40285216613665	-139.62757861641694	-476.34293919158154	-812.3997801689093	-138.77765716441718	612.0728823717945	-477.7024106511308	-1072.3289422883918	566.5327730195058	-23.28052284837031	-163.28110191470842	-723.6098744092942	226.88087936305783	-254.83105965102732	-375.4238012726455	-1435.3226926748366	-458.1500134216458	-588.8813116665842	-487.442380586921	63.389427819796765	-305.1988782713506	-227.38688954733152	705.4186894947434	340.78503918726346	-505.75267926154265	1059.9299305892655	-667.8168938148938	-208.15310240785402	-770.5824290506171	-1263.6580535008998	-933.5516039540289
KEGG_RETINOL_METABOLISM	-4619.591761235163	-3560.710146242286	-4227.9919919973045	-3973.5693454098428	-4186.905078149631	-4537.117036191212	-4499.997468921445	-4207.711413207855	-4482.696591638612	-4501.595567858526	-4394.850437045413	-3961.1619703479482	-3917.001729217194	-4527.694141642608	-4837.632850396714	-4810.57140065267	-4390.367407995836	-4253.438152922322	-3970.991674290095	-4181.6336792851025	-4202.986401572468	-4546.903457973595	-4290.838504118559	-4811.325107307461	-4494.128632495506	-4038.0453759129696	-4607.310281172044	-4850.558017141622	-3712.181241465505	-4219.869366185389	-4733.41709135205	-4553.830675048876	-4395.223906603483	-3433.8424194689387	-4569.714369240417	-4755.878552069526	-4185.7552587150685	-4214.770783234712	-4849.096734520329	-4476.506397423946	-4419.690347332834	-4422.793610072676	-3822.9102783981907	-4437.8324715685285	-4658.8821913156235	-4619.6929960228135	-4000.7177138496118	-4317.5983818026825	-4724.549967314246	-3906.693159437953	-4315.541178340888	-4272.237048694889	-4688.285797663659	-4724.250461647144
KEGG_RIBOFLAVIN_METABOLISM	934.1120479549973	1818.914555850377	1340.7112037339011	1665.7047319685644	864.1212233558817	1314.9134848975118	1154.6456899788118	1847.832669791609	736.7471494370093	797.8717623925622	1461.1424470155034	1230.5582513232457	390.1212396421615	1256.9228504518724	810.3500016168637	1049.6221689813265	1047.6420314445786	1226.0088456452686	1529.3795540520732	525.5293670056908	1204.456764488239	855.8968933586693	785.8822973461138	941.3995734715354	1042.094839408801	1774.6174842814708	1855.152496241275	1149.8845634664012	2342.6113620911747	1611.8594587325751	889.4830676526326	938.4078486696453	1426.7485041345972	3379.894762525577	1320.7342530501992	1941.2966091160251	2377.799194399062	2020.0050930325815	1704.231465574072	677.6835555699708	1290.2428188713748	928.5373334389751	634.391904245038	793.6152522414013	1495.7099918264921	1314.1810053174886	2721.901472535683	364.59204224214227	389.7728088410058	1218.444424642381	1919.063862733461	762.6031995701524	1297.5268886109534	574.87072170381
KEGG_RIBOSOME	7925.326332746985	8267.751663282872	7364.83553791293	8359.80788578326	7811.27479674578	8215.876849335544	8049.660830815483	8709.885765134737	8301.115650937616	8126.335023147109	8488.518832548243	8517.07155045785	7959.775937071256	7578.158836996206	7415.192720669433	7868.300438052982	7702.0545924359085	7849.106241603287	8558.9465980718	8041.663681419472	8369.066095909991	8118.429278703634	7914.123076138665	8035.031726695444	7207.791624778913	8527.417615033162	8312.404190108085	8005.626078282177	8220.88272513414	8430.949185677524	8030.289310243868	8112.406897848821	7883.732699461343	8544.666900613563	8668.212640867432	8265.618551916381	8615.808407352955	8428.01875976012	8379.553857070303	8456.612528758025	7646.126885312589	8236.367755562329	7716.777664730453	8173.079117708734	8131.183483291703	8031.690574072392	8342.155303007294	7053.04087495824	7967.755564324316	6810.872230037541	7908.915866078551	7943.934382524043	8448.208863381986	8327.305119161736
KEGG_RIG_I_LIKE_RECEPTOR_SIGNALING_PATHWAY	241.39290230082952	200.39948578403892	989.3967782570471	122.66788573556732	454.86761525545444	1053.5271939578197	602.7800892841933	928.9141519959339	668.4113190220232	426.95542270873557	1118.8303564061134	267.4072681616399	465.4803533312588	1256.178451452679	602.2312859728154	229.92940318937508	856.9078744021426	1030.610830556925	490.2345249761602	255.5912769442657	74.05197023862638	344.17998091116715	66.88862202628479	5.7053189108683	471.1838142010838	506.95260375552607	336.67390631143644	464.63870866408433	638.3898182190405	741.8238605547558	972.0112815171688	791.2589339119586	160.31472924225636	932.9776627631436	662.6307701966616	484.2675064058203	552.9545365691301	585.3004959834107	421.7383660066298	218.22721505354457	577.3361662356056	738.9670839295704	479.9085756545792	259.86775918524654	714.327878073058	517.5987673873842	941.0267024744444	1408.0693013249056	1220.1914464859947	617.7776988679998	789.0436698930989	764.5684889557142	592.5399284378527	807.6346069454576
KEGG_RNA_DEGRADATION	3041.0025116310862	2999.769249206689	3378.5783278911404	3219.870165802309	2914.907026469289	3714.3063629836743	2857.4484829904177	4147.8111019943135	3426.013011726489	3198.0537552807036	3568.9807845355135	2960.9056927398506	2433.1166074462926	2988.249354638334	2821.2513819257383	3864.7224455014257	3064.4788689816523	2703.666595872419	3305.9133278893896	2307.2770638252387	3345.653452765673	3283.3316139275757	2865.4402822414104	2951.464888509736	3673.1955423987183	3488.5958107988736	3690.0257244740587	4176.609840445899	3419.0501953729527	3638.0522521420244	3685.496606906394	3351.840291498738	3159.664303690317	4161.4446251597565	4393.289628589055	3908.8797560578914	3868.1782684130867	3316.2723760670524	3782.5725888152465	3643.5878768756647	3296.8060197081104	2997.1604970420267	2688.259621704261	3259.8894250983667	3534.359959353482	3507.96501994774	3955.18864372974	2112.3352260457505	3452.3571534876883	3195.132106684785	4028.1654839893763	3173.400546010158	3692.947336612724	3679.1546079067175
KEGG_RNA_POLYMERASE	2941.8352807516476	3412.4321736124784	2761.7870895903925	3187.246162104191	3296.9186151712256	3601.3597696746383	3342.6076443401325	3839.6500356200577	3056.58979831111	3449.889698110539	3203.900162331838	3093.178855814758	3115.0493355732397	2219.167958355627	2627.3341898520266	2943.5628694007555	2129.5904217906154	2200.3065574239718	3179.219371139774	3081.9607716295395	3112.4816020738435	2889.1784652590013	2960.1317417393875	2988.9307860404715	3220.5760230295946	4165.384282374202	3061.7734158275834	3684.0292454584196	3200.1679503037267	3638.937315730065	3918.4796202380985	3418.5502696542626	3075.6948589278672	3638.1064640495806	4522.859096735825	3604.1840584090023	3295.3583739156256	3434.9268422004043	3811.0222544819553	3848.82502897666	3523.9702765806105	3650.0075150224748	3032.2721237768455	3071.550345967664	3573.7307257950815	3376.2531873160933	3840.7015770857925	2259.4496033984506	3317.2018873542747	3049.807717109412	3467.8128760311993	3148.919758961487	3358.128834287734	2783.9979218545304
KEGG_SELENOAMINO_ACID_METABOLISM	2463.3106828841355	2677.1781122591947	2286.937138965026	2991.2905020966155	2265.8402341797137	2166.1205398874026	2540.54750164751	2728.1030638811044	2732.854160040826	2610.199535968224	2474.182456614708	3238.453870089603	2317.7210112465837	2557.372597209882	2539.9393079471593	2758.4440847541373	2213.6152769288074	2442.0133422529234	2621.543902590747	2467.322720560105	2803.9105141382533	2485.545309896952	1905.5955749594596	2653.4419395308014	2369.881031214676	2510.877382609824	2064.692102428722	3255.360089031983	2699.164726510342	2384.261268541366	2671.1439226893344	3062.261487108697	2753.253685229518	2623.4203298289503	2695.551537559895	2746.315689691124	2070.6142681911424	2846.473564942915	2397.8288802499155	2785.129846703523	2518.5240064750888	3078.646148205831	2680.94107449271	2271.8511074629278	2840.077370826335	2084.0780343082406	2402.0479134636753	2306.647078734606	3084.357513535084	2664.1074768921408	2621.427591149506	2651.7127919267023	1994.1169952693162	2453.065456262082
KEGG_SMALL_CELL_LUNG_CANCER	3910.70659435999	3463.1971149382207	3983.8825576395266	3499.670585209922	3458.918891946767	3907.743939874408	3854.494409276984	3854.665770961843	4224.47791250935	3563.0989665212437	4152.226812363693	3462.813969363293	3584.598067949919	4277.558162329729	4258.6525875480365	4238.01241000578	4293.603905011807	4429.43091274652	3540.00317071889	3895.4271909744875	3661.110829095054	4672.858938119332	3649.5537882951194	3861.014925647858	4209.759413566388	3908.9508977932837	3936.6526711574024	4182.305043747669	3831.7888273963035	3334.9161615765606	4166.060984959076	4404.257742599795	3896.457923143951	4152.261079054917	4034.550563720295	4064.439792193163	3511.4105594259945	4020.5030376131836	3814.7958247841707	3899.88666757361	4163.699084875454	3834.0034622302137	3469.3149277801404	4085.428594166646	3915.735975786334	4095.3893457724553	4221.593925942298	3359.670485776802	4192.089318026223	4194.153003592264	4526.217688559496	3974.4882673152224	4221.603986191216	4163.361242571122
KEGG_SNARE_INTERACTIONS_IN_VESICULAR_TRANSPORT	2611.7956980304753	3212.5175744111493	2395.95286307937	3042.8757930415595	2710.487412995646	2727.1627494879813	2551.9223912118414	3505.9463850554257	2370.4206430743434	2110.279696886153	2871.1059923569483	3024.4338722180764	2385.343898131674	3176.0786628538262	2424.5293333958143	2511.001375283324	2882.8759650987013	2952.3196513837647	3759.4307615456764	2408.261336877398	2815.4388009766044	2047.3010288661753	2454.483858457499	2327.8770756589765	2210.4849979915325	2524.7535215540556	2315.633439936446	2814.633378946959	3107.8971360316227	2858.488116922106	2444.317791673084	2403.5819687460407	2791.223249765957	3633.7815905117204	2210.669776553632	2821.5245949013006	3116.7537822285467	3050.48948943948	2541.667329504524	2494.392629247426	2261.1131422186645	2582.849141342005	2862.3984820079695	2340.7111699158995	2666.4317474274467	2607.742644636537	2951.7210427299087	2998.2326970984377	2174.953713924484	3217.9975672019464	3027.8567973359313	2517.428648950254	2575.372774736128	2018.8343567647862
KEGG_SPHINGOLIPID_METABOLISM	2245.3303410866447	2564.2100346437746	2159.5671863765656	2703.7495536521983	2249.4508793179757	1939.7122082294009	2512.291305082248	2028.7824730920274	2322.3459618664237	2337.1525240961946	2482.364830411647	2615.270001754634	2602.8486005365266	2397.246775788055	2191.778920779485	1662.5717570327633	2176.8273441768088	2545.7970211990287	2671.1115274786916	2143.2184567946388	2149.5900163578262	2294.388822032879	2093.636479521927	2019.82618022745	2029.5999822038793	1740.684577088341	2911.1423128141105	1176.5983060618892	2232.386824665622	1859.0700784026485	471.90242780953304	1868.702855630765	2887.55665937704	2591.1497463923133	958.7254412401107	2248.225655331411	1577.980257917754	2943.5613622982364	1397.6362822059436	1865.4509529296574	2505.857209992946	1872.8176237978987	2235.0688709426577	2416.8328877532495	1410.1488116635574	2397.7195459953255	2213.3743677915245	2211.6606147377825	1474.619953243222	1915.2339052758853	1663.750779787324	2806.334035509435	1535.4442253360703	1854.3969977517118
KEGG_SPLICEOSOME	4626.842600187996	5138.76391932954	4452.551896931545	5173.722804281164	4884.690236204135	5251.62565296448	4567.989266172013	6522.604158606719	4806.292448961409	4755.650492895489	5530.3032133428915	5000.389991636874	4348.4084049151825	4514.2209380390395	4567.135416416519	5101.955149599418	4506.284702306479	4276.485300484303	5215.649404459267	4695.432100506636	5425.760967291124	4720.439851175635	4548.401633178115	4696.247575420324	4917.166221090865	4940.318876651259	4874.057756308464	5694.455542680309	5460.808374471295	5669.8174916539665	5536.794189826071	4951.486527483248	5204.547023560861	5783.119963079114	5664.354635081376	5606.137108189605	5848.346172968499	5213.621912882272	5507.623531840196	4869.314821947597	4951.8423890579015	4956.450598158983	4371.167592492244	4700.938613650465	4958.756713233544	5021.121643739834	6042.485899918953	3760.144498675756	5172.534573869423	4291.979195623884	5133.573469009738	4785.2900886356	5222.0902004110285	5320.599117918062
KEGG_STARCH_AND_SUCROSE_METABOLISM	-1033.0213473441945	-971.3050864243323	-1131.7931982080772	-1081.6950751949353	-1189.3033048410398	-1266.3780859528633	-709.6664350542305	-633.9107813575902	-1387.9917805712557	-1297.9639517758515	-955.4552836633666	-1342.4632041374634	-1085.5449314371363	-539.1168964530225	-1545.687368781726	-1488.4191418206328	-794.5803066527351	-803.9011241800272	-796.4105753110471	-1269.8780363568876	-1232.4465305834474	-1199.0150214622827	-968.4482499574915	-1482.5772975679492	-913.8606988622232	-524.1817428643772	-997.822043604474	-900.3155269007257	-731.1561272789622	-1495.9400887150823	-873.2895969191632	-1265.167789187777	-1175.8284469078044	-674.8770003222307	-1219.5539590287954	-1036.2692711917225	-810.0209710557956	-942.6902079569172	-1430.6619626272795	-1317.3557248338739	-755.755285008996	-1267.215256109488	-1417.8173527781455	-1039.242199484448	-1526.7666141449363	-973.0518848355059	-804.6453974425549	-1362.6184035104206	-1024.032213273178	-1016.1246382889913	-665.8081362102403	-1063.8483534064726	-802.8790175056056	-1574.239089947835
KEGG_STEROID_BIOSYNTHESIS	2949.9752642995627	3105.331838139198	3365.8955233302513	5069.644317799157	2902.3095781974534	1965.1488830772287	3755.971978584881	2991.37425676979	2894.400932198567	3370.0757887875316	3444.4156507089956	3410.0026053678375	3971.7272689146594	1786.49411732111	2732.7272493623423	2956.668492521827	1625.150424100053	1524.1150591802689	2363.9604704757003	2348.330057759529	3528.331381713271	2412.4997828817704	2697.9773037696723	1576.5733807300585	2364.403339060904	2981.18599494549	5227.455717930818	3514.0212182203195	4795.876708107697	2537.7168666027264	-82.5468087088575	1268.1837015058263	3686.998753543983	4199.221961726056	1902.2660751890544	3847.249375129197	4166.213875665953	3793.5432431427653	3622.7555475293284	3698.210826968685	2805.8005974176704	2880.865004023699	1500.5165289393171	2331.8756087115144	2780.4740827954374	2619.5622172709627	4846.672398172319	3050.9048771650905	1840.9069444159777	3210.319716323693	2728.754820051272	2849.5251003125195	2124.867820463647	2100.5719721898877
KEGG_STEROID_HORMONE_BIOSYNTHESIS	-4527.349668495365	-3915.8750189019675	-4788.849004578262	-3978.471159075746	-4610.624349918712	-4856.446175549777	-4267.0683120628755	-4503.69130961859	-4628.671366098469	-4919.510291897053	-4522.667554549233	-3904.6557075468345	-4608.902111349957	-4410.809863060751	-4570.4318480995735	-4716.567030196182	-4412.078782917492	-4483.54008937619	-4289.7083861068095	-4199.979151675517	-3996.07132162196	-4323.251942043599	-4551.338304723678	-4531.993530326689	-4091.7074301136745	-4456.264969116078	-4224.806780169256	-4685.759628039474	-3428.898258374179	-4621.321876223846	-5025.7957859848	-4727.529101622775	-3996.0834860629784	-3884.5146490644893	-4804.338197791292	-4538.663453784325	-4337.630868923781	-4047.789696950671	-4857.621966276083	-4725.835705428529	-4679.0931462616345	-4645.579766876363	-4270.716423621142	-4628.098992732227	-4791.015652767053	-4696.2660753510145	-4165.113207849129	-4324.255850401584	-4549.465119196708	-3959.1699468240113	-4168.920220847971	-4589.083117247521	-4822.860470573968	-4851.264865184255
KEGG_SULFUR_METABOLISM	235.01950906828824	146.78172043433733	-487.5275255215438	455.8155061519519	-522.6603790798563	-907.307194934243	383.4769699240296	-367.1641320568324	-421.3600051082831	-196.4268084065825	60.48019163359277	583.9849930095461	-284.9923380592918	284.1896418264387	1000.4411236686719	119.33434755976305	-177.62512440465434	740.0555940887425	440.8682463203422	576.4250909526945	491.5635567815152	316.9672099611944	-575.3985555911877	-122.97543241201674	349.42123585789705	309.906941281788	144.48604316665296	-246.32875661335493	820.9030432377167	-48.540624733435834	-726.0738908891981	349.7605493921619	1260.1331088873558	1230.4279849759278	-872.6592439251763	90.37526995134067	632.1443675325463	330.7824326074551	-175.16197360599836	-415.51946785779546	-63.211105929731275	287.4193163898781	918.4679630414994	-81.68695765158009	392.31007507096183	103.26226563635464	17.052440065201154	89.82299827573843	218.86872713587218	624.9256559300902	-296.2220230914372	-655.510614277202	-818.8046161821712	-575.455227499353
KEGG_SYSTEMIC_LUPUS_ERYTHEMATOSUS	1282.4806877535848	2420.413775530871	2842.8154019589165	2168.9939117014546	3490.306198529115	2508.09949646345	2442.206483623042	515.8274357725059	2354.972777556015	2262.930087459001	3127.98205348613	2504.420434802083	2383.6857042571046	2240.1186572301795	1994.6094359302115	1753.7480110019733	3531.022397747678	3235.5238092790187	3726.8809806977497	2992.5956933591515	2421.0223559359347	2535.7577008733406	2683.4811675486453	1981.5943431016622	-337.2036135642811	1338.6537174610148	2570.750534224653	718.3526945373033	804.4701747068102	2954.9554247610085	-534.1765812478097	2654.5166765815648	545.1976319221067	3665.446026897931	-1257.5060172509675	1160.7124705562182	1378.2193767940153	2927.9088610090894	745.5884959028535	555.1848544944605	622.0655079743537	1103.020777589736	1709.766639618405	1897.038298545469	1990.3814475101299	2296.8591708367767	2631.790586630532	1942.443639057332	163.30916776196318	3243.2801493847346	687.1495811247569	2392.086756839626	-111.73422412275977	3102.7731237391035
KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY	2348.0320489660517	2341.442420970283	2570.236067453485	2161.390658168046	2564.4418143839957	2829.4343925277317	2298.569946093019	2275.4906419642557	2347.4843988282664	2543.7843980392317	2973.9177975085004	2038.1009382018547	2404.1138264501187	3063.733377194356	2472.251763071654	2148.825866809044	3201.812059339105	3123.3031856971193	2729.6431505214605	2367.189693304361	2179.9268103491595	2523.4004783363725	2445.0688707173977	2309.683904096355	2288.2653275573302	2345.1934203177952	2351.0397577897784	2520.0849986529684	2144.2923721664647	2326.1157335909793	2016.883048006188	2700.0663996822313	2287.387568976299	2722.463545531311	2135.30293092001	2261.4092685338383	2088.445924967549	2316.1995541834185	2502.457871378516	2295.972192866009	2213.9929880841337	2405.3341834975618	2268.7320424606987	2251.973318377368	2550.942781486139	2534.4131871442332	2187.908988655572	2888.8808723594448	2304.235931744148	2660.9514244275106	2515.074375154796	2722.5185471459663	2709.8487329862983	2515.8219430214685
KEGG_TASTE_TRANSDUCTION	-1824.3404898134995	-2504.7657745679417	-2296.9143915483764	-2540.931999712535	-2331.115103469353	-1996.2547084312973	-2340.669823351992	-2735.216569899122	-2593.2866367104034	-2233.977910628887	-2617.219221388551	-2568.416193403248	-2527.38656722019	-1760.066202621072	-1790.5988505144787	-1954.8457229767391	-1705.682268982885	-1854.7979730825891	-2993.4056684318757	-2358.837468347784	-2742.3285781935474	-2216.519032360392	-1741.4604362954933	-2015.6040381395678	-1947.211923283975	-2616.074679009198	-2650.9523967050645	-2573.36597106337	-3374.4753316416836	-2952.132367566691	-3037.7519586334984	-2598.8256980856313	-2816.872528336695	-3086.2164154840175	-2401.970532269619	-2923.483503215607	-3144.287979138395	-3201.1140410484695	-2596.19619051882	-2575.0232833585796	-2414.7334716650294	-2054.530689530091	-1891.7793467198553	-2472.5655727541352	-2297.798169683163	-2667.202947537029	-3197.6673721916277	-857.1178803254261	-2563.048963053412	-2208.555750768648	-2446.4513576539402	-2397.4364242078045	-2357.810296524546	-2260.529110120725
KEGG_TAURINE_AND_HYPOTAURINE_METABOLISM	-385.4476147102614	1037.0247372983504	694.2495115297206	748.349512205943	799.4330983933196	-750.3276227267379	470.0374165671037	410.4924427362894	11.645560731280057	494.90326839742374	-730.1797409876181	2162.8260273560027	-125.62690523121637	213.0925003074608	1406.0992718031193	373.8366759292985	-76.47761100057141	584.6337112795827	1567.1307328083076	884.9253248186378	1249.762969898069	-1167.9212855509813	-110.23297261210428	1165.1904689935363	551.5046780769499	-749.9225101594966	700.4156331631675	-1378.2726070553226	-115.41818333745505	2154.9563517006536	1713.1465814285348	1057.1703276950193	1960.5183000249472	-1058.8634755996845	-1526.7381739990124	46.41669633956735	1012.217797660669	163.0828902151261	442.19151207407776	1241.2052678425243	808.660342682877	-289.09435663712975	1161.570020239138	1072.3443860553125	1069.2006019672299	-442.93130119974194	866.8929565495946	1283.672565387269	177.012651601377	299.4819479163016	-725.1111884635266	836.9838739057122	2052.4897475124617	-906.8599612658072
KEGG_TERPENOID_BACKBONE_BIOSYNTHESIS	2075.406352135149	2379.0211883071897	2081.42758742775	4058.4935050872573	1982.776904685932	772.5848815658483	1845.2079294109644	2449.236500618068	1769.1537192456508	2132.1943362096954	2063.7731609655093	2494.1372663210914	3219.493524978263	664.8367712454201	1167.8959004647277	2272.652134483691	648.4198654742922	414.61948937522357	1738.8737283296923	1788.9119790780496	2696.8360172251832	1304.4955608905766	1490.895202051086	1267.2532185678883	728.3835513930098	1741.6082336085055	3884.1852297734913	2384.607206621873	4928.490338930849	2170.4047672686593	185.87233914151875	663.7531453722677	2793.0655767183216	3407.1438777340645	1420.742663545252	3227.313116635971	1931.5509269122758	2200.6011629829645	2584.2357632823605	2797.845392377776	1564.256971877996	2465.1432935833145	840.7916534504784	1099.1003883792891	1864.4504851906331	1751.2655342172202	3980.865422259307	2524.840091744396	982.0215816302934	1419.1395412837028	1320.5866984640215	1225.4894864308026	831.4486035336213	867.7404319623547
KEGG_TGF_BETA_SIGNALING_PATHWAY	3215.61068393192	3458.2178742803153	3347.615136906661	3001.0974412661108	3375.724441622324	3483.5642375419375	3161.9033843073103	2954.214827042779	3368.1946726740716	3195.6177750636434	3086.8613176668932	3202.863944246228	3164.796184931758	3519.023566238453	3254.585734960867	3441.5482649894657	3666.536110342673	3430.857342891575	3039.023774766867	3079.5916959819697	3178.518067620902	4010.388393391968	3150.677232634129	3470.3844236448986	2492.5528853575906	2620.959739386286	3320.6712975580795	3544.7629293209066	3184.368206890318	2849.891796576423	2451.553787421688	3194.315050116238	3030.180340406292	2495.83341121362	3881.2385406381272	3227.5316363079382	2507.818807235375	2901.936458637485	2688.812785245238	2959.419915197712	3213.7695435880196	3082.805721957593	2749.4886440230657	3284.2601951751876	2712.716914137405	3339.9179608370687	2913.049596052766	2649.217208643473	3020.5799862621316	2631.025452370266	2960.9257501359425	3406.8721916739287	3457.1197826090047	3337.4332856523833
